0.000000000000000000e+00,1.253272378595483016e-01,3.758036159721839797e-01
2.502999507922378242e-01,1.670369266751584869e-01,8.296250402837559990e-02
0.000000000000000000e+00,8.320285065352503451e-02,4.171002957653313081e-01
8.351628505706408523e-02,4.162247207134522897e-02,3.753902880448604651e-01
8.332628533299041296e-02,8.364097003601538016e-02,3.333699082104499833e-01
1.667894245586751811e-01,8.349744022080951567e-02,2.500277688746235238e-01
0.000000000000000000e+00,2.918959503949829504e-01,2.084669410022157443e-01
2.077916202800177137e-01,2.510090496416951811e-01,4.148382130854956495e-02
2.082933327861699047e-01,4.181139574528743713e-02,2.502913763535236091e-01
0.000000000000000000e+00,2.084778033538433051e-01,2.919295114394725998e-01
2.922003401221326402e-01,4.170248738981387204e-02,1.665446651949433199e-01
1.668059414199800361e-01,1.668419984185134375e-01,1.668231934527309446e-01
4.178881178589245737e-02,3.753540437021298248e-01,8.318688739710780600e-02
2.915821838835978008e-01,1.670499455074408168e-01,4.165466776462995596e-02
4.156830458735854411e-02,3.335213324454286421e-01,1.251588584177405761e-01
3.338985096604710767e-01,4.108345472997634168e-02,1.254326487882312380e-01
2.919079913611884458e-01,8.342608979777589584e-02,1.248950086526010167e-01
8.214567176124210057e-02,2.095212456257136702e-01,2.086950346177680049e-01
1.250111063213129037e-01,2.086473687490986162e-01,1.667165744217180001e-01
4.171876566830125255e-02,2.503775703543394959e-01,2.085545055562123551e-01
1.667662888959735856e-01,0.000000000000000000e+00,3.334697144344158648e-01
2.088496937486449267e-01,2.088948389817049112e-01,8.341776609003981324e-02
1.252565662323373574e-01,3.335422967651923698e-01,4.162726050451003024e-02
0.000000000000000000e+00,3.751816897564039799e-01,1.251895743124618043e-01
4.588590736982976481e-01,4.163243275044331559e-02,0.000000000000000000e+00
2.502190480674019724e-01,8.340519300535485792e-02,1.666841716550439834e-01
4.169933649482273630e-01,0.000000000000000000e+00,8.342869289564670832e-02
4.166869179226915243e-01,8.369963652238388008e-02,0.000000000000000000e+00
4.170452307485252308e-01,4.164480644416017341e-02,4.161124855912825410e-02
3.335178524914561016e-01,0.000000000000000000e+00,1.667771609792630394e-01
1.253235776325910267e-01,0.000000000000000000e+00,3.757926404927166564e-01
2.508540729777660183e-01,2.080796168941062840e-01,4.145028819897805111e-02
8.335637049001806687e-02,3.338893999872943885e-01,8.331592023462963681e-02
8.338244985635447082e-02,2.502024421234473328e-01,1.668106843887485480e-01
4.164515795389269609e-02,8.330523411739679251e-02,3.753725936390653328e-01
3.751903450647224303e-01,0.000000000000000000e+00,1.251091471665147503e-01
3.754759158992360679e-01,8.320747724858562622e-02,4.161064582747976692e-02
4.184670909080299983e-02,1.088829432672938825e-04,4.584152564141020791e-01
1.668151760590497745e-01,1.251117769579519201e-01,2.085891287526286386e-01
3.339890154178393744e-01,1.249763135390249275e-01,4.179714011004184021e-02
2.084182988852773533e-01,0.000000000000000000e+00,2.919622927803278145e-01
2.500604067019288612e-01,4.255455278281800729e-02,2.077253357361439901e-01
3.334025522805725283e-01,8.364661087690014596e-02,8.323770761162237186e-02
2.500375249906257591e-01,1.251981065198941867e-01,1.250924078248200622e-01
3.334363315060797084e-01,1.669374353183444293e-01,0.000000000000000000e+00
2.083110082161277465e-01,1.256363961716175093e-01,1.664535504899986584e-01
2.083512762918706129e-01,2.919819815849349909e-01,0.000000000000000000e+00
