8.332899446385429176e-02,1.250046237652997771e-01,2.916663829645577133e-01
4.200582298353189997e-02,3.329944200234481455e-01,1.249997585546152312e-01
5.624592492260684324e-07,3.333327537310798450e-01,1.666666844157194405e-01
2.916624922505138828e-01,1.250045721444610070e-01,8.333293650128595353e-02
3.515371562493127560e-07,2.083330454474912607e-01,2.916666039332404536e-01
2.083333410607403346e-01,1.250000046364442285e-01,1.666666543704502235e-01
1.663310471324883910e-01,2.086682827884359936e-01,1.250006706059874351e-01
3.333330832070938721e-01,1.406147733321414603e-07,1.666667766892350466e-01
2.083330199316427989e-01,2.916664267821398870e-01,5.537667663084553424e-07
1.250000002475080696e-01,0.000000000000000000e+00,3.749999999401196216e-01
4.166669348561929248e-02,8.333328151014503249e-02,3.750000253313517939e-01
8.332924425687589232e-02,3.333374834538541109e-01,8.333327332830552103e-02
8.333333645920895649e-02,2.500000093776268972e-01,1.666666544402758410e-01
1.250003228985900883e-01,2.499999198059317251e-01,1.249997584537960726e-01
2.500086216106592873e-01,1.666575716849085509e-01,8.333380707213801364e-02
4.583326238067994551e-01,4.166687061045667301e-02,5.061935885531003920e-07
1.249988132705105170e-01,2.916676083137736963e-01,8.333357933520250949e-02
3.331689928895696928e-01,4.183067228215318900e-02,1.250003349594610846e-01
4.218440580744692051e-07,4.999991034073492657e-01,4.753544191813206048e-07
0.000000000000000000e+00,1.250000004112548635e-01,3.750000004313600033e-01
3.748962116059418870e-01,8.343716256852826141e-02,4.166662616428112170e-02
8.314338103946508629e-02,3.750240623631404535e-01,4.183255683809083275e-02
2.503639621833311235e-01,2.079719122804305487e-01,4.166412598210392226e-02
8.356130575452172526e-02,2.081067054062083477e-01,2.083319897032898937e-01
2.083334905324822628e-01,8.788436559271409266e-08,2.916664216818731781e-01
1.666666685362665767e-01,0.000000000000000000e+00,3.333333315920751772e-01
2.499998928097640349e-01,1.054611139172893739e-07,2.500000043969435870e-01
2.500000096950174555e-01,8.333333656500581388e-02,1.666666546518695280e-01
8.332306714374532186e-02,2.916771754168582254e-01,1.249997584058234190e-01
4.170296056902625392e-02,2.499674682351435417e-01,2.083295717794078072e-01
2.090279413689392352e-01,8.264006950001920315e-02,2.083319894948838791e-01
4.166647757676657932e-02,1.249994327302997310e-01,3.333340898355751647e-01
3.749996205914528646e-01,1.249998735304842790e-01,5.061935882541228550e-07
3.334051053378640495e-01,1.249307697048117893e-01,4.166412603472898629e-02
4.999994179888329615e-01,2.109220727515417722e-07,3.717122402849485114e-07
8.333334189828511818e-02,8.333334189828511818e-02,3.333333165772640605e-01
2.916666655868861979e-01,4.166666651241231201e-02,1.666666680611509077e-01
1.247698513190421965e-01,1.668967022226172381e-01,2.083334476422823711e-01
4.921526296953068246e-07,2.916666256943220015e-01,2.083328837538122869e-01
2.498871308760174936e-01,4.178061485520217361e-02,2.083322546547826948e-01
2.083333146692351590e-01,4.166670511829623225e-02,2.499999802537244964e-01
8.333329678311347799e-02,3.515370429312429115e-08,4.166666706297514344e-01
4.166980827307982249e-01,4.163657209531539116e-02,4.166534583775529516e-02
1.668752353736312477e-01,2.914606388367205758e-01,4.166412595906820310e-02
3.750000836836437923e-01,1.581917740038695828e-07,1.249997581774287825e-01
4.166681940489966318e-02,2.083332533353355887e-01,2.499999282624293662e-01
4.166665714939540299e-01,1.757685584100941532e-07,8.333325319827451783e-02
1.249793937090073331e-01,3.333564809075736934e-01,4.166412599599566419e-02
4.568952121713791877e-07,4.583329204859080686e-01,4.166662303636801262e-02
1.666666661289931961e-01,1.666666661289931961e-01,1.666666681404948558e-01
2.916665167341002673e-01,2.083329851849068381e-01,4.986043520506069253e-07
2.499997469641794257e-01,2.499997469641794257e-01,5.061935880581465361e-07
2.499997705131361825e-01,1.250000434481615685e-01,1.250001870185850905e-01
8.333353537637422370e-02,4.166659895056400997e-01,4.753544188301350274e-07
1.666665183497025027e-01,8.333336463591652088e-02,2.500001174416836003e-01
4.969946530375980419e-07,4.679683366346881665e-07,4.999990352054977660e-01
1.666691102327522434e-01,4.166433498754629899e-02,2.916665553183372950e-01
