2.086426442945444049e-01,8.382457725451075703e-02,2.089184872086844169e-01
3.759604024056552030e-01,0.000000000000000000e+00,1.254332907032646161e-01
2.924628754616643844e-01,1.672565250656146973e-01,4.209130794681350402e-02
8.353275043118235654e-02,8.344339583509699509e-02,3.344505801129373790e-01
0.000000000000000000e+00,1.252590124695420748e-01,3.762228893470935809e-01
0.000000000000000000e+00,4.595751302055771648e-01,4.180149242737651177e-02
2.925071226412758740e-01,8.365991716062373684e-02,1.253915386171811364e-01
4.139123188896268873e-02,3.763857239631878682e-01,8.403633727989640034e-02
1.669281686316860802e-01,3.340747081883915226e-01,0.000000000000000000e+00
1.675194549546268619e-01,4.102031681254692669e-02,2.928914136404783264e-01
2.088487011875783395e-01,2.091567801820517214e-01,8.335696585154589444e-02
8.398986248839175606e-02,3.335907585973296730e-01,8.382462389421366233e-02
1.252808685972917890e-01,2.090715663304369976e-01,1.670327376806192421e-01
3.343830660471866500e-01,1.671890657091466559e-01,0.000000000000000000e+00
2.506851993722782335e-01,8.322679078040416678e-02,1.675028494598966577e-01
3.350232962012891780e-01,8.253291164987719419e-02,8.385607008516375582e-02
2.091022878298084142e-01,4.189921553414366340e-02,2.507219305615747129e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.013710401222777335e-01
1.668935263603932018e-01,2.086068444578004777e-01,1.259364394773916374e-01
1.252600696777874945e-01,1.672614547014608932e-01,2.090389427858808657e-01
3.343380233721900963e-01,0.000000000000000000e+00,1.671915921359766743e-01
3.763298022349727545e-01,4.156944700292318495e-02,8.345846546343735350e-02
0.000000000000000000e+00,8.315144024267927259e-02,4.182720333139039459e-01
2.089789243900174176e-01,0.000000000000000000e+00,2.924090831789080136e-01
8.375069645926379314e-02,2.086406628858622769e-01,2.090197377267756229e-01
3.342580916633691723e-01,4.163946472705485485e-02,1.254123231161262120e-01
4.179378682923652333e-01,0.000000000000000000e+00,8.354750880970759908e-02
2.925303319785347855e-01,1.541701903223224054e-04,2.088293430738161760e-01
8.380867256989242564e-02,1.251944538248586092e-01,2.925823825293557556e-01
1.673348341837154474e-01,8.373274513834602639e-02,2.503059266532047245e-01
8.360191051061978407e-02,0.000000000000000000e+00,4.177722777684154676e-01
2.925594772067490190e-01,2.088430268270493606e-01,0.000000000000000000e+00
4.154487342237749015e-02,2.922958519743480976e-01,1.675598929836172313e-01
2.504375735922116930e-01,2.091180928334959166e-01,4.183671571676569195e-02
8.364086490231585624e-02,4.167051899481082067e-02,3.762857402515845107e-01
2.924930026523203108e-01,1.255353510577354170e-01,8.337674488022343844e-02
4.177092256066977094e-01,4.178924607425914955e-02,4.191233068925955679e-02
2.089690848556559899e-01,1.670717002040219834e-01,1.253499281733402304e-01
2.089025301699225234e-01,2.924656842148445901e-01,0.000000000000000000e+00
2.089314565122043776e-01,2.505794595854865525e-01,4.187151461194903168e-02
4.179324057452107888e-02,1.252687609016491233e-01,3.346225467404814191e-01
4.166451651059335792e-02,2.086453456359518011e-01,2.510484664161942714e-01
1.254425372455870158e-01,3.341345257969513538e-01,4.172574455113437636e-02
2.509392689363327822e-01,0.000000000000000000e+00,2.506597654524778118e-01
8.364148466908793988e-02,1.673652684721287365e-01,2.505644338001348226e-01
4.196282308564713848e-02,2.506084416754932320e-01,2.087981212938986308e-01
2.505752478841931641e-01,1.252880904279266572e-01,1.255109416608123363e-01
0.000000000000000000e+00,2.089707375242691456e-01,2.923948950017267179e-01
1.254493101959160972e-01,0.000000000000000000e+00,3.758461097956266039e-01
2.093772394170465567e-01,1.252169347079138684e-01,1.668673260226099797e-01
4.192324203863779380e-02,4.192535265656341381e-02,4.178104048146558114e-01
4.138432267098490769e-02,0.000000000000000000e+00,4.599722952899165662e-01
1.254223331806153807e-01,2.928027339194186340e-01,8.333750795469149764e-02
0.000000000000000000e+00,4.138099571219683304e-02,4.599353173047445176e-01
5.012677411962425111e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.509142551221933970e-01,1.670660663584349059e-01,8.335995723711467353e-02
3.767538262580480968e-01,8.285269457726894549e-02,4.184110360389325933e-02
0.000000000000000000e+00,5.010028767983172315e-01,0.000000000000000000e+00
8.339291864414936917e-02,4.179937977103517777e-01,0.000000000000000000e+00
1.670781408279010394e-01,1.671099223382698784e-01,1.672056088638325111e-01
3.758460169273428741e-01,1.256022783475655713e-01,0.000000000000000000e+00
