1.255660691366358994e-01,1.675280760689780712e-01,2.090323694011899380e-01
3.345236178078312972e-01,4.169132866749619692e-02,1.253525119764180573e-01
1.674864052404739234e-01,4.098039470059381545e-02,2.931093381908523865e-01
4.165235817421347742e-02,3.762362803850624049e-01,8.373988224755309073e-02
1.250262113312353707e-01,3.349778777652075989e-01,4.164017346082245219e-02
3.759672757499312734e-01,8.399019729247454713e-02,4.170031924730514122e-02
1.252471562713648456e-01,3.763225720665264173e-01,0.000000000000000000e+00
8.352912779534785170e-02,2.094497915468725435e-01,2.091483409466773635e-01
3.760725738553619135e-01,1.254620674033761207e-01,0.000000000000000000e+00
8.381129704216112863e-02,2.506548669587349565e-01,1.673103265160176822e-01
4.597598909931845390e-01,0.000000000000000000e+00,4.179384647869759106e-02
8.367956304849881455e-02,4.197312444654906910e-02,3.758506364707534519e-01
1.254588192882338804e-01,2.926473197510984225e-01,8.345577933281815575e-02
2.506382139237341988e-01,0.000000000000000000e+00,2.509033533863807008e-01
2.925410129880819388e-01,2.090325607143694031e-01,0.000000000000000000e+00
2.090635504190477278e-01,2.509513452602689099e-01,4.153969328077875695e-02
2.507790879724381972e-01,1.671349618939853010e-01,8.367238957383629772e-02
4.181832429992555361e-02,2.089563239755959367e-01,2.508594684574743661e-01
1.666707753322110575e-01,1.251245447944817346e-01,2.097788518669529423e-01
3.345337557700834852e-01,1.671069238605155105e-01,0.000000000000000000e+00
1.674929437634463114e-01,1.668993116314931857e-01,1.672651412989931141e-01
3.344280765337944161e-01,1.254647136952667663e-01,4.180592750266286933e-02
0.000000000000000000e+00,1.670994916873762559e-01,3.344818969999565628e-01
2.089872864399845431e-01,1.672391156360622244e-01,1.254769125030245069e-01
2.511469786233540558e-01,2.087310375556490627e-01,4.173163440191064721e-02
0.000000000000000000e+00,5.015571957286741878e-01,0.000000000000000000e+00
4.214319770628224826e-02,3.340785283078375745e-01,1.253623932636334370e-01
8.353737098820430973e-02,4.179828377197792322e-01,0.000000000000000000e+00
1.253336907880532314e-01,2.090037359638678427e-01,1.672253618334198222e-01
4.175896776329730137e-02,4.597929889741804721e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.015584628004106094e-01
0.000000000000000000e+00,2.508746936351171630e-01,2.507527326776164411e-01
8.350909813636651913e-02,3.348567741389269492e-01,8.323179025275879994e-02
4.175103851386414294e-02,0.000000000000000000e+00,4.598390091757394438e-01
4.201574568111107744e-02,1.673430004274977789e-01,2.922525418649707940e-01
4.177696195771722631e-02,4.190838746771865381e-02,4.179282783879768037e-01
3.343590063982292415e-01,8.354876436508290594e-02,8.372529226473816866e-02
0.000000000000000000e+00,2.925138138836106960e-01,2.089784918370299338e-01
5.015413105422190654e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.762010643068456894e-01,0.000000000000000000e+00,1.253555084909216133e-01
2.088989862697050726e-01,0.000000000000000000e+00,2.926999652055628509e-01
4.597977066458530104e-01,4.176589802455404205e-02,0.000000000000000000e+00
2.932645840937206927e-01,1.248811161605077741e-01,8.343662705379666089e-02
2.087117658395303832e-01,2.927872873377037055e-01,0.000000000000000000e+00
1.672298525789911450e-01,0.000000000000000000e+00,3.343680324849175323e-01
1.255622630165201814e-01,8.354200122433973197e-02,2.924802947663017738e-01
1.253488549987354372e-01,0.000000000000000000e+00,3.763159809748339302e-01
2.088737857516236585e-01,8.367721231525721004e-02,2.090075221170498987e-01
8.368531709571691568e-02,0.000000000000000000e+00,4.179281169319527534e-01
1.667999227380487504e-01,8.384190000654753727e-02,2.509069660248602340e-01
3.343445314560227755e-01,0.000000000000000000e+00,1.672344272721872638e-01
8.367003411122066192e-02,1.255391343696466433e-01,2.926173772419821684e-01
2.926614535219420055e-01,8.364296130985669764e-02,1.255026526098405593e-01
0.000000000000000000e+00,2.091628328349593169e-01,2.924639329066653359e-01
0.000000000000000000e+00,3.343450827420028082e-01,1.672347030176727367e-01
0.000000000000000000e+00,4.178884058903752363e-01,8.367237942492689040e-02
4.178901940492754652e-01,4.190838486021240122e-02,4.179736481288882921e-02
3.772138634936452739e-01,4.071912467210119652e-02,8.368631917571404955e-02
2.508698832895318587e-01,2.507801620016697486e-01,0.000000000000000000e+00
4.175208534409816097e-02,8.373490171624571599e-02,3.766124865465763083e-01
