1.668322884093664804e-01,1.000000000000000000e+00,5.001105239027658911e-01,5.000047534833955698e-01,4.999419605951352930e-01,5.000229743023115736e-01,5.000143094417902612e-01
4.997356754854154204e-01,6.654911814458741581e-01,5.001095634471173224e-01,5.000044717929048588e-01,4.999440220187808537e-01,5.000229288960429397e-01,5.000010960890773903e-01
6.665840455185314539e-01,1.000000000000000000e+00,5.001095546720706331e-01,5.000106566159101540e-01,4.999440201918652349e-01,5.000271941735605630e-01,5.000010465183486463e-01
4.168953800152495059e-01,3.999348342081503471e-01,5.001128860321220060e-01,5.000013724228048462e-01,4.999409056143721553e-01,5.000445272093388960e-01,5.000166585327832092e-01
7.498985949925134342e-01,7.777252723775680554e-01,5.001145726107035783e-01,4.999982403909664641e-01,4.999371368447735331e-01,5.000341181117601286e-01,5.000073764019670186e-01
4.169690437585099607e-01,0.000000000000000000e+00,5.001128494329483143e-01,5.000008947668618253e-01,4.999464482067074167e-01,5.000295075395418953e-01,5.000000938178221777e-01
6.665840455185314539e-01,0.000000000000000000e+00,5.001095546720706331e-01,5.000106566159101540e-01,4.999439807504125755e-01,5.000272651785137024e-01,5.000010891554385051e-01
8.331759940675447229e-01,0.000000000000000000e+00,5.001105570933608302e-01,5.000003896416409521e-01,4.999449292141610046e-01,5.000232230486771901e-01,5.000033139409649774e-01
9.166712463766995000e-01,9.088549056423635975e-01,5.001099181935271254e-01,5.000041061526747654e-01,4.999416083730349736e-01,5.000255148935239813e-01,5.000016410951051427e-01
8.331676672908696624e-01,9.025702066476921637e-01,5.001109558002123645e-01,5.000011565776028011e-01,4.999425682711449159e-01,5.000269971895263676e-01,5.000076798806738498e-01
1.000000000000000000e+00,5.000894261733894730e-01,5.001108286043618456e-01,5.000014587495706930e-01,4.999415009086496942e-01,5.000254672989885574e-01,5.000188204132800518e-01
2.499245541105350465e-01,3.327204383672111021e-01,5.001240659747467898e-01,5.000009389476676169e-01,4.999530031582078426e-01,5.000586997604250517e-01,5.000146224029764497e-01
