5.000272505262699507e-01,1.662084727377650673e-01,5.000375276129820357e-01,5.000324196527261567e-01,4.999987905297457180e-01,4.999927794294909966e-01,5.000031957390687065e-01
1.663433365414744847e-01,1.000000000000000000e+00,5.000383424923046105e-01,5.000412591200962265e-01,4.999970250611682210e-01,4.999938857395636593e-01,4.999965484380289871e-01
7.503361858970378773e-01,3.335366055918222994e-01,5.000401485762496767e-01,5.000535501683995854e-01,5.000006294136860596e-01,5.000084727109361804e-01,5.000003729218600590e-01
1.000000000000000000e+00,1.000000000000000000e+00,5.000296726984170270e-01,5.000369510380664462e-01,5.000009890474943486e-01,4.999933145028146453e-01,5.000047414237005494e-01
1.000000000000000000e+00,8.283647611117486709e-02,5.000362763263194177e-01,5.000496846413772234e-01,4.999995622546615781e-01,4.999935424967293929e-01,4.999996232862997658e-01
3.324993696649907182e-01,0.000000000000000000e+00,5.000363491328672083e-01,5.000500902408935300e-01,4.999967068165785955e-01,4.999912697036576481e-01,4.999992523365346386e-01
1.000000000000000000e+00,0.000000000000000000e+00,5.000300364441216949e-01,5.000368761517698379e-01,4.999984765016337596e-01,4.999957362996208521e-01,5.000047504804679965e-01
4.164875021905414254e-01,5.961865709352819342e-01,5.000393714735349437e-01,5.000432812505416491e-01,4.999991398475969184e-01,4.999928701861819924e-01,4.999968217826524786e-01
9.167887356147366162e-01,9.081763786272745165e-02,5.000378006306929191e-01,5.000470929138109977e-01,4.999996863184918983e-01,5.000235207681463789e-01,4.999969227863183541e-01
7.493351430357804155e-01,5.550664077226454829e-01,5.000376465104116042e-01,5.000470694499794533e-01,5.000004705387651738e-01,5.000234305681418023e-01,4.999962054312440674e-01
9.167384228377533084e-01,0.000000000000000000e+00,5.000392656370213906e-01,5.000366190708699365e-01,5.000065620508208353e-01,4.999957493435107647e-01,4.999960533391929474e-01
1.000000000000000000e+00,7.501733031844255439e-01,5.000377513902276583e-01,4.999724550623249053e-01,4.999997770036533895e-01,5.000083442143407053e-01,5.000005910340847848e-01
5.004270267355912516e-01,3.345420956343670982e-01,5.000370511309961685e-01,5.001072590714679134e-01,5.000020301395036171e-01,4.999957885815932146e-01,4.999962612269049922e-01
6.666423680254729423e-01,1.246898686364783515e-01,5.000379177223286398e-01,5.000516688913684282e-01,4.999985130711069314e-01,5.000247198044460717e-01,4.999961340025733114e-01
1.663048718543680415e-01,4.999917429069689612e-01,5.000379852495009381e-01,5.000522520027979034e-01,4.999968671703712841e-01,4.999938688796342623e-01,5.000037021362426781e-01
6.666423680254729423e-01,0.000000000000000000e+00,5.000380076806641982e-01,5.000516220602375661e-01,5.000013156925284807e-01,4.999973337168560628e-01,4.999961944774552469e-01
0.000000000000000000e+00,5.030403341391441741e-01,5.000379828437461205e-01,5.000358354150125084e-01,4.999995927220495240e-01,4.999953036187873567e-01,5.000041155475238863e-01
1.000000000000000000e+00,3.332844845746372187e-01,5.000385249549085254e-01,5.000385753259074528e-01,4.999981069999110406e-01,4.999958166117340896e-01,4.999996356196604319e-01
8.332099785561031258e-01,0.000000000000000000e+00,5.000301100648230079e-01,5.000510613302882046e-01,5.000006702436777806e-01,4.999957140493029306e-01,4.999965264498241191e-01
9.167715762696593274e-01,3.630447640222045358e-01,5.000375676986794637e-01,5.000396046917899850e-01,4.999993549489952782e-01,4.999931309767975396e-01,4.999961552011897292e-01
1.000000000000000000e+00,5.837567663412295271e-01,5.000363537471710362e-01,5.000397792120194751e-01,4.999986673098033574e-01,4.999947679075050777e-01,5.000083006292144194e-01
9.167715762696593274e-01,1.000000000000000000e+00,5.000375676986794637e-01,5.000396046917899850e-01,4.999993549489952782e-01,4.999931309767975396e-01,4.999961824949634148e-01
7.503351385598441281e-01,2.222254123987981167e-01,5.000380683003177174e-01,5.000536115516717173e-01,5.000005951895606371e-01,5.000084139937182037e-01,4.999997296163409821e-01
1.000000000000000000e+00,4.999975724245780961e-01,5.000388931127595082e-01,5.000398007972208791e-01,5.000002685503402988e-01,4.999920827315347815e-01,4.999998043211431042e-01
4.172953698495067698e-01,7.983574220614375605e-01,5.000379298801295169e-01,5.000486994853269307e-01,5.000032667522451568e-01,4.999973658639461638e-01,4.999965491684910113e-01
1.000000000000000000e+00,2.501725263204985783e-01,5.000376972613015392e-01,5.000550292884996528e-01,5.000090592556590829e-01,4.999928314082985326e-01,5.000037927490752487e-01
8.363038212763473922e-02,1.384906570485017717e-03,5.000375676593444840e-01,5.000497032025963406e-01,4.999991489196835559e-01,4.999912922482899758e-01,4.999997550289826398e-01
5.831922915480665104e-01,7.144007767192124270e-01,5.000379339967541137e-01,5.000501136436432681e-01,5.000088949865086896e-01,4.999960144753229363e-01,5.000038637172676825e-01
4.998134999251151456e-01,1.000000000000000000e+00,5.000381338934246633e-01,5.000413707649966621e-01,5.000008047519499677e-01,5.000259404890128323e-01,4.999960376143904872e-01
1.000000000000000000e+00,1.662084727377650673e-01,5.000376647413464770e-01,5.000574923218795709e-01,5.000033074088989782e-01,4.999928314082985326e-01,4.999995726471133106e-01
5.835392281109101908e-01,4.286179603491144796e-01,5.000374848024025098e-01,5.000523603215174528e-01,4.999987951861528113e-01,4.999978014911319879e-01,5.000032498741233677e-01
2.500888478553551231e-01,0.000000000000000000e+00,5.000373814626869473e-01,4.998998208499829121e-01,5.000002221545996051e-01,4.999976230945893940e-01,4.999963610400474656e-01
8.341742822460860296e-01,5.997551721553580073e-01,5.000376188555445411e-01,5.000395987946055776e-01,4.999999221602504096e-01,4.999938540392577790e-01,4.999967117549696249e-01
1.663048718543680415e-01,0.000000000000000000e+00,5.000363959908457057e-01,5.000413520266984158e-01,5.000006839420783056e-01,4.999941038724169950e-01,4.999997329463003459e-01
2.500129779383524209e-01,6.673894401185802572e-01,5.000380624521094663e-01,5.000620208214658913e-01,5.000004643368947121e-01,4.999929291394943354e-01,5.000034777046596934e-01
3.337094813715364428e-01,4.990576454576991505e-01,5.000379215988688397e-01,5.000436285631633115e-01,5.000065015287487036e-01,4.999944635689023698e-01,4.999998203999807544e-01
5.002589329668101215e-01,6.663930394654351552e-01,5.000385120869443867e-01,5.000397421879687609e-01,5.000011779669309986e-01,4.999896366233791412e-01,4.999961421181984278e-01
5.833685019684438089e-01,0.000000000000000000e+00,5.000379315521246149e-01,5.000469895340963200e-01,5.000008286612636077e-01,4.999947650222107409e-01,4.999997025685700147e-01
9.170795376715843439e-01,4.529017368598744486e-01,5.000393105105478408e-01,5.000354077181494716e-01,4.999999468225023169e-01,4.999909439621266216e-01,5.000000563669091402e-01
4.998134999251151456e-01,8.328244492185659098e-01,5.000386217519313670e-01,5.000498932979349220e-01,4.999989495376647719e-01,4.999959177417684919e-01,4.999964499336491119e-01
4.166162188095736685e-01,0.000000000000000000e+00,5.000390662832927546e-01,5.000503984130010293e-01,5.000005133309664007e-01,4.999923570315533694e-01,4.999998520049214190e-01
6.672085131366860544e-01,8.751059171898691869e-01,5.000384935662738339e-01,5.000437377028824626e-01,5.000005606017184911e-01,5.000335406844592656e-01,4.999965761840489686e-01
6.666677009807547849e-01,4.999459655010145553e-01,5.000379177206238923e-01,5.000492987854954219e-01,4.999985146199110719e-01,5.000079715036420680e-01,5.000289359467484651e-01
8.337358740309657179e-01,1.001786587882538271e-01,5.000380593904075743e-01,5.000431324722541815e-01,4.999997727425993244e-01,4.999944957375932475e-01,4.999998322254013972e-01
9.167384228377533084e-01,6.357648433195337567e-01,5.000375101906342490e-01,5.000383815602286175e-01,4.999995826508575880e-01,4.999958071727604869e-01,4.999974543835712382e-01
7.498066269944070328e-01,1.108223221419604165e-01,5.000291652443701329e-01,5.000398817414406505e-01,5.000010574307481859e-01,4.999921834105381935e-01,4.999963765348804934e-01
7.493425541842757553e-01,8.904388513811334338e-01,5.000387212374028945e-01,5.000517553403853732e-01,4.999981212041513801e-01,4.999958445434746768e-01,4.999998035442417277e-01
7.503243789767433114e-01,7.777284451756389938e-01,5.000387220679349820e-01,4.999734573808247151e-01,4.999990305865992801e-01,4.999929545353009042e-01,5.000080934021321477e-01
5.829118625394646980e-01,2.816420610783878509e-01,5.000374727583829504e-01,5.000472040516557026e-01,4.999996650937573728e-01,4.999953088786848743e-01,4.999966928887733530e-01
6.668167715577906218e-01,3.746678584889293617e-01,5.000284310820223288e-01,5.000539764147342581e-01,5.000002453433151084e-01,5.000073340298313296e-01,5.000047430732071918e-01
5.834332268402573352e-01,1.428253645231194469e-01,5.000416900466720938e-01,5.000607173582912734e-01,5.000061755728868462e-01,5.000244237697550886e-01,5.000230598069135279e-01
3.333752224664043862e-01,1.000000000000000000e+00,5.000292972032283068e-01,5.000366052084901369e-01,5.000009890474943486e-01,5.000132014657581170e-01,4.999959405157531900e-01
8.335513938570712211e-01,4.999459655010145553e-01,5.000381161150154741e-01,4.999028309586825980e-01,5.000006771825187268e-01,5.000079715036422900e-01,5.000284947738913299e-01
9.168163719887409968e-01,2.730097572909890857e-01,5.000375887855549317e-01,5.000535532289820395e-01,4.999995735010277498e-01,4.999956061871921875e-01,4.999961272342149377e-01
7.498066269944070328e-01,0.000000000000000000e+00,5.000380661912156022e-01,5.000404675731726645e-01,5.000009684758499606e-01,5.000259220890180822e-01,4.999995137449131377e-01
1.000000000000000000e+00,9.168169045547884810e-01,5.000363898956777797e-01,5.000599196457643503e-01,5.000067825152405554e-01,4.999959079172248688e-01,4.999996145127294511e-01
6.668371600104781027e-01,7.500025995198417172e-01,5.000379492935875803e-01,5.000397397653868481e-01,5.000012395386964625e-01,4.999898851017877677e-01,4.999997808390882481e-01
8.332833423548338114e-01,1.000000000000000000e+00,5.000363189173688827e-01,5.000540564661675180e-01,5.000006937115666350e-01,4.999943954607907193e-01,4.999989413688583073e-01
1.000000000000000000e+00,8.327300448446179892e-01,5.000375698765889831e-01,5.000433379899553721e-01,4.999995760597192862e-01,5.000075171315975231e-01,5.000238384174244821e-01
9.168276201877072484e-01,9.092092631899346689e-01,5.000376393428411781e-01,5.000396407309485314e-01,4.999988091714162586e-01,4.999931083702738310e-01,4.999962452237687316e-01
6.666423680254729423e-01,1.000000000000000000e+00,5.000380847087464442e-01,5.000387420443830333e-01,5.000012926777714917e-01,4.999956583599389770e-01,4.999960392671389253e-01
2.500888478553551231e-01,1.000000000000000000e+00,5.000376385028844073e-01,4.999008027569304957e-01,5.000004925037639936e-01,4.999931470583763859e-01,5.000000687609308381e-01
9.171630387551916730e-01,5.466020004933629384e-01,5.000376426509287597e-01,5.000486982283816051e-01,5.000006444801956551e-01,4.999906238673956782e-01,4.999965750936449793e-01
8.335551405938985692e-01,1.997776284098978505e-01,5.000395283379985845e-01,5.000640765059294335e-01,5.000005173183001972e-01,4.999955654447639786e-01,4.999998571194009256e-01
6.666423680254729423e-01,2.499587117434658445e-01,5.000385100389306281e-01,5.000499235282213073e-01,5.000010609595104683e-01,4.999955346068609141e-01,4.999969092472261734e-01
2.497394595890609637e-01,3.332935356467898735e-01,5.000384461407099135e-01,5.000417542061252885e-01,5.000007845866113465e-01,4.999954396228049602e-01,5.000052860231869456e-01
7.499314928173270722e-01,1.000000000000000000e+00,5.000375676986794637e-01,5.000396046917900961e-01,4.999993491789421207e-01,4.999938278707394268e-01,4.999961824949634703e-01
9.168276201877072484e-01,8.185949644316640184e-01,5.000380204937009410e-01,5.000386471902826813e-01,5.000015734653129318e-01,4.999953103100954754e-01,4.999962452237687316e-01
8.384899352987784660e-02,9.974048049857364706e-01,5.000376238351397218e-01,5.000480321108653481e-01,5.000019937436371853e-01,4.999958189691108834e-01,4.999966106777219421e-01
5.832518946940954407e-01,5.714277984100171182e-01,5.000383808557085086e-01,5.000604008264433187e-01,5.000088928943703381e-01,4.999949095767962093e-01,5.000001143132938308e-01
9.165330017884040226e-01,7.276998813329300653e-01,5.000385223368759569e-01,4.999218777761084143e-01,5.000091672631471473e-01,4.999938135457592248e-01,5.000034878088692736e-01
4.165195500319471278e-01,1.000000000000000000e+00,5.000381241620873718e-01,5.000413707649966621e-01,5.000008047519499677e-01,5.000259404890128323e-01,4.999960376143905427e-01
5.848318879764877742e-01,8.545715063312193660e-01,5.000297306326090263e-01,5.000503445229549371e-01,5.000009941132407265e-01,4.999961948160277503e-01,4.999965044620925392e-01
8.336200438687100256e-01,7.994322533976259137e-01,5.000386505388698666e-01,5.000365245587202745e-01,5.000004474318280323e-01,5.000078678708639313e-01,4.999961106534140942e-01
7.499792176528845555e-01,6.663480330588376077e-01,5.000380710363705461e-01,5.000426848705676885e-01,5.000038666656519970e-01,4.999951895548001013e-01,4.999964561724080103e-01
1.000000000000000000e+00,6.663745256315145582e-01,5.000399315599604044e-01,5.000464992582250856e-01,5.000009577014634665e-01,4.999947650222107409e-01,4.999996808951163718e-01
6.673596465644915376e-01,6.237838817703715844e-01,5.000390244644166149e-01,5.000496679456075677e-01,4.999989643969252606e-01,5.000079744499519308e-01,5.000024474517401618e-01
1.000000000000000000e+00,4.164249987618688920e-01,5.000380654770494315e-01,5.000430406920366444e-01,4.999971469711111949e-01,4.999926859246928146e-01,4.999965673414967782e-01
