4.999999928371710034e-01,5.000000000000000000e-01,5.000000236602177850e-01,4.999999719243398144e-01,5.000000053208464301e-01,5.000000006960285681e-01,4.999999721785913787e-01
9.166666372029982357e-01,4.539102618497898312e-01,4.999999757209607765e-01,4.999999931852132096e-01,4.999999990835821695e-01,4.999999847128739905e-01,4.999999884621348922e-01
9.999989876128241306e-01,8.333336145629723912e-01,5.000000360822682843e-01,5.000000175618442011e-01,4.999999967599839668e-01,4.999999919256030712e-01,5.000000221231377662e-01
5.833202490218379888e-01,5.716016410432637196e-01,5.000000146972192194e-01,4.999999801005632905e-01,4.999999779335280170e-01,5.000000063137439721e-01,5.000000311097820838e-01
1.666668260769076371e-01,2.397967099193598628e-07,5.000000360822682843e-01,4.999999521193441154e-01,5.000000242713867893e-01,4.999999234047703967e-01,4.999999836414564802e-01
3.333333369869719842e-01,0.000000000000000000e+00,4.999999779941182720e-01,4.999999966366257542e-01,4.999999428090969866e-01,4.999999855932256154e-01,4.999999798662845274e-01
9.166666666329811308e-01,1.000000000000000000e+00,5.000000038982541639e-01,5.000000407447304784e-01,5.000000274224303265e-01,4.999999607457649153e-01,5.000000511961341099e-01
3.333335272796834614e-01,7.500000000000000000e-01,4.999999716967464813e-01,5.000000221420475288e-01,5.000000063339367085e-01,5.000000793190855219e-01,5.000000151191661413e-01
8.333338271896112426e-01,1.687377834458381187e-06,5.000000072135026841e-01,5.000000368547313778e-01,5.000000388172770593e-01,5.000000921801961429e-01,5.000000509864981346e-01
9.999989876128241306e-01,2.500000000000000000e-01,5.000000246536011606e-01,4.999999944305602573e-01,4.999999831318907573e-01,5.000000064940816058e-01,5.000000237746133891e-01
8.333340383237332061e-01,3.999786264557531057e-01,4.999999733853813244e-01,5.000000125108952087e-01,5.000000275297665775e-01,5.000000341231888301e-01,5.000000239610653541e-01
8.333334557358609840e-02,0.000000000000000000e+00,5.000000043723894505e-01,5.000000576101217842e-01,4.999999754019125442e-01,4.999999965970818860e-01,4.999999962448158919e-01
4.166672354635469477e-01,3.999786264557531057e-01,4.999999167004177680e-01,4.999999400021271634e-01,5.000000227183631907e-01,5.000000041453375177e-01,5.000000318853582426e-01
7.500004836715656875e-01,1.120154553679849896e-01,5.000000468665690700e-01,5.000000736978278404e-01,5.000000386386681539e-01,5.000000779323008349e-01,4.999999750998698200e-01
6.666666315725935377e-01,1.687377834458381187e-06,5.000000304477993929e-01,5.000000424972932400e-01,5.000000491397406099e-01,5.000000076657657999e-01,5.000000305106592213e-01
8.333341272961802826e-01,6.999893132278764973e-01,4.999999980860991289e-01,4.999999995918281148e-01,4.999999480781167072e-01,5.000000675478262213e-01,5.000000425912721758e-01
4.166667932043881528e-01,1.687377834458381187e-06,5.000000361232708190e-01,4.999999541339236742e-01,5.000000138488321921e-01,5.000000753659277208e-01,5.000000038536670521e-01
6.666666913041894293e-01,6.250000000000000000e-01,4.999999805549138476e-01,4.999999933104724015e-01,4.999999902888465630e-01,5.000000019495122183e-01,5.000000127984860487e-01
7.499986590514824414e-01,4.435502515899492626e-01,5.000000295233048009e-01,4.999999907008670919e-01,5.000000290496496858e-01,4.999999879651179091e-01,5.000000582151760131e-01
6.666664469622649580e-01,9.999995781555414132e-01,5.000000451327821782e-01,5.000000369640772435e-01,4.999999621486409529e-01,5.000000017594763424e-01,5.000000183515995733e-01
9.999988924664684475e-01,4.166665009349500015e-01,5.000000390009999851e-01,5.000000072249378702e-01,4.999999471121415739e-01,4.999999783078142856e-01,4.999999949349033801e-01
2.500000004012022936e-01,1.000000000000000000e+00,5.000000245322460124e-01,5.000000209924049255e-01,5.000000252715839366e-01,5.000000122590535501e-01,5.000000082924049849e-01
2.499999498279706356e-01,3.333336145629723912e-01,5.000000183837750578e-01,4.999999532328317509e-01,5.000000139400313515e-01,4.999999929336874094e-01,5.000000233116255188e-01
8.333334536897338829e-01,1.999901569167937820e-01,4.999999651602650697e-01,4.999999436598335234e-01,5.000000240641147009e-01,5.000000401213624546e-01,5.000000628131717750e-01
6.666666913041894293e-01,2.500000000000000000e-01,4.999999920192938485e-01,5.000000096580029529e-01,5.000000083130013984e-01,5.000000484608893014e-01,5.000000152236609985e-01
7.500004836715656875e-01,3.333339786584698095e-01,5.000000347389106370e-01,5.000000661879018260e-01,5.000000043911181358e-01,5.000000769129231415e-01,5.000000144139646885e-01
8.333323859782932885e-01,6.000213735442468943e-01,4.999999478999326286e-01,4.999999784205436670e-01,5.000000128705277547e-01,4.999999815656715474e-01,5.000000061865114143e-01
9.999989876128241306e-01,9.166661745147983709e-01,4.999999717059475102e-01,5.000000619109347122e-01,5.000000365173791206e-01,5.000000103248347649e-01,5.000000106119824039e-01
8.333328416360914481e-01,2.999973283069691243e-01,5.000000220661255934e-01,5.000000837288421929e-01,4.999999825574235057e-01,4.999999970499300339e-01,5.000000387448773065e-01
7.499993301466699736e-01,8.884514409819599390e-01,5.000000201642895714e-01,5.000000245783531305e-01,5.000000073903811959e-01,5.000000061531448825e-01,5.000000150188679271e-01
9.999990492911627893e-01,8.436889172291905936e-07,5.000000174752813331e-01,5.000000008686841246e-01,5.000000234434589519e-01,5.000000036235756617e-01,5.000000725709723426e-01
2.500000004012022936e-01,0.000000000000000000e+00,4.999999460632115755e-01,5.000000032433260522e-01,5.000000252715839366e-01,5.000000122590535501e-01,5.000000694617255936e-01
9.166667477278962473e-01,8.179552978902930871e-01,4.999999806566441940e-01,4.999999746940175238e-01,5.000000135021265280e-01,5.000000472607846191e-01,5.000000001724688170e-01
9.163348863640941033e-01,1.814694217947836474e-01,5.000000443451850796e-01,4.999999848929536639e-01,5.000000127512843617e-01,4.999999939713455355e-01,4.999999933661133378e-01
9.166717481100985498e-01,5.462456162224895717e-01,5.000000504539885426e-01,5.000000137822531165e-01,4.999999655656341968e-01,4.999999992015492500e-01,4.999999756489902913e-01
5.833360213134322070e-01,2.864945847917255151e-01,5.000000264292796537e-01,5.000000837157568823e-01,5.000000189957095609e-01,4.999999759787008835e-01,4.999999897456887665e-01
4.166671567514280694e-01,9.999995781555414132e-01,4.999999968367975778e-01,4.999999873550144969e-01,4.999999886198180921e-01,5.000000260847963229e-01,4.999999955715496158e-01
3.333333369869719842e-01,1.000000000000000000e+00,5.000000101687819276e-01,4.999999887587356917e-01,4.999999848680075631e-01,5.000000151643787527e-01,4.999999752853485635e-01
4.999999938739344008e-01,9.999995781555414132e-01,5.000000122362762145e-01,5.000001581730827427e-01,5.000000019995485268e-01,5.000000322027171595e-01,4.999999715810741208e-01
6.666666913041894293e-01,7.500000000000000000e-01,4.999999863720956395e-01,4.999999553071412528e-01,4.999999526142863138e-01,5.000000637306215578e-01,4.999999727108575542e-01
7.500004836715656875e-01,2.221947019948381508e-01,4.999999583377002232e-01,4.999999655554824285e-01,4.999999896598494864e-01,5.000000769129231415e-01,5.000000290199221320e-01
5.833408569274902700e-01,1.429797348329268081e-01,5.000000131535082826e-01,4.999999293146677459e-01,4.999999951343255256e-01,4.999999962710925949e-01,5.000000265122714893e-01
5.833360213134322070e-01,7.166639246662260820e-01,5.000000378707646354e-01,4.999999551803869791e-01,4.999999996621508624e-01,4.999999907429157897e-01,5.000000124841880167e-01
3.333318205190387573e-01,2.500000000000000000e-01,5.000000119074109461e-01,4.999999714984615373e-01,5.000000101171855338e-01,4.999999895402468808e-01,4.999999833086441470e-01
9.999989876128241306e-01,7.500000000000000000e-01,5.000000037932538222e-01,5.000000533604096464e-01,5.000000099561618949e-01,5.000000144555074577e-01,5.000000050657298356e-01
9.166717481100985498e-01,7.274252867655637278e-01,5.000000323147013592e-01,4.999999799272636936e-01,4.999999038291839670e-01,5.000000004165332523e-01,5.000000146538412515e-01
9.999992565755203566e-01,9.999995781555414132e-01,5.000000569404998707e-01,5.000000394807644355e-01,4.999999884262606997e-01,4.999999629215546859e-01,4.999999989816202861e-01
3.333333673439176081e-01,5.000000000000000000e-01,5.000000401888026191e-01,5.000000074023904784e-01,4.999999867917588880e-01,5.000000302346980785e-01,5.000000320568276369e-01
6.666666639846644538e-01,8.750000000000000000e-01,5.000000114709549637e-01,4.999999645253084268e-01,4.999999991608733985e-01,5.000000021177830600e-01,5.000000151553988248e-01
5.833331057020539889e-01,4.277825132980871969e-01,5.000000184813456761e-01,4.999999502574107302e-01,5.000000111453759555e-01,4.999999423510719243e-01,4.999999243266244897e-01
5.833342338263425297e-01,1.687377834458381187e-06,5.000000444606487182e-01,5.000000368547313778e-01,4.999999926263553607e-01,4.999999638998641749e-01,4.999998926763331575e-01
5.833354910121015813e-01,8.567527076041372425e-01,5.000000350005989747e-01,5.000000150927543796e-01,5.000000068114949237e-01,4.999999648894442039e-01,4.999999656921290114e-01
5.000000395338068948e-01,8.333331927185138044e-01,5.000000100605528353e-01,5.000000155722172934e-01,4.999999933582115474e-01,4.999999967845845106e-01,4.999999955715496158e-01
1.666666630181125042e-01,9.999995781555414132e-01,5.000000224948284444e-01,5.000001581730827427e-01,5.000000215336014575e-01,4.999999982337325344e-01,4.999999995921254881e-01
9.166693084351307252e-01,9.091568318980554064e-01,4.999999563732208108e-01,4.999999747942951434e-01,4.999999785384623419e-01,5.000000435324063464e-01,5.000000427634908595e-01
9.166717481100985498e-01,3.640894042194139368e-01,4.999999790997148863e-01,4.999999720133900816e-01,5.000000090662978236e-01,4.999999800474578260e-01,5.000000038944869551e-01
7.500004836715656875e-01,9.999995781555414132e-01,5.000000195992558849e-01,4.999999974805834912e-01,4.999999975144165387e-01,5.000000091624409171e-01,5.000000073797057354e-01
5.000001444778056081e-01,1.666672291259448380e-01,5.000000088132035003e-01,5.000000929334995625e-01,4.999999656775670487e-01,4.999999931535888953e-01,5.000000146537901813e-01
8.333334937570464618e-01,9.999995781555414132e-01,4.999999972740479803e-01,5.000000369640772435e-01,4.999999621486409529e-01,5.000000017594763424e-01,4.999999569054265347e-01
9.166717481100985498e-01,2.726808016360454667e-01,4.999999980142856293e-01,4.999999987226345088e-01,5.000000468319732994e-01,5.000000004628034622e-01,5.000000632793810684e-01
9.166667539968452738e-01,9.968621852984860254e-07,5.000000188927972156e-01,5.000000368547313778e-01,5.000000260138056651e-01,4.999999638998641749e-01,5.000000230810591750e-01
6.666666639846644538e-01,5.000000000000000000e-01,4.999999955781872507e-01,5.000000351436151291e-01,5.000000038275880243e-01,4.999999550380607172e-01,5.000000272923282862e-01
9.999990027912969426e-01,5.833336145629723912e-01,5.000000445378974812e-01,5.000000099374788398e-01,5.000000288287076433e-01,5.000000249838272293e-01,5.000000419808792174e-01
9.999989876128241306e-01,5.000000000000000000e-01,4.999999918289248502e-01,4.999999739155875922e-01,5.000000001050084464e-01,4.999999956746682406e-01,4.999999783405104647e-01
7.499996264527719614e-01,6.666663854370276088e-01,4.999999954843763472e-01,4.999999163685384662e-01,5.000000131284541016e-01,5.000000399225332792e-01,5.000000338000938349e-01
9.999990492911627893e-01,1.666672291259448102e-01,5.000000174752813331e-01,5.000000378620211849e-01,5.000000120472936072e-01,5.000000225860008474e-01,5.000000004091345041e-01
4.999997655439356037e-01,6.666663854370276088e-01,5.000000021598997035e-01,4.999999780682221617e-01,5.000000121779905049e-01,5.000000534093891336e-01,5.000000289885597748e-01
1.929925978694235766e-06,5.150401190064126666e-01,5.000000248309510731e-01,4.999999981119345738e-01,5.000000317194261967e-01,5.000000058614413323e-01,5.000000067449528185e-01
4.166668899917336799e-01,8.000112994651958909e-01,5.000000293984716571e-01,5.000000328683300577e-01,4.999999436209351389e-01,5.000000181969042057e-01,4.999999993122135056e-01
