6.215369691591342592e-08,-1.764687545727135695e-07,3.974522253594516925e-08,-1.982069441320059602e-07,2.667319912463627385e-07,6.851794748791175986e-07,2.499829767170592502e-07,1.307245738695769546e-07,1.041387086364074508e-06,2.841143614991594389e-07,-1.276058669284544673e-08,-5.686373894073601075e-07,-4.999556255274625006e-07,-4.864526071096183972e-07,-4.085312806186866327e-07,2.214942910614016646e-07,-1.032493696090703534e-06,-8.212294291917885838e-07,-1.957775595966987219e-07,-4.957099860860640386e-07,-1.049160121602525473e-07,7.647002573679344273e-07,-6.733015593978607104e-07,4.347588431947218054e-07,-1.730839955796475670e-07,-8.745281447475231730e-07,2.757560410261219279e-08,9.505600479788568650e-07,2.959780424050482688e-07,-2.266137192787111951e-07
1.064493373788542706e-06,-1.143585215129157905e-06,2.611150501475985502e-07,2.410510904994010846e-07,-2.654686315418387884e-07,-1.882978605568641076e-07,-1.439494828452218210e-07,2.695893721177844500e-07,2.933761264554284133e-07,-5.605753699475387968e-07,-1.789209129312028127e-07,-5.706164535580551184e-07,-6.688341274923898637e-07,-3.782639984938612869e-07,-2.805336480863492745e-07,-1.743919064847764844e-07,3.363912626913850666e-07,-2.987465790062782907e-07,-1.893713146285372611e-07,-2.390205340373642218e-07,-2.822726032672441541e-07,7.509459551658247274e-07,-5.848488852756248167e-07,-1.904081917340285593e-07,7.091870289534784977e-07,3.557153165078032539e-08,3.110703107623253695e-08,1.698180154936954500e-07,-4.304804292517083292e-07,1.066952343478485667e-06
6.723367477697921212e-07,-1.051946348107678250e-06,-8.763225748287609854e-08,2.387427886850975402e-08,-4.010637438598375887e-07,-1.882445371511059832e-07,7.143929362665249415e-07,2.394437021696319143e-07,1.722979721469912155e-07,8.475851592838561959e-07,-1.843513416686783286e-07,-3.498204723357458178e-07,-3.235768650344521118e-07,-1.848930787765503349e-07,-1.780608613035380095e-07,-1.195132809939957075e-07,5.197848269107879487e-08,7.363407302088377887e-08,5.455017858790285821e-07,-2.479676135359474313e-07,3.048261267120047647e-07,4.557646448535040780e-07,-1.643084196159598207e-08,-5.059096054911316248e-09,-5.789842510919355024e-07,3.017362897865222227e-07,1.001336097578994475e-06,4.581026574677372671e-07,-3.955917371105658164e-07,-3.871408425191541115e-07
-5.664079759731365793e-07,1.189862439842576967e-07,1.248546242184315871e-07,3.257222093870318004e-07,-9.638758651870347824e-08,1.125867404856141531e-06,7.305198848388912224e-07,6.038962162280759950e-07,-1.230802257247996177e-07,9.934302766691558342e-07,1.258265269745938501e-06,-7.016384981794507914e-07,-3.113840309036909618e-07,-7.062548746913240582e-08,3.335395623259463847e-07,1.174068844165577438e-07,-3.482489076123359636e-07,-2.351213649044705178e-07,-6.212428785693725632e-07,-1.075168780528236249e-07,3.761005396340446425e-07,-4.938342345042212718e-07,-1.850110123343417502e-07,4.757626654880983409e-07,-8.240013951747290778e-07,-8.458660685949664976e-07,5.812143046273203795e-07,4.568271555193906487e-07,-5.733896609804038554e-07,4.196595896131127073e-07
-1.359784570631819264e-07,-2.525250192568809880e-07,-3.076727455794232171e-07,3.707427456921047462e-08,3.808575116055211506e-08,6.725219790103758575e-07,6.356012756491054548e-07,-9.834592338215235080e-07,-4.564019610781178289e-08,-1.500828552594851666e-07,1.240997336841586399e-07,-1.199533063721094489e-06,-5.011613095929384216e-07,1.797979025912662351e-07,-8.300560196264821057e-09,-5.223598637961371259e-07,1.035155540155113789e-07,4.581099353655644313e-07,8.362286124892780589e-07,1.700917412898478971e-07,5.192709519304138374e-07,3.892708663358032563e-07,4.579753161011728755e-07,6.950043138579099006e-07,-6.214553601608117039e-07,4.276845418116015959e-09,-6.141588729262360065e-07,-1.436651146696166815e-07,-7.102423308804827224e-07,-2.938439737679116016e-07
-3.834956576279425632e-07,2.176390371712364282e-07,-3.921970881111080674e-07,-8.088199066825044095e-07,4.782215760390435101e-07,-4.844212587382463916e-07,5.853872052608825498e-07,-1.056542077519141226e-07,3.515053371428729927e-07,-4.075507240298072473e-07,5.548874084961648305e-07,2.685751810525519648e-07,-2.194692124924191821e-07,8.001303858519360759e-07,-2.005488974415827351e-07,5.189344248055642881e-07,8.217454986122197812e-08,-8.451567251933547624e-08,-3.804446793810276234e-07,-2.621206113636508453e-07,-7.420635899086685816e-07,1.320444968271753745e-06,7.808074990649534463e-07,-1.241589923359952237e-07,6.717108028025467455e-07,-4.624781927971360384e-07,6.089305848711871387e-07,-9.874968245008357471e-08,5.596269560768908566e-07,4.851524247593967265e-08
4.000978648882414939e-07,-3.843762352251943556e-07,-9.172962197853670801e-08,1.189685769078591329e-07,6.335414132794326068e-07,3.698274808717316216e-07,5.575969632635631539e-08,-2.453724384844007609e-07,-6.413586684510137101e-08,2.370408031785546626e-07,6.204671094160112769e-07,-3.057396105150437816e-08,-2.577856169648065387e-07,3.151640882763361649e-07,6.989628424273448436e-07,5.005711820528273154e-07,-1.801522952731904350e-07,8.386616658985193139e-08,5.215831029102937274e-07,-2.412552979439396747e-07,3.833753010725933541e-07,5.135000111901232940e-07,-2.175344166328126449e-07,1.942490488963329878e-07,-4.570270006240311754e-07,-5.369058936648499106e-07,-1.407514052344758731e-07,3.537636403381350578e-07,-1.039180084900916636e-06,1.944396533370244550e-07
-5.394351313278674334e-07,-1.965324051442778906e-07,1.087401714456599496e-06,-4.486275998313996705e-07,1.635916016150266346e-07,5.750706214635962230e-07,2.140901557791642336e-07,3.307422454304106865e-08,-3.089762251478432174e-08,-3.249302850022510563e-07,-3.814942735251755141e-07,7.817334149904467913e-07,-3.372342651347844577e-07,-5.284264229577050201e-07,6.775073815198447253e-07,-9.542038938794550869e-08,7.494130176245089985e-08,5.593495547759433375e-07,1.476589901810399011e-07,1.685849768205284288e-07,9.124405619764480474e-07,-3.921519539628911376e-07,-3.638883655381236938e-07,-4.057372641129269158e-08,-1.851516649600123603e-07,4.739871698803615484e-08,2.167357798783442431e-07,1.810328599978439295e-07,-4.122883054335875766e-07,1.068070486235767039e-06
3.608095479672138041e-07,-5.912246163837187218e-07,6.812420540902888588e-07,8.443207474339526500e-07,-2.510275935238923616e-07,-1.761904426213975646e-07,5.152363205099307665e-07,7.233973087889043663e-09,-1.711228617713899555e-07,5.413178109478195209e-08,5.097475908304367275e-07,-6.873365550357820693e-07,2.769558824151793441e-07,1.099365686254923087e-07,-6.438647051250201214e-08,-6.798107664255512022e-08,-6.726508823770223600e-08,2.646510167041048827e-07,1.303169003046102493e-07,-9.562314410077847288e-08,8.812362857165290379e-08,-4.608058670117414626e-08,-4.561096208966397732e-07,2.009871488318004155e-07,5.235380882920099905e-07,-6.298456091866193033e-07,1.513403177042641514e-06,3.251751809848648380e-07,1.390592499158422027e-07,9.289820158929752747e-08
-7.510769921461047861e-07,5.712699658075682908e-08,-1.224576247970686009e-07,1.088882978508499233e-07,2.029356076676608186e-07,1.520896475618643739e-07,-1.061102202282928419e-07,-4.517874228935793033e-08,1.636786534379302526e-07,-5.844004815297225630e-07,2.466547601774021672e-07,-1.211889466794641316e-07,5.659234670813026208e-07,6.305923919820086815e-08,-4.776584479044698626e-07,-1.485865487364472445e-07,-6.331329683624984158e-07,3.433812320011447822e-07,-1.533957778018676328e-07,-8.161776228049603938e-08,4.882923193272084387e-07,-3.534766275303493573e-07,6.893605834461332830e-07,2.479396944590511837e-07,7.288662068575896672e-07,-2.286991690106829710e-07,-6.877954605677054629e-07,-6.221020329010089617e-07,-9.285504265552976974e-08,-4.611151951103777395e-07
-3.676647825529987280e-07,9.249487294097564524e-08,5.137268618228251463e-08,-1.555106230566736288e-07,2.857656629423197441e-07,-2.641789728067933802e-08,1.489379879718171652e-07,7.528680268515269637e-07,2.823654202089985662e-07,-1.895311720003407125e-07,-7.375894275058228919e-07,-1.451967155804059790e-07,-4.807444690734279766e-07,-1.922874717691584002e-07,-3.384018265784059962e-07,-4.567707014371931259e-07,-1.372893551962657204e-06,2.146039059884045527e-07,6.640347067875461631e-07,-2.998913846510281585e-07,8.512021936505081874e-07,-1.871006689721601109e-07,3.398031577753839415e-07,-2.488931339457701321e-07,-7.718689114800627614e-07,-1.518538988226231832e-07,-5.605381388017321800e-07,3.317816284581220575e-07,4.074814095012555386e-07,-7.646156980216255308e-08
2.580487370982664981e-07,-7.548230599341052452e-07,3.069491364915363112e-07,-6.846895061405233284e-07,-4.723883656691670481e-07,-2.703337811475799966e-07,-3.464089190870055692e-07,5.602012928147757904e-07,-3.544856861815351098e-08,9.238589134646947585e-08,-8.411321292701887489e-07,-6.212588845492424416e-08,-8.678906842999199316e-08,-4.511726558485535090e-07,-1.490428019192258426e-07,-5.026412865429872012e-07,-2.009754082896193672e-07,5.564501234820307861e-08,-4.635763227223985323e-07,3.573850776883825464e-07,1.846147126516276641e-07,1.659941738261648244e-07,5.835535619827723142e-07,9.194276736235290610e-08,3.132402554524629144e-07,-1.224002087427671702e-06,1.021022224299282033e-07,-1.272079267080949596e-07,1.236655569262614126e-08,-1.143567016843598166e-06
-5.732163938994280086e-07,-1.224848819991540649e-06,-4.333841355390676477e-07,-6.613481987587838178e-07,5.198812494589977821e-07,-9.475254254678478909e-08,9.060270069037926375e-08,1.847054306536351653e-07,-9.472363513270534518e-07,5.097020676951900609e-07,1.658581321990869723e-07,-1.563670500514427024e-07,-6.105984260749307938e-07,-7.183249893687798098e-07,-4.176893149230611718e-07,2.158170365045689284e-07,-1.657962413288914438e-07,2.152521944880346718e-07,-9.911961945167809349e-08,3.862775462232555251e-07,4.609170391614057079e-07,2.351780074349542132e-07,8.250823306530619875e-08,7.127616290361005618e-07,-6.708444156222025220e-07,9.801137403621003322e-08,2.924201075561735179e-07,7.468026998964137376e-08,-3.197377056108656191e-07,-2.759829133484599767e-07
-5.451352571955957595e-08,-6.680352422392087123e-07,3.445855478765330241e-07,2.933562967564999862e-07,-7.317942034792841335e-07,-3.544122962832324378e-07,3.727948427326337163e-10,-4.370993947811105321e-07,4.698899576016906321e-07,8.434524875388865640e-08,8.013410245773366078e-08,-3.896287207169045903e-07,4.101800624259841958e-07,-3.730924493368095266e-07,4.440977458833514821e-10,4.651466459141502618e-07,9.261124706359587283e-09,1.736137065208459336e-06,-5.394666693251381359e-07,-2.628625408366110687e-07,6.191857074277519220e-07,2.243091387322610397e-07,-6.922238997910075372e-07,1.548497970615227476e-07,7.304288154561642462e-07,-1.642019730989697339e-06,5.946634180806795343e-07,-3.989066550206776681e-08,-1.172791807379406014e-07,-6.644978229214561092e-07
-2.408323485556223929e-07,9.745996486642121606e-08,-1.868122020248455513e-07,-7.377159380856453541e-07,2.621221429819573103e-07,-3.297631525171298750e-08,2.069260499297345197e-07,-1.239875509371043600e-07,-5.560986586401162042e-07,2.312120741875675282e-07,3.868566647824784288e-07,1.048784677748494452e-06,-1.489520912342978714e-07,4.318828287432420975e-07,2.650907195369809451e-07,5.165335044231019426e-08,1.631854866648635875e-07,-6.200596738515320553e-08,2.291385248808683319e-07,8.905432274538324035e-07,-1.160692334468333088e-07,3.233282693964608565e-07,-1.278132023374400319e-07,5.214541015316768116e-07,1.827693746882815496e-07,-3.160201935798847962e-10,1.014331366532489204e-06,-3.834516038712122445e-07,-5.008501636636268062e-09,-6.060254628199383059e-07
-6.304276704691410890e-07,-2.351852466735790130e-07,7.968186009968657315e-08,-2.748509370986299064e-07,9.652528369553493054e-08,4.722767654701742336e-07,-7.343464697822562720e-08,1.080637511568301395e-07,-1.464402663757717064e-07,6.931479715057816185e-07,2.235586646537505859e-07,6.932538821273715113e-07,-6.257937553452403688e-08,-8.574687492345678576e-08,5.235703088506536175e-08,2.649748403700912509e-07,5.189539682650596039e-07,4.334764036657677536e-07,-2.471979650596914373e-07,-1.400093179025481269e-07,5.101978700792252202e-07,2.795413338702734056e-07,-1.546735006721136940e-07,2.778456825928982045e-07,-1.083980867366221330e-06,-2.031945008241592197e-07,-7.588820718799998120e-07,1.077389424878942177e-07,5.748027501873891073e-08,3.053659725821260273e-07
1.297464530094161259e-07,-3.014797741532904090e-07,8.660252224283186860e-07,-3.471648743189869881e-07,5.962899466588173200e-07,2.675180598984596553e-09,1.730306506162921035e-07,-3.680532368006842600e-07,-8.475779588781159075e-07,1.129550262045657455e-07,-7.857723699774014742e-07,2.662554085372145749e-07,-3.541598181199849346e-07,-2.495831707376353071e-07,4.103352448771284114e-07,5.249821545834058124e-07,-3.923962215541053923e-07,4.660089521050631464e-07,9.292969365915185163e-09,6.848384827170984464e-07,-4.062295964584182765e-07,5.515722920704720935e-07,7.028411641146858254e-07,9.485445464100703769e-07,-1.770422890055576421e-07,3.178011449520598654e-07,-3.475061944353947118e-07,-3.830540244633411747e-07,-5.767531117157533046e-07,-4.169692577912134882e-07
-5.837880184427670694e-07,-3.208439567235076015e-07,8.846226140064212996e-07,-4.528885000831129234e-07,1.765222124123108353e-07,-6.970798218132637338e-08,-4.148811007668063142e-08,2.726521849001029803e-07,2.308366679772844865e-07,3.646693863182882920e-07,3.933915524525546913e-07,1.411960327973912733e-06,4.973509288807756376e-07,-8.720824903686057537e-07,2.755792745684873771e-07,2.765760532117992995e-08,-8.861233016853136118e-07,-2.104253644315204355e-07,7.030249595906183862e-07,-1.755980888736033220e-07,-9.153845405665597843e-07,-3.717738349151912907e-07,1.945912943349816052e-07,1.079728447230195575e-06,1.323435274657431987e-07,-4.382750706937138837e-08,-2.076578168584336004e-08,9.158190652242572675e-07,-7.529619897603438922e-07,-6.525587741875579375e-08
4.015240001004099485e-07,-8.081886028232096134e-07,7.569456943967437299e-07,4.305451762018215062e-09,-5.012704417050598488e-07,-1.365760677889663999e-08,-4.825110835878583969e-08,3.034483668803841642e-07,2.388644063491558791e-07,4.795118787738384150e-07,4.356598821290518953e-08,1.992062756180843179e-07,1.648275826814924191e-07,9.747293543111983494e-07,-3.861183146274009480e-07,-4.562658184286357479e-07,-3.437243784997020143e-07,8.921177434455041675e-08,-4.823365467969986389e-07,7.059029781521111471e-08,-5.561777510261664780e-07,6.616471744876565261e-07,-4.003529548871878447e-07,6.450139536658416640e-08,2.187977854854634201e-08,-4.417046178562876928e-07,1.088809006531426050e-06,2.952564600474334031e-08,4.304864742966178155e-07,-9.232400260756559660e-08
-1.291511708974567261e-06,-2.137902465992941831e-07,-5.693708344928838962e-07,4.994814022685522460e-07,-2.257956021210137488e-07,-1.197237813519043314e-08,6.942561398221238203e-07,6.623901014323133210e-07,-4.100984589380097561e-07,2.493413404944299379e-08,-3.004604009401124981e-09,9.726027237165141086e-07,2.894451976470679853e-07,-3.394804686282921117e-07,1.595006427571979217e-07,3.541001585398770078e-07,1.679680296066562845e-07,6.936990835952157498e-07,-9.668577972460178800e-07,-3.539830217743011372e-07,2.224862985960449554e-07,5.968179629709027134e-07,5.117255393690336281e-07,1.290637471442542693e-07,-1.066250702765174586e-06,-6.239320165179914150e-07,3.345911698627005016e-07,-3.797898056482378835e-07,-8.781891810774425262e-08,8.118518948557952867e-07
4.533308870663504053e-07,-9.466612706260505042e-07,-4.601364866635053138e-07,1.015683959140904581e-08,3.348649467374637469e-07,1.960126220061113972e-07,3.442651635030551719e-07,-4.639912530114087464e-07,8.423658891003605481e-08,-2.447356996019176748e-07,-3.074466086407315556e-07,1.194842224511380728e-06,-8.676260188035205493e-07,4.262176794917118495e-07,-2.611053332199288206e-07,-9.618476647350362890e-09,1.004367492732514299e-07,1.714428790245330849e-07,-5.038001921607269434e-07,-5.897336819635216160e-07,-1.882555554911691429e-07,1.938652146053067687e-07,-4.291484595595345826e-07,-3.271397764895162068e-07,-6.353147959841845939e-07,7.850441092300255580e-08,6.173571175343560169e-07,1.142338052891248727e-07,-3.918726463970135448e-07,-3.755384898993592657e-08
-4.665636947153446521e-07,-6.546942830054031902e-07,1.360720387194698463e-06,-4.550837648759519935e-07,-1.331444222543991855e-07,3.884752344095328775e-07,-2.486397757439565676e-07,-4.137174555191633886e-07,-1.391587146167163546e-07,4.659856242044237922e-07,3.047233766974580551e-07,1.236784016820200000e-06,-1.362019832401169616e-07,-2.291185223513125413e-07,2.794751288088073237e-07,-4.607796623833257319e-07,6.919738259923038888e-07,1.839374784672438627e-07,2.528649859579549623e-07,-3.645731729449214283e-07,7.977671476804271284e-07,5.517550109269741331e-07,-4.870909574349409166e-07,2.411097347909423801e-07,2.161162956455681319e-07,-3.547952523459262531e-08,4.752097406920628579e-07,-6.882430002320622559e-08,-3.998004079081507823e-07,-2.857389931066623754e-07
-8.665120061048902264e-07,7.410929492318021378e-07,-9.207211332406060969e-08,8.772159436348005473e-08,4.952415916799236507e-07,6.008881902866363478e-07,1.750132730698105410e-07,-1.282877378226749160e-07,3.963960008002714591e-07,9.817921270227432501e-10,1.007771917888828461e-07,-2.619785853186333828e-08,-3.271364839437732191e-07,1.071706822128525622e-07,-1.968394966892578995e-07,5.563266395059839620e-07,1.336477574665462754e-07,4.530733556713467870e-07,-1.142334032214974686e-07,2.232496804565839992e-07,-6.142332144967211642e-07,-1.143355667820602919e-07,5.680021995964621125e-07,6.225117692056976021e-07,-4.677692596245347276e-07,3.350650472206339524e-07,-9.898404622481823044e-08,6.695323355357957602e-07,-8.155050878316893627e-07,5.870591278975192081e-07
-8.083913671390744292e-08,3.225034650481024770e-07,1.578458762633675006e-07,-2.327491976569375931e-07,-3.465486234144531391e-07,6.247500389587936091e-07,1.222896090014481910e-07,5.221688553998599540e-07,2.278146709436518510e-08,-1.478002191864489324e-07,-1.857516158011504573e-08,-1.783715019330308463e-07,1.137242517731638958e-07,5.805876900813571153e-08,3.140772630217074841e-07,7.979620742512090470e-08,1.421258823298520749e-06,2.941316029833098433e-08,4.975584068099753663e-08,9.806443232407218237e-07,4.393949761994296363e-07,1.953721151320797576e-07,-3.486091743609182681e-07,5.285553775340450898e-07,2.743188399024722673e-07,-9.405395483422824454e-07,6.502194441219779885e-07,-4.785552925347214042e-07,-7.231382967639103367e-07,2.270225069833770503e-07
-4.783895136996423500e-08,-3.679491845970140343e-08,2.517950068887539863e-07,-5.803106149968749188e-07,5.023428366251469503e-07,-9.957304596082051329e-09,7.085947187725002776e-08,1.062995384413198779e-06,1.470595312727717280e-07,-3.034149374393196771e-07,2.352204601654868244e-07,-5.925464380631431744e-07,8.183851774425547957e-07,9.609869687319007789e-07,-2.086863730308553157e-07,2.095529043143086411e-07,-5.826436250191381822e-07,1.966298026156690518e-07,-4.543155148569206148e-07,-2.025807151955342251e-07,7.328366037552669880e-07,9.934935504615783204e-08,5.488424931099300803e-07,8.152717262117211608e-08,4.402754093136147343e-07,2.910867312410145379e-07,-8.665390531241155078e-07,8.456728804797811597e-07,2.855135668796669418e-09,-6.448940504617814784e-07
