2.790395923551999280e-01,-6.232942944532481738e-02,1.975622740295863711e-01,4.053969811713897808e-02,5.315757698893680550e-02,4.594389216554490424e-02,2.104823317893346757e-01,3.809385267107620598e-02,1.018360785843036853e-01,-8.657771377868845458e-03,2.036504669096859677e-01,2.001314187029886588e-02,1.432354457023105043e-01,1.428600510152075453e-01,8.075727658653303331e-03,2.882664965591121009e-02,-2.762627968194956984e-02,1.715077281393605491e-01,9.622649361412957680e-02,1.366589625267630448e-01,4.521494657818884988e-02,2.202114657691763289e-01,1.364294757173631634e-01,1.194131663309981883e-01,-2.401750136507530345e-03,4.816951638741097108e-01,-8.713042457705433286e-02,7.334918235631994465e-02,-4.688057282935732123e-02,7.620717275650892852e-02
6.113620480161318094e-01,-2.376387193705541967e-01,1.928951136651213538e-01,-2.136266490715776900e-02,2.561341781338746793e-01,-1.369431292319047699e-01,2.268204901775463245e-01,-2.390641599231500825e-02,2.810964849108922303e-01,-7.541120032182664634e-03,3.570212618930364012e-01,1.142170328252245931e-01,3.725430229566789597e-01,5.839604670410969423e-02,2.225822809077195319e-01,1.481540005179935449e-01,2.101804425963878509e-01,3.980102794396084276e-02,1.957112599833188971e-01,1.375158668165442633e-01,3.735592992991138006e-02,2.571044177676124476e-01,1.217300778493874969e-01,3.108819597238514088e-01,-1.559562237444891974e-02,4.010200222038091677e-01,4.086978596688645160e-02,3.095759632860193289e-01,-4.624658318575410737e-02,1.921508463659537536e-01
2.407875022017798017e-01,-1.087668426923021903e-01,-7.040755018247829566e-03,-8.935620485237967536e-02,8.475043198940132583e-02,-1.454147490451503377e-01,5.513956941550977875e-02,-4.565253070648749023e-02,1.310240168804799876e-01,-4.437309704770560359e-02,3.699760816381454376e-01,-4.326273511700176599e-02,1.759318010701112489e-01,-9.108802387900094555e-02,5.860739059727897160e-02,-6.952622239443939645e-02,2.091196802587315662e-01,1.556167891376232341e-02,1.347577282398768617e-01,3.829265046642091330e-02,2.715814310011410715e-02,6.346778172072538304e-02,1.462699169088976237e-01,1.607760230406332091e-01,-4.225166325224752328e-03,4.641954290561300933e-02,4.244242422936144593e-02,1.608111743592105514e-01,-5.254221639250342135e-02,1.066598698809189116e-01
1.815552884869247596e-01,3.820024093009328353e-02,-4.571663223233790596e-02,-9.076704296682802653e-02,-4.131731887306677731e-02,-8.959539829242715164e-03,-3.478709556715836593e-02,-2.436932258937216100e-02,-3.947615033952554114e-03,-4.633554368122473621e-02,-1.476255026709605289e-02,-4.081166889817389870e-02,1.651291092111467629e-02,-1.002102893844632470e-01,-2.557034586367026158e-02,2.539086929690246089e-02,1.750006349695267666e-02,-1.846874346032998868e-02,-3.246605206029506974e-02,-3.307051508156677588e-02,-7.286414848935579558e-03,-1.726151454273076521e-02,1.149299620647045300e-01,-3.931075528795991564e-02,1.395861349161883758e-01,-4.904805659522992745e-02,2.714461147526427143e-02,-3.068353334471281973e-02,1.291694826083033543e-01,-4.663811604468055122e-02
5.948550156452112048e-02,3.857723546953764626e-02,-1.813190601689333020e-03,-1.892265739600051955e-02,1.385340025728344117e-02,-8.647608200200650533e-03,-1.365992097515130420e-02,-1.842726639904918376e-02,-3.627720567356218506e-03,5.114930339365136858e-03,-1.417230892679424356e-02,-2.300557273869069386e-02,-3.001823628662375967e-02,3.539622706367846761e-02,-2.281171257534168884e-02,3.366608862926370738e-02,-1.966952338627306340e-02,-1.629022689131245927e-02,-8.711115720165951357e-03,-3.262342067691886838e-02,-7.354712838626258943e-03,-2.717050748328571352e-02,-3.224727783040927387e-03,-1.893381557040511864e-02,-1.617377232800686765e-02,-2.704035941261211801e-02,4.219896668519871295e-03,-2.811310514464217258e-02,-1.540404550790036575e-02,-4.843902716550647913e-02
3.115497156912352406e-01,-6.675345280582636875e-02,2.347746185666212126e-01,-8.747698700174164066e-02,2.806725044467728303e-01,1.147588879450099630e-02,4.720798755642205413e-02,1.312543382903211264e-02,1.084422878034152493e-01,1.102143398513492079e-01,2.080734186682464126e-01,1.182637047278174980e-01,-9.787023730750914197e-02,1.379501040513893551e-01,1.221248720299386581e-02,1.473611680931534718e-01,7.697978200842608976e-02,1.622299380506638800e-01,-3.876026192597828435e-02,1.346354275014876589e-01,-6.633354905021537906e-03,2.106212833871183021e-01,-1.923341155602475983e-02,1.438428747711147926e-01,-1.526905539633503089e-02,1.413686961612282689e-01,-8.674261120870635500e-02,1.216500098643346073e-01,-4.624363871384141317e-02,8.473259092001564352e-02
1.074785882061850967e-01,3.970640637942021711e-02,-2.063057090851722064e-03,1.468447933816301176e-02,-3.806087563520533373e-02,-2.696028280779380593e-04,-1.560256382810167909e-02,-1.866553658330903642e-02,-3.966491573755446740e-03,1.745628727233622651e-03,-1.255822183605787706e-02,-4.156577491315908285e-02,5.602723120463377546e-03,-8.531919035877913449e-02,-6.498340763377170870e-02,3.664546406954542063e-02,1.587678384698997663e-02,-5.537794847173022061e-02,1.001757646069058039e-01,-9.293215410493377293e-02,-8.012696734627230283e-03,-3.092349955992286514e-02,7.322722868551115316e-02,-7.979446307227791579e-02,-1.743422184544411724e-02,-2.833058005926043094e-02,4.077379390126839587e-03,-5.780077553324081130e-02,-1.510566799537102836e-02,-6.993774077942567502e-02
4.746203640353495734e-01,4.755601671037607003e-02,-2.649981040250681819e-01,-2.093475202133709967e-02,-2.933847656950996363e-01,-1.611272892206652707e-04,-4.152558393840763973e-01,-4.036110975497886333e-02,-2.109796156311226911e-01,-2.503339404307185212e-02,-2.563727047878313625e-01,-1.639531609963867376e-01,-2.166080829465887592e-01,-2.139698775334655800e-01,-7.952498923167029832e-02,-3.043699952040991308e-01,-1.785113832737638684e-01,-4.086171858442481097e-01,1.311003138146605573e-01,-4.784210200340734964e-01,-2.163756855973270055e-02,-3.947977721885906899e-01,1.884623615781953060e-02,-2.020840354100822411e-01,-1.532913189370126682e-02,-7.595400376942817999e-02,4.626017040972647820e-02,-2.119464014266982388e-01,1.006627247266281555e-01,-1.333369105889692097e-01
9.348473367453730143e-03,3.804874100275811022e-02,2.140447064834371388e-02,-1.737024247003908159e-02,1.233400936402955644e-02,2.709358665557104473e-03,-1.544005648841751885e-02,-3.906190998055357466e-02,-5.679443545041303922e-03,-7.748228495240980403e-03,-1.441663716390431497e-02,1.919564563321389528e-02,-2.468550492102360161e-02,3.126665198807454527e-02,6.019945914352488325e-03,-5.063725796880363950e-02,-1.968866132064502408e-02,-1.769241156677589175e-02,-5.365463785585651568e-02,-3.113908554998475256e-02,-7.690720651053556400e-03,-3.104921145633799881e-02,-4.122195396661416933e-02,-1.937669256815335514e-02,-1.771643584831233964e-02,-1.419906708869418943e-01,2.422912541156319738e-02,-3.795749041180737637e-02,-1.111932388419532153e-02,-7.007630850627891150e-02
4.036370532093327412e-01,2.670382913518584700e-01,4.018149782706526701e-02,2.578231876642204101e-01,-4.451516974170920127e-02,2.106394778586987426e-01,-4.157258932328194989e-02,8.103041263276800077e-02,-6.492918811011111867e-03,2.476817862839958417e-01,-2.205520650640442892e-01,1.065671158435946703e-01,-1.294878422040975363e-01,6.149736135799279552e-02,-2.070339525740485520e-01,3.663191614005946450e-02,-3.107355417784951612e-02,1.148863378647044242e-02,-3.659560706432464228e-01,6.931484028684946688e-03,-2.005035020019095005e-01,-1.201392706769357360e-02,-2.022300818996730365e-01,-7.140224958633593910e-02,-1.617876719253976692e-01,-1.454484841051714161e-01,3.256495873341169744e-02,-1.267756962781452779e-01,-1.016048325476245073e-01,-2.121965263251227862e-01
4.179235736919614808e-01,2.684813278765947331e-01,-8.989365123691880899e-02,2.575080767770579482e-01,-4.072369060172495447e-02,2.156724769940950026e-01,-1.946908018095926118e-02,7.980522625130562209e-02,-1.722068720990482804e-03,1.336884865359543317e-01,-2.640716840790150455e-01,4.212836933543204210e-02,-2.262289814051078041e-01,-1.147830821973848114e-01,-1.958687686500827918e-01,-7.215061669441025227e-02,-2.774374249495197842e-01,-1.176722842905888744e-01,-3.322024733105460870e-01,-5.253551519947516346e-02,-1.920054389580625465e-01,-1.692363527079986107e-01,-4.995762590314387075e-02,-1.896227706417324410e-01,-5.997520223948327178e-02,-3.431450000885995222e-02,-1.174145208585714723e-01,-2.167323193984536656e-01,-2.101253556399697991e-02,-2.129319610222925319e-01
5.983970424785990394e-01,-3.178544278456595928e-01,1.897289834419553789e-01,-2.136266490715775512e-02,2.465269235909420820e-01,-1.380516054683656180e-01,3.914679510507632076e-02,-2.701801790996605224e-02,2.727449002887891161e-01,-9.483072028171345147e-02,3.569923153133023330e-01,-3.302332524740207720e-03,3.969149983444202334e-01,7.925436002199065522e-02,2.896040417564175184e-01,-4.473642435957713576e-02,2.120214154198431789e-01,-4.175531544183402888e-02,1.883183882065114223e-01,1.390725064314251302e-01,1.857809183634269168e-01,2.171964646961772050e-01,1.205174991383189953e-01,3.267310127759827099e-01,8.668507694086244331e-02,3.937924388325427794e-01,4.086978596688643772e-02,3.118631534868550048e-01,-4.627394650899806228e-02,3.443004551893101839e-01
3.822463221682793622e-01,2.918356415637332057e-01,3.744028878836999641e-02,2.633079683350034728e-01,-4.292096604112724534e-02,2.158277772927760241e-01,-2.002470471128174959e-02,-2.833300125717490986e-02,-1.028283240305804050e-02,2.493474078318583809e-01,-4.788605542632449336e-02,1.075399196487398790e-01,-1.324443674974659646e-01,-8.522777176891677131e-02,-1.242105697093949523e-01,-6.957956748537025282e-02,-2.009126245499075203e-01,1.097570057681099276e-02,-3.057481960606359683e-01,7.047898044019174080e-03,-1.938172827230271733e-01,-1.988855705137229646e-02,-2.535406493877662704e-01,-5.947993180442266714e-02,-2.251645753026901842e-01,-3.269452170509512534e-02,-1.158531138983504433e-01,-1.281639542934512321e-01,-1.003747506056705818e-01,-1.848825025924365761e-01
5.286126608365514234e-02,-4.379641188407857461e-02,-1.894149809443398946e-03,4.341778985734527641e-02,1.233400936402955644e-02,-7.715141599969548014e-02,-1.489755921210238025e-02,5.131132382961696436e-02,-5.708611038959343284e-03,-6.120548261274979043e-03,-1.175797289264054329e-02,2.041496377762716530e-02,-2.499671182334321090e-02,2.900859253189861514e-02,-3.330651017248448947e-02,-4.278488211008033004e-02,-1.841399537880716170e-02,-1.927541202253467770e-02,-8.914200480936468329e-03,-4.811335276278923268e-03,-7.313330192015066872e-03,-6.143088850848358456e-02,-4.176099691111384571e-02,-7.937000959229839614e-02,-1.810445637015402690e-02,-2.548669988189337932e-02,2.171896191710440474e-02,-1.052042654196075067e-01,-1.562274613299410864e-02,-1.577838118175326626e-02
2.658612319692077106e-02,3.857723546953764626e-02,2.106806741975326275e-02,-1.539884147025722197e-02,-4.201220149173328505e-02,-9.179691757013719311e-03,-1.688126650327547232e-02,-1.183491137500724405e-02,-2.881990521795690929e-03,4.172915379940356218e-03,-1.440116421521677598e-02,-5.486711500876094438e-02,1.053390544167177520e-02,3.539622706367846761e-02,-2.281171257534168884e-02,2.641983469833509429e-02,-1.966952338627306340e-02,-1.860261466335652938e-02,-8.693534976673189529e-03,-3.183779794005920510e-02,-7.592285991710859966e-03,-2.717050748328570312e-02,-9.781753746720859427e-03,-1.893381557040511864e-02,-1.307911466916922456e-02,-2.811799716304921176e-02,4.211322645632079031e-03,-3.080628728455017673e-02,7.754474443735644498e-03,-4.843902716550647913e-02
3.148866754865069228e-02,3.730164647763867941e-02,1.339975391038243993e-02,1.780125842887030074e-02,-4.072793024361889835e-02,-2.126520416757189946e-01,-1.539879523003812034e-02,5.605424958693908111e-02,-3.979352443273258613e-03,-3.378353464984058807e-02,-1.267370212458797385e-02,2.434735853814377904e-02,5.807740827909212145e-03,3.834266384535224559e-02,-2.028756092032401454e-02,-1.672097345177531169e-02,-1.633756170492880327e-02,-1.112495293077681371e-02,-8.691436405566509496e-03,-3.070590441443690061e-02,-1.301762779019687878e-02,-3.507084586830988560e-02,2.934739577411804579e-04,-3.554708420168190691e-02,-1.625496284115521967e-02,-2.862519254563779952e-02,6.195424443895277897e-03,-3.144399955680751702e-02,6.882389193836602193e-03,-4.695996517207579046e-02
5.786695057425329108e-02,6.424099932620619402e-02,-1.420584204172146980e-03,-1.730702294466275604e-02,1.470016969612119619e-02,-8.813970695079819187e-03,-1.595180393117139744e-02,5.033336822642971858e-02,-3.618310322449823369e-03,5.071047942316573263e-03,-1.421879822026172156e-02,-2.291045792209123536e-02,1.769923404701763056e-03,-1.268038202828171250e-02,-2.403133695543264309e-02,-1.051705299348324463e-01,1.699949022797627579e-02,-1.984109725242327871e-02,-6.517641110359729401e-03,-3.934431261847271682e-02,-7.335270914814211868e-03,-2.620772339894593059e-02,-4.174723130396343351e-02,-1.893508571105224914e-02,-1.311329341256156286e-02,-2.937439901389853752e-02,4.177709853700163449e-03,-6.853973787163433751e-02,-1.826579585327836944e-02,-5.141624484425403457e-02
2.090184555737725214e-01,-4.376165908672476068e-02,-8.744766855322100296e-02,-9.221507401782395863e-02,-7.212385734865760234e-03,-1.438175651738045069e-01,-2.672372961817690018e-02,-5.420498119470981702e-02,-6.439243676236438250e-03,-1.626162359813659170e-02,-4.854492782383829780e-03,9.131952826013589597e-03,-2.578564695475289714e-02,-9.999492948282243110e-02,5.922954476546479774e-02,-5.398845194210585841e-02,1.750123238455827956e-02,-1.485269804786599687e-02,1.355938800534555455e-01,-3.257446639830105517e-02,-1.794521707388552212e-02,4.179688284340342397e-02,1.473106159972798757e-01,1.593138738411779276e-01,1.464225812168639673e-01,-7.667461093824751162e-02,3.411206182467116377e-02,1.655155769070657257e-01,-2.167729096654992527e-02,1.086925775999873500e-01
1.447534939661300479e-03,3.806600367595507073e-02,1.454837961461278445e-02,-1.741803828894643996e-02,-3.585583857090569870e-02,-3.724410027416552582e-04,-1.422595320701999962e-02,-2.913677511062765652e-02,-4.032188506024202493e-03,9.448923491807628694e-02,-1.089997223503454821e-02,-4.143445251643214366e-02,-2.458468437835481524e-02,2.603639811132042042e-02,8.684626525196595392e-03,2.851399598161338464e-02,1.467392543680828831e-02,1.962572417341851977e-02,-6.550891941948479291e-02,-1.926122269822153760e-02,-8.142440174255749508e-03,-2.145642533620373271e-02,-1.793641874935136826e-03,-3.759486251305638183e-02,-1.747356583835555505e-02,-1.016128052381625076e-02,2.263858971668272074e-02,8.464001900655312993e-02,6.232673207627905526e-03,-7.033505361262862299e-02
3.148866754865069228e-02,3.730164647763867941e-02,-1.871216285542841307e-03,1.758795529243858263e-02,-3.999286063050623563e-02,-1.024855079814670361e-04,-1.539879523003811861e-02,5.640916187380638769e-02,-3.979352443273258613e-03,-3.378353464984058807e-02,-1.267370212458797385e-02,2.434735853814377904e-02,5.971965900931620191e-03,3.855996105989274725e-02,-2.028756092032401454e-02,-4.786167907253961046e-02,1.036721938986334274e-01,-1.081200470144352138e-02,-8.691436405566509496e-03,-3.070590441443690061e-02,-1.307269850298639277e-02,-3.507084586830987866e-02,2.934739577411778558e-04,-2.112049497205418375e-02,-1.625496284115521967e-02,-2.834720226112684427e-02,6.014113057796421913e-03,-3.144399955680751702e-02,6.882389193836603060e-03,-4.695996517207579740e-02
3.628695222427662515e-01,2.887140675253109801e-01,6.340948589990025308e-02,-2.636736373417820911e-02,1.492060441424205089e-02,1.951220321225439203e-01,5.038092706477043797e-02,7.682003798137665429e-02,-4.126736195824563802e-03,2.523942699935401435e-01,-2.836226440342817789e-02,1.087776297097276246e-01,-8.876965414825077616e-02,4.778415391770923781e-02,-8.461644056364403532e-02,1.745492268477479292e-01,-1.819631844121517572e-01,-2.068303188845220519e-02,-1.623257919863494991e-01,9.773335669101892997e-04,-1.960355849260078664e-01,-3.685924218816741260e-02,-2.201621483694337078e-01,-4.885770572082531044e-02,-1.734097506819138046e-01,4.897589380472640308e-02,-1.269678648398577803e-01,-1.304832561071083696e-01,-1.781896573723726063e-01,-2.040792638682522864e-01
3.688779104593775671e-01,2.795950153777897462e-01,4.000856858341825251e-02,-9.940935665490327477e-03,1.455101171406253044e-02,2.105306943331836655e-01,-4.507206733475384308e-02,7.686272110236454236e-02,2.035396210839605230e-02,2.523940707223826241e-01,-2.836084359636183855e-02,1.087768358651865497e-01,-8.876965413334102217e-02,4.176923239532104315e-02,-2.149828299006683596e-01,1.643886636744961716e-01,-2.008890301458586825e-01,8.028245253242582979e-02,-1.623263729023478041e-01,9.765359554279037313e-04,-2.005026302389145143e-01,-1.354143627079060219e-02,-2.009565911869720944e-01,-4.885611965601084627e-02,-1.700934114596135138e-01,-1.462683532491405314e-01,-1.269719011276289611e-01,-1.380533556958995489e-01,-1.752193683327627760e-01,-2.042781023214520209e-01
2.790395923551999280e-01,-6.232942944532482432e-02,1.896092642242073745e-01,4.053969811713897808e-02,5.315757698893680550e-02,4.594389216554489730e-02,3.784329604610153774e-02,-2.575516974934974335e-02,1.018360785843036992e-01,-8.657771377868841989e-03,2.036504669096859399e-01,2.001314187029886588e-02,1.436369960066779250e-01,1.428600510152075453e-01,2.925348112928032318e-01,2.882664965591120662e-02,-1.465882201580169519e-02,1.715077281393605491e-01,9.622649361412956293e-02,1.391439734628150127e-01,4.521494657818886376e-02,2.202114657691763289e-01,1.203982591825879522e-01,1.082068929584692474e-01,-2.401750136507535549e-03,3.953581212053302041e-01,-9.417255434859136964e-02,7.903568526067032696e-02,-4.688057282935732817e-02,7.488020029754871576e-02
4.596884371046147111e-01,4.514174591680453208e-02,-2.639990171747801373e-01,-2.349590486825833824e-02,-2.877560723771567242e-01,-6.176190122251670744e-02,-4.193226378889253203e-01,-6.242661872326492334e-02,-2.098206868049949381e-01,-2.514557243953335908e-02,-2.495557673024992595e-01,-1.521068795990758171e-01,-1.532928991082500025e-01,-2.139595773339845741e-01,-2.275088614914257956e-01,-3.001576998055646706e-01,-2.750292150543784397e-01,-4.169893509127347575e-01,-5.416180952476384175e-02,-4.781563527527367685e-01,-2.756099992113313080e-02,-3.947977721885906899e-01,-4.059818373310403183e-02,-2.090846814787573615e-01,-1.532803116048483960e-02,-1.577726678689389817e-01,2.266543623398483906e-02,-1.272891872520826029e-01,1.045984159741657760e-01,-6.966291163095794658e-02
1.302364305270950484e-01,4.010407293500754811e-02,1.435224217792099854e-02,-2.152213875206249183e-02,1.707714947058333599e-02,-8.935425048455424013e-03,-2.028582806005008177e-02,-2.129570503480552462e-02,-4.564754719214775269e-03,6.989235674555963063e-03,-1.421655179025101134e-02,-4.419694437200025888e-02,-2.733103894294005090e-02,-1.093938861569080101e-01,-4.205115955766519642e-02,-4.472939514545296036e-02,-1.643127051601420835e-02,1.160862358464972988e-01,-9.160028534233793235e-03,-3.859419021956336793e-02,-1.719313448254783383e-02,-7.451707562746084923e-02,-6.148293499496575165e-03,-3.568949375820385655e-02,-1.630915195881320334e-02,-2.878556259396208850e-02,2.414147394467461988e-02,-6.557087499839797662e-02,1.062556016559600483e-02,-4.450222902752609677e-02
3.896641789241761522e-01,2.742019183561014151e-01,3.722873628979606747e-02,2.718636859737781908e-01,-3.450034154990308521e-02,2.159435873228169878e-01,-4.171192949203708644e-02,8.120445265389489298e-02,1.937159195348443080e-02,2.494446605703981579e-01,-3.261101788868575602e-02,1.071311968018414523e-01,-1.324550323136254315e-01,5.906566812294566232e-02,-1.280613434125357497e-01,2.640562965928631989e-02,-2.013055980214589757e-01,9.570587866139144972e-03,-3.063457861747358457e-01,-3.172718337376535802e-02,-1.641166938042294965e-01,-1.954182999165619827e-02,-2.495748101227482363e-01,-1.747743587107726537e-02,-1.700298481172786147e-01,-1.461678328325212717e-01,3.971016915822351417e-02,-3.297890335964861336e-02,1.408838179320570649e-02,-2.123316800567092988e-01
2.915729900708699529e-01,-5.160417390099585055e-02,2.237575739606101344e-01,-8.746519589527598781e-02,2.783622685274692587e-01,1.092942519848708050e-02,5.928816030192628206e-02,-4.454065381587075934e-02,1.282355681423668625e-01,-1.341673788729529949e-02,1.906287435422722720e-01,-6.449456324069360869e-03,1.453071566138267323e-01,1.352520605421583810e-01,1.197171867793641112e-02,9.304575744768117662e-02,7.850329638583120051e-02,2.004492648506603358e-02,-2.709188394838939890e-02,1.352032133216269361e-01,-5.950385445271752505e-03,2.119564329570147732e-01,-4.586023958225189656e-02,1.436338119410434377e-01,-1.563761700965861368e-02,1.417157839028523603e-01,-9.741281087207973033e-02,1.206885550207213442e-01,-5.231974346964017586e-02,8.425121456102742379e-02
