9.842632584313677491e-01,9.272633931176401667e-01,8.588987142599977531e-01,2.606747600810351839e-01,9.750202439469455307e-01,5.600270310514318117e-01,1.000000000000000000e+00,3.841241241143411034e-01,5.279755259195199057e-01,2.365493120347993417e-01,4.468886740418970827e-01,4.110338969239569207e-01
9.983307533991698790e-01,9.965273640644345399e-01,8.051674480687113222e-01,2.974710308231419131e-01,5.301850846965050490e-02,9.333032672398835494e-01,9.798212510797775776e-01,6.711898212935762942e-01,6.156994194975389245e-01,5.778029513354462354e-01,3.924307945696809963e-01,6.911831127734073821e-01
3.940081104262249667e-03,9.841899445191416573e-01,8.281183112115254596e-01,2.055049001490529825e-01,3.498709920015911079e-01,1.000000000000000000e+00,3.965076921010300959e-01,3.303206385316126426e-01,3.984856808665250272e-01,1.370852174945694779e-01,7.697139850317411547e-01,2.808754620378687283e-01
9.748471109820091574e-01,9.889872663299461575e-01,7.658146837906598670e-01,6.979254267630783382e-01,8.823168382000731169e-01,4.005692563149441110e-01,4.253941508502394608e-01,5.263443178411804091e-01,4.505044438270456864e-01,7.013581644848611296e-02,4.356764782900623967e-01,7.743906625749824579e-01
9.950122229054945144e-01,9.932078884953752240e-01,6.439372238531981818e-01,2.731850846533868671e-01,9.073387571964359744e-01,7.238144905560117692e-01,5.943912958266778235e-01,2.839300737389780505e-01,4.231571484217536705e-01,2.969046230423240673e-01,4.178254740125690869e-01,3.543040171800345695e-01
9.929938356581149428e-01,9.912043369348980670e-01,7.910261400729283743e-01,4.874784229036805971e-01,6.851247612708197821e-01,6.890813218549322050e-01,4.274557550683268925e-01,3.404466721046868205e-01,5.748599393202841190e-01,4.531838918266575256e-01,1.923092191269153983e-01,5.161935062635485405e-01
9.906439131596571634e-01,8.981824492820880135e-01,7.903073543326036843e-01,3.964278940581844601e-01,9.593388922311314460e-01,7.003297997845362444e-01,6.572379735484269458e-01,5.384606370581673795e-01,5.786711238846402594e-01,4.417457142873111309e-01,6.844558125293528361e-01,4.541505490834101821e-01
9.971920778764078452e-01,9.842857107533187211e-01,8.068164038680589734e-01,4.788350120744291338e-01,9.420860798404029346e-01,5.885425639913388629e-02,4.891290934256647405e-01,5.382509086646013463e-01,6.578361591620791593e-01,6.866359577417824323e-02,4.211731804340824170e-01,3.408847972559091999e-01
9.820989516496048122e-01,9.970220032917952446e-01,7.894341695873010600e-01,5.451940785414604029e-01,9.369899169422448715e-01,5.212560895189318755e-01,5.275519653541760334e-01,2.011835840056212521e-01,7.356763836404380807e-01,2.428686463353323388e-01,2.473961959689031098e-01,3.533123258570842196e-01
9.821695245324659762e-01,9.866275386104497169e-01,9.330321651466558786e-01,5.798290313787888284e-01,3.787222500356860477e-01,7.226853879582750828e-01,9.736774788999262853e-01,3.301313776776125808e-01,5.272252159068016031e-01,2.426447702754426228e-01,4.912781978624947143e-01,4.384292869509234247e-01
9.990166735849150825e-01,9.931565522636978116e-01,8.022334882678834322e-01,2.569681741192568758e-01,6.317167723725103379e-02,9.033655377857718882e-03,9.959216461600961523e-01,2.125980157120099523e-01,5.267894509990265206e-01,4.187121092349176399e-01,3.405721632089334650e-01,5.245637032541464739e-01
2.816046647221348564e-01,9.994066646209189830e-01,8.735496264047287740e-01,8.204316168106623453e-01,9.101688376270236081e-01,4.397807430302302922e-01,9.100363662030490630e-01,8.500607640015035438e-01,6.540568861926714384e-01,8.999917255257288140e-01,3.406440737461692847e-01,2.496235770570545687e-01
9.948044755026548280e-01,9.965232814988873589e-01,7.879677108656840678e-01,1.839847016348617470e-01,4.594852535716225095e-01,3.836732228992114635e-01,4.507096671128243970e-01,3.431928863049489298e-01,5.432156675128880785e-01,1.173556782250955721e-01,4.649221545229213493e-01,3.270605601308702592e-01
9.976970619052476508e-01,1.000000000000000000e+00,8.722063429866740991e-01,4.356573743624013728e-01,2.588814328975153067e-01,7.057714154051277777e-01,4.810659999675046539e-01,1.482705095504038284e-01,3.713940264956155368e-01,9.981166296221368750e-01,3.410502321440347928e-01,8.256749519258266279e-01
9.964276368418942820e-01,1.000000000000000000e+00,8.508272933765411716e-01,6.854428791338302851e-01,1.000000000000000000e+00,4.290064343717919781e-01,5.001868365433108643e-01,3.668633424228378015e-01,4.633155845238920434e-01,8.548543111959523433e-01,4.248767168019443874e-01,3.891627334672677074e-01
9.994045105590143585e-01,8.966006910323489620e-01,8.922377763827414876e-01,4.321492573458689535e-01,5.344741289318817312e-01,9.033655377857718882e-03,9.773517918624464729e-01,1.278987364420633988e-01,5.257764881840056859e-01,8.977601916070179211e-01,3.326790175887061052e-01,3.469173585322173903e-01
9.732234384011230199e-01,9.727378347560697858e-01,8.875059078519224043e-01,2.177609066821936390e-01,5.269922607947670201e-01,9.619016971157365870e-01,9.360048876330360201e-01,2.492364267476811779e-01,4.857933208719621421e-01,9.010004012262049500e-01,6.897961739342847176e-01,7.298793345853584746e-01
9.803339705514626523e-01,9.739217709772196585e-01,8.548903629974056173e-01,6.123982595575907517e-01,5.634433668186666910e-01,7.700758519394272916e-01,9.522443384211818351e-01,2.980688127488361761e-01,1.124464621547082155e-01,9.593411015890968008e-01,7.450986565703242581e-01,4.384974026564240068e-01
9.964930001818679273e-01,9.196630370830596313e-01,4.907275819206741163e-02,7.474709849964645825e-01,4.848521968221785605e-01,7.674093152467078571e-01,9.225655277849181823e-01,5.437755724220447728e-01,4.590907644279395017e-01,1.904639498829743260e-01,4.126661406217710937e-01,3.463585519585050676e-01
9.918238690238264654e-01,9.989052152305164523e-01,6.727029720563713067e-01,2.141726300969963304e-01,4.162661818912132272e-01,6.820079259476836686e-01,6.184139225680538310e-01,3.144708313536052624e-01,3.945085726008510929e-01,1.787002969860256307e-01,4.182461183691968398e-01,3.465498065295453123e-01
3.350035947476255882e-01,9.977138575474195914e-01,8.642781988399989013e-01,2.922792188295514348e-01,9.759950617776311788e-01,5.132104307129197185e-01,9.730886199636366030e-01,5.123887308754704328e-01,4.291242311191379999e-01,7.956971633184106718e-01,6.654172160700773109e-01,4.091606966941931933e-01
9.827962352874113350e-01,9.902578928698826388e-01,7.894341695873010600e-01,3.230620407177618447e-01,3.887405751485349392e-01,5.071581698102517466e-01,4.774953618049883053e-01,1.960323751957132599e-01,7.356763836404383028e-01,2.428686463353323943e-01,6.471940439517556154e-01,3.086859544490592189e-01
9.878712092190303773e-01,1.000000000000000000e+00,7.252413613390122915e-01,8.962295276778952102e-01,5.025131493095285062e-01,7.400736201659181557e-01,9.695823105839913580e-01,2.913654836645318547e-01,4.914923648515939769e-01,5.035422887261917779e-01,2.451155827986075675e-01,4.237454209569485042e-01
9.949966177280502588e-01,8.921948400299570814e-01,8.085599601029047623e-01,4.027504705924087602e-01,9.683753688289153949e-01,4.372178036997595996e-01,6.130595619636214355e-01,3.882707535816914413e-01,5.406278214088410250e-01,3.941919653529034617e-01,3.433903475551122741e-01,3.586684567182412131e-01
9.958775641917456678e-01,9.816108668310117302e-01,8.269738498789398484e-01,3.160683751516609741e-01,2.663600522207272836e-01,6.777512338843125761e-01,5.020252628125375649e-01,7.808586689081543630e-01,4.466718132817819042e-01,2.591711147418671590e-01,4.172028177695217277e-01,1.292214967030998751e-01
9.745646843038080487e-01,9.974102799892654581e-01,6.646394672957556260e-01,8.183888948113364759e-01,2.486538353639477783e-01,9.766196336165793301e-01,4.907943224424043960e-01,3.024796618734296727e-01,4.964589302947817195e-01,1.222274044744545984e-01,3.215966133177953767e-01,2.536476884766755702e-01
9.941827124947196781e-01,9.988935210102825035e-01,7.336137308839847382e-01,7.145640049035038022e-01,3.988839688898133673e-01,7.216723725210455465e-01,4.273206728153933209e-01,2.234278218945714711e-01,5.393349915601630684e-01,1.739633086167132192e-01,6.336050566434301423e-01,4.223491026303348161e-01
9.874160922299846099e-01,9.943229472289045745e-01,8.620529918776318468e-01,4.082749405013259003e-01,5.849473721215346922e-01,7.369061119506767898e-01,4.322346476911486657e-01,3.377428444825695264e-01,3.994382932474170866e-01,4.352328584372273657e-01,6.608597297511549229e-01,5.255275894628341771e-01
9.873587149612130798e-01,9.916161894752956174e-01,8.021483763582299975e-01,2.420496458283830643e-01,5.753491652585907001e-01,7.134202913147876801e-01,4.429505159789470237e-01,3.412526359366208073e-01,3.812822905127314366e-01,4.547413021071473604e-01,4.058383744707831919e-01,7.745066133414735265e-01
9.907488051681705432e-01,1.000000000000000000e+00,7.901881005331947705e-01,3.963478709747184081e-01,9.320368537044091406e-01,4.384498780810189844e-01,6.009175041954211149e-01,2.753383954693353619e-01,4.450641336480237187e-01,2.640852834785143433e-01,4.113149974106242168e-01,4.573511013732872166e-01
9.750546066663720035e-01,9.919966061299378968e-01,7.810231509994429722e-01,2.213627180038758580e-01,5.015192204658514008e-01,8.567399682248932891e-01,4.863899873578844124e-01,3.020244073031512211e-01,5.309877163781655529e-01,4.481358856681038061e-01,4.386563169361939463e-01,4.280350040384105492e-01
9.889725429520301869e-01,9.759040264140339538e-01,8.653989195060334261e-01,7.221703906359802083e-01,9.682663091158533186e-01,8.100033592307769315e-01,4.085161923927633776e-01,3.874951670158364725e-01,5.392084091755032782e-01,4.094264980324580638e-01,4.742483587798067557e-01,3.833849331957261963e-01
9.958775641917456678e-01,9.983721103985874201e-01,8.251364812530069814e-01,3.533590508690826471e-01,2.605401935573705696e-01,6.757932256233695201e-01,4.374675533439090214e-01,7.914915904254392620e-01,4.639419112103633225e-01,2.466359587133259423e-01,4.520207847295686920e-01,1.361535508821320462e-01
9.865511261123178777e-01,9.980694560723361031e-01,6.462556011532705202e-01,6.019442021078479366e-01,9.595372257422760676e-01,8.835018247477469666e-01,4.251730227928458006e-01,1.957468417476928568e-01,5.693436696070197645e-01,4.628726580331340434e-01,7.322892836141747797e-01,3.569677881989581358e-01
9.869448040979433845e-01,9.965204164785682606e-01,7.901103135963520874e-01,8.708591871094577552e-01,5.228330478800274905e-01,3.720838422699113690e-01,4.494487089072778385e-01,3.252484498556730275e-01,4.482301714995454156e-01,1.624208384070190692e-01,6.753909664702507643e-01,3.303358309063314513e-01
9.973186405027868462e-01,9.979193558437333689e-01,7.627059633473041167e-01,2.721540957852114362e-01,9.042253281673902077e-01,9.778184497974140577e-01,7.998335204176049151e-01,3.741257764313133949e-01,6.008966025005214595e-01,4.521875822900327524e-01,4.211521263183484187e-01,2.401059185382632410e-01
9.869448040979433845e-01,9.877369665548668687e-01,7.901103135963520874e-01,8.708591871094577552e-01,4.830643403948523540e-01,3.720838422699113135e-01,3.756473141952719752e-01,5.244682296685916345e-01,4.481587618664534256e-01,1.624208384070190414e-01,6.753909664702507643e-01,3.141103505250521510e-01
9.811996027730720549e-01,9.816108091072899278e-01,7.875663465571747235e-01,6.065419703184241618e-01,9.594848564031952520e-01,5.139431048082048203e-01,4.252181530874201698e-01,1.148272275661952335e-01,1.282216454411126971e-01,2.436397343611901023e-01,7.839662065542540859e-01,3.821261910715754162e-01
9.977111192657810435e-01,9.209243219396447966e-01,8.269998403648874952e-01,8.780309968094837103e-01,4.957466197177000655e-01,6.756468333933176584e-01,9.874094042583357878e-01,2.275938138064476091e-01,5.751085088662598599e-01,3.537833906011150775e-01,6.722046535511396748e-01,8.847967255145374743e-01
9.852710360147263202e-01,9.991753330680075429e-01,7.988576159492737361e-01,2.293109991606815390e-01,5.234683041455413521e-01,7.307880643315216584e-01,9.599527228749205054e-01,3.075439966772762768e-01,9.164577537122220452e-02,3.562521584358185889e-01,3.191562928922309084e-01,4.232677584354614941e-01
9.907488051681705432e-01,9.931301402116357036e-01,8.238212056613845036e-01,6.904525799918241891e-01,5.499020084171085676e-01,5.231129867345744033e-01,6.009175041954211149e-01,3.802150584312271597e-01,5.148253699771880854e-01,4.680614233594531104e-01,4.034140757093536145e-01,3.785752301888658522e-01
9.904125886906096632e-01,9.957730659768404546e-01,7.267206176749305691e-01,8.701016460506355576e-01,4.174842671133696115e-01,5.597787487223300218e-01,4.347112281983748772e-01,2.223222194746755087e-01,5.343320286353070436e-01,3.547144138455565754e-01,4.021198213394691079e-01,4.496558867973525775e-01
9.906492309149528275e-01,9.896930305170407172e-01,8.226868132667080058e-01,3.564359178675539086e-01,3.722727749036724432e-01,6.755605095645245139e-01,6.273434150310891466e-01,6.816448732595956628e-01,5.577017292522318259e-01,4.901209348651571762e-01,6.783677649623029993e-01,4.319627885302648185e-01
9.947857205200972830e-01,9.878917071974302466e-01,8.305045776996063944e-01,4.364603803062547249e-01,3.759133695497849370e-01,4.282249601041253628e-01,4.612086825511847454e-01,3.438240251953228466e-01,6.415284272902809226e-01,9.375351158733310486e-01,3.014744092715507806e-01,7.370491070718206972e-01
9.931182765684056779e-01,9.258431613414311867e-01,8.047566722986033705e-01,4.203317992621993793e-01,9.409882465040495525e-01,4.209313585956845349e-01,4.242515153920661808e-01,5.375993067621466226e-01,5.628991611040971010e-01,4.279552845433601815e-01,6.755633343714272376e-01,5.591407318799520576e-01
9.950486263437643419e-01,1.000000000000000000e+00,8.291150792215854493e-01,4.021196608151248464e-01,8.774635883421477711e-01,9.094427959404325357e-01,4.849269962543982793e-01,2.237577407654982586e-01,4.392156785025621568e-01,4.141732118573795973e-01,3.332096792814160935e-01,5.265274767539402934e-01
9.889709105009168999e-01,9.990483050749386917e-01,7.559532731956332130e-01,2.532586299439737454e-01,5.001722425808352579e-02,6.937484892914871359e-01,7.784467087147375342e-01,3.020828169535493268e-01,6.003477353004349482e-01,4.537568253335538815e-01,4.387310030532035054e-01,5.079080598053467011e-01
9.794299982475960231e-01,1.000000000000000000e+00,8.307274642271564868e-01,7.706031861825795026e-01,5.622444971974577266e-01,7.735349981388930374e-01,9.817970105716589124e-01,4.857971209993564576e-01,1.217150083558413698e-01,9.593784695521897499e-01,3.892104708877529573e-01,3.121877263769263222e-01
9.746396114697557511e-01,9.852538679384952314e-01,7.891760170265476049e-01,7.489889334260171339e-01,5.237855754236484529e-01,4.316701979726351168e-01,9.644849528156926866e-01,3.046828005804039785e-01,8.977783896902175043e-02,1.799367747019013086e-01,3.688923885512334078e-01,3.542925023691827491e-01
9.930503109100901060e-01,1.000000000000000000e+00,8.059543742191399573e-01,8.237892975369900395e-01,5.887399976518825628e-01,8.273690169585861121e-01,4.478937517465919615e-01,5.251708414034007566e-01,3.534700062225646366e-01,4.224288363463691853e-01,4.186469452479428810e-01,8.013728397713315577e-01
9.941599392115347822e-01,9.797940477761112321e-01,7.572431856028949415e-01,4.355508728207271307e-01,3.661834271431677612e-01,6.564536825698996658e-01,4.389091364178043242e-01,3.270644964653010578e-01,4.932376994603310250e-01,8.871023905639547902e-01,2.953524824433623186e-01,5.089832415523031228e-01
9.878611886535080266e-01,4.854020650187640396e-01,5.572268469102903410e-01,2.933788449638545792e-01,2.085160373340154694e-01,7.142691211123601835e-01,9.767258624839703085e-01,3.021814835182632386e-01,5.532572387124172764e-01,2.060772870422486469e-01,4.036044831364402619e-01,2.893260843486157308e-01
9.933562050900357487e-01,9.947309923819380728e-01,8.280247793457096162e-01,4.065061949137371844e-01,5.600081420837311752e-01,7.230610267641922606e-01,3.971206845883011316e-01,3.276783864696090620e-01,5.143222886201721522e-01,2.866896729277857991e-01,6.606963714008375899e-01,5.155963754942775035e-01
9.982964124155957464e-01,9.862469215299947134e-01,7.325909979461570076e-01,1.954639489025656596e-01,6.195443740685258049e-03,6.831299955451941575e-01,9.722562215848992162e-01,6.075741018307719843e-01,4.517869017840328016e-01,8.575949237035502826e-01,6.726233426428473994e-01,6.728826522063594551e-01
9.812279555243228479e-01,9.983042770697725388e-01,7.259272671802915466e-01,1.600528187354591236e-01,4.154253476582447924e-01,6.780946204207914940e-01,9.377196749793030861e-01,1.194996849019376306e-01,6.247165171129720473e-02,3.520635409110802749e-01,6.434782448193377968e-01,3.401205761219067147e-01
