6.528469524452251704e-01,9.949885334110917245e-01,2.752007414239688310e-01,4.164080740898654098e-01,6.691333727147440458e-01,9.514017890056677418e-01,5.076764254465899739e-01,4.044727565277491110e-01,2.947824571685813133e-01,3.058906590543972182e-01,5.079436593588467774e-01,3.145068508890370707e-01
9.976834987291880452e-01,7.485717434389407288e-01,1.595827360840136877e-01,4.664872792102701116e-01,1.481433380961456603e-01,4.531805391659146087e-01,4.973630960804132917e-01,7.894542683282210760e-01,8.486904880969359244e-02,9.465401447735408702e-01,3.543186300891492113e-01,3.235143645311231997e-01
2.308297950264848186e-01,9.719170050968939378e-01,2.398899638345115548e-01,4.609554908464447154e-01,8.888804989271865686e-01,4.723556732889414578e-01,9.009114698978031299e-01,9.163226091014273766e-01,9.327958692425002418e-01,1.070218706632460048e-01,7.321599346930904861e-01,3.368063845790030264e-01
9.904024141266973835e-01,9.956835613305554666e-01,4.305937662862784343e-01,4.533533120184320420e-01,2.404207395171568118e-01,4.824029182809048688e-01,4.498088664563712480e-01,5.234283808270859817e-01,3.758807021111057467e-01,8.853340140135093073e-01,5.768856817748728716e-01,3.680971999306386078e-01
9.878855966603141692e-01,1.000000000000000000e+00,2.106484846232571650e-01,7.705854701418619612e-01,8.685304723493920687e-01,6.022377306360577887e-01,9.257045281078239984e-01,4.797423249491628017e-01,3.560472779854446657e-01,3.169160966029339055e-01,4.128625316917003962e-01,3.101899080573679024e-01
9.825789691197854836e-01,9.952873310548595587e-01,5.630036703623140237e-01,4.532714504514726017e-01,1.606817585331747344e-01,4.657081124301551966e-01,9.102309529189969162e-01,5.234098854087777530e-01,4.625286741399875501e-01,5.113219951166729782e-01,2.142512921568626716e-01,3.673928059609773977e-01
9.737410562780817180e-01,9.853564158508876236e-01,7.508492029906450593e-01,4.907399235630963696e-01,9.732385115138171283e-01,5.232606469051351850e-01,9.119848201766930229e-01,9.121224558022613671e-01,5.239000521230156027e-01,2.548215440532509701e-01,4.487661733791692420e-01,4.759001326485867711e-01
6.823325411288072573e-01,9.878628219242748809e-01,9.578574222162399288e-01,4.512329178575512634e-01,1.593365022707204925e-01,4.834227659613345440e-01,2.565064078594119223e-01,3.720133830157585919e-01,3.798182174100724895e-01,2.386438213298428535e-01,5.171389670862884813e-01,8.106961665084801982e-01
9.964393146935597301e-01,9.955257807970836481e-01,5.663723163892981916e-01,4.689695304668644038e-01,5.573696592946751904e-01,2.784839659664130052e-01,9.184100417711831277e-01,5.993176785439644494e-01,8.540896217560209891e-01,2.572371635713721072e-01,1.511327701567601323e-01,3.386146454780737391e-01
9.906741951309201433e-01,9.930840589404059671e-01,4.155377629832344155e-01,6.391110344190695791e-01,6.362667145632957544e-01,4.593494860314530914e-01,5.081398566005681516e-01,5.408443643462419459e-01,5.138862283431648859e-01,2.232218640729778658e-01,5.457870978451195842e-01,3.336678297882799127e-01
9.371568222476165388e-01,9.964945241180462876e-01,9.959621679627116420e-01,3.184978673321234854e-01,1.648975399698682787e-01,1.164045048983786690e-01,4.768683219332348067e-01,4.163494238359353727e-01,4.621333203636851517e-01,5.104038492130469340e-01,4.123533760630558320e-01,3.380245528155289558e-01
9.949654491178518967e-01,9.930619226202368477e-01,2.165109988340693237e-01,4.544654229848317240e-01,8.096773587697558838e-01,9.487561088518130514e-01,4.806962155667278691e-01,3.895864655418289635e-01,5.784177436106437975e-01,4.126073773466344408e-01,6.083421586619666144e-01,4.881571628068998026e-01
9.976960693097765009e-01,1.000000000000000000e+00,9.772135390275951128e-01,5.410808489850623682e-01,6.592214634318939170e-01,4.529578642961384904e-01,4.715799597467443816e-01,7.894542683282210760e-01,8.486904880969359244e-02,9.465401447735408702e-01,3.908677348952538932e-01,3.297898554114282454e-01
9.940409440337785174e-01,9.987002521173122815e-01,5.441337948302209515e-01,4.784091286006012522e-01,1.240901806588921297e-01,4.821667994153912562e-01,4.963441856210266678e-01,8.665821905642641099e-01,6.257958740426319277e-01,3.289333482965957067e-01,5.137963231990180235e-01,3.984508007311006184e-01
2.232141367681479416e-01,9.976994289587071130e-01,2.560088765608722339e-01,6.501290877844578819e-01,7.106570972703734057e-01,9.190247259605567320e-01,9.375399880921408968e-01,9.288531017918925103e-01,3.384745342747598196e-01,4.358582193693727458e-01,6.625554549155285855e-01,3.602305470766203888e-01
9.949854821458075094e-01,4.227187386645765987e-01,7.940729500674104102e-01,4.788470415771975963e-01,2.230772297886794431e-01,4.790492739054603710e-01,4.324324216895832906e-01,8.823370712045941477e-02,3.444982357220011671e-01,5.081264385732188194e-01,6.707307373855135868e-01,3.676806092483679844e-01
9.947690930301198442e-01,9.965653081227727750e-01,4.167029384369309031e-01,4.220073416265688881e-01,7.457787479939483877e-01,1.316623250027861292e-01,3.375523105720408812e-01,5.711330173909868746e-01,6.483922635608594387e-01,4.740965783971601288e-01,8.593653969144384730e-01,5.366317796589605837e-01
9.907610692716666279e-01,1.000000000000000000e+00,5.309822241227118989e-01,3.982510841137170132e-01,8.984504449812181770e-01,4.652360254471216150e-01,8.283098705105926829e-01,5.939981372199332199e-01,4.155801547570738830e-01,2.938119349189028950e-01,7.424211548374817227e-01,3.863326393635332923e-01
9.888336589228796658e-01,9.761411508208635013e-01,9.269515967416932511e-01,3.996861175681978295e-01,3.081490042767538462e-01,4.654410935922397297e-01,9.122971930403955820e-01,5.097948044828199965e-01,4.636474015769818102e-01,4.819875635972534766e-01,2.198780717930456374e-01,3.359598430725451168e-01
6.937993086254837793e-01,9.986733980454782778e-01,9.160298406727411802e-01,7.791455823750752518e-01,1.185951730981982255e-01,4.722474711724392038e-01,4.978202418589932066e-01,6.787067228953080900e-02,2.780587764972288767e-01,1.188276758698189883e-01,3.560812243778301855e-01,1.867868988234492322e-01
9.869716790017628583e-01,9.878991208735720120e-01,3.127656477447300354e-01,4.905346622212641283e-01,1.300980716393038694e-01,4.444559011508345536e-01,5.606190817144736105e-01,3.846897227135966935e-01,4.885037907461534656e-01,2.182845059538429389e-01,6.685364042009497298e-01,8.391389961035971012e-01
9.975241578526282682e-01,9.930647648723677223e-01,5.931258520383332344e-01,4.808577571357042224e-01,7.457151376160967571e-01,9.120413520390848738e-01,5.167529520016324041e-01,9.057035533223728452e-01,5.831086881494635943e-01,4.621226424735191962e-02,2.762857724104077484e-01,2.509373339943307135e-01
9.878822490977323678e-01,8.695888211059116246e-01,2.888862820506731266e-01,8.856916614521574971e-01,8.244199707775934360e-01,4.653925994211289829e-01,9.230532048847119864e-01,4.797423249491628017e-01,4.148421392718413259e-01,3.436269446303950037e-01,7.417915226097213655e-01,3.856775146996411219e-01
9.794554859783726197e-01,1.000000000000000000e+00,9.173756360237232954e-01,7.682589493119809099e-01,8.754238877944797714e-01,4.531447600166061407e-01,8.595026831901175779e-01,9.127462261308172398e-01,9.013170189874581961e-01,2.988683921380737574e-01,4.243948151652061629e-01,4.927374497552993726e-01
9.820835810155434942e-01,9.970112864321489798e-01,2.562310917757217865e-01,4.001552434047619400e-01,8.306185295045347416e-01,4.596932204036554559e-01,8.094127232553361972e-01,7.805642088218294194e-01,3.524499326079515993e-01,4.620095960153175474e-02,3.893278506147836993e-01,5.895433565467489423e-01
9.842915748340245186e-01,1.000000000000000000e+00,6.548419470547882648e-01,4.472414294861955519e-01,9.189096451542911881e-01,5.280578457075036924e-01,1.618969162005582663e-01,3.694213280549805134e-01,4.546240058271735496e-01,9.227946785378311478e-01,5.985233606263502537e-01,9.840065452972264204e-01
9.822806370390234632e-01,9.866746700344297683e-01,4.717610395997670070e-01,3.937730363767487640e-01,6.873598438167980440e-01,1.536575098909909731e-01,9.578684503624492752e-01,3.897219283311111893e-01,7.972021438248830805e-01,3.741682347408681331e-01,3.049706233979944114e-01,3.311914336772229794e-01
2.495999225244488473e-01,9.842741382411346329e-01,9.445417779235061317e-01,6.211157763820585043e-01,2.421571578607427111e-01,3.808473295980077111e-01,9.015863097781190438e-01,5.939850822163996735e-01,3.767029842915761151e-01,9.018325005085967572e-01,1.829012823215815930e-01,3.557668608110044484e-01
9.972932195461745586e-01,9.976996797215889057e-01,6.666377328980492845e-01,4.022259700662043636e-01,2.328481791052524619e-01,6.319823229976015977e-01,8.870089705446799755e-01,5.813502174680598711e-02,3.877447746313377186e-01,5.619717457465100985e-02,6.012043142555738573e-01,5.536570918238403749e-01
9.748607996725356939e-01,9.959086427959870091e-01,1.600486532851375099e-01,4.008107944950537460e-01,2.777301451148274092e-01,4.841528967512051529e-01,4.218712894449120898e-01,1.119383885491359865e-01,8.076817933017119699e-01,3.375480209834842427e-01,7.000822991900692571e-01,4.906388226628690674e-01
9.899296441990650397e-01,9.845737111491525972e-01,8.772712858704683203e-01,4.729490678359502542e-01,1.270064843050468517e-01,4.789921928358882308e-01,4.084097715763946312e-01,3.436622009896872498e-01,6.542719166946464604e-01,3.618092624671316315e-01,4.948918047132701559e-01,3.400147678324825229e-01
9.918473867973671698e-01,9.989543414008621447e-01,2.134277002299227455e-01,4.626739539716238081e-01,2.615808646634676937e-01,4.824997833641494482e-01,4.265725376018918436e-01,5.326333975224826212e-01,7.165627647589201121e-01,7.860901880189791191e-02,6.061695337659187555e-01,4.941935125527086026e-01
6.981407806374462233e-01,9.793836456594362527e-01,9.294037001734167802e-01,4.062670411301727014e-01,1.173012220273146333e-01,7.234093853247416384e-01,9.565993144234536949e-01,7.048851360245197983e-02,2.625297053347782628e-01,3.016629072730800942e-01,6.639226903241811639e-01,5.109167491219118729e-01
9.718841279449694781e-01,8.776233861065043662e-01,5.813979240462899267e-02,3.796734570662623764e-01,2.108192227319720669e-01,8.701527662602444035e-01,9.401656998136231902e-01,9.406924256205770885e-01,8.324339520863206499e-01,3.642075459896715328e-01,5.742348261619667493e-01,3.305591165126319231e-01
9.926042962222825228e-01,9.859566480672918853e-01,4.370249010736381723e-01,3.974319519142737178e-01,7.392535243142355217e-01,6.127305111611880406e-01,4.721903281309429712e-01,5.035133081130307442e-01,6.097932039408514582e-01,2.166919930611743150e-01,2.843110785319113987e-01,6.196898965333728082e-01
9.750826644040372360e-01,9.918162591656902727e-01,5.921366343574732127e-01,3.882439235256921473e-01,8.395185862172809266e-01,1.727482091272410925e-01,5.118226118766806554e-01,5.507640204614935309e-01,3.329924280368833367e-01,5.242328399854248033e-01,4.238413260250276648e-01,2.637361217563491400e-01
1.814535211377075186e-01,9.993898598808305112e-01,9.251133294436671983e-01,8.278690859184891782e-01,8.677983430647564500e-01,6.001505822154562519e-01,1.049839272663548595e-01,5.415839836364244597e-01,5.132826267975918455e-01,9.469305707597301947e-01,6.554118627880587411e-01,9.586026683709543139e-01
9.907610692716666279e-01,8.470033640520648888e-01,5.309822241227118989e-01,3.982510841137170132e-01,9.101248206412695385e-01,4.652360254471216150e-01,8.283098705105926829e-01,5.939981372199332199e-01,4.155801547570738830e-01,2.938119349189028950e-01,7.424211548374817227e-01,3.863326393635332923e-01
9.843044404895868738e-01,5.352975579743468604e-01,4.348286012928832545e-01,4.951438046972606033e-01,9.219272318941125199e-01,6.213201315045970841e-01,1.452683477499134845e-01,5.048099100296787878e-01,3.876587130970821082e-01,9.227946785378311478e-01,6.216283689041166571e-01,9.735345023617746341e-01
9.983259317072767924e-01,9.872331087354755397e-01,3.872270926707610528e-02,7.632334436938532640e-01,2.082297665559174060e-01,4.830054206179538734e-01,1.012180648078784273e-01,7.769075022805622677e-01,1.573686706134058699e-01,3.440263064190178244e-01,4.242335277822719686e-01,1.871137645453773701e-01
9.903838173370984599e-01,9.893429166405034447e-01,5.029392096282122582e-01,4.188916259340819126e-01,1.240074697175957974e-01,4.822138766932860809e-01,4.700486731858164458e-01,8.471025285309388142e-01,5.742208869618555811e-01,3.329515730670734586e-01,5.163985016185373977e-01,4.242669594307960645e-01
9.872459390772510002e-01,9.915232214938325406e-01,4.911422486338043458e-01,3.245647902389690032e-01,6.143795427456791858e-01,4.574826455707619033e-01,4.633366682047465046e-01,5.313867432615110298e-01,4.334653906809295965e-01,2.183045780775151601e-01,8.696176706543961021e-01,4.856486345715525510e-01
9.930569653438594546e-01,9.911724638585852620e-01,3.078453334884809212e-01,5.576657513017504453e-01,8.583168206273517065e-01,5.024583699186269126e-01,5.610309506005630720e-01,4.430726369620538452e-01,6.036449820630657159e-01,2.209533431969583905e-01,5.731372684389917094e-01,5.175914460036444842e-01
9.963271953165726558e-01,9.901973234142382729e-01,9.731066703418028707e-01,4.726128524732047254e-01,1.700326788966688429e-01,2.750156532884782123e-01,4.139529989346817374e-01,3.351832328138224515e-01,2.169098744648432220e-01,5.132997122772746668e-01,3.496728455943715064e-01,2.998399089590112476e-01
9.747798269501457558e-01,9.890578906983803487e-01,3.106046614303646924e-01,7.697827881973205999e-01,1.899448182218806958e-01,4.654784038735598206e-01,9.124863236522153809e-01,4.714544952912722020e-01,8.110380956362666094e-01,3.375480209834841316e-01,4.252106351278823748e-01,4.910378098358188503e-01
9.794562683751697474e-01,8.529211504232385721e-01,9.728743813480836833e-01,7.174207086064088301e-01,9.103337436278989836e-01,4.653416931858157524e-01,7.680057416967447370e-01,9.127285404246245903e-01,9.013170189874581961e-01,2.964623514139907434e-01,4.746785526386214649e-01,3.878856606999030454e-01
9.743873367660356166e-01,9.974316962988820645e-01,9.509313726957160373e-01,6.510949883369337998e-01,2.240566226964759156e-01,9.492086949280187369e-01,4.502049469713597096e-01,3.715552328257695214e-01,4.026139344853387203e-01,2.581613559098073218e-01,2.241559275621287650e-01,3.395304132344646453e-01
2.306185660359429401e-01,9.931247255123396567e-01,5.337687286942837117e-01,4.668177829941882462e-01,7.289502299825139087e-01,4.895277468899043027e-01,9.534179031594827158e-01,5.276013623211958103e-01,4.913988843957579067e-01,4.761990903281713150e-01,5.714877328061523931e-01,4.737376475237650153e-01
9.986614832007023601e-01,1.000000000000000000e+00,9.593374019589029356e-01,4.783287258254793617e-01,8.725364908743351577e-01,4.552897997400094376e-01,1.926381395081658288e-01,5.304815039404400245e-01,9.330126946293066936e-01,9.742555935210317486e-01,5.234334457321109246e-01,3.083801473727577624e-01
9.983099416108449642e-01,9.964934523569650704e-01,9.640640065014485227e-01,7.586424002065185190e-01,7.309944352813118051e-01,5.078459311097789364e-01,9.377626879098530654e-01,6.370320420763516678e-01,7.162909677141318099e-01,5.438355747678319529e-02,6.435651104347994700e-01,3.111440128834853658e-01
9.726673932923031174e-01,9.993321399301650088e-01,9.183335144170321485e-01,3.977904724363622302e-01,7.189643382716887077e-02,5.266814899615084311e-01,8.876382903032759009e-01,7.413335658452702148e-03,8.078217635428472931e-01,2.552788836378782067e-01,7.184722388176256747e-01,4.894296314938390013e-01
9.972710192850102739e-01,9.843625665151730653e-01,9.321301494969174151e-01,4.579746661969151811e-01,8.857771710962740741e-01,4.559011559040458961e-01,9.410692317110128657e-01,6.325204288372665573e-01,7.912829081674830345e-01,4.733800673878487686e-01,6.413660869810750009e-01,3.220334635237632748e-01
9.861325258032009877e-01,9.980793824680358473e-01,1.830156263919773263e-01,4.028066247665538779e-01,1.508400368197419794e-01,4.527116001873882078e-01,9.651243961859117260e-01,5.434797726295843567e-01,2.833963438542699276e-01,3.308414535802441936e-01,6.047009586034297612e-01,3.003692713922901936e-01
9.964844232630845067e-01,3.070336331687766873e-01,9.533530881947114288e-01,7.768099255826670380e-01,1.751643668291311962e-01,4.727836527593399785e-01,2.128898439093645512e-01,6.038893269757863447e-01,3.139255435284665219e-01,5.598238989757275963e-01,6.661342410095274502e-01,3.250912318229047804e-01
9.852738451061044955e-01,9.991717258052621453e-01,9.755500459271355673e-01,4.499565058382186122e-01,3.619580863312488184e-01,4.600156662679187880e-01,9.203744559961981597e-01,4.048611952009191217e-01,3.044539318124543370e-01,8.259553146913719557e-01,1.875974308314929395e-01,3.440896255012472205e-01
9.735598891602084137e-01,9.984996931089734629e-01,2.624403870693299279e-01,7.702420792779134384e-01,9.230028977398136991e-01,4.782223652734948205e-01,1.813090263651645495e-01,9.121224558022613671e-01,7.666961105687649658e-01,1.135055652304494817e-01,3.629536090051831421e-01,3.186734518900727342e-01
9.853930966367601130e-01,9.746247198546020840e-01,9.546597744616275305e-01,4.814796669887598801e-01,7.680469585822666811e-01,2.006478681852854051e-01,1.644715297991404812e-01,9.052366039926869057e-01,5.151598180181027331e-01,6.216341775543385850e-01,5.750839314167079941e-01,3.674253980562423583e-01
9.812786350480950937e-01,9.815416452782619317e-01,5.136830026898390189e-01,4.752125982015144023e-01,1.622329513814901869e-01,8.717352999814351744e-01,1.211788215995006496e-01,5.437173884812667168e-01,3.995838897075187912e-01,8.766713141787771946e-01,9.572351866584929425e-01,3.288921150199453636e-01
9.958279349742027442e-01,9.815412076994796120e-01,4.141330549817422435e-01,8.841146482509794069e-01,1.651553470135636026e-01,2.106411320573705614e-01,4.923877264821679978e-01,5.579852859724522274e-01,3.766397547442374982e-01,4.506895175958125499e-01,8.915709652884572511e-01,3.860197681116436241e-01
9.863357327412063391e-01,9.829409195111498132e-01,2.009983137261467379e-01,4.883329408763322221e-01,7.003600503113351916e-01,1.159372946219779932e-01,8.293246391211810398e-01,5.179934178668812450e-01,3.111663919203482842e-01,8.390318362628709226e-01,4.941094841971855889e-01,3.332505135705661203e-01
9.806918195803291383e-01,9.992795003923141683e-01,1.608626045826604400e-01,4.905298453159029903e-01,2.291081317041562815e-01,3.390213254822872502e-01,1.800770472556549873e-01,7.999609599749888389e-01,9.207699101179822598e-02,9.470303645936135606e-01,8.106102247536117744e-01,4.935846726266365780e-01
9.813644174094491301e-01,9.983209433738911009e-01,2.553436860991281088e-01,4.370190109533429457e-01,8.399352570109164251e-01,4.579215835309010663e-01,8.378906490679655095e-01,2.040762484017591971e-01,9.331396060152699068e-01,3.380013798266559011e-01,8.931044002423564887e-01,3.484094799172685608e-01
9.749230573872993411e-01,9.941861630269313022e-01,4.760375354581796170e-01,3.892613493922457701e-01,8.694543399380498805e-01,5.354067879639681227e-01,4.693418634295800640e-01,4.499678628900088961e-01,3.355255313047589283e-01,1.139944232133877633e-01,5.152052449839621406e-01,4.005855953847514139e-01
9.986468177854774808e-01,8.651013733236514458e-01,1.000000000000000000e+00,6.920427967507418732e-01,8.285214868282455569e-01,4.727555761628460251e-01,9.224853381575074396e-01,9.409328557797900228e-01,3.216428404159177301e-01,3.971519383090536537e-01,7.390729028328345551e-01,3.402063671767014963e-01
9.898606898851912694e-01,9.976964123220053438e-01,4.988935134994090803e-01,4.748513540450696180e-01,1.483177165899260963e-01,9.045175251925376969e-01,3.493795379520679978e-01,5.834025790744908901e-01,3.516304235307293191e-01,3.371143556875715319e-01,5.789377654878973267e-01,3.760294448703874748e-01
9.990358836762136541e-01,9.929888477694661653e-01,6.503548603598778843e-01,4.783283346404342828e-01,8.724559802792478669e-01,1.717089217073839158e-01,9.468770782957952603e-01,9.638754501067792191e-01,3.424154246417467906e-01,4.621265622716624888e-02,5.337632660286215636e-01,3.083158115769567553e-01
9.803670077826145413e-01,9.739483006656509678e-01,2.099435020629614179e-01,4.905298453159030458e-01,2.291081317041562260e-01,3.803114623278026074e-01,1.152743883102667621e-01,9.155822240321722649e-01,3.774890049959868654e-01,9.620048167542721851e-01,1.689009803387894193e-01,3.620231599518833887e-01
9.926252179186203506e-01,9.972297003408518989e-01,5.322524743574543749e-01,3.978354094405153196e-01,1.165683414955394070e-01,5.078918322362493409e-01,4.858970738887729013e-01,5.460226452008815068e-01,6.810787647845264470e-01,3.654390789308870069e-01,6.562161149191549914e-01,3.771348350600679522e-01
