1.573181906956229614e+00,5.951650876845847593e-01,1.900972802497148118e-01
8.664563077666444833e-17,1.415030535122298261e+00,7.078681633633450154e-01
3.986076992469933522e-01,1.399415425062591867e+00,6.013666838553528571e-01
1.793283834109786090e+00,2.032908343914499871e-01,3.988978330194347666e-01
1.632197124197407145e+00,4.144370422454415337e-01,4.057207314273038601e-01
7.440583606374748804e-01,1.123126854090213955e+00,3.659495112766298908e-01
7.080769660242816066e-01,1.415204161187512355e+00,1.106650354979028063e-04
1.148573768029958624e-17,1.875763312049875120e-01,1.972654201652400685e+00
1.413509302840606274e+00,7.095757803598096158e-01,8.499249378126517979e-06
1.923841453861944994e-01,1.801217161494016894e+00,4.003769897410898726e-01
1.823092943857494708e-01,6.555167239435884231e-93,1.970564563351324239e+00
1.868600399230135600e-01,7.396659174169493145e-01,1.296787296966547931e+00
1.857378582632849495e+00,1.525576456517912967e-75,3.711190108157200185e-01
1.160768963893493488e+00,8.188339322337307991e-01,1.026342362291141172e-04
8.502103938563566610e-01,3.368673558360862907e-01,8.466546086760406986e-01
1.394332074224557072e+00,5.982081692822804886e-01,4.010343082170466089e-01
5.788437010044115150e-01,5.861228908801999760e-01,1.150309505438122715e+00
4.133337586673624386e-01,4.185315951579250959e-01,1.673882326995146608e+00
1.206088545721474688e-16,1.969692072132471994e+00,1.807384814923931049e-01
5.790050333865368604e-01,1.155988482516551397e+00,5.756238742401452724e-01
1.666742057538744604e+00,2.520493387832656774e-57,5.554986460273018123e-01
2.295531464731168487e-17,3.748887379331586889e-01,1.872929249327152101e+00
1.118172272484014407e+00,7.426707912749108687e-01,3.761097359513575489e-01
1.106556763692869261e+00,3.668538850598475065e-01,7.502041043101126405e-01
6.631178586618199366e-01,6.738424972929053514e-01,6.733687355388402462e-01
5.941454171024124209e-01,1.384776301238789475e+00,4.102475123828450143e-01
1.777148534814511627e-01,8.879389558932285764e-01,1.066257551785295909e+00
7.090046431321771481e-01,1.618549680431292633e-03,1.415895827961483500e+00
5.501725241738932743e-17,8.984999177835516493e-01,8.974712228848996665e-01
3.790020023222665513e-01,1.115547935143420544e+00,7.494991065093159488e-01
1.035219365491335974e+00,1.738765799291420722e-01,8.582723505591871582e-01
8.986391935276908383e-01,7.200226592520948543e-01,5.365271582574501208e-01
3.717660503170659436e-01,1.947177874554496119e-03,1.858735538232477280e+00
7.204463128312453835e-01,5.430935729017358771e-01,9.012538333342547947e-01
1.865075358749172796e-01,1.862383883045767019e-01,1.949572081826429271e+00
1.224665315834284595e-16,2.000030240044630592e+00,2.227317031027265760e-99
1.326489125974164240e+00,1.912115346777133740e-01,7.573029229504752990e-01
1.972234745629721564e+00,1.789162699707311510e-01,7.722072321817891093e-04
1.020136633969989676e-16,1.666009554232695589e+00,5.548359552752660795e-01
3.427747644670846718e-17,5.597936722747126614e-01,1.660636692340175635e+00
1.858592177093305597e+00,3.728600957203115351e-01,8.390809388706594834e-06
1.960115504102617479e-01,1.568623132029716816e+00,5.946370148266242328e-01
3.677960919009889973e-01,7.449095159857935800e-01,1.116430067373129775e+00
4.038321277992464320e-01,6.034513994265903181e-01,1.398710663241875762e+00
6.226754197768467058e-01,4.152487148769118952e-01,1.456489292966174132e+00
8.451691889170481753e-01,1.017957840892878218e+00,1.708022077607376787e-01
8.952487788287233350e-01,2.956083909876909928e-11,8.942941478452799409e-01
8.433095354197802651e-01,1.691856142245148908e-01,1.022151460957556601e+00
5.582605435464130794e-01,1.660666987205523304e+00,5.474777399384841314e-05
1.921630192851965679e+00,1.924647841178904195e-01,2.017902152820129358e-01
1.396791805834682654e+00,3.963899995015341404e-01,5.969634497040658960e-01
1.577998772428422125e+00,2.004825528884166541e-01,5.904497799794279356e-01
8.942042394628195723e-01,5.448006942027838750e-01,7.097404746875445314e-01
3.915874838886037601e-01,1.922677683869322141e-01,1.808076170727545451e+00
7.523566295655129688e-01,3.787006386194399776e-01,1.095656907123057078e+00
1.665104271391889768e+00,5.578528765047642279e-01,2.838088647519064657e-05
5.604243943543908424e-01,4.549097553136301208e-11,1.658139409364941530e+00
3.981970614595250479e-01,1.794055661000111712e+00,1.984187564303806217e-01
2.006812637985604386e-01,5.912159961399562347e-01,1.577131689453041608e+00
3.484912189952528716e-01,8.618095342434628492e-01,8.698019387866409158e-01
5.706534686249592481e-01,9.493747238021209567e-01,7.479286792569561637e-01
4.327607335719717008e-01,1.665959485496436576e+00,4.067058926486985526e-01
