5.568448850153850938e-01,1.662786376021741841e+00,2.052142196450235946e-65
8.194564957930388083e-01,5.185561452212882077e-38,1.146288205545595407e+00
3.680158389466626212e-01,7.478987055305387210e-01,1.116998868905135778e+00
7.018567085227028753e-17,1.146218989853013515e+00,8.198334628287282655e-01
1.301931773341180820e+00,1.840082444385593152e-01,7.372586300972319151e-01
3.681503810498773510e-01,1.861289218720088012e+00,3.959618222784640403e-16
1.153158938107617715e+00,5.784171086414889862e-01,5.811446336170583704e-01
4.142322329164587202e-01,4.124217967277074015e-01,1.627172423953369140e+00
1.414996418460984229e+00,1.897885584150418948e-06,7.083486505323864924e-01
1.138607435963762210e-16,1.859487056605226840e+00,3.712412509046844611e-01
6.125664989868271348e-01,1.423667555463102197e+00,4.083346015108016980e-01
1.021662211000610540e-16,1.668501010596576073e+00,5.575111942297985568e-01
1.380838598593903344e+00,6.012943317981422897e-01,4.052195829592045717e-01
1.670638195661453107e+00,5.571655181575191351e-01,1.466722544946648660e-60
1.959577425077734247e-01,5.852074961993984914e-01,1.577391531998823204e+00
7.468539029390182105e-01,1.279625811520367140e+00,1.833680454568361873e-01
1.100973168371475186e+00,3.793894192853967118e-01,7.478767740913426776e-01
1.653604466630393122e-01,1.051162965103143554e+00,8.832449338027437147e-01
1.868889848961652778e+00,3.703205960596200330e-01,7.419371788091579586e-16
1.973342804039307952e+00,6.639588342038229336e-06,1.794586356942630134e-01
8.426397655295347899e-01,3.383777408340198911e-01,8.420584806124302713e-01
1.021816391978199512e+00,8.444160012169164009e-01,1.678700316793643177e-01
1.881230150419181957e-01,2.016930483366930371e+00,2.394593288031192760e-74
1.153896813282707434e+00,1.113782458251611753e-07,8.253250282495429024e-01
1.662664940966834815e+00,1.889952242936682676e-27,5.563408214241069016e-01
4.023292135722675300e-01,1.867620227451183557e-01,1.794548599400869193e+00
9.292467405557162108e-01,5.545298481159108839e-01,7.366546757781967658e-01
9.013690664491498250e-01,7.148701101560996918e-01,5.348257076577600522e-01
7.183574860666305240e-01,5.429384939009728184e-01,8.954178893429961539e-01
6.047180211914822134e-01,4.018655586992865292e-01,1.382566614740927013e+00
1.294941765865187167e+00,7.461640733789139945e-01,1.834195389502651652e-01
1.861578802395775334e+00,3.604870798179233491e-07,3.716893343654131820e-01
5.862607798994724506e-01,1.575730215347052487e+00,1.981141163999831645e-01
8.940087445017108614e-01,8.985853372747061307e-01,3.877171340333348964e-64
2.272936927250408943e-17,3.711987699364284188e-01,1.860663563384269192e+00
2.006361423833866453e-01,3.996391655770793472e-01,1.792790431209469570e+00
1.981525797597663563e-01,1.945272244889109103e+00,1.928322075502069410e-01
5.870344322900180600e-01,1.976754880703570638e-01,1.570871485304733417e+00
3.963107698895514397e-01,1.406087095766650918e+00,5.983306658864426808e-01
7.094338657401145776e-01,5.829441695883491122e-52,1.409571669599590349e+00
1.986673570461900407e-01,1.582174976760456930e+00,5.934842941196121213e-01
4.001046361469061119e-01,1.797718075237626500e+00,1.992012469192646074e-01
1.563890189896451455e+00,1.888715781682996919e-01,5.940776542310337582e-01
1.687250299012412746e+00,4.196592215149327898e-01,4.205629104757554471e-01
7.632444870004440052e-01,1.898282232622243715e-01,1.321871968228470529e+00
1.386211007733993084e+00,4.002629261904634972e-01,6.046270866394510834e-01
1.987318687155235630e-01,1.812100775445368850e+00,4.144515431279916506e-01
4.147026416091780798e-01,1.673016411955823513e+00,4.207361030717828854e-01
8.506545151346777134e-01,1.022288050673915816e+00,1.656573015343345279e-01
3.742012008132544754e-01,2.991749303893703932e-07,1.856200606213873616e+00
3.721563264293974438e-01,1.109900122130729194e+00,7.452738428074509036e-01
2.003969805755351219e-01,1.971549182733092487e-01,1.932755281120413393e+00
1.795339187329615838e+00,2.021539421149630422e-01,3.969324837257470207e-01
3.402773953349755298e-01,8.506094216513463424e-01,8.522661170173487788e-01
