-7.656132370244398544e+01,-2.837828524203682434e+01
-1.138957955703629352e+02,-2.324240000537935202e+01
-5.519797655555171900e+01,-3.069055935721372919e+01
-6.694722760727620425e+01,-2.965410815984115089e+01
-1.518384773963762768e+02,-1.703843013876048218e+01
-1.265971059911459378e+02,-2.134480058798763480e+01
-9.867991844778957500e+01,-2.536367193120924668e+01
-6.270989556933488984e+01,-3.009402085793904291e+01
-2.066908289471159037e+02,-2.760423201935651605e+00
-2.112716031466990785e+01,-3.466223329345893234e+01
-1.840998466384095877e+02,-1.018011439718288003e+01
-4.068907137110244321e+00,-3.663513862521994469e+01
-4.995674327461887287e+01,-3.163528526559744591e+01
-8.468356459611857190e+01,-2.702992333955266702e+01
-2.135775886727595605e+02,-5.043403534660697574e-01
-1.041002814810497910e+02,-2.453046133805265328e+01
-1.392999914295144777e+02,-1.910785124439549065e+01
-4.703025428401551267e+01,-3.185270615150169249e+01
-1.528399033031320187e+01,-3.528045607815049323e+01
-5.488974719675553615e+00,-3.649643150977095019e+01
-1.299176049811294149e+02,-2.081480920268979062e+01
-1.296563166201740387e+02,-2.086803781489388143e+01
-3.042958706159828353e+01,-3.384255893601003606e+01
-1.964866813975061177e+02,-6.229699506937070197e+00
-1.370557978617604817e+02,-1.957067437562978540e+01
-3.328300842995409425e+01,-3.353665533092718221e+01
-1.448986413823867565e+02,-1.825407223305671778e+01
-1.531899252095248016e+02,-1.679589615295039806e+01
-2.088383479573990087e+02,-2.687042040441998125e+00
-1.784726534776590938e+02,-1.157019551672673430e+01
-2.148200844640556113e+02,-6.708560853929412815e-02
-1.843856074335095059e+02,-1.000496756247998320e+01
-1.755317404935732668e+02,-1.202959518774296654e+01
-1.521256746347083322e+01,-3.536908295738255248e+01
-5.575684239705046252e+01,-3.059495385890608077e+01
-5.575684239705046252e+01,-3.059495385890608077e+01
-2.104974754008217985e+02,-1.805230697330076239e+00
-1.964362163757156452e+02,-6.612119176422964983e+00
-2.109959033341281156e+02,-1.887477465156912615e-01
-9.105466348749192207e+01,-2.638603366178433873e+01
-1.783076215185938338e+02,-1.149933388260525646e+01
-1.902576020127621916e+02,-8.613845943717976184e+00
-7.805535568598469354e+01,-2.818780678269153839e+01
-1.727115313834697190e+02,-1.276546088714220062e+01
-1.818987426853821034e+02,-1.053388949178613032e+01
-1.161794387887921118e+02,-2.294110492257620137e+01
-1.052313700457636969e+01,-3.601948000326116528e+01
-1.196187819499076852e+02,-2.232459583613295706e+01
-1.016440832336623572e+02,-2.495756530087771807e+01
-1.954705576131083831e+02,-7.120494366757817772e+00
-1.679395581865965710e+02,-1.386002284990390976e+01
-1.002776943039306303e+02,-2.495227829841595479e+01
-2.527475623500106394e+01,-3.393136913980971059e+01
-2.122344810313271353e+02,-1.273533083727272697e+00
-1.637169273288579348e+02,-1.475446385410738159e+01
-7.626253763370613115e+01,-2.845400784000617023e+01
-6.942588857699533378e+01,-2.912732963121165142e+01
-7.983651563068872292e+01,-2.793913390676802067e+01
-1.636438928150950574e+02,-1.472369159654225967e+01
-2.121742534681459915e+02,-1.179144269900969988e+00
-4.647970233008041419e+01,-3.191668085991101123e+01
-4.118390209369033528e+01,-3.260554087949127222e+01
-9.641060967489323730e+01,-2.562472607031300953e+01
-6.076733264108796106e+01,-3.029365618500432333e+01
-2.132236913828828619e+02,-3.249234642310661059e-02
-1.707977780433535600e+02,-1.325922222600755163e+01
-2.139633196986684993e+02,-3.300276364189276279e-01
-3.407392054317065799e+01,-3.290929724255172317e+01
-1.398929641609135786e+02,-1.917235390147151008e+01
-8.391113546211346375e+01,-2.743441373514264114e+01
-2.129753154611033494e+02,-5.112256838779192236e-01
-1.173816708015371688e+02,-2.242976556099342389e+01
-2.021344010346177527e+02,-3.644673354158898704e+00
-1.181042509428898910e+02,-2.251947669960867415e+01
-1.740055916701179513e+02,-1.258045289755438390e+01
-1.873652240148411465e+02,-9.358024831519234255e+00
-1.501954700411883437e+01,-3.552373521560787140e+01
-1.125339081812443993e+02,-2.345453853997981497e+01
-2.050263287470847047e+02,-3.341728632017897382e+00
-3.335700718375477436e+00,-3.626836178274147926e+01
-1.459280823906467219e+02,-1.811925845265065149e+01
-1.161917042263297901e+02,-2.283906438115293014e+01
-1.493853124116541551e+02,-1.749038583545576842e+01
-1.360337480972841604e+02,-1.982650918650745098e+01
-1.810107173204724518e+01,-3.506766832215342333e+01
-1.446732411557290732e+02,-1.834189711393487343e+01
-3.772673384358324711e+01,-3.250944306394737993e+01
-6.532141376401332877e+01,-2.944704541708723866e+01
-2.140478858347465803e+02,-3.828940165467411560e-01
-2.129866390071398143e+02,-3.569170079300931775e-01
-1.586474699861149134e+02,-1.575331364759239960e+01
-2.093234644088443019e+01,-3.447057166386436222e+01
-2.100482146572953184e+02,-1.889711602170066840e+00
-3.950202502033789642e+01,-3.237860827582277068e+01
-4.018804545021700392e+01,-3.271803102679143649e+01
-1.151045782561904218e+02,-2.298852649923677660e+01
-8.893060639182240834e+01,-2.684232275363037701e+01
-2.123132013668971183e+02,-1.136792677546416996e+00
-2.277153632096624847e+01,-3.413858966948937734e+01
-2.150738197717643629e+01,-3.477403518546260841e+01
-2.102499642878547093e+02,-1.068328868599854431e+00
-2.242980719781627386e+01,-3.430136178722472096e+01
-1.695687370254563575e+02,-1.353305178686058241e+01
-1.609191404237228369e+02,-1.530041398150396148e+01
-1.009469081928748153e+02,-2.505205228181794297e+01
-6.667353117447788691e+00,-3.635227545687587281e+01
-1.864165129850466087e+02,-9.607756439733293519e+00
-2.130719320178562839e+02,-9.214573692557550544e-01
-1.458118925059731055e+02,-1.786024441197936596e+01
-3.607795666849034433e+01,-3.319797597242503429e+01
-1.560749956779732486e+02,-1.625057766179471130e+01
-2.003301810918678143e+02,-5.381587722161116361e+00
-1.059378631994287900e+02,-2.443699070681309138e+01
-1.411524065279455158e+02,-1.894748115143065093e+01
-2.136361647124291778e+02,-1.708400829582377156e-01
-1.270555912133707466e+01,-3.565938433280049935e+01
-8.299935804988754739e+01,-2.748604416486659829e+01
-1.976671604124188946e+02,-6.411302346031220623e+00
-3.046495466460896751e-01,-3.669264908890297505e+01
-1.207673444153902835e+02,-2.209654987331562381e+01
-1.365379930393460484e+02,-1.955070335650665925e+01
-1.857661544217550329e+02,-9.702399288674182998e+00
-1.308372701566794376e+02,-2.064172228975559875e+01
-2.132439029865342377e+02,-7.967970322980022502e-02
-3.077326143046812490e+01,-3.368912459575963680e+01
-2.107319156911651703e+02,-1.039338488617957523e+00
-6.390783916916080898e+01,-2.988539252512526900e+01
-2.074976966049842417e+02,-3.014529607059005301e+00
-6.499507217938855774e-01,-3.717414120887625018e+01
-6.930764869308225684e+01,-2.895819231629738510e+01
-1.368971813249561933e+02,-1.967102812695963721e+01
-3.030645584559661643e+01,-3.351418567722640773e+01
-1.678279913928242308e+02,-1.390620628203354059e+01
-8.365847984310110519e+01,-2.735819451632742272e+01
-1.959118616445371686e+02,-7.015564056182086006e+00
-1.954841416066092563e+02,-5.944061829840070033e+00
-9.001627063442882104e+01,-2.666417678971687621e+01
-1.602734511951396144e+02,-1.543364307629849463e+01
-1.370875035495245129e+02,-1.964775120390150320e+01
-1.102473364412433625e+02,-2.382928723712301888e+01
-1.265646578387198105e+02,-2.137262063208679308e+01
-5.691596147248270654e+01,-3.077642371913766794e+01
-5.078210628184783104e+01,-3.099533946384205763e+01
-3.219835273144022381e+01,-3.371480129484069010e+01
-1.818987426853821034e+02,-1.053388949178613032e+01
-2.134708567156811228e+02,-7.091097621869089096e-01
-9.132195292482694526e+01,-2.632706742975192782e+01
