-2.468939693358260801e+00,1.193672352212187704e+01
-2.202871996780479513e+00,8.512557394365785512e+00
-2.430988795695852467e+00,7.177134376346150368e+00
-1.740967151829296178e+00,2.811293185456964494e+00
-2.239167294399874386e+00,1.386733562154215349e+01
-2.375703769197286874e+00,7.455437105144144816e+00
-2.393432478157530685e+00,1.469397340718305500e+01
-2.231466584150208377e+00,1.282670617830082982e+01
-2.701945452001711878e+00,3.140039742810339263e+00
-3.206151670395415820e+00,1.430146735030608696e+01
-2.788039786584749713e+00,1.270627062528997442e+01
-2.453588974012288482e+00,1.114744387777043144e+01
-2.443701374977284679e+00,1.229869555020043848e+01
-2.388415975643420008e+00,1.340499231161908433e+01
-1.413472944423063815e+00,2.878845255528110325e+00
-2.824815227792727867e+00,4.844734773340300116e+00
2.770841465972173623e-01,3.580957295270487339e+00
-2.544496092078267324e+00,1.264435628347327878e+01
-1.413342952205157488e+00,3.162695563911909868e+00
-2.200284986651268593e+00,8.188826898048603198e+00
-1.904999960949859350e+00,2.923442667390026450e+00
-2.060630159922338223e+00,7.953786117489093144e+00
-1.457755356604784058e-01,3.286638884451161147e+00
-2.450056361871480348e+00,1.327866532621396978e+01
-2.795928446136506818e+00,4.539932409550412551e+00
-2.544450267094053864e+00,1.318285214486252954e+01
-2.290548402914140524e+00,1.425036756554617057e+01
-1.788709345934136330e+00,1.368429612138320906e+01
-2.812885294224372945e+00,8.552664871846856087e+00
-2.786546511179349928e+00,1.019033388250873173e+01
-2.443816997036644345e+00,1.429101805437771944e+01
-2.104929107526949839e+00,1.111664162021835978e+01
-2.199049571443662643e+00,1.432150382279446355e+01
-2.787176681985701343e+00,1.116876433586388728e+01
-2.430988795695852911e+00,1.233470841188401224e+01
-2.141299722876645717e+00,1.260465148116206713e+01
-2.350388707401483757e+00,1.168558278635285497e+01
-2.375345026056480791e+00,2.565265093967949994e+00
-8.756016940012711913e-01,3.054593243381952039e+00
-2.818619665145338793e+00,1.472919476533211736e+01
-2.726459543371852590e+00,1.111054535925342535e+01
-1.745568978065918930e+00,3.165110351802481681e+00
-1.816445510796528495e+00,1.312496476151394376e+01
-2.168547649518609788e+00,1.086408636319182897e+01
1.131637222933103981e+00,3.745811902852031139e+00
-2.834643631899997906e+00,1.029820584943541562e+01
-3.050198035370162764e+00,8.310072228627662483e+00
-2.303447709660081610e+00,1.205471157914683111e+01
-8.505827661074443213e-01,3.223433947902424990e+00
-3.044394788519424466e+00,1.352591455888161676e+01
-2.339003518047405805e+00,1.358590517195096936e+01
-2.080359331976775472e+00,1.250940215895859531e+01
-3.127308027425947046e+00,1.029004395291051388e+01
-2.447828188523586412e+00,1.294272496777465342e+01
-2.478909569761684306e+00,1.010548842527348690e+01
-2.108425116793517962e+00,1.474302875879131847e+01
-2.394932799185460315e+00,1.090023323423907620e+01
-2.874330506352207326e+00,1.447332171235175835e+01
-3.006121647955368736e+00,1.370166582858777105e+01
-2.264173329756012265e+00,6.339501228463553240e+00
-3.091660592492665227e+00,3.203890184078379111e+00
-2.519534951329544192e+00,1.408343648892867961e+01
-2.230633214505261641e+00,6.637403967294856599e+00
-2.203838480421632440e+00,1.225489430648573475e+01
-2.941968337419284651e+00,1.316547468600767701e+01
-2.430988795695852911e+00,7.955053355365297563e+00
-2.660336817881098881e+00,1.435503536676620229e+01
-2.432081465375791840e+00,1.220459562103877538e+01
-1.834035726802122568e+00,8.461026348084786264e+00
-2.786546511179349928e+00,1.005473123231719157e+01
-2.877716530304000209e+00,1.292721804988854473e+01
6.999476229638856850e-01,3.619458245054134604e+00
-2.639032207452197465e+00,6.566926212913352323e+00
-2.900548758629049928e+00,1.344320273535910459e+01
-2.797342416476529703e+00,6.600887132977931060e+00
-2.441398162228978652e+00,1.262081489417464653e+01
-2.666843277624500796e+00,1.308070001186194986e+01
-2.423588009334686877e+00,1.194832506218309298e+01
-2.065865737174021000e+00,8.512746826135554556e+00
-2.658083922333517535e+00,7.087345895703131227e+00
-2.143604231224805368e+00,1.146193957046161671e+01
-1.711589409481403479e+00,1.168302090878853505e+01
-2.489374175487608642e+00,6.263550524458319835e+00
-2.807152140591814060e+00,1.133439419043356367e+01
-2.657506465973851650e+00,1.387571266089523547e+01
-2.183098361849934221e+00,1.466843528902424865e+01
-2.372313856514386643e+00,1.372937693480080590e+01
-2.655495223145822425e+00,1.030614683387679165e+01
-3.007024487212484942e+00,1.454319414701694768e+01
-1.588580518012489673e+00,1.294757071301245688e+01
-2.146087266708373020e-01,3.286638884451161147e+00
-2.723637733263675642e+00,1.460442157061376989e+01
2.838128562347628225e-01,3.550460316834171959e+00
-2.453588974012288482e+00,1.023951366700903876e+01
-1.080455770222201295e+00,3.083545676821874970e+00
-2.343558783920073552e+00,7.904697138059773032e+00
-2.306510060048579724e+00,1.084982926952197957e+01
-1.906031316432813760e+00,9.176346598054138326e+00
-3.006174487410131047e+00,8.597869839383861290e+00
-2.831320640370889485e+00,5.032855110376164731e+00
-1.396930250102443427e+00,1.249487052362296602e+01
-2.536587362352453745e+00,1.025987052360396312e+01
-2.701183530238980612e+00,8.325104807185168099e+00
-4.741597888068391775e+00,1.422554713735333820e+01
-2.618729137784892469e+00,1.163078965728752223e+01
-3.788473759394052287e+00,1.450527773429692502e+01
-2.443017081084518427e+00,1.180763859357883305e+01
-2.738129782214778096e+00,1.162946589179821544e+01
-6.002691621607807448e-01,3.265899216641802383e+00
-2.631067893207944763e+00,8.512746826135554556e+00
-1.080455770222201295e+00,3.090802050326442174e+00
-2.231466584150208377e+00,1.233192034849090568e+01
-2.342494089653816225e+00,6.485000437058797473e+00
-2.908088695787125033e+00,3.162695563911908536e+00
-3.052601460705061776e+00,1.468143748363796242e+01
-3.168422306574158576e+00,1.224564642060168040e+01
1.023730834309299453e+00,3.745811902852031139e+00
-2.431627114218706254e+00,1.151756098317786403e+01
-3.319987365239224886e+00,1.461358117666986622e+01
-4.307629486380598394e+00,1.434860321620608126e+01
-2.161667231219809082e+00,1.224564642060168040e+01
-3.788473759394052287e+00,1.450527773429692502e+01
-2.230633214505261197e+00,6.076041908227304944e+00
-2.290548402914140524e+00,1.431153701515030363e+01
-1.639564075168331359e+00,3.162695563911908536e+00
-1.949830513672863308e+00,7.651705762511323172e+00
-2.543138335106068126e+00,1.318126134491484613e+01
-2.586856733224500271e+00,1.077243761352562856e+01
-2.605804374021962744e+00,1.132959729130647375e+01
-2.385413019128149514e+00,5.040434076013364795e+00
-2.456079040716330653e+00,1.180763859357883305e+01
-2.505919624187442629e+00,7.565422517708671357e+00
-2.425381143124283767e+00,9.668611546408687474e+00
-2.104929107526949394e+00,9.423040538354715778e+00
-3.094692019183110432e+00,1.036963191470953305e+01
-2.667619958142319891e+00,5.547264603187451293e+00
-1.384500155120648834e+00,2.880412834867252414e+00
-2.661124673984454070e+00,9.610388999301315849e+00
-2.104929107526949394e+00,7.765187243080568180e+00
-2.124115451197895243e+00,9.176346598054138326e+00
-4.183442974562978645e-01,3.210493965517286163e+00
-2.658083922333517535e+00,8.368669715253126640e+00
-3.327308261007362322e+00,1.447332171235175835e+01
-2.641725266897458013e+00,9.421621273237004601e+00
-2.210591229365852506e+00,1.029307967260746182e+01
