-7.301718312737615458e-09,-8.897982788085835548e-09,-3.460740165267396054e-09,-4.616278146633538623e-09,-1.960413607887763213e-08,-1.933445161013880370e-08,2.244073630661438687e-08,1.020930275227527809e-08,8.767826767060348366e-09,-2.173758929541132865e-09,-1.384774963798245678e-08,6.748342392110832968e-09,-3.631743675213057537e-08,1.085949758700689803e-08,3.480584346236459456e-09,-2.436343572849045224e-09,2.057135160243692929e-08,-2.625414321492995562e-08,-2.367622301039375071e-08,-2.524505495228193543e-08,-3.720437019810762487e-08,1.730139523833911742e-08,4.328364435368993421e-08,3.684993898629640932e-08,-2.866684608594697575e-08,-3.344755765168962385e-08,3.137225782587740982e-08,4.454738860972245254e-08,2.512257926070566439e-08,-4.035117439879008406e-08
-5.421992001802239225e-09,6.274773790437370056e-09,1.460619002363707932e-08,1.138769133522120820e-08,-1.752222071307648691e-08,-5.497422546738205380e-09,1.017428266529173784e-08,1.531699027634485066e-08,8.927561748908942849e-09,3.278700571458423764e-09,-1.576804110064406682e-08,4.078657053910746513e-09,-2.996190393532324063e-08,7.090400347704845475e-09,-2.528251832581558805e-08,-5.721228598186628677e-09,6.032628102395123690e-09,-1.191821830373388305e-09,-6.600594237533155218e-09,-4.490551033129761558e-08,-3.247413977060816026e-08,4.781041362608450083e-08,2.275177005748880473e-08,3.984165209914665761e-08,-2.189093195078000941e-08,5.206873476466804166e-08,7.883758418078325507e-09,2.369885474267083088e-08,-2.173722919457147665e-08,4.063553360887976164e-08
-9.842829660405848052e-09,-3.773756559219466154e-09,9.698560399877506318e-09,1.613505204261011343e-08,-1.766691705824508439e-08,2.363642245930336539e-09,2.682720916801847092e-08,2.069304487102636933e-08,-1.205027207121126364e-08,-7.763829311967350742e-09,-2.048557580446163624e-08,1.632275546823884839e-08,-3.672606371763539097e-09,1.634472090194656491e-08,1.256731295491695244e-08,-5.714857376487359087e-09,2.104322500658543052e-08,-2.139550089355725882e-08,2.412038330784192865e-08,-2.270167101875614642e-08,-3.864709965436036488e-08,2.802997171464342893e-08,3.558084255066116353e-08,3.557653219634211599e-08,-2.056802076533065291e-08,4.610815707351321402e-08,1.852886108358026673e-08,2.336585754826791590e-08,-8.605855758783100303e-09,4.264648361859197497e-08
-3.960224101802840831e-09,-7.458937446994905676e-09,1.179702213451432128e-08,-1.385586309576611359e-08,-1.556487267689265486e-08,-7.418997335464650036e-09,2.615034623870771534e-08,1.708235210946341119e-08,-1.028807109511776533e-08,-6.499465490791956433e-09,-1.789744002503897488e-08,4.801332472854082526e-09,-3.471370044500172839e-08,1.988341300228084737e-08,-5.048669989044639745e-09,-1.082218168299874105e-08,1.725519293874138609e-08,-1.203698293657954964e-08,-3.231853556065418532e-09,1.581827796251798711e-08,-2.921193596401127397e-08,2.660785219965702938e-08,5.033233463507810375e-08,4.163670872434880480e-08,-2.543184868291410015e-08,3.850816423657885893e-08,3.283586103812935592e-08,4.600128514946394413e-08,2.515099951732452984e-08,-2.776020453419302843e-08
-8.223260118948016627e-09,3.530480427990821353e-09,7.221072931807421265e-09,8.957666511542730832e-09,-1.983898845119799935e-08,2.132906242667724839e-08,1.748931201772285301e-08,1.211423667849280726e-08,2.535898245043134573e-08,2.592259852001716961e-09,-1.862811852805115653e-08,-5.329405133375708077e-09,-2.795116670508410531e-08,2.553500028032075627e-08,-3.517937454864258305e-09,-8.040508834485893870e-09,1.332801229059035822e-08,1.909199579228573195e-08,4.161594573364028188e-08,-4.301754108105168050e-08,-2.116929338428546101e-08,2.864715565919984902e-08,4.704940368554929824e-08,3.596028858449152330e-08,-2.172387734846512629e-08,4.542597799216718080e-08,4.852948997862360290e-08,-2.028543536183185745e-08,-2.418447459063829651e-08,-5.504532141776906456e-08
-8.365319883363766875e-09,2.771461234421730941e-09,-1.484136528928184460e-08,2.148936619940419073e-09,-1.846788093796784200e-08,1.128670428616858439e-08,1.787507741744713943e-08,2.737348273887459996e-08,-3.059228860857882538e-08,-3.086736362833730476e-09,-2.219084558480279996e-08,-2.221768999590360435e-08,-3.751403358264445215e-08,2.245455329926953644e-08,2.144579764418427653e-08,-5.019036815571944985e-09,-2.451676963226106607e-09,-1.191821830373391613e-09,3.026471604583670700e-08,-4.490551033129761558e-08,-2.511713924914447164e-08,2.014299871999916094e-08,1.335634799153302131e-08,3.626452256086933852e-08,-4.214023586940595700e-08,5.171188195683781047e-08,3.011896317533068298e-08,3.336894364250568273e-08,-2.557929726287161846e-08,3.834989937452153381e-08
-6.945124950464057037e-09,4.700774165412151773e-10,7.012660177627923143e-09,3.809958927454196500e-09,-1.750121770413156591e-08,-1.707744604504276323e-09,1.328644603541424789e-08,1.047346451835104462e-08,-2.650106841894949899e-08,-1.468217174507893350e-09,-1.546467744122034842e-08,5.934266146384476297e-11,-6.641286024469855294e-09,1.607749237170235350e-08,1.714634169043799548e-09,-8.181156206456499473e-09,2.555362509067142068e-09,2.050133759079929436e-08,-1.219415791542702984e-08,-4.644910411278375507e-08,-4.224819897186240865e-08,3.840812183584436108e-08,1.608718535658572988e-08,3.108874313366352172e-08,-3.905120322207144390e-08,-1.364452491293441464e-08,3.230621184420129890e-08,1.054512237243177461e-08,5.628761368087756132e-09,-3.118003879014038866e-10
-1.045009296410160298e-08,-6.831014657206158237e-09,-3.352814494871942506e-09,-3.751072928094261458e-09,-1.175725947564313647e-08,-2.272143342787391004e-08,2.151341318455342264e-08,1.751204034747107762e-08,1.018119153366840505e-08,-4.919015153174901111e-09,-2.186693541090903571e-08,1.700052588188216436e-08,-2.475326186131627576e-08,1.746305406018031409e-08,-7.497515387082436284e-09,-5.435005654753974578e-09,-8.500122207524096979e-09,1.601264734210538006e-08,-2.300331668802665091e-08,-1.889796881534599190e-08,-3.022643775868455789e-08,4.129135088145898147e-08,1.605857559470860382e-08,3.351164186704409133e-08,-2.070347854920173730e-08,7.416978747392238856e-09,-9.337317154734183457e-09,1.631792990016516821e-09,-5.002996866167351965e-08,-5.484345255037032675e-08
-6.491303587585790020e-09,-2.646945987403829095e-09,-3.236440514184789065e-09,4.857317749899737066e-09,-1.872059864266661171e-08,3.412058076266089376e-09,2.732119238580331625e-08,-4.000051729543454731e-09,-1.605070946684152974e-08,2.334823840333200089e-10,-1.798053042553139600e-08,-1.420857774960645917e-08,-2.629057030968676869e-08,2.949142991325080366e-08,1.797766198224501354e-08,-2.848822281382901553e-09,-1.405087167710569373e-09,5.633128624072083618e-09,-2.184959817913639538e-08,2.849601170741488469e-08,-2.491155032213430987e-08,2.155347370793945980e-08,4.852136898771999097e-08,4.678067598338918405e-08,-3.183173717252098630e-08,-7.628991500591984007e-09,3.333555757608862993e-08,4.115551831107519240e-08,-1.034825927441427400e-08,3.953064089698459390e-09
-9.713601752729373192e-09,6.615313277851844324e-09,5.430256989877333100e-09,3.143264168655590718e-09,-2.013651989502694821e-08,3.175339222340049861e-09,1.616647496426475514e-08,1.332313372013011107e-08,-2.684339930687515545e-08,-1.395146147736098003e-08,-1.987155549824203584e-08,8.755924721326923050e-09,-1.728189955683775196e-08,1.596853563408784813e-08,-2.567097260444342226e-08,-1.614654487435795467e-09,1.824767506751244803e-09,-3.682388122650650765e-08,3.277829629043092743e-08,-2.398473668239756660e-08,-2.036843938293528903e-08,4.618318920575207976e-08,3.146417920076614188e-08,4.240422150064761942e-08,-3.690112919043437968e-08,4.826363277195839526e-08,1.634947632986010605e-08,2.548120745678412092e-08,-4.954737661937966171e-08,4.397107534688622797e-08
