-2.335422952641348888e-09,-1.041179219347856012e-08,9.806279749546709260e-09,1.066111168759413494e-08,9.803992928493664604e-09,1.079791358127298238e-08,4.361245312707915119e-09,-2.912507667559498302e-08,-7.278222865953017492e-09,1.963722462908123301e-08,-1.628583357700452218e-08,2.565627733315442032e-09,-7.199792149829288817e-09,-3.730527583341391859e-09,1.366362639295119280e-08,-3.413886420234686879e-08,-4.045914367066487304e-08,2.145869328287920457e-09,3.652658090958619664e-09,4.093922428269722509e-08,4.171803070238169611e-08,1.100393663195249494e-08,-1.645678690729784029e-08,-4.003318643382252031e-08,1.253952959599443154e-08,5.114021332969007661e-08,1.168650095743353593e-08,-3.392254673791795747e-08,-5.599622842658635975e-08,-2.555052740415337298e-09
-3.620363405412248068e-09,-1.448785956404281976e-09,1.133125723987933516e-08,3.227147176198303772e-09,-5.740893051557839747e-09,-7.453345400215458934e-11,-5.126899439840037057e-09,-2.954932585433587653e-08,-1.504613568028214810e-08,2.192023076318624531e-08,1.391692907612751661e-08,8.281190139822756932e-09,2.263662532900847050e-09,3.818013586276815435e-08,-1.558205594685441143e-08,4.139216454824898736e-08,3.344958366774502481e-08,-2.565374936867779577e-08,-1.862488482902434430e-08,4.456799474390504201e-08,4.561361558761049266e-08,3.974011494192796783e-09,-4.589383112622782395e-08,-2.310143342884041840e-08,-1.883684487610418516e-09,-3.217462628129599737e-08,-3.409448304056582981e-08,-3.980862513869865293e-09,7.074447778263255043e-09,-6.323144128907816090e-09
-3.276785485809986693e-09,-8.910844618256856773e-09,1.171994407977180314e-08,2.101170389918351291e-08,1.465215671414139680e-09,-5.576282219361664788e-09,-5.168730195029140680e-09,6.019081850103876961e-09,-2.174432815936828092e-08,-3.244148669792674831e-08,-1.331726629863769797e-08,5.841759993412613083e-09,-2.601314960838313548e-08,7.119369274060614582e-09,2.014066215126703440e-08,-2.042099646225301422e-08,-2.095961127702835456e-08,-2.953686793122025566e-08,-2.631597595368006729e-08,1.157008679628026135e-08,3.773318738444121043e-08,4.385171929384729764e-08,-2.345169993971902508e-08,-2.115505553625762845e-08,-5.581622378359423593e-09,-4.443625256628659261e-08,-3.987779684212230282e-08,-4.141206911094312408e-08,2.948512732109838125e-08,5.091903744648911501e-08
-1.567065311334334188e-09,-5.235207617114353865e-09,-3.283012937374109029e-09,2.264163245113767575e-09,2.484923905228642710e-09,-1.874588353876005445e-08,-2.490859308469501055e-09,-7.918336576332762834e-09,-2.107349268407365579e-08,9.971647221308127838e-09,-1.772611404649481570e-08,1.385624685194730913e-08,-6.375396475750191026e-09,-2.183681282820955762e-08,3.766984263869792966e-08,-9.338226498761397993e-09,2.598446452387572179e-08,5.418765241939232494e-09,-2.980788762229238040e-08,-4.762979357538755592e-09,2.439705337208937484e-08,-2.459655707795389092e-08,-3.936212194593790992e-09,-2.148839735745801957e-08,-6.017642997119183084e-09,-3.327529556411681249e-08,1.367198335288057915e-08,-2.861554338219342157e-09,7.788433528338130007e-09,-8.686593322123648279e-09
-2.769911851618926227e-09,9.889548607300737037e-09,-7.294551364596004145e-09,1.054159852294709242e-08,-2.003247779348629058e-08,-1.817848578851175672e-08,-4.388521098827130682e-09,1.297340133790705734e-08,1.841070753708102087e-08,-2.231814991258343366e-08,4.425461444852607854e-09,-9.194981856563108021e-09,-1.645733841003222438e-09,2.277215924548605952e-09,-3.661546712775177950e-08,-6.106796074231215479e-09,1.089923145360494809e-08,-6.888829798742673909e-09,2.984865329398969422e-08,4.284276552945567157e-09,4.792189988318373919e-08,4.358357586590439983e-08,1.653796763627141179e-08,1.843188772775086546e-09,-1.464365578527979965e-08,-4.668734471607403386e-08,5.358712127475850020e-08,1.505087399144316045e-08,2.499553051254052976e-08,-2.498544847494592753e-08
5.322550223899429638e-09,-2.603209800563968523e-09,1.588040628772437442e-09,5.136305922634449525e-09,-5.665390156053310268e-10,2.298118614558534176e-08,1.177286510836985742e-09,1.201430365813350410e-08,-6.443876671868053965e-09,2.579990083246874575e-08,2.009721034208853487e-08,-9.713690129619607911e-09,-3.532086782161062619e-08,-2.733160173984729842e-09,1.473189391780742851e-08,-1.112514596414119990e-08,-1.949736445959004783e-09,1.604187040815565081e-08,-1.958998363817312146e-08,3.277141292242218339e-08,4.615184872620967268e-08,1.095460096483702169e-08,-2.700076516699011951e-08,-5.140999018945824678e-08,6.573034860848164256e-09,-2.191372714137063853e-08,5.116845777004945994e-08,-2.482780711351933944e-08,1.891325806760342158e-08,4.828498030794076572e-09
-6.705966305798026358e-09,6.461363507382323084e-10,1.153763521454102370e-09,-1.195008259608953111e-08,2.303906293621052671e-08,-2.505669830176174127e-08,-1.940517013890568276e-09,-3.269397172963950995e-09,-1.720398828949262343e-08,2.053046862556472790e-08,-2.227654076293217800e-08,5.001306823073460155e-09,1.538191163245500041e-08,2.130575056446622563e-08,1.987939892162402849e-08,-2.606304854083629592e-08,-3.529874983711597156e-08,3.854165762813838686e-08,1.153137330257866016e-08,3.038762066825835720e-08,-3.129347082539251803e-08,6.208118953023397188e-09,-1.939383406341909534e-08,4.455151728249135996e-08,1.835575900725483223e-08,-4.495781060435988420e-08,-1.570068967171018627e-08,1.617521618167760567e-08,4.311851394257756634e-09,2.002400851774378075e-08
2.348712658564322280e-09,4.855541725718073523e-09,8.034273974332197481e-09,1.040930467244646022e-08,3.220094884674900585e-09,-1.594391288883471020e-08,2.359840607504762966e-08,-2.809809461069101652e-08,-3.559366213872093406e-10,2.276447167438351117e-08,-1.398243948299504451e-08,-2.092219713385860547e-09,-2.181363272108178949e-08,1.835738415419709067e-08,-8.787073847142710460e-09,-1.924262067299809066e-08,2.763838267010124603e-08,-1.370395904081540587e-08,-3.971595277555807146e-08,-1.773966384903179990e-08,1.380146728987260347e-08,3.086305265803154744e-08,-1.563220687445580777e-08,1.703766144087786764e-08,-3.692260429415527124e-08,-2.707988387416491543e-08,2.321767899585072980e-08,-1.402050210715446252e-08,4.887815316983786997e-08,5.022337297542645147e-08
2.085137710218531225e-09,1.250131372894419741e-09,-1.595733908183646945e-08,-1.212229438937378192e-08,1.017775479863517165e-08,-3.736704503798371101e-09,1.981317582999765190e-08,2.333184392699767464e-08,-1.844200463467994963e-08,7.741862903601324436e-09,-3.127568371666127873e-08,2.184554129327895923e-08,-2.890066820876934398e-08,2.954895846208461865e-08,-3.945202623167035667e-08,2.354419405072904927e-08,1.406262540943373148e-08,2.043538339675547716e-08,1.908422119660970271e-08,2.737555246973764796e-08,-1.733073177743255943e-08,4.031844733007617731e-08,-6.988716445336792810e-09,4.679882674979255757e-11,3.516549672621898050e-09,3.245912783499153727e-08,-4.501999129515046606e-08,-3.587013977263098688e-08,-5.798541150200991314e-09,-1.843441579764250716e-08
6.513556852227014872e-09,-4.358350447195753590e-09,8.826115847177600647e-09,-8.814805981346737268e-10,8.259118220435948009e-09,1.939471114157325206e-08,1.364296816908338669e-08,2.277226374896248479e-08,6.475341887367739277e-09,1.050045185820591688e-08,-2.538529504414534889e-08,3.496840875636308979e-08,-6.572976536905565796e-09,1.108554311317159137e-08,-9.421047630822732284e-09,1.381883090209300705e-08,2.922793537421567320e-08,3.403622562648584043e-08,1.716249804275024421e-08,-5.818425070098230900e-09,2.464979952574137062e-08,-4.051699080325078853e-08,3.319531427775305656e-08,-3.890471746283533515e-08,-6.352365402227959940e-10,-4.985214966130450920e-08,-6.693841351242918417e-09,3.529800324254274314e-08,-1.943057263635343632e-08,1.920656763158004419e-08
7.680780291190803287e-09,-1.373991796300692422e-08,8.618603242145488500e-10,-6.909416621029521551e-09,-1.159093857776386277e-08,1.534526266012844736e-08,-1.241486400761358078e-08,1.079251270358929676e-08,-2.974933201398738314e-08,1.639096277780648514e-08,-2.378815927813686581e-08,-1.034218734638584630e-08,-1.012551079310148612e-08,-1.051517670678570032e-09,4.058977249032386298e-08,2.692042879636734358e-08,3.546533340317574225e-08,2.133415459467134945e-08,-5.303089704790370063e-10,-2.299944155035191305e-08,-1.848244244077992651e-09,3.020290925628985248e-09,2.245079331248411648e-08,-4.544047427153459678e-08,-1.471485062278210431e-08,1.719295609019939013e-08,-2.591107352146296270e-08,-5.198339749939835415e-09,3.118144687189500173e-08,-1.816117288815520723e-08
-9.694899276297005415e-10,-6.476816505485266352e-09,5.373797138673756375e-09,8.039875912998805515e-09,1.047791472994197994e-08,1.415483012142303534e-08,-7.396804925358406870e-09,-2.022056100864237169e-08,-1.275195977470248693e-08,1.081004026419011395e-08,-3.393736739866559495e-09,-2.323917889404616203e-08,3.367148575730595634e-08,-1.354919352176713199e-08,3.866167621491462733e-09,-9.125897885874584761e-09,-4.749212421737783639e-09,3.708863814941622067e-08,-2.166807601691390158e-08,-3.196944532138264987e-08,5.410858260883675157e-09,1.253086548671607326e-08,4.248150897824756045e-08,5.749574269153849474e-11,4.204832641461033751e-08,-8.468786808458715326e-09,1.009486266081249349e-08,-4.113748517534350173e-08,-1.458589502765459870e-09,3.148124191702323653e-08
7.716887835217139654e-09,-6.384445287506857079e-09,-2.645854551352641432e-09,3.243595608118128469e-10,-1.666052100526689944e-08,-6.652120781568130686e-09,4.499726133179044992e-09,5.028826348135559682e-09,4.385440292863167357e-09,8.478076561329209894e-09,-1.801054474601148521e-08,-6.133560094393518798e-09,-2.547044255196023977e-09,2.312058316415368663e-08,1.666236250522189723e-08,3.242778474496829108e-09,4.201297036056768236e-08,8.101417320967977075e-10,1.339454036618254797e-08,-2.563831279605077982e-08,-1.202820075146565870e-09,-3.923047998921588957e-08,3.856637766834841594e-09,2.885047007557982463e-08,6.241145007634103805e-09,-4.463027502601498405e-08,4.132656302774956010e-08,-3.285118767635446922e-08,-4.537008637980870293e-08,9.443639194313721441e-09
3.866654572541127349e-09,-2.555160762470399889e-09,-1.333225297001018750e-08,5.082816156856501797e-09,1.147628792748141697e-08,1.786827779936303533e-08,6.101534722267618928e-09,1.312124975739121102e-08,-5.424839708341586215e-09,2.292452445267644867e-08,-1.886027919309005854e-08,-1.781551963614281437e-08,1.192424428312812763e-08,1.455362966207531764e-08,-1.246901593429254986e-08,-2.989570293887906846e-08,-2.464070256425715838e-08,-2.552536612981336060e-08,-1.140081917490396813e-09,6.481737593062447426e-09,-5.984070616649043224e-09,3.052942420089312461e-08,1.898854323050259823e-08,-2.684686116121308505e-08,-1.652150184520313480e-08,-3.700862676809569428e-08,-3.282265473788268460e-08,3.580914433661557126e-08,8.280401512348866173e-09,2.593627778051322022e-08
-1.197032002841693968e-09,-5.486174475762254450e-09,3.421343084112756238e-09,1.840804669336258543e-08,1.017279410155956637e-08,-4.954145209784470505e-09,-1.524006256893253838e-10,-2.802118119501828303e-08,-2.086988075861973663e-08,7.937363340784026154e-09,-3.189688067699432479e-08,7.608669794040996955e-09,-3.612015677181225778e-08,-3.387131047183385898e-08,3.118149214650133402e-08,1.613502049566596747e-09,2.173974862670234049e-08,6.341156314416847050e-09,-1.836088812499151901e-08,-3.340472405398942185e-08,-2.224764931451066119e-08,3.625458935767144176e-08,3.795375507010872008e-08,-3.444392017611105530e-08,-8.602110121275740704e-09,-3.192183343494655056e-08,-1.147870051766310880e-08,4.257143685244226958e-09,-2.071743090545166241e-08,-1.481956648804512469e-08
2.102926123470003210e-09,-1.982346111903840268e-09,1.010231371623249553e-08,-4.793376894906176799e-09,9.302395619920950880e-09,-3.464189489402199684e-09,3.721839253221040696e-09,-1.629886262116182624e-08,1.355753561458178029e-08,2.232453097883183182e-08,-1.957188097339308372e-10,-8.422326120151652289e-09,-1.683976310691143432e-08,-3.122990555364553838e-08,-2.195276060555867809e-08,3.695747869340675846e-09,-1.678264273048888052e-08,8.500258399214547005e-09,2.489043266332847335e-08,-1.108466146633439853e-09,3.786724466548013287e-08,1.761537129687589448e-08,2.647119481947328927e-08,-1.387879030816404176e-08,2.106851120641456856e-08,-1.296607161765656864e-08,1.074685621322212379e-08,1.498075234460100860e-08,-5.058383217428369025e-08,-2.726017258512274244e-08
2.381993583323283502e-09,-9.355595255128561540e-09,-4.608337553014351903e-09,-2.623622592353287321e-09,9.701775222831333956e-09,2.469052475607063459e-08,-5.683311308785561689e-09,-2.394997882717144639e-08,-5.833024594971776268e-09,1.721584757988502999e-08,-1.129072679497229260e-08,1.773579796880257475e-08,5.041219761596326084e-09,6.758806917947106961e-09,3.099832341432606467e-08,1.557495648515177038e-08,2.864940349266593402e-08,-3.704059571792324275e-08,2.189092267570211623e-08,2.552418903812945760e-08,4.044423878545063888e-08,-1.466482038175950939e-08,1.266101090049254488e-08,-3.462611710037285772e-08,3.235456630358925572e-08,-1.358539800822909055e-08,-2.360590461296080759e-08,-4.878059891441492387e-08,-2.074383496813481972e-08,2.540862393181067998e-08
-2.985988874781419175e-09,-7.295044830148974274e-09,-1.328671303986190945e-09,-1.368021995024722497e-08,1.489808501734954368e-08,8.314654047302531012e-09,1.361891323826948442e-08,-1.950820684135323851e-08,-1.422002143271020251e-09,1.842239466801463256e-08,-1.292136806291475706e-08,-3.566864218160903047e-08,-2.281101308560985730e-08,1.672140571409251721e-08,4.058252871802390868e-09,-3.416246219666109890e-08,3.943554251337454896e-08,-1.452634146374912250e-09,-3.849769008562984171e-08,-3.536293675137985565e-08,-2.393436954567577996e-08,4.206930006661173709e-08,1.819833861859160620e-08,-2.983924052141875566e-08,6.557994879745883746e-09,-4.085541485294910563e-08,-4.910151977348594407e-08,-8.785513523033630465e-10,-3.053762866303837829e-08,5.709535702542456150e-08
-7.317230485348872895e-09,-1.237353930060290718e-09,1.252383669016055202e-08,-5.425833111525872435e-09,2.349875527092337784e-08,1.443280749053144959e-08,-9.306055003453432814e-09,-1.928197203826080038e-08,-1.777618001653513957e-08,1.950604552612191612e-08,5.511264894078135167e-09,4.525042066208180743e-10,-1.134485273937720287e-08,1.341292564902923343e-08,6.461995619764799618e-09,1.868970815231103283e-08,-3.156499763754015874e-09,3.635407121443004537e-09,5.997710561699872263e-09,-3.848422760150249297e-08,2.073979707374964720e-08,4.940215696608322089e-08,3.880083899664306562e-08,-4.587830974086364545e-08,4.052436800094529302e-09,-2.941375690552337427e-08,-2.540769708810238266e-10,-7.291729142471834771e-09,-2.745082163468416101e-08,2.096722568452816159e-08
2.883522174826858541e-09,1.798886757313368883e-09,9.452020915331110308e-09,-3.671480934827126645e-09,-2.179128621341270546e-08,2.149010674999268042e-08,9.269903597791140237e-09,5.269732698868899367e-09,-2.360975170009343046e-09,-8.555426026121092846e-09,7.146732361087177498e-09,1.202916506309344875e-08,-1.945064940719757050e-08,1.748201095263682348e-08,-2.978228583972267221e-08,1.480470209276590706e-08,1.336555887338876132e-08,-4.033089028636379069e-08,-2.457280743127766357e-09,-4.416973285067641818e-10,3.525504010565576629e-08,4.613579389978430684e-08,4.972928970361484166e-08,-4.304874633046362671e-08,2.398338557704683410e-08,-2.062645891518328519e-08,-5.327426865649848134e-08,6.831614668015823322e-09,-1.976405436439059755e-08,5.620722784280386846e-08
-5.793373804294815412e-09,-3.896344526333913114e-11,9.984454149755575024e-09,3.976784295119440534e-09,7.906529598125967594e-09,-2.194989539394255415e-08,9.617059150660804003e-09,-1.456812406807073903e-08,-1.618165362896947409e-09,-9.365699042138892500e-09,-5.091982194921505921e-09,6.098005700522106054e-09,-1.554562467048022037e-08,1.675538678833471952e-08,2.990153256522667560e-08,-3.918203095661550814e-08,1.679034087511125829e-08,-4.366290861784141820e-08,-3.081868188004361498e-08,4.736744472866342723e-09,-3.238676313791762148e-09,4.218331208293915816e-08,4.438982808515575644e-08,-1.634591525701868362e-08,-6.319261837545098631e-09,-3.339079314001808772e-08,-3.578253576484294242e-08,-4.411735976681331146e-08,-1.242423674215970535e-08,4.492139741830230410e-08
-8.203581391390120968e-09,-4.363410458060767607e-09,1.714733523978128181e-09,1.765331120200186568e-08,1.178174404837353083e-08,1.107905035597412485e-08,2.619947110602555234e-08,-1.877366320123861866e-08,-2.502055005860920402e-09,-2.361602426569924924e-08,-3.127697555393120968e-08,-2.192887609448173841e-08,-1.679855912088789252e-08,3.870650909001328746e-08,1.185809096182305569e-08,1.201873329395668724e-08,4.121494326988413954e-08,-3.067032958094375238e-08,3.732102745405463765e-08,9.665430602568613323e-09,-1.347007702959021646e-08,-6.429658784441677250e-09,8.032760845090289887e-09,-1.969736403004260214e-08,-3.794855191808816919e-08,-3.363344607441103448e-08,-4.873086960266562545e-09,-5.434445901120874482e-08,-6.522836988992210518e-09,-5.064760188248281118e-08
2.454277631022391429e-09,-1.308685958804962068e-08,8.708027650858296502e-10,-9.224149729355161092e-09,1.359766780931143523e-08,-9.595678057645710944e-09,2.600146785110004278e-09,-6.069160272297382401e-09,-2.348526045098463668e-10,-2.538805175013172806e-08,-1.723028886324692001e-08,5.721673211203646827e-09,-2.042951241169918768e-08,1.208797792527447716e-08,4.013861443160945886e-08,4.060035618286209221e-08,-1.317258553339615838e-08,1.549096899233539367e-08,-5.624966726954550503e-09,1.123745656441267332e-08,-2.149229424762518446e-08,4.683148648705131023e-08,2.424333700907266485e-08,3.579479998219605535e-09,2.521291048228530690e-09,-3.323250766010224755e-08,-7.421638702628529376e-09,1.225897169479467817e-08,1.276467537369061857e-08,-2.010757746893017615e-08
5.222490532258561974e-09,1.339796413098013491e-09,-7.481977889944641925e-09,5.824095888311856586e-09,-2.179111858450178635e-08,-1.158527777408851774e-08,1.948962274198791453e-08,-2.237637702030112226e-08,-7.720055217268457423e-09,1.610147983603111444e-09,2.545212528108527496e-09,1.088241453631827060e-08,-2.560507250082214633e-08,3.453453490222533771e-08,2.960535319626384967e-08,2.129869425667576476e-08,3.632925354662431349e-08,-2.428661387181776664e-08,8.186897917883874469e-09,2.725737984084290214e-08,2.280554969572625846e-08,-1.545043257498303573e-08,2.669028385742812302e-08,-1.293115066392721119e-08,-2.106035064468936623e-08,-4.633818033794467786e-08,-4.469266060553317945e-08,-2.312591083475309622e-09,-1.571891699133602094e-08,1.497220029355682484e-08
6.891793924461044527e-10,-1.111968153353235590e-08,3.345213089487531194e-09,-6.699520900827488240e-09,9.123580153614376119e-09,-6.174891195474550222e-09,7.838775392759765312e-09,-1.108384131055362443e-08,3.673644185533819843e-09,9.299018076219838096e-10,4.908057767526995389e-09,9.562068161019085603e-09,-3.741981016272530528e-08,2.374427062777457526e-08,-2.474881798124439464e-08,3.191587134744332095e-08,-3.616835909294562870e-09,-1.549587488275824408e-08,-1.162461109565148503e-08,-2.018467738194803200e-08,2.425236839405057560e-09,8.164306978099809067e-09,4.951884831560484616e-08,4.275283950399884175e-08,4.369640330687890098e-08,-7.195600951130929338e-09,2.259649086325025661e-08,5.621379132475257676e-09,4.763939992234134834e-08,3.868395302610159067e-09
-9.297994920769396733e-09,-1.084863917302522088e-08,4.072984480927530682e-09,-3.792960261225462308e-09,1.984695024857705793e-08,1.120629063777716276e-08,-8.922723140966718025e-09,-1.898730290310736898e-08,4.204489767844670314e-09,-1.421139536445988982e-08,-1.205264407368103975e-08,7.302346776196031121e-09,-3.384012068939141629e-08,2.973924341063861865e-08,6.260628748292880094e-10,9.437668058903875449e-09,-1.669652228930024886e-08,3.257627802543165729e-08,1.265555671795667193e-08,1.567211810838531109e-08,1.174986381985465967e-08,3.378608092194449606e-08,-2.155868885681405474e-08,2.291504298805260113e-08,4.656558708124309126e-08,-4.049044169318447920e-08,-3.145165515177102786e-08,-5.528186919630944730e-09,-2.149444642767571013e-08,-9.382480902912040053e-09
-9.677231712789385846e-09,6.077211011268077493e-10,-7.605739533011878364e-09,7.942331015034478011e-09,-3.767885777195450463e-09,1.205307252001058469e-09,1.237648221353271549e-08,-2.909906500396553586e-08,-1.469789784264701123e-08,-1.241920841231926753e-08,3.048935776277329982e-08,3.261695955858101585e-08,-8.686078219397842898e-09,2.732279018621299875e-08,2.537964791133272334e-08,2.920346516549540771e-08,3.100199972809106370e-08,2.211082309479509185e-08,-4.586052107249639755e-08,1.695405465484455782e-08,3.591129246586860095e-08,3.276418141584656669e-08,2.012726934832980108e-08,-4.886557416889478847e-08,4.734972804948438257e-08,-1.951079060799294822e-08,-3.076575433993960038e-08,-5.228128314459896409e-08,-1.774946297106156372e-08,3.426937231614951552e-08
