-3.886743714469012012e-01,-4.128740187099542713e-01,-4.055401382160189194e-01,-4.175515828043984690e-01,-4.254835323575296702e-01
7.193113816591702181e-02,9.584188142098112873e-02,9.612592717866336178e-02,1.232607655828878296e-01,2.652064777030620907e-02
-9.231843576231145432e-02,-8.143391199756944143e-02,-8.707142388370217589e-02,5.402514340369962871e-03,-3.373679367157061265e-02
-1.891527523703019076e-01,-2.198704988096119861e-01,-1.342866447703902621e-01,-2.131183234371053781e-01,-1.853899420866504388e-01
-2.334455284762887162e-01,-2.021798431993985234e-01,-1.825334156166451283e-01,-2.172223358598932008e-01,-2.566799143582575438e-01
2.436457219963010790e-01,1.946615609239252809e-01,3.786186505185507589e-01,2.475459175288380886e-01,1.644984657472531031e-01
3.409156652542178478e-01,3.713999605440473362e-01,4.139193796101912626e-01,2.851946623992682173e-01,2.662886355441191899e-01
-1.891527523703019076e-01,-2.198704988096119861e-01,-1.825334156166451283e-01,-2.172223358598932008e-01,-2.566799143582575438e-01
-7.398924736762237109e-02,-4.744285067421774582e-02,-8.669648706659273396e-02,-1.179576829068866295e-01,-3.629614236042657399e-02
-1.735084988443753029e-01,-1.288587688121360930e-01,-1.297503891472978343e-01,-1.377030875356891892e-01,-1.872870139323933869e-01
-7.348524180964055574e-02,-5.208580529343190268e-02,-1.412807495834778326e-01,-1.329703585408883726e-01,-9.956544077604793930e-02
-1.185076833724271195e-01,-1.939320124150551439e-01,-2.407571534406820202e-01,-1.284995360949532373e-01,-1.853859911432099439e-01
8.555990577271169965e-04,1.584122672704823265e-01,1.415511780410909359e-02,1.405269028727895199e-02,3.002856133641072962e-03
2.224561031797571697e-01,1.809219356657622291e-01,2.260094196149827761e-01,2.817785994684757211e-01,1.736733747270367556e-01
-2.322371530544627694e-01,-2.021188718149223851e-01,-2.344941361205573893e-01,-2.486376640608637112e-01,-2.666743453378629947e-01
-7.312564543551773599e-02,-5.125704390801327087e-02,1.540693115519642907e-02,-1.337342517268840791e-01,-8.257460800966333336e-02
-1.416235691909526195e-01,-1.912997441225199879e-01,-1.356844622235955089e-01,-1.172969508302637853e-01,-9.420091647323762529e-02
-7.381904470941445806e-02,4.590940317289743389e-02,3.326296677265846991e-03,-3.627832315515083783e-03,-3.228680671776342631e-02
6.975325468833200315e-02,-4.581664298798825141e-02,1.076390963496682285e-01,1.297264030593187935e-03,2.480532807297277167e-02
-1.165480411668249061e-01,-1.941179777861553046e-01,-1.898669108979621212e-01,-1.037220441736295407e-01,-1.835431169046791988e-01
-1.153839263229621409e-01,-1.674039221394691412e-01,-1.112052060778079970e-01,-1.495840102811293315e-01,-6.285295376309291138e-02
-1.185076833724271195e-01,-2.016608768879138425e-01,-2.407571534406820202e-01,-2.486755173700235244e-01,-1.879827576717000293e-01
3.086736911293177510e-01,2.639583411149483694e-01,4.144971607798829116e-01,3.609590050377394221e-01,4.344573089317752546e-01
-8.797264206143880216e-02,-9.987027486399925602e-02,-9.791567852405054506e-02,-1.312491177310703416e-01,-1.029654651330465520e-01
6.135742071337276643e-02,9.637717595544588456e-02,1.080245569891180590e-01,1.428579909903678613e-01,2.228297199341741641e-02
2.064839296220497347e-02,2.822187245788236945e-02,3.986073902057613028e-02,8.158760700527456500e-03,-3.392856045407485061e-02
-1.165480411668249061e-01,-1.941179777861553046e-01,-1.862234432817983787e-01,-1.496529083474121002e-01,-1.854004380583980927e-01
-2.986344150116391205e-01,-3.400788605672986908e-01,-2.432397275178395935e-01,-2.662650404886817701e-01,-2.676302735256159138e-01
-3.412335283537301089e-01,-4.031647185472069794e-01,-3.734100775254450277e-01,-3.019726294533414124e-01,-4.243982783328043573e-01
1.062373557374157590e-01,6.200402194611316642e-02,1.076390963496682285e-01,5.256128764674664056e-02,2.735824325345460623e-03
3.450132331358466975e-01,3.763047942806428958e-01,2.870191523539348255e-01,2.720651725952984989e-01,2.948069088742628630e-01
2.636473325164643278e-01,1.775927022065230398e-01,2.630323162644164214e-01,1.765870413214707668e-01,1.736733747270367556e-01
3.209852750715782577e-01,1.825101284115773492e-01,2.824124134973771683e-01,3.112164449060327298e-01,2.965029799837554658e-01
8.129736000514716995e-03,1.116246496625998841e-01,9.436111698099595990e-02,4.270376662882117980e-02,2.625133488788640185e-03
-3.200554809545543833e-01,-3.192381034860223288e-01,-2.538846818400500305e-01,-2.683845820649892744e-01,-2.891346267867328512e-01
4.850810733992206442e-02,-8.143391199756944143e-02,-1.014804762206448219e-01,3.648158668801553678e-02,-2.839908103034019873e-02
3.209852750715782577e-01,2.611048732750024248e-01,2.840245136546333260e-01,3.112164449060327298e-01,2.950279938551989001e-01
1.007815784142172127e-01,1.078996611638864123e-01,1.327907178525022935e-01,1.853008602675693950e-01,1.756415669253323930e-01
1.049220522058685601e-01,6.008837223125801374e-02,1.415511780410909359e-02,5.605752139579244647e-02,3.003505406446941705e-03
-1.185076833724271195e-01,-2.025922648469281884e-01,-2.407571534406820202e-01,-2.486755173700235244e-01,-1.931594356698512760e-01
2.262821236195723396e-01,1.116246496625998841e-01,9.661486157410954789e-02,4.270376662882117980e-02,2.652064777030620907e-02
-8.797264206143880216e-02,-9.514085687479968689e-02,-9.791567852405054506e-02,-1.352330964396605273e-01,3.269204576669507145e-02
2.378226497789387439e-01,1.085300424321569424e-01,1.076847116940251314e-01,1.512340901407315807e-01,1.422232943795008753e-01
-1.122913413692379347e-01,-8.564251197704830787e-02,-1.337691960378255274e-01,-1.326129635905676785e-01,-1.811714743632144298e-01
7.377625703035221860e-02,1.013235865820157622e-01,1.080245569891180590e-01,1.428579909903678613e-01,2.357307580592746948e-02
-3.412335283537301089e-01,-3.400788605672986908e-01,-3.740916732461249672e-01,-3.010668950923062748e-01,-3.402497254090243173e-01
-8.782135355928812059e-02,-9.987027486399925602e-02,-9.791567852405054506e-02,-1.311699883046913984e-01,-1.714042935682617841e-01
1.687876389179390757e-02,6.022057372612358433e-02,1.408873313986391471e-02,8.158760700527456500e-03,3.449754544172721395e-03
1.878860574109414150e-01,2.023132289825029517e-01,9.879441425470326943e-02,1.867952513775800460e-01,1.704587322491200596e-01
-2.350109532974560822e-01,-2.127912439134280465e-01,-2.707109485209017730e-01,-2.630054567835421464e-01,-2.932527124253954121e-01
2.396053969606180140e-02,2.816450801572349324e-02,1.000414187889223788e-01,2.906539489924758052e-02,1.653306715782153491e-01
-7.089283838483437239e-02,-4.868925010446383678e-02,-9.243778472738754803e-02,4.538939682179783663e-02,-8.991899249175404341e-02
2.413418508766484727e-01,2.047291582909401830e-01,1.306042396394926364e-01,1.849322071136417500e-01,1.735006219841105646e-01
-7.398924736762237109e-02,-4.601701435392709788e-02,-8.831626505050090004e-02,-3.627832315515083783e-03,-3.299336776387766512e-02
3.380385394187007675e-01,3.910304929866057488e-01,4.143354018229968294e-01,4.583135097092604360e-01,4.084571963390849492e-01
3.066164195350213895e-01,3.070573742511291671e-01,2.843724715053571050e-01,1.814047484032452473e-01,2.713269885023454342e-01
1.007815784142172127e-01,1.116246496625998841e-01,1.327907178525022935e-01,1.853008602675693950e-01,1.742550875345543759e-01
-2.988924289497030817e-01,-2.676407008102789642e-01,-2.434564559932355932e-01,-2.670605468390542803e-01,-2.748525068365943458e-01
-1.735084988443753029e-01,-1.371190897490068283e-01,-1.070935595569010301e-01,-1.377030875356891892e-01,-1.703163439748897334e-01
1.895414157512931644e-02,-4.871310252803526947e-02,-5.181743517242108632e-02,5.040858888573244989e-03,-1.049790272025693666e-01
-3.412335283537301089e-01,-3.399932171642309209e-01,-3.734100775254450277e-01,-3.019726294533414124e-01,-4.243982783328043573e-01
-3.200554809545543833e-01,-3.573484571845519375e-01,-3.648921672390241788e-01,-3.018703063191452984e-01,-3.037543059329489425e-01
-1.416235691909526195e-01,-1.898739078022293469e-01,-1.373042402075036750e-01,-2.967100238892220535e-03,-9.089814187668870948e-02
1.829872316163631829e-01,2.023132289825029517e-01,9.895586222365852780e-02,1.867952513775800460e-01,1.081061734615265252e-01
4.494276554143722402e-01,3.971148399063456069e-01,4.256904717697579388e-01,4.230431222509972167e-01,4.344573089317752546e-01
-3.223296414310630742e-01,-2.676407008102789642e-01,-1.842212214867522124e-01,-2.670605468390542803e-01,-2.748525068365943458e-01
1.278354055246025689e-01,1.123041560903651065e-01,9.621611777767197227e-02,1.521690037045428101e-01,1.075551820733396946e-01
-3.895030580334852832e-01,-3.400788605672986908e-01,-4.281402041703432082e-01,-3.860923231479109763e-01,-3.402497254090243173e-01
2.433152970126374326e-01,2.023132289825029517e-01,9.780161961546510185e-02,2.854869961336310435e-01,1.829187384695903085e-01
8.129736000514716995e-03,1.116246496625998841e-01,9.661486157410954789e-02,4.270376662882117980e-02,2.652064777030620907e-02
1.001689404135256978e-01,1.116246496625998841e-01,9.933245540029767007e-02,1.521690037045428101e-01,1.742550875345543759e-01
2.410718701590108259e-01,1.793312103347929898e-01,2.592402257216029904e-01,2.813794843895688902e-01,1.835016838978638654e-01
6.953209464167317555e-02,-4.775549994971318296e-02,1.415511780410909359e-02,1.956657898906187000e-03,4.167341622454100170e-03
-1.007538348630520747e-01,-1.568119673186353646e-02,-1.040168096617601207e-01,-1.491259350223564650e-01,-1.029654651330465520e-01
-9.231843576231145432e-02,-1.011135957929400198e-01,-9.986421251722293890e-02,-1.101979074060985969e-01,-3.365800995539091484e-02
1.829872316163632107e-01,2.023367239546653706e-01,1.323523478148204702e-01,1.867952513775800460e-01,1.081061734615265252e-01
-3.620520160249336272e-04,-4.160447828951475274e-02,1.415511780410909359e-02,-6.677758956138795526e-03,3.003505406446941705e-03
3.209852750715782577e-01,2.611048732750024248e-01,2.840012515935728676e-01,3.138566901342389470e-01,2.356807933787252174e-01
