4.209687479849245619e+02,4.209687470514352299e+02,4.209687471877217604e+02,4.209687472029401079e+02,4.209687459988478508e+02,4.209687461969923561e+02,4.209687476994743633e+02,4.209687463432443337e+02,4.209687460593104333e+02,4.209687464158758985e+02,4.209687446239953488e+02,4.209687466931405311e+02,4.209687465563332580e+02,4.209687463130250080e+02,4.209687459827711109e+02,4.209687469595434663e+02,4.209687467545170421e+02,4.209687458937091833e+02,4.209687484171854521e+02,4.209687448567710817e+02,4.209687462786462788e+02,4.209687446745360262e+02,4.209687467853266298e+02,4.209687472604148297e+02,4.209687462330477956e+02,4.209687458276317216e+02,4.209687481816118861e+02,4.209687463045964932e+02,4.209687454952834855e+02,4.209687464862574870e+02
4.209687471448671658e+02,4.209687465519932061e+02,4.209687465930045391e+02,4.209687467581364899e+02,4.209687469172216083e+02,4.209687462960365565e+02,4.209687458910028681e+02,4.209687450128817545e+02,4.209687477801224986e+02,4.209687469423660104e+02,4.209687472115444962e+02,4.209687466298779555e+02,4.209687452328615791e+02,4.209687444282583328e+02,4.209687470858524421e+02,4.209687462388992572e+02,4.209687472993108486e+02,4.209687454995205371e+02,4.209687443614765812e+02,4.209687458099132300e+02,4.209687454181957378e+02,4.209687477415008061e+02,4.209687473454026758e+02,4.209687455247402568e+02,4.209687455023943130e+02,4.209687453732183258e+02,4.209687467204811355e+02,4.209687471518453208e+02,4.209687484570038123e+02,4.209687463121367728e+02
4.209687455745364559e+02,4.209687472671992055e+02,4.209687461081528568e+02,4.209687466789419545e+02,4.209687478354812811e+02,4.209687474784415144e+02,4.209687464113312672e+02,4.209687457340514811e+02,4.209687448146862607e+02,4.209687461885692414e+02,4.209687490237781731e+02,4.209687469026504232e+02,4.209687464766952303e+02,4.209687453120989176e+02,4.209687463525458497e+02,4.209687456290141085e+02,4.209687457509935484e+02,4.209687474248746639e+02,4.209687470639874505e+02,4.209687472920143705e+02,4.209687464003717423e+02,4.209687457191232625e+02,4.209687456249552042e+02,4.209687462847191455e+02,4.209687459255275712e+02,4.209687450644437376e+02,4.209687439305413932e+02,4.209687469680745835e+02,4.209687468095357303e+02,4.209687465246901183e+02
4.209687464988461443e+02,4.209687457840226443e+02,4.209687463483483043e+02,4.209687464049673054e+02,4.209687481568211069e+02,4.209687460764835123e+02,4.209687451514204213e+02,4.209687470508257547e+02,4.209687444916675076e+02,4.209687471561578604e+02,4.209687462076353768e+02,4.209687470004150782e+02,4.209687469831198996e+02,4.209687460031676665e+02,4.209687471077970713e+02,4.209687477387698777e+02,4.209687466309067077e+02,4.209687447121339119e+02,4.209687448501442759e+02,4.209687468245746231e+02,4.209687443856972777e+02,4.209687465877151453e+02,4.209687480425989179e+02,4.209687467495228361e+02,4.209687449958094589e+02,4.209687469900157453e+02,4.209687456356471671e+02,4.209687465774546808e+02,4.209687456487923214e+02,4.209687449468500517e+02
4.209687481640505666e+02,4.209687479649261377e+02,4.209687463659921605e+02,4.209687460239133543e+02,4.209687455960719262e+02,4.209687468761037508e+02,4.209687454598148406e+02,4.209687467369652722e+02,4.209687473491352989e+02,4.209687465830572819e+02,4.209687448528683831e+02,4.209687478045766511e+02,4.209687466858277389e+02,4.209687467785275317e+02,4.209687464065380027e+02,4.209687466067929904e+02,4.209687453773707375e+02,4.209687468898929978e+02,4.209687447301409406e+02,4.209687470704349721e+02,4.209687475167692128e+02,4.209687452771348717e+02,4.209687474328746362e+02,4.209687474300321810e+02,4.209687444413438016e+02,4.209687455384258783e+02,4.209687467060945210e+02,4.209687452087064230e+02,4.209687475257788947e+02,4.209687449327267927e+02
4.209687477178082418e+02,4.209687468695872212e+02,4.209687486068320936e+02,4.209687472978787355e+02,4.209687463522832331e+02,4.209687470903448911e+02,4.209687481377327458e+02,4.209687477200974399e+02,4.209687471439719957e+02,4.209687463192205996e+02,4.209687454368451540e+02,4.209687462189303915e+02,4.209687465060535487e+02,4.209687466239547575e+02,4.209687465363005572e+02,4.209687473334183778e+02,4.209687459332566277e+02,4.209687467884639318e+02,4.209687467435006738e+02,4.209687464679132063e+02,4.209687467141320099e+02,4.209687455025285772e+02,4.209687469008242147e+02,4.209687463163568850e+02,4.209687453696441253e+02,4.209687461459580504e+02,4.209687450144706418e+02,4.209687448800346488e+02,4.209687486984029761e+02,4.209687473426614019e+02
4.209687476432624180e+02,4.209687473302605554e+02,4.209687469876170098e+02,4.209687459034852282e+02,4.209687476927572334e+02,4.209687459160318213e+02,4.209687478052554752e+02,4.209687460963787089e+02,4.209687454990302626e+02,4.209687465221967386e+02,4.209687459057491878e+02,4.209687470283419088e+02,4.209687474871634549e+02,4.209687444112614685e+02,4.209687456722330126e+02,4.209687450008570977e+02,4.209687459967998393e+02,4.209687465991391946e+02,4.209687471822396674e+02,4.209687459465687880e+02,4.209687474839219021e+02,4.209687472359217963e+02,4.209687467610684735e+02,4.209687464443020417e+02,4.209687454828205091e+02,4.209687447829601865e+02,4.209687469873650798e+02,4.209687449436817701e+02,4.209687473326252416e+02,4.209687475733354631e+02
4.209687456375064585e+02,4.209687475412245021e+02,4.209687464590334685e+02,4.209687459497782811e+02,4.209687461117221119e+02,4.209687463097546356e+02,4.209687458477212090e+02,4.209687473690672164e+02,4.209687440463580970e+02,4.209687469542149074e+02,4.209687479748080250e+02,4.209687466994080296e+02,4.209687456317830083e+02,4.209687443493549495e+02,4.209687448444702227e+02,4.209687466842766526e+02,4.209687467189231143e+02,4.209687462036167744e+02,4.209687450974560647e+02,4.209687459945337196e+02,4.209687473919863692e+02,4.209687461091243676e+02,4.209687469797904669e+02,4.209687478048003868e+02,4.209687455932980811e+02,4.209687469748289459e+02,4.209687475344216523e+02,4.209687458016294386e+02,4.209687475756645654e+02,4.209687457144568725e+02
4.209687474595696699e+02,4.209687472341458943e+02,4.209687457358189135e+02,4.209687458923805252e+02,4.209687455542878638e+02,4.209687459539887300e+02,4.209687464207483458e+02,4.209687468170297961e+02,4.209687449359982452e+02,4.209687469101248212e+02,4.209687462865773000e+02,4.209687471029774315e+02,4.209687462101302913e+02,4.209687469631263639e+02,4.209687467167108252e+02,4.209687460122319180e+02,4.209687436348908705e+02,4.209687455197619101e+02,4.209687463761998742e+02,4.209687457672791879e+02,4.209687470212862763e+02,4.209687456774913130e+02,4.209687481820190555e+02,4.209687462283966966e+02,4.209687439279806540e+02,4.209687441774352124e+02,4.209687448311017306e+02,4.209687470861694010e+02,4.209687468079808355e+02,4.209687459625067731e+02
4.209687467544853234e+02,4.209687465259097507e+02,4.209687476709729026e+02,4.209687448150286855e+02,4.209687462467020396e+02,4.209687471832025949e+02,4.209687461893450973e+02,4.209687475892651491e+02,4.209687444072780522e+02,4.209687469820024148e+02,4.209687448760084862e+02,4.209687468274872799e+02,4.209687464966449397e+02,4.209687461561445616e+02,4.209687468412864746e+02,4.209687479990802217e+02,4.209687462318272537e+02,4.209687469487790850e+02,4.209687474205932176e+02,4.209687455661734248e+02,4.209687472923079667e+02,4.209687450785456804e+02,4.209687457696801403e+02,4.209687469642105953e+02,4.209687453901588015e+02,4.209687460468554150e+02,4.209687450621078710e+02,4.209687447581053448e+02,4.209687450313375621e+02,4.209687460204354466e+02
4.209687461908525847e+02,4.209687465535403135e+02,4.209687448337720070e+02,4.209687447770016888e+02,4.209687456583133667e+02,4.209687483795364642e+02,4.209687468396147096e+02,4.209687461668892183e+02,4.209687438694924140e+02,4.209687470452464595e+02,4.209687466723740386e+02,4.209687458668969384e+02,4.209687462702578387e+02,4.209687453306852944e+02,4.209687446855046460e+02,4.209687469844020029e+02,4.209687462095890851e+02,4.209687454950014853e+02,4.209687474376931391e+02,4.209687461507169814e+02,4.209687461581418688e+02,4.209687464526078315e+02,4.209687448332073245e+02,4.209687468183184365e+02,4.209687468517331581e+02,4.209687450452438497e+02,4.209687439328987466e+02,4.209687468342377770e+02,4.209687466557664948e+02,4.209687449904565142e+02
4.209687452869989102e+02,4.209687466551667967e+02,4.209687469243740452e+02,4.209687447121132209e+02,4.209687458257014328e+02,4.209687456451164280e+02,4.209687470650439423e+02,4.209687470494168906e+02,4.209687448592588908e+02,4.209687472090439542e+02,4.209687472495626253e+02,4.209687465690771546e+02,4.209687473362639594e+02,4.209687440595903354e+02,4.209687450062269249e+02,4.209687481986098305e+02,4.209687471782740431e+02,4.209687470602397639e+02,4.209687459720728384e+02,4.209687460065533742e+02,4.209687462871078765e+02,4.209687462278711223e+02,4.209687464894116147e+02,4.209687466697525338e+02,4.209687453085442712e+02,4.209687458210895556e+02,4.209687480445127790e+02,4.209687455048324978e+02,4.209687452883674723e+02,4.209687461003763360e+02
4.209687479808067110e+02,4.209687476171291109e+02,4.209687457846429766e+02,4.209687467276733059e+02,4.209687475386782580e+02,4.209687482736673019e+02,4.209687478586481575e+02,4.209687463976184745e+02,4.209687459188320418e+02,4.209687463143259265e+02,4.209687474405925514e+02,4.209687476853554813e+02,4.209687460837162689e+02,4.209687459795077302e+02,4.209687480249289138e+02,4.209687469075055333e+02,4.209687465443608971e+02,4.209687464960810530e+02,4.209687447571100165e+02,4.209687470042237010e+02,4.209687463630388038e+02,4.209687460234906666e+02,4.209687483866463253e+02,4.209687453153467231e+02,4.209687444872888591e+02,4.209687485708054737e+02,4.209687480740491310e+02,4.209687467264655538e+02,4.209687461630057896e+02,4.209687455633593345e+02
4.209687473755796532e+02,4.209687462798675597e+02,4.209687461371118502e+02,4.209687464780377013e+02,4.209687471404506027e+02,4.209687443101782947e+02,4.209687453847280949e+02,4.209687465600745213e+02,4.209687456200894076e+02,4.209687467991739709e+02,4.209687472895341216e+02,4.209687471538484829e+02,4.209687445543015087e+02,4.209687480694730084e+02,4.209687463023767009e+02,4.209687449056525566e+02,4.209687477854780582e+02,4.209687462710375030e+02,4.209687450671004285e+02,4.209687457057998472e+02,4.209687466363913018e+02,4.209687453957749881e+02,4.209687467454863281e+02,4.209687467602853985e+02,4.209687463022775091e+02,4.209687437978077469e+02,4.209687445546413755e+02,4.209687461860731332e+02,4.209687474230399289e+02,4.209687479296475772e+02
4.209687477280868961e+02,4.209687466639142031e+02,4.209687477329085823e+02,4.209687455078613425e+02,4.209687465199041299e+02,4.209687462501178743e+02,4.209687460941661925e+02,4.209687457692290309e+02,4.209687453328925244e+02,4.209687460014094427e+02,4.209687477123139843e+02,4.209687468391966831e+02,4.209687461124335073e+02,4.209687441096182852e+02,4.209687450359705281e+02,4.209687473502006583e+02,4.209687459017860647e+02,4.209687471523525346e+02,4.209687458058128300e+02,4.209687455449750360e+02,4.209687468133889752e+02,4.209687468844111322e+02,4.209687457498746426e+02,4.209687460715051088e+02,4.209687466498349409e+02,4.209687453741307763e+02,4.209687468105145172e+02,4.209687467350628367e+02,4.209687453826333581e+02,4.209687464521262541e+02
4.209687472579496443e+02,4.209687461398922892e+02,4.209687471533017629e+02,4.209687450851546373e+02,4.209687478128673774e+02,4.209687480750457098e+02,4.209687461463536238e+02,4.209687467227203115e+02,4.209687448169361232e+02,4.209687452363274360e+02,4.209687456013876385e+02,4.209687457859097321e+02,4.209687462774838309e+02,4.209687452085859150e+02,4.209687446324202256e+02,4.209687451470866790e+02,4.209687467564870644e+02,4.209687475351324792e+02,4.209687479875378244e+02,4.209687457539347406e+02,4.209687460706290949e+02,4.209687484203926147e+02,4.209687474709190838e+02,4.209687478262808327e+02,4.209687448732830717e+02,4.209687475769063099e+02,4.209687480502168455e+02,4.209687445532215406e+02,4.209687459033918913e+02,4.209687471612340914e+02
4.209687475844474420e+02,4.209687460562210504e+02,4.209687474003824263e+02,4.209687469741645600e+02,4.209687477753259941e+02,4.209687464011963129e+02,4.209687448604373117e+02,4.209687476902514618e+02,4.209687452709702029e+02,4.209687463934754987e+02,4.209687467134796179e+02,4.209687471585007188e+02,4.209687478037931783e+02,4.209687464949537343e+02,4.209687445661596712e+02,4.209687463812532542e+02,4.209687456413728910e+02,4.209687472780586859e+02,4.209687443521585237e+02,4.209687471319815018e+02,4.209687472010407987e+02,4.209687453790138534e+02,4.209687471237848513e+02,4.209687466689757684e+02,4.209687458257849926e+02,4.209687467504676874e+02,4.209687483152422942e+02,4.209687469609363006e+02,4.209687460505037961e+02,4.209687478316244551e+02
4.209687484164467719e+02,4.209687463148572419e+02,4.209687469278361505e+02,4.209687472550559733e+02,4.209687463104055496e+02,4.209687452713579887e+02,4.209687465424279367e+02,4.209687459228633770e+02,4.209687446284663110e+02,4.209687463597383612e+02,4.209687452992271801e+02,4.209687456023398795e+02,4.209687461245551390e+02,4.209687479053051788e+02,4.209687460514721806e+02,4.209687459086693480e+02,4.209687456738180913e+02,4.209687470551373281e+02,4.209687462767874990e+02,4.209687462512216598e+02,4.209687453018016186e+02,4.209687454846276751e+02,4.209687444459876247e+02,4.209687472578918346e+02,4.209687459890141099e+02,4.209687467686806599e+02,4.209687473365527239e+02,4.209687442308118079e+02,4.209687462598189427e+02,4.209687440103232348e+02
4.209687478235672415e+02,4.209687465356049643e+02,4.209687472752260646e+02,4.209687459364255346e+02,4.209687451929720510e+02,4.209687477791725883e+02,4.209687466769435673e+02,4.209687451158358726e+02,4.209687453365799570e+02,4.209687464106866059e+02,4.209687445266458212e+02,4.209687475469394258e+02,4.209687458089065331e+02,4.209687464693787433e+02,4.209687467524039448e+02,4.209687466402666587e+02,4.209687450582120505e+02,4.209687474874431814e+02,4.209687474101497173e+02,4.209687450397377688e+02,4.209687465173508372e+02,4.209687453204693384e+02,4.209687450503480477e+02,4.209687476982085741e+02,4.209687468213177226e+02,4.209687454676993070e+02,4.209687453816057996e+02,4.209687440324619274e+02,4.209687480813004754e+02,4.209687445267516637e+02
4.209687462771267406e+02,4.209687456495925062e+02,4.209687459247434163e+02,4.209687471874433413e+02,4.209687463977427342e+02,4.209687469743928432e+02,4.209687466964123814e+02,4.209687472646168658e+02,4.209687470863254930e+02,4.209687463019199640e+02,4.209687487000534247e+02,4.209687468297389614e+02,4.209687481827609190e+02,4.209687446391195635e+02,4.209687475702820620e+02,4.209687473185167619e+02,4.209687462595721854e+02,4.209687468540071791e+02,4.209687466284946140e+02,4.209687471358952848e+02,4.209687464254415090e+02,4.209687472857871171e+02,4.209687474701693191e+02,4.209687456392968556e+02,4.209687443715920949e+02,4.209687454687827426e+02,4.209687470243305256e+02,4.209687460984263794e+02,4.209687483744836527e+02,4.209687462022358773e+02
4.209687476403532855e+02,4.209687472451723806e+02,4.209687455962886133e+02,4.209687462301956771e+02,4.209687469724937046e+02,4.209687484853423030e+02,4.209687456981699825e+02,4.209687471261630094e+02,4.209687472562821995e+02,4.209687461674210454e+02,4.209687474850730950e+02,4.209687478103840590e+02,4.209687449279298335e+02,4.209687470254013419e+02,4.209687443943386143e+02,4.209687463692001756e+02,4.209687462981885346e+02,4.209687472285378362e+02,4.209687464751450534e+02,4.209687461023879678e+02,4.209687459529918101e+02,4.209687455851592972e+02,4.209687477447986907e+02,4.209687478488193051e+02,4.209687460556441465e+02,4.209687467457256389e+02,4.209687465188363831e+02,4.209687455100629450e+02,4.209687456736879767e+02,4.209687458875239372e+02
4.209687472770430077e+02,4.209687482344606906e+02,4.209687463129047273e+02,4.209687461566298907e+02,4.209687475068164986e+02,4.209687464451997130e+02,4.209687449137108501e+02,4.209687463434354981e+02,4.209687473593697860e+02,4.209687475023812340e+02,4.209687456644047643e+02,4.209687467765566566e+02,4.209687452265551428e+02,4.209687470443265056e+02,4.209687449209883994e+02,4.209687466117902659e+02,4.209687464000757586e+02,4.209687462052027058e+02,4.209687471618832433e+02,4.209687461224839922e+02,4.209687470745146811e+02,4.209687459372817102e+02,4.209687461165135005e+02,4.209687464917765851e+02,4.209687456094351319e+02,4.209687476848441747e+02,4.209687449256931586e+02,4.209687465861873648e+02,4.209687488205130421e+02,4.209687462413427852e+02
4.209687474459906298e+02,4.209687464680288826e+02,4.209687469858859572e+02,4.209687471281539501e+02,4.209687475006514887e+02,4.209687480420697057e+02,4.209687473619368916e+02,4.209687476467165084e+02,4.209687451080753817e+02,4.209687470068484458e+02,4.209687465474115697e+02,4.209687456836790034e+02,4.209687480302950462e+02,4.209687442284568988e+02,4.209687449425529167e+02,4.209687466922339354e+02,4.209687461799614994e+02,4.209687446011133716e+02,4.209687473823496475e+02,4.209687455047882736e+02,4.209687475158528400e+02,4.209687466817058521e+02,4.209687456721699164e+02,4.209687469597050153e+02,4.209687443763207284e+02,4.209687466194550325e+02,4.209687469235081494e+02,4.209687460241949566e+02,4.209687478024993084e+02,4.209687470113966583e+02
4.209687475954784759e+02,4.209687476735236942e+02,4.209687465462919818e+02,4.209687473117962782e+02,4.209687453245646793e+02,4.209687469014327235e+02,4.209687453153096612e+02,4.209687468537202903e+02,4.209687481612079978e+02,4.209687456733519184e+02,4.209687450257663386e+02,4.209687474920108912e+02,4.209687454480095425e+02,4.209687466701066683e+02,4.209687456195670734e+02,4.209687461863068165e+02,4.209687452083745711e+02,4.209687470953518869e+02,4.209687456915431767e+02,4.209687462488416259e+02,4.209687456946069801e+02,4.209687458582833415e+02,4.209687458220359417e+02,4.209687461959903203e+02,4.209687460725679102e+02,4.209687479758321160e+02,4.209687445562485095e+02,4.209687451318883404e+02,4.209687472559326693e+02,4.209687467440392084e+02
4.209687463862544519e+02,4.209687459329979333e+02,4.209687462670203217e+02,4.209687455704988679e+02,4.209687470122001400e+02,4.209687463118031019e+02,4.209687463678228596e+02,4.209687479426573873e+02,4.209687471627848936e+02,4.209687473244602529e+02,4.209687459054040346e+02,4.209687478858559757e+02,4.209687461438015816e+02,4.209687447391754631e+02,4.209687474448297735e+02,4.209687478339000108e+02,4.209687457241512902e+02,4.209687462718949860e+02,4.209687444634901112e+02,4.209687473583014707e+02,4.209687465097484278e+02,4.209687456318033583e+02,4.209687464433640116e+02,4.209687472568788280e+02,4.209687470131225382e+02,4.209687464161071375e+02,4.209687471431869881e+02,4.209687473183582824e+02,4.209687466126930531e+02,4.209687475072462348e+02
4.209687466902327060e+02,4.209687461355234745e+02,4.209687467886127479e+02,4.209687472692983761e+02,4.209687479211014534e+02,4.209687468194721873e+02,4.209687444566800991e+02,4.209687461464794751e+02,4.209687468991613741e+02,4.209687469902996213e+02,4.209687450297635678e+02,4.209687461791305623e+02,4.209687458266969315e+02,4.209687453056780555e+02,4.209687452399963377e+02,4.209687464230989917e+02,4.209687448624716808e+02,4.209687461168227856e+02,4.209687460349796311e+02,4.209687457485007940e+02,4.209687471328287529e+02,4.209687441616715091e+02,4.209687465762912097e+02,4.209687467089572692e+02,4.209687450064517407e+02,4.209687469008408698e+02,4.209687472145367337e+02,4.209687468969706288e+02,4.209687452261649696e+02,4.209687471405654833e+02
4.209687482869966288e+02,4.209687479678111686e+02,4.209687450773819251e+02,4.209687456003914576e+02,4.209687463337917279e+02,4.209687464909205801e+02,4.209687444200689015e+02,4.209687473676032141e+02,4.209687451717770728e+02,4.209687468778836319e+02,4.209687464233395531e+02,4.209687475760768507e+02,4.209687455797908342e+02,4.209687459453855922e+02,4.209687438121218293e+02,4.209687464602785667e+02,4.209687460665182925e+02,4.209687463979277027e+02,4.209687467059591199e+02,4.209687463265804581e+02,4.209687482728916166e+02,4.209687455740144060e+02,4.209687462673633149e+02,4.209687469320531363e+02,4.209687457256785592e+02,4.209687462914489515e+02,4.209687482097729117e+02,4.209687467370119975e+02,4.209687446602931686e+02,4.209687456128768304e+02
4.209687463394797646e+02,4.209687464591531807e+02,4.209687466467712511e+02,4.209687463081529586e+02,4.209687478133865284e+02,4.209687453390591259e+02,4.209687471961584606e+02,4.209687461510529829e+02,4.209687465486936162e+02,4.209687474085731083e+02,4.209687451456177314e+02,4.209687468591157540e+02,4.209687453808047053e+02,4.209687450156918089e+02,4.209687455241476641e+02,4.209687449844019511e+02,4.209687448825349065e+02,4.209687473057483658e+02,4.209687479117677640e+02,4.209687456093835181e+02,4.209687473003016294e+02,4.209687471525183469e+02,4.209687459187799732e+02,4.209687485110121088e+02,4.209687461252444223e+02,4.209687463120689017e+02,4.209687452089403337e+02,4.209687460199126008e+02,4.209687442073502552e+02,4.209687472188068114e+02
