4.209687481202930712e+02,4.209687480055515607e+02,4.209687450600113152e+02,4.209687447966832679e+02,4.209687475380268324e+02,4.209687466155892253e+02,4.209687464387228601e+02,4.209687462745691846e+02,4.209687441280183293e+02,4.209687443787933034e+02,4.209687480722255941e+02,4.209687446236019923e+02,4.209687456700942221e+02,4.209687474575757165e+02,4.209687475577064220e+02,4.209687454819335244e+02,4.209687464159960086e+02,4.209687462554940680e+02,4.209687460802000487e+02,4.209687474925084985e+02,4.209687464247065236e+02,-3.025249364005483130e+02,4.209687461843514029e+02,4.209687460953850859e+02,4.209687453652820182e+02,4.209687478210913696e+02,4.209687464233472838e+02,4.209687485000428069e+02,4.209687460488684110e+02,4.209687465399581470e+02
4.209687466220120768e+02,4.209687461367486208e+02,4.209687472420202994e+02,4.209687449175714846e+02,4.209687481335180905e+02,4.209687460284654890e+02,4.209687462489050631e+02,4.209687441200799185e+02,4.209687448719925555e+02,4.209687474575289912e+02,4.209687459827114253e+02,4.209687465153692756e+02,4.209687466845575159e+02,4.209687485098148727e+02,4.209687468040394833e+02,4.209687447420013768e+02,4.209687459787751322e+02,4.209687460205107072e+02,4.209687485597073078e+02,4.209687470565928038e+02,4.209687458778719247e+02,-3.025249351584859596e+02,4.209687452663201270e+02,4.209687463207774272e+02,4.209687454121346946e+02,4.209687467766690361e+02,4.209687457329023346e+02,4.209687447786899384e+02,4.209687461759488087e+02,4.209687489276510632e+02
4.209687446001029798e+02,4.209687471565472379e+02,4.209687476953986902e+02,4.209687467550556903e+02,4.209687458459560503e+02,4.209687460876058367e+02,4.209687453518130269e+02,4.209687461658622851e+02,4.209687464841379096e+02,4.209687456576482987e+02,4.209687448551196667e+02,4.209687475750486101e+02,4.209687453206034320e+02,4.209687455350346568e+02,4.209687477473440254e+02,4.209687469141534280e+02,4.209687467935459040e+02,4.209687461596335538e+02,4.209687466638978321e+02,4.209687464969968005e+02,4.209687469014290855e+02,-3.025249341939149872e+02,4.209687443501093753e+02,4.209687461691962653e+02,4.209687459490692731e+02,4.209687466651905652e+02,4.209687456742853442e+02,4.209687479385631832e+02,4.209687451952058268e+02,4.209687487464334481e+02
4.209687462671938647e+02,4.209687442903870078e+02,4.209687460849773970e+02,4.209687459915995760e+02,4.209687474723061200e+02,4.209687462902331845e+02,4.209687444443433151e+02,4.209687471105269196e+02,4.209687482454647807e+02,4.209687449383779949e+02,4.209687472191666870e+02,4.209687451757577037e+02,4.209687442342179793e+02,4.209687443947192378e+02,4.209687463183045679e+02,4.209687466283362482e+02,4.209687471422209910e+02,4.209687471771098899e+02,4.209687468803231241e+02,4.209687471999818627e+02,4.209687482590901482e+02,-3.025249354769208594e+02,4.209687460417360398e+02,4.209687477684758505e+02,4.209687470642788298e+02,4.209687457503646328e+02,4.209687483583207381e+02,4.209687462444227322e+02,4.209687474193385697e+02,4.209687443482746403e+02
4.209687480978106464e+02,4.209687472164594055e+02,4.209687471625506987e+02,4.209687476413824356e+02,4.209687471545992707e+02,4.209687470062983721e+02,4.209687488858918982e+02,4.209687453457412971e+02,4.209687467098206071e+02,4.209687460258176088e+02,4.209687464692073036e+02,4.209687447776295244e+02,4.209687459891584922e+02,4.209687467271324408e+02,4.209687476125276930e+02,4.209687460940900792e+02,4.209687465358122154e+02,4.209687466907309954e+02,4.209687474404656200e+02,4.209687466133250950e+02,4.209687449363941028e+02,-3.025249363125697073e+02,4.209687479758619020e+02,4.209687471560627046e+02,4.209687460838069910e+02,4.209687476869310103e+02,4.209687463886929208e+02,4.209687445710059706e+02,4.209687466916740277e+02,4.209687476825164367e+02
4.209687471752248484e+02,4.209687483661712122e+02,4.209687473210413486e+02,4.209687440590687970e+02,4.209687457417948622e+02,4.209687460667544201e+02,4.209687469660656234e+02,4.209687461639159665e+02,4.209687461195896958e+02,4.209687473611596715e+02,4.209687476803493382e+02,4.209687471613784737e+02,4.209687467367235172e+02,4.209687466229585198e+02,4.209687460450147682e+02,4.209687444117543009e+02,4.209687473792897663e+02,4.209687456840443929e+02,4.209687465767769936e+02,4.209687477458346052e+02,4.209687469002094531e+02,-3.025249361116871682e+02,4.209687459798982445e+02,4.209687450060250740e+02,4.209687477831730575e+02,4.209687442455724522e+02,4.209687464515468491e+02,4.209687451048557705e+02,4.209687477321069764e+02,4.209687478734049364e+02
4.209687455676593117e+02,4.209687469125994994e+02,4.209687476450636723e+02,4.209687468433245385e+02,4.209687465162061244e+02,4.209687466915726191e+02,4.209687465367206300e+02,4.209687461279095260e+02,4.209687469242742281e+02,4.209687456253142273e+02,4.209687471830068262e+02,4.209687476203414462e+02,4.209687475576533302e+02,4.209687479057014343e+02,4.209687463208421150e+02,4.209687457774128347e+02,4.209687462913333889e+02,4.209687455738092581e+02,4.209687448495114950e+02,4.209687484647301972e+02,4.209687456841521680e+02,-3.025249338531507419e+02,4.209687467574469792e+02,4.209687439449398312e+02,4.209687462812228773e+02,4.209687469213739632e+02,4.209687455695134304e+02,4.209687456225318556e+02,4.209687445759033153e+02,4.209687440102422897e+02
4.209687469233101638e+02,4.209687442434365607e+02,4.209687463353880048e+02,4.209687449273557718e+02,4.209687459366903681e+02,4.209687449478599888e+02,4.209687460282443681e+02,4.209687466758866776e+02,4.209687457766971193e+02,4.209687463392367590e+02,4.209687475460053179e+02,4.209687463346762684e+02,4.209687448751335523e+02,4.209687455591454182e+02,4.209687484882137483e+02,4.209687455190514811e+02,4.209687474678893295e+02,4.209687467651199313e+02,4.209687464251194342e+02,4.209687462622662792e+02,4.209687472999696070e+02,-3.025249342074278047e+02,4.209687481141359058e+02,4.209687472928259240e+02,4.209687455913278882e+02,4.209687478627228643e+02,4.209687475804984160e+02,4.209687449610300973e+02,4.209687464602301361e+02,4.209687453206403802e+02
4.209687458873154355e+02,4.209687475253886078e+02,4.209687476741365799e+02,4.209687451982936182e+02,4.209687446390281025e+02,4.209687463535415191e+02,4.209687446970391420e+02,4.209687447067751123e+02,4.209687469653995322e+02,4.209687460636837386e+02,4.209687471516321011e+02,4.209687482036819119e+02,4.209687478885216478e+02,4.209687451267032543e+02,4.209687477582741053e+02,4.209687465128274653e+02,4.209687461922483180e+02,4.209687475367553020e+02,4.209687462440085710e+02,4.209687459301886747e+02,4.209687458972602485e+02,-3.025249360645723300e+02,4.209687474006382217e+02,4.209687441790018170e+02,4.209687480152984449e+02,4.209687444715134461e+02,4.209687471850453448e+02,4.209687477365888526e+02,4.209687485536924783e+02,4.209687456810902404e+02
4.209687466489691587e+02,4.209687475664989620e+02,4.209687467039292983e+02,4.209687467878310940e+02,4.209687459775507250e+02,4.209687458582890827e+02,4.209687442584463497e+02,4.209687458338684110e+02,4.209687463633879929e+02,4.209687463176852589e+02,4.209687444798050819e+02,4.209687466149990769e+02,4.209687470545094357e+02,4.209687479756944413e+02,4.209687466661059148e+02,4.209687457538896069e+02,4.209687472796011889e+02,4.209687468686341845e+02,4.209687451467321466e+02,4.209687451288957618e+02,4.209687472259078049e+02,-3.025249362372973110e+02,4.209687489602396226e+02,4.209687481060225878e+02,4.209687455643822318e+02,4.209687482983900964e+02,4.209687477790533308e+02,4.209687472836742472e+02,4.209687450501796775e+02,4.209687465686439509e+02
4.209687461782062883e+02,4.209687454400119577e+02,4.209687468205996197e+02,4.209687450162878122e+02,4.209687478541254677e+02,4.209687457616717552e+02,4.209687454684155909e+02,4.209687463218094763e+02,4.209687456115480018e+02,4.209687449480352370e+02,4.209687494100080585e+02,4.209687465607783565e+02,4.209687468573500837e+02,4.209687461833937050e+02,4.209687464335866025e+02,4.209687462914513389e+02,4.209687453889409881e+02,4.209687486889746424e+02,4.209687459581713256e+02,4.209687473143092689e+02,4.209687463566398264e+02,-3.025249352803868419e+02,4.209687446238489770e+02,4.209687460181660299e+02,4.209687446998870541e+02,4.209687484863833333e+02,4.209687475535232579e+02,4.209687442423625043e+02,4.209687485054898843e+02,4.209687478191876835e+02
4.209687473453988105e+02,4.209687465641744666e+02,4.209687443724695299e+02,4.209687465421488923e+02,4.209687464571079545e+02,4.209687462122515171e+02,4.209687468836258404e+02,4.209687471421704004e+02,4.209687447026261680e+02,4.209687466128084452e+02,4.209687462517065910e+02,4.209687478309842845e+02,4.209687468682072904e+02,4.209687466049010709e+02,4.209687476088035964e+02,4.209687437213019621e+02,4.209687453200959339e+02,4.209687458405902589e+02,4.209687458527500894e+02,4.209687461280691423e+02,4.209687461093843694e+02,-3.025249373149366647e+02,4.209687475214903998e+02,4.209687476333782570e+02,4.209687457946291715e+02,4.209687441636536960e+02,4.209687465942186577e+02,4.209687447279122807e+02,4.209687471464405917e+02,4.209687459472743853e+02
4.209687463013832485e+02,4.209687482325284691e+02,4.209687472519636344e+02,4.209687468690417518e+02,4.209687463258929370e+02,4.209687457744131507e+02,4.209687457471474090e+02,4.209687463348101346e+02,4.209687451668750668e+02,4.209687455435681613e+02,4.209687473708441416e+02,4.209687467369511751e+02,4.209687463313337048e+02,4.209687467095000102e+02,4.209687469952928609e+02,4.209687463190026619e+02,4.209687457708033662e+02,4.209687475258177187e+02,4.209687462302371159e+02,4.209687460200802889e+02,4.209687462003117844e+02,-3.025249342632000094e+02,4.209687464561317825e+02,4.209687462853840429e+02,4.209687463048658174e+02,4.209687472404812070e+02,4.209687482427266332e+02,4.209687462796571253e+02,4.209687456921446369e+02,4.209687448826707623e+02
4.209687473564254105e+02,4.209687454083458533e+02,4.209687462111053833e+02,4.209687449558259118e+02,4.209687482303155548e+02,4.209687453274555651e+02,4.209687457057196980e+02,4.209687453963865096e+02,4.209687442348453033e+02,4.209687486659610158e+02,4.209687460052814458e+02,4.209687464638805068e+02,4.209687453507102646e+02,4.209687484280540843e+02,4.209687471909304577e+02,4.209687450488502805e+02,4.209687453113049287e+02,4.209687457783526270e+02,4.209687466536918237e+02,4.209687465682758329e+02,4.209687458239874900e+02,-3.025249367097842423e+02,4.209687454093121914e+02,4.209687474753158085e+02,4.209687455998250130e+02,4.209687442308967888e+02,4.209687473723959101e+02,4.209687486321454344e+02,4.209687471929174194e+02,4.209687480603659537e+02
4.209687459155392162e+02,4.209687468958319982e+02,4.209687476885084152e+02,4.209687481902647050e+02,4.209687471956516447e+02,4.209687464265238646e+02,4.209687458113905905e+02,4.209687462917293601e+02,4.209687481426456657e+02,4.209687450945584715e+02,4.209687490053551073e+02,4.209687465399188113e+02,4.209687461562073167e+02,4.209687478487352337e+02,4.209687470602827943e+02,4.209687481583132467e+02,4.209687455834097136e+02,4.209687468362428717e+02,4.209687463106471341e+02,4.209687454603612196e+02,4.209687472913435613e+02,-3.025249349051791228e+02,4.209687451014210637e+02,4.209687451967740799e+02,4.209687465902822510e+02,4.209687447695314404e+02,4.209687470891012708e+02,4.209687478406253831e+02,4.209687487099868690e+02,4.209687467059272876e+02
4.209687468158758747e+02,4.209687472657578837e+02,4.209687466326591903e+02,4.209687453530947323e+02,4.209687466805495433e+02,4.209687468626741520e+02,4.209687479839393518e+02,4.209687472128109107e+02,4.209687470720830333e+02,4.209687449814809952e+02,4.209687470366376374e+02,4.209687483709286084e+02,4.209687453982193688e+02,4.209687453855659669e+02,4.209687449207585814e+02,4.209687442416309295e+02,4.209687475187972723e+02,4.209687469700813836e+02,4.209687451116399757e+02,4.209687482506678293e+02,4.209687484072137522e+02,-3.025249353322574279e+02,4.209687457885593176e+02,4.209687461420825230e+02,4.209687443954487094e+02,4.209687462637905355e+02,4.209687479612109087e+02,4.209687459086784429e+02,4.209687481541257057e+02,4.209687441392471214e+02
4.209687468297305486e+02,4.209687460314308396e+02,4.209687463273969570e+02,4.209687469403036175e+02,4.209687477028215312e+02,4.209687476264081170e+02,4.209687472334554741e+02,4.209687474622409695e+02,4.209687440534107736e+02,4.209687469629264456e+02,4.209687473483667191e+02,4.209687461447543910e+02,4.209687466741835919e+02,4.209687469619173044e+02,4.209687467272472645e+02,4.209687440269354397e+02,4.209687454653451937e+02,4.209687455161607659e+02,4.209687452647610826e+02,4.209687478035384061e+02,4.209687473205126480e+02,-3.025249368739923739e+02,4.209687482397825988e+02,4.209687461123551770e+02,4.209687457362739451e+02,4.209687453363105192e+02,4.209687465265360515e+02,4.209687472963248638e+02,4.209687456540246444e+02,4.209687480877221333e+02
4.209687470597761489e+02,4.209687472020270889e+02,4.209687465296282767e+02,4.209687446764262404e+02,4.209687469934248156e+02,4.209687457775761459e+02,4.209687485543162211e+02,4.209687454720992719e+02,4.209687454113199010e+02,4.209687492493678747e+02,4.209687464098607279e+02,4.209687455750356548e+02,4.209687446124974031e+02,4.209687475209597665e+02,4.209687469223083554e+02,4.209687458462148015e+02,4.209687475311584421e+02,4.209687467144946140e+02,4.209687454207897872e+02,4.209687459695397820e+02,4.209687465176075420e+02,-3.025249364602906326e+02,4.209687469968802134e+02,4.209687460761416560e+02,4.209687471454737420e+02,4.209687487872623706e+02,4.209687455591913476e+02,4.209687466558401070e+02,4.209687447403613305e+02,4.209687465208596677e+02
4.209687466514664038e+02,4.209687467112825061e+02,4.209687471911105376e+02,4.209687455948950969e+02,4.209687473339520238e+02,4.209687465386004419e+02,4.209687475250936473e+02,4.209687461792710792e+02,4.209687445289841889e+02,4.209687452097572304e+02,4.209687471452693899e+02,4.209687447265795299e+02,4.209687463930885087e+02,4.209687456390663556e+02,4.209687459397903240e+02,4.209687456922484330e+02,4.209687449906650158e+02,4.209687462686981689e+02,4.209687475053200387e+02,4.209687484691423833e+02,4.209687460009355959e+02,-3.025249357366956815e+02,4.209687458983672173e+02,4.209687445909719372e+02,4.209687441043032550e+02,4.209687478239500251e+02,4.209687458233272537e+02,4.209687442027455972e+02,4.209687450683160250e+02,4.209687475251203068e+02
4.209687459043726676e+02,4.209687458035248824e+02,4.209687470979754949e+02,4.209687459916727903e+02,4.209687458463797043e+02,4.209687456069314067e+02,4.209687485650209169e+02,4.209687450584908675e+02,4.209687468693709889e+02,4.209687450767736436e+02,4.209687463734309176e+02,4.209687486881056202e+02,4.209687457993353519e+02,4.209687460791233775e+02,4.209687486950327866e+02,4.209687462891039331e+02,4.209687473567900611e+02,4.209687469660934767e+02,4.209687475210132561e+02,4.209687489868408079e+02,4.209687479246312023e+02,-3.025249357466329911e+02,4.209687465025575648e+02,4.209687472429402533e+02,4.209687448882319813e+02,4.209687483194050515e+02,4.209687474154003439e+02,4.209687458515873004e+02,4.209687457298564368e+02,4.209687475528509708e+02
4.209687452218323642e+02,4.209687456490098612e+02,4.209687471043579308e+02,4.209687478091501589e+02,4.209687437713141662e+02,4.209687457684768788e+02,4.209687468204639913e+02,4.209687467031292840e+02,4.209687466266741467e+02,4.209687456690061822e+02,4.209687476873900209e+02,4.209687447001056739e+02,4.209687475098287450e+02,4.209687473293781181e+02,4.209687463415107231e+02,4.209687450806856077e+02,4.209687465626664107e+02,4.209687465961675343e+02,4.209687461190474096e+02,4.209687484656794823e+02,4.209687483031806323e+02,-3.025249360174780122e+02,4.209687476632481093e+02,4.209687460641834491e+02,4.209687472001818946e+02,4.209687455876480726e+02,4.209687475163012778e+02,4.209687482192174457e+02,4.209687467750612768e+02,4.209687456357033852e+02
4.209687462798533488e+02,4.209687464146786624e+02,4.209687451150367110e+02,4.209687465346591466e+02,4.209687437543497595e+02,4.209687451482978986e+02,4.209687459288739433e+02,4.209687494629858406e+02,4.209687445334785707e+02,4.209687449212378851e+02,4.209687456228016913e+02,4.209687467680064969e+02,4.209687474081200094e+02,4.209687459240079761e+02,4.209687464197805866e+02,4.209687467811647252e+02,4.209687457157417612e+02,4.209687467158674963e+02,4.209687444866818851e+02,4.209687470752377294e+02,4.209687475146400288e+02,-3.025249353785337689e+02,4.209687468005315623e+02,4.209687481624058591e+02,4.209687480754465696e+02,4.209687472494560438e+02,4.209687482846888997e+02,4.209687453445990286e+02,4.209687454398041382e+02,4.209687442364210028e+02
4.209687477768068220e+02,4.209687477478229312e+02,4.209687468994362689e+02,4.209687458687288881e+02,4.209687453573705511e+02,4.209687470483478933e+02,4.209687476619341737e+02,4.209687443469745176e+02,4.209687456847972271e+02,4.209687452894789885e+02,4.209687469768896335e+02,4.209687451280852315e+02,4.209687446520483718e+02,4.209687469461906630e+02,4.209687465130759847e+02,4.209687468083030808e+02,4.209687466351816738e+02,4.209687467820895108e+02,4.209687470562788008e+02,4.209687463806684491e+02,4.209687467219042674e+02,-3.025249350451335886e+02,4.209687436159473464e+02,4.209687451823298261e+02,4.209687460356381052e+02,4.209687460094937705e+02,4.209687446674099647e+02,4.209687476570400122e+02,4.209687458346933226e+02,4.209687480427389801e+02
4.209687464081169992e+02,4.209687479368607228e+02,4.209687472492563529e+02,4.209687453771691139e+02,4.209687460382467634e+02,4.209687476880767463e+02,4.209687452050468437e+02,4.209687453804586994e+02,4.209687480163851205e+02,4.209687471793478721e+02,4.209687468259004390e+02,4.209687458932605182e+02,4.209687470548251440e+02,4.209687484088545375e+02,4.209687457079487558e+02,4.209687460063022399e+02,4.209687450676851768e+02,4.209687466133497651e+02,4.209687457672989694e+02,4.209687458988857998e+02,4.209687464271518138e+02,-3.025249377671062803e+02,4.209687466770256492e+02,4.209687457501971721e+02,4.209687459473246918e+02,4.209687439078324473e+02,4.209687479237695129e+02,4.209687455952946493e+02,4.209687483228370866e+02,4.209687451984000290e+02
4.209687468846791489e+02,4.209687450199451746e+02,4.209687470196948880e+02,4.209687466348270277e+02,4.209687447720469891e+02,4.209687465879773072e+02,4.209687430851575414e+02,4.209687449392937424e+02,4.209687473393244090e+02,4.209687459945341743e+02,4.209687463873643765e+02,4.209687480092427450e+02,4.209687464954178040e+02,4.209687471201693825e+02,4.209687454942699105e+02,4.209687459018160780e+02,4.209687457843064067e+02,4.209687450663614641e+02,4.209687487949723845e+02,4.209687450141964291e+02,4.209687464071830618e+02,-3.025249353932202894e+02,4.209687456379162427e+02,4.209687456450635636e+02,4.209687457633191912e+02,4.209687471431116137e+02,4.209687486272203500e+02,4.209687459143750630e+02,4.209687476787138394e+02,4.209687478413585495e+02
4.209687476744284140e+02,4.209687475151745275e+02,4.209687448603625057e+02,4.209687468266525912e+02,4.209687486502693332e+02,4.209687480052019737e+02,4.209687478130747991e+02,4.209687471021065903e+02,4.209687467275773542e+02,4.209687475889958250e+02,4.209687455499770294e+02,4.209687434153684080e+02,4.209687472596957036e+02,4.209687471647605435e+02,4.209687464720336720e+02,4.209687465826740436e+02,4.209687458322033535e+02,4.209687465749549347e+02,4.209687462434412168e+02,4.209687459859480896e+02,4.209687460276297770e+02,-3.025249356940978487e+02,4.209687449323115516e+02,4.209687455098110718e+02,4.209687456147210014e+02,4.209687451076026719e+02,4.209687463802347338e+02,4.209687443068007724e+02,4.209687482519486821e+02,4.209687457211921924e+02
4.209687469089191723e+02,4.209687463377870245e+02,4.209687467261491065e+02,4.209687454880047426e+02,4.209687467443296214e+02,4.209687459875123068e+02,4.209687463672099739e+02,4.209687466151435729e+02,4.209687443909314197e+02,4.209687473461705167e+02,4.209687470062967805e+02,4.209687465407604918e+02,4.209687448907437783e+02,4.209687467339403497e+02,4.209687459943866088e+02,4.209687473371100168e+02,4.209687443351784850e+02,4.209687468208438759e+02,4.209687463021433587e+02,4.209687472061971221e+02,4.209687456521935474e+02,-3.025249347897330949e+02,4.209687463631948958e+02,4.209687454941332589e+02,4.209687469343018051e+02,4.209687480190614792e+02,4.209687459089327604e+02,4.209687463815688488e+02,4.209687442406672062e+02,4.209687452923035380e+02
4.209687457512944775e+02,4.209687457471524112e+02,4.209687467158774439e+02,4.209687466917340544e+02,4.209687456977106876e+02,4.209687454776274080e+02,4.209687473397623307e+02,4.209687468130254047e+02,4.209687473574285264e+02,4.209687445929363321e+02,4.209687460086929605e+02,4.209687462372834261e+02,4.209687447968774450e+02,4.209687458107219982e+02,4.209687476818909317e+02,4.209687455642990130e+02,4.209687467578962128e+02,4.209687462526361514e+02,4.209687475313047571e+02,4.209687481891050993e+02,4.209687470224939148e+02,-3.025249339185108965e+02,4.209687480739252123e+02,4.209687457058137738e+02,4.209687441098550380e+02,4.209687476321807935e+02,4.209687469888247620e+02,4.209687449474114942e+02,4.209687457958147547e+02,4.209687459147192499e+02
