9.999964941022037035e-01,9.999982792220666328e-01,1.000004011869477294e+00,1.000008601567313082e+00,1.000004462689260354e+00,9.999906697779987752e-01,9.999890015794432596e-01,9.999953626428551567e-01,9.999977221517549753e-01,1.000004642005628552e+00,1.000006199874424517e+00,1.000002515542313564e+00,1.000008115755653959e+00,1.000010221633180763e+00,1.000005278982036172e+00,1.000002349154086811e+00,1.000001279238130536e+00,1.000002470498428053e+00,1.000002780378307143e+00,9.999986239133953347e-01,1.000004732372323790e+00,1.000000572402029331e+00,1.000003101672598538e+00,9.999956409183917705e-01,9.999920047398624945e-01,9.999934840489865806e-01,9.999906850726548724e-01,9.999935770124335210e-01,1.000012516298920406e+00,1.000036265245277445e+00
9.999974405600567939e-01,9.999961180714823650e-01,9.999957018285916543e-01,1.000007720573325321e+00,9.999985191567644094e-01,9.999935317849729666e-01,9.999929331377351849e-01,1.000000899175044200e+00,1.000000170372248531e+00,1.000004063754698969e+00,1.000007374975714791e+00,1.000006427605146575e+00,1.000003231347696753e+00,1.000006177758224313e+00,1.000013509638790765e+00,1.000003826984151578e+00,9.999976382382784745e-01,1.000002304294732802e+00,1.000003656835148691e+00,1.000006719418557566e+00,9.999988198597573597e-01,1.000003638499548764e+00,1.000006454488972851e+00,9.999997983482387109e-01,9.999999070518224009e-01,1.000005479484410875e+00,1.000012931203716704e+00,1.000034834478600754e+00,1.000074167612840181e+00,1.000142894391952586e+00
9.999971116429035023e-01,9.999999378323920496e-01,9.999966811854925641e-01,1.000001935461170888e+00,9.999973249141684839e-01,9.999925190350490434e-01,9.999944563146329068e-01,9.999976665724912284e-01,1.000006370524669341e+00,1.000004947450884751e+00,1.000002983964861425e+00,1.000000241286880254e+00,1.000004309310757122e+00,1.000006184068614967e+00,1.000006659639829154e+00,1.000001670112856456e+00,9.999969305846946321e-01,9.999990703450493124e-01,1.000000114025906717e+00,9.999995463502214799e-01,1.000002731927043254e+00,9.999972847502777151e-01,9.999991649602777422e-01,9.999971169854394715e-01,9.999979822960209930e-01,1.000001241460200641e+00,1.000005365914911515e+00,1.000022940884509826e+00,1.000052215797082811e+00,1.000097978074534044e+00
1.000000552811762589e+00,9.999947418472348026e-01,9.999989794531897180e-01,1.000006918509502407e+00,1.000000644051435295e+00,9.999958103508119756e-01,9.999924892500410278e-01,9.999986443318064078e-01,1.000005744206425629e+00,1.000008864876811732e+00,1.000003144459223670e+00,1.000006793016249507e+00,1.000007842654054846e+00,1.000005484056768479e+00,1.000008628205168781e+00,1.000004110064702356e+00,9.999980173361194824e-01,1.000003422831938771e+00,1.000003395340881340e+00,9.999995079526228237e-01,1.000002197121887981e+00,1.000002920516847693e+00,1.000004380970401785e+00,1.000002866134089619e+00,1.000002043472049795e+00,1.000009385607960155e+00,1.000016330067288184e+00,1.000047690972395209e+00,1.000110902182302475e+00,1.000225430372359448e+00
1.000002336043718243e+00,9.999994120155255573e-01,9.999984908103252135e-01,9.999955911880382686e-01,1.000000395781148299e+00,9.999903508904103289e-01,9.999999040530368477e-01,1.000000546881302022e+00,1.000006838962679279e+00,1.000004472374157238e+00,1.000010163716819722e+00,1.000006710418736899e+00,1.000009233820507992e+00,1.000007668767703750e+00,1.000010569011332340e+00,1.000002762069951867e+00,1.000002206905284075e+00,9.999985790968130006e-01,9.999985595881024647e-01,9.999931420251756409e-01,9.999997606805562933e-01,1.000000903047889800e+00,9.999997386893043627e-01,9.999985536700555233e-01,9.999967691640683221e-01,9.999922390797115757e-01,9.999905771375904306e-01,9.999869927407474268e-01,9.999926718826414040e-01,9.999947713120361792e-01
9.999968998219003202e-01,9.999927220782289794e-01,9.999976468115309158e-01,9.999935625037497111e-01,9.999921631219679252e-01,9.999958647757667407e-01,9.999923914453007212e-01,9.999947831124936792e-01,1.000001335094011568e+00,1.000009313204389905e+00,1.000012676670957168e+00,1.000012941989522952e+00,1.000009282439735747e+00,1.000006859427603256e+00,1.000010723706931337e+00,1.000001386996633768e+00,9.999951140004559313e-01,9.999976767090973384e-01,1.000003807805704081e+00,9.999982260526232292e-01,9.999985184407443883e-01,1.000000792109885683e+00,1.000001519109714243e+00,9.999990846465427463e-01,9.999983000061223315e-01,1.000007275334284351e+00,1.000018330689325996e+00,1.000043931493037608e+00,1.000091082631166195e+00,1.000184211013249724e+00
9.999960068448392470e-01,9.999993265631899053e-01,9.999991784610392509e-01,1.000004921927890811e+00,9.999980215509047810e-01,9.999908503365647627e-01,9.999933356244766758e-01,9.999941615447690557e-01,9.999993398667249567e-01,1.000005149929643178e+00,1.000005679097111688e+00,9.999974805709148651e-01,1.000003023168165806e+00,1.000008454541095215e+00,1.000009996598060447e+00,1.000002621115213541e+00,9.999950953456959724e-01,1.000002516876657088e+00,1.000002710213987234e+00,1.000003326571602624e+00,1.000004569160183321e+00,1.000001666419341406e+00,1.000002056222659474e+00,9.999977001642659236e-01,9.999985175742205357e-01,1.000000020244450560e+00,1.000003030888282574e+00,1.000006347882032909e+00,1.000014636249017208e+00,1.000035884360947591e+00
1.000002047487778656e+00,1.000000534044904521e+00,9.999975693149818490e-01,1.000000297017155759e+00,9.999983045977220986e-01,9.999912639447453566e-01,9.999947595600898742e-01,9.999989995157290146e-01,9.999941586289126105e-01,1.000006231739474005e+00,1.000008925021146133e+00,1.000007211377897498e+00,1.000008579521213692e+00,1.000008695064596109e+00,1.000008786275259798e+00,1.000002014823340835e+00,1.000002453143030268e+00,1.000001196755260002e+00,1.000004529098960981e+00,1.000003006961479812e+00,1.000005366379788985e+00,1.000006664448964244e+00,1.000004774875222324e+00,1.000002169363408022e+00,9.999921934326407857e-01,9.999987555830868180e-01,1.000012219285641324e+00,1.000033762623953271e+00,1.000079480317250802e+00,1.000150300223662914e+00
9.999961529494360013e-01,9.999999842863906974e-01,9.999965069072811463e-01,1.000003415285968256e+00,9.999970765793214644e-01,9.999925155347862971e-01,9.999964552378679539e-01,9.999961439401725549e-01,1.000003093805976073e+00,1.000004374909099436e+00,1.000003033707030697e+00,9.999979800138739661e-01,9.999997403828271292e-01,1.000006166825953446e+00,1.000008893205386551e+00,1.000003190940875308e+00,9.999949994838374101e-01,1.000000146861370620e+00,1.000006384282450256e+00,9.999995345756145237e-01,1.000000077409812338e+00,9.999963198992675162e-01,9.999993522591884565e-01,9.999964488131357632e-01,1.000001473108371064e+00,1.000001092716556794e+00,9.999957243840102983e-01,1.000010674226909702e+00,1.000026414623140125e+00,1.000053911871958690e+00
1.000000593667050186e+00,9.999935406854630893e-01,1.000001146156361598e+00,9.999995825668637206e-01,9.999971646816929738e-01,9.999940274888291514e-01,9.999938594272205217e-01,9.999981045377722699e-01,9.999967638096807221e-01,1.000005098009901561e+00,1.000008745946388000e+00,1.000009731415989478e+00,1.000011321241715434e+00,1.000009586483283197e+00,1.000009830268807409e+00,1.000004755546024304e+00,1.000002256802409839e+00,9.999975102585689779e-01,1.000000440906232635e+00,1.000001710696529544e+00,1.000009920088637427e+00,9.999993039293481045e-01,1.000002092222509464e+00,9.999974904284032462e-01,1.000000684039697108e+00,1.000006932575409957e+00,1.000019562517677318e+00,1.000042151448007566e+00,1.000090269912351948e+00,1.000180200367477568e+00
9.999966838311606931e-01,9.999947072028089190e-01,9.999954915908181308e-01,1.000003349774571282e+00,9.999995257612919186e-01,9.999958257332368650e-01,9.999935456870829853e-01,9.999998769444207181e-01,1.000002052494424865e+00,1.000005189677642292e+00,1.000006005912565055e+00,1.000002266737764822e+00,1.000005896846333897e+00,1.000003633434709549e+00,1.000009239692188023e+00,9.999996284484558018e-01,9.999948619382516002e-01,1.000004498718256363e+00,1.000004136015552048e+00,9.999996289263289873e-01,1.000001223587916988e+00,9.999991460677976063e-01,1.000004945625527775e+00,1.000002074130289298e+00,1.000001986155264255e+00,1.000007602965453879e+00,1.000013260721474451e+00,1.000035621106628358e+00,1.000084707616892388e+00,1.000170608751844714e+00
9.999965619290199781e-01,9.999953091658712045e-01,9.999984019827286019e-01,1.000006563567786833e+00,9.999976152901740578e-01,9.999992429178942155e-01,9.999936271217212402e-01,9.999955135465230516e-01,9.999977043593204495e-01,9.999998704577203190e-01,1.000007536694942134e+00,1.000011341718750169e+00,1.000007064842250992e+00,1.000005752368863909e+00,1.000006690993125114e+00,1.000003649973227215e+00,1.000004482003479023e+00,9.999976464348411254e-01,1.000000273839587894e+00,9.999984606967999845e-01,9.999963885194120827e-01,9.999989409374672178e-01,1.000005342210687376e+00,9.999968516615131975e-01,9.999952771337136115e-01,1.000004616706567928e+00,1.000024126749161635e+00,1.000068097097603470e+00,1.000137301216284413e+00,1.000264986071189188e+00
9.999998241499671314e-01,9.999972624796436005e-01,9.999994480813589881e-01,1.000002590732252727e+00,1.000005350868836906e+00,9.999952838619223794e-01,9.999941639564362550e-01,9.999966051941213685e-01,1.000000691671697250e+00,1.000005609600673973e+00,1.000007410473805480e+00,1.000007753208596251e+00,1.000008315817259019e+00,1.000004882274331042e+00,9.999997596491339014e-01,9.999974719495146047e-01,9.999978405665521652e-01,1.000000263764993624e+00,1.000003890779929572e+00,9.999893961356115524e-01,9.999967767288244769e-01,9.999942620372559432e-01,9.999994374057596946e-01,9.999960524473908707e-01,9.999918330815440459e-01,1.000002408594145464e+00,1.000003868515646710e+00,1.000029914060046599e+00,1.000068941351430762e+00,1.000137798872231976e+00
9.999979010412398672e-01,9.999986758689622945e-01,9.999994468407037429e-01,1.000003828749214785e+00,9.999980258766361096e-01,9.999937375406482420e-01,9.999948694183241615e-01,9.999965692883916457e-01,1.000000487096467827e+00,1.000005474980821818e+00,1.000006642595888673e+00,1.000005294174953097e+00,1.000007294553054038e+00,1.000005918297393714e+00,1.000011326404849799e+00,1.000005588000907553e+00,9.999987768652387476e-01,1.000000807367586564e+00,9.999989720905174684e-01,1.000002471309783481e+00,1.000004747015893036e+00,1.000001815633100088e+00,1.000003966543691947e+00,9.999997858725192534e-01,9.999972158380414644e-01,9.999966360150344125e-01,1.000005125946792806e+00,1.000016923788241918e+00,1.000044015009840859e+00,1.000088014406314674e+00
9.999959544253922417e-01,9.999950642154105118e-01,9.999964111365603481e-01,9.999984368233237886e-01,9.999983307070137162e-01,9.999980266010959351e-01,9.999973132485391325e-01,9.999970586493951430e-01,1.000002350568752973e+00,1.000003090288226870e+00,1.000006335714492378e+00,1.000004063543433519e+00,1.000009282805025324e+00,1.000007182890908064e+00,1.000014313861268489e+00,1.000005173733469199e+00,1.000001421938711443e+00,1.000002054997095602e+00,1.000002874363616012e+00,9.999993092776221504e-01,1.000000117608829786e+00,1.000000819444437195e+00,1.000005258885614534e+00,9.999990110217881201e-01,9.999983863162826836e-01,1.000005477482137417e+00,1.000010332961658976e+00,1.000044944864633578e+00,1.000102595167751351e+00,1.000201372117666354e+00
9.999952843957670146e-01,9.999907920466207800e-01,9.999915234111630413e-01,9.999944736720762783e-01,1.000001177743180314e+00,9.999907862259551639e-01,9.999964764705085996e-01,1.000001803956027002e+00,1.000005140319122354e+00,1.000007477690707747e+00,1.000011946365443771e+00,1.000013800506480699e+00,1.000008337893734334e+00,1.000004871240030457e+00,1.000006015177238972e+00,9.999969338369998351e-01,1.000001015764499623e+00,9.999975317120546325e-01,1.000002037614547312e+00,1.000001872276982340e+00,9.999969751080970415e-01,1.000000247166353384e+00,9.999938461567055015e-01,9.999968438949791150e-01,9.999995835946833278e-01,9.999976596500309567e-01,1.000005756181422178e+00,1.000017794253120984e+00,1.000046626494494273e+00,1.000096499340892953e+00
9.999924166555019811e-01,9.999957256640938930e-01,9.999975072102197382e-01,1.000003486456623625e+00,9.999951568880151020e-01,9.999949229391558170e-01,9.999920168453872993e-01,9.999949839630275505e-01,1.000002699310037935e+00,1.000004130739397201e+00,1.000006141192991027e+00,1.000008789945692200e+00,1.000005740920211217e+00,1.000006733210025311e+00,1.000006830756702048e+00,1.000001503254666524e+00,9.999931701853922439e-01,9.999978323208097430e-01,1.000001242396058920e+00,9.999979536172333150e-01,9.999961557044413363e-01,9.999973983513996689e-01,9.999979529825430147e-01,9.999988042275242961e-01,1.000002705431070726e+00,1.000005835707419521e+00,1.000002482231856948e+00,1.000028950635207137e+00,1.000064203573787669e+00,1.000129837770414198e+00
9.999965204368507221e-01,9.999906913597925717e-01,9.999963764508232877e-01,9.999990674309414684e-01,9.999950887835092894e-01,9.999912958118228890e-01,9.999896025980040681e-01,9.999916753952055037e-01,1.000004713494654363e+00,1.000006610468816559e+00,1.000009163539226309e+00,1.000009829820043494e+00,1.000007921695271751e+00,1.000002925452412539e+00,1.000004243056697550e+00,1.000002028022570766e+00,9.999959202664142621e-01,9.999983926092211872e-01,9.999999413111145818e-01,9.999944646287920458e-01,1.000005345056085959e+00,9.999966929533590232e-01,9.999969617822795920e-01,9.999970659812329465e-01,1.000000096441939768e+00,1.000007452019898269e+00,1.000009210501890067e+00,1.000031462330713161e+00,1.000075987529134958e+00,1.000143009363365421e+00
9.999999203860006070e-01,9.999953886863824914e-01,9.999976599928490639e-01,1.000005006544049557e+00,1.000000899877161675e+00,9.999934845134665906e-01,9.999962338448493693e-01,1.000000147498222081e+00,1.000005467069744247e+00,1.000002331417356283e+00,1.000009308164756749e+00,1.000004196919426214e+00,1.000003294916518515e+00,1.000003340225824155e+00,1.000008478378989096e+00,1.000007724287717226e+00,9.999998211705046769e-01,9.999969871271714439e-01,9.999970480543138862e-01,9.999999366285123870e-01,1.000001019790438983e+00,1.000000851617066422e+00,1.000005623741136329e+00,9.999993089022285453e-01,9.999940319259161825e-01,9.999964584745620888e-01,1.000002893079674049e+00,1.000010764767526705e+00,1.000039040613387664e+00,1.000072825946176858e+00
1.000000212065911498e+00,9.999902368154170995e-01,9.999969825745143037e-01,1.000003404368511983e+00,1.000001478728536730e+00,9.999956096448181508e-01,9.999932333768082326e-01,9.999963294379121681e-01,1.000003272121771314e+00,1.000008323748174277e+00,1.000009348829890232e+00,1.000008334603972981e+00,1.000008733413464190e+00,1.000004434568831257e+00,1.000003614567996246e+00,1.000001603892423541e+00,9.999981532128381367e-01,9.999987078100470717e-01,1.000003343511122633e+00,1.000000353695743360e+00,9.999939969152188413e-01,9.999966032077618472e-01,1.000004339346600268e+00,9.999986203564507070e-01,1.000007644637760595e+00,1.000006372329457216e+00,1.000014323066575450e+00,1.000030149162695947e+00,1.000071129832670769e+00,1.000134487291589380e+00
1.000000925072166424e+00,9.999968715156757337e-01,9.999903162702998838e-01,9.999959053398930209e-01,9.999993034169912809e-01,9.999957031878536906e-01,9.999954071571950376e-01,1.000002691354579643e+00,1.000002556226657902e+00,1.000005867477433252e+00,1.000010245380933416e+00,1.000005600768079095e+00,1.000003056354480613e+00,1.000010129471103237e+00,1.000011190323165877e+00,1.000003002472352076e+00,9.999912502925268898e-01,9.999998482807269662e-01,1.000004435247765944e+00,1.000003683130739951e+00,9.999940288851760783e-01,9.999977095376230141e-01,1.000001978226987553e+00,9.999998235609509623e-01,9.999981473725590986e-01,1.000006682172792871e+00,1.000011014216996674e+00,1.000019103917037855e+00,1.000050729018285400e+00,1.000090887315070010e+00
9.999959679740789698e-01,9.999941205514327747e-01,1.000003822021334976e+00,1.000003246234304699e+00,1.000001240740549635e+00,9.999958529709734867e-01,9.999897017366585761e-01,9.999989400350439706e-01,1.000000375850131906e+00,1.000004639350131175e+00,1.000007664909488225e+00,1.000003338251784779e+00,1.000005653277164619e+00,1.000006568851250943e+00,1.000006157777388660e+00,1.000001698410136974e+00,9.999968309461484406e-01,9.999998138135289816e-01,1.000004433098909740e+00,1.000004969760041496e+00,1.000000946302967764e+00,9.999998933762332953e-01,1.000005243510345698e+00,9.999994868123525116e-01,9.999975603944458724e-01,1.000002223036290827e+00,1.000016229535332979e+00,1.000025253585453244e+00,1.000064941793215034e+00,1.000131729571641870e+00
9.999970012847252399e-01,9.999961680726837665e-01,9.999955978061271233e-01,9.999981007922855714e-01,9.999960581250850744e-01,9.999950971058748639e-01,9.999936110756129093e-01,9.999965194574044203e-01,1.000001150642573666e+00,1.000007321295699469e+00,1.000006281901073102e+00,9.999992394590476730e-01,1.000004820142117890e+00,1.000001217507774820e+00,1.000012765189863373e+00,1.000000521189882807e+00,9.999985468339697148e-01,1.000007758235222477e+00,1.000004814903577843e+00,1.000002115862397067e+00,1.000011027922138807e+00,1.000003683336663896e+00,1.000004922036560329e+00,1.000005250872604279e+00,1.000004881976582549e+00,1.000007195899713652e+00,1.000017748893886393e+00,1.000037393247097173e+00,1.000095716983735450e+00,1.000204126379205416e+00
9.999963957827011640e-01,9.999937272637949848e-01,9.999964905686369310e-01,1.000005036904994427e+00,9.999981865755550592e-01,9.999946790185311185e-01,9.999934811677693158e-01,9.999957074181912153e-01,1.000003631194714915e+00,1.000001792967442515e+00,1.000011893405266417e+00,1.000003676583905543e+00,1.000003274404530407e+00,9.999977725424966657e-01,1.000001644517132471e+00,1.000001180920311317e+00,9.999961782200904592e-01,1.000001446098782276e+00,1.000005451121065425e+00,1.000008019886321264e+00,1.000003085287916926e+00,9.999971320691765087e-01,1.000005949776230807e+00,1.000002530688937075e+00,1.000000441479096613e+00,1.000001822392955875e+00,1.000021267559888738e+00,1.000044312867627294e+00,1.000097773956214242e+00,1.000199063239981534e+00
9.999987310046458688e-01,9.999977005097917537e-01,9.999983922079364040e-01,1.000005699932254410e+00,1.000005998126367812e+00,9.999923879988890096e-01,9.999925526369226603e-01,9.999968024602728933e-01,1.000006446554992046e+00,1.000006067602051019e+00,1.000000817950774890e+00,1.000003336534333043e+00,1.000006654516619076e+00,1.000006680128117997e+00,1.000007951186336452e+00,1.000003829709153358e+00,9.999966343409131264e-01,1.000001792380990295e+00,1.000002542648579684e+00,1.000000193164063855e+00,9.999942710438504134e-01,9.999995947146679276e-01,1.000002418704678764e+00,1.000001187608415387e+00,1.000000891093483890e+00,1.000007797672318066e+00,1.000014686179081513e+00,1.000047723655622667e+00,1.000107817838202351e+00,1.000213108977077825e+00
9.999958065994020151e-01,9.999935852970598393e-01,9.999980135320565289e-01,1.000003932399286866e+00,1.000002421151564569e+00,9.999947891724020321e-01,9.999934659083570265e-01,9.999976710266320623e-01,1.000001989120026691e+00,1.000005686200772681e+00,1.000007313707547363e+00,1.000008018209835203e+00,1.000007331114919351e+00,1.000005756975238747e+00,1.000004917148405781e+00,1.000000828541595110e+00,9.999957419099354539e-01,1.000000002036315561e+00,1.000002088526431798e+00,9.999970314997214116e-01,9.999951722046477309e-01,9.999959781984466556e-01,1.000000660645296247e+00,9.999953592774464273e-01,9.999959035151950726e-01,1.000003203743616620e+00,1.000003386129038274e+00,1.000025021505879685e+00,1.000058296369636057e+00,1.000110335657020677e+00
9.999953924620353929e-01,9.999999205935365953e-01,9.999945035438262408e-01,9.999989805613858085e-01,1.000001716436551114e+00,9.999929263738064344e-01,9.999980577502602941e-01,1.000002844123666801e+00,1.000005349521647657e+00,1.000006212439897624e+00,1.000007433414589197e+00,1.000005865172454600e+00,1.000008281408111488e+00,1.000013020468959457e+00,1.000015467810678960e+00,1.000002701736139477e+00,9.999957175941632803e-01,1.000000856489910994e+00,9.999999838131157226e-01,9.999946341472695233e-01,9.999954273108772052e-01,9.999978675093230684e-01,9.999968808112507102e-01,1.000004235378918915e+00,9.999965969785690190e-01,1.000000534352555981e+00,9.999922862528297651e-01,1.000006369893223113e+00,1.000015669783399508e+00,1.000033439159924153e+00
9.999943921321678975e-01,9.999922305713299098e-01,9.999940375374606338e-01,1.000003207158758789e+00,9.999915600787571135e-01,9.999917815384683495e-01,9.999923160922892240e-01,9.999944128421121015e-01,1.000001511699052603e+00,1.000002059384935693e+00,1.000006591556134028e+00,1.000001597668025433e+00,1.000005973774938495e+00,1.000002964883522472e+00,9.999949437652754236e-01,9.999973229846564893e-01,9.999945870624102895e-01,1.000003430101471746e+00,1.000006200164760273e+00,9.999980627967577362e-01,9.999992459489442931e-01,9.999937514899914781e-01,9.999978210841714565e-01,9.999984844268275941e-01,9.999962296944717721e-01,1.000001392017992652e+00,1.000004805439949074e+00,1.000014869553328412e+00,1.000045112174354101e+00,1.000079681587157987e+00
