1.000003155907757124e+00,9.999974093166227318e-01,9.999913818384428277e-01,9.999889209469283724e-01,9.999921089039209843e-01,9.999894251200676099e-01,9.999916377381061761e-01,9.999922260681290975e-01,9.999877237696203069e-01,9.999902097366218934e-01,9.999898475495394568e-01,9.999920128127580687e-01,1.000006541374535152e+00,1.000007947648334117e+00,1.000006332621495631e+00,1.000000040940739465e+00,9.999972241746738488e-01,9.999967018197546409e-01,9.999959233966940753e-01,1.000000312953789550e+00,9.999978591649705262e-01,9.999926256125264423e-01,9.999917584827232586e-01,9.999958988371162594e-01,9.999899721223758364e-01,9.999788410058005894e-01,9.999592207552385759e-01,9.999308086706125698e-01,9.998628532201849772e-01,9.997285649320424294e-01
1.000006150378724534e+00,9.999951299801428384e-01,9.999828762358198286e-01,9.999950423865473503e-01,9.999964002857681944e-01,9.999882961854181795e-01,9.999938745251630845e-01,9.999878230802428103e-01,9.999896893897681771e-01,9.999846439574296975e-01,9.999900916187894895e-01,9.999914072339632920e-01,9.999963916590447477e-01,9.999997189969019873e-01,1.000004356451571708e+00,1.000003120834648040e+00,9.999991952025354403e-01,9.999988162895830923e-01,9.999951115238395749e-01,1.000002338127087054e+00,9.999984013113888404e-01,9.999929042475322882e-01,9.999881861137913663e-01,9.999894532310451556e-01,9.999839983559080103e-01,9.999715083578735175e-01,9.999434812782802551e-01,9.998829004590698011e-01,9.997659032950647617e-01,9.995501899069213492e-01
1.000002088039438242e+00,1.000000198672001295e+00,9.999916327872487853e-01,9.999955146484509338e-01,1.000004372557455001e+00,9.999910669164469024e-01,9.999929723728856468e-01,9.999891225118747728e-01,9.999932809323154315e-01,9.999867770694553792e-01,9.999919351372328347e-01,9.999939197424789761e-01,9.999979968842811484e-01,1.000007427759459055e+00,1.000011659046443624e+00,1.000009131309510302e+00,9.999995803854810905e-01,9.999971243740258808e-01,9.999946640062351566e-01,1.000001394877955807e+00,9.999969652842350953e-01,9.999932007966402248e-01,9.999939439757262738e-01,9.999982862139759066e-01,9.999947875424549659e-01,9.999856180806013795e-01,9.999731635762477699e-01,9.999450175004133134e-01,9.998812311327544000e-01,9.997719376767839616e-01
1.000002704413822663e+00,9.999992057956563762e-01,9.999925040420609701e-01,9.999921451056319466e-01,1.000004176144729362e+00,9.999935939222680537e-01,9.999983769343906426e-01,9.999929469968276141e-01,9.999942761246737311e-01,9.999893966051268679e-01,9.999884438792017161e-01,9.999896858218023654e-01,9.999974244475910989e-01,1.000003294797925824e+00,1.000005765451245310e+00,1.000002282384639285e+00,9.999983861581407396e-01,9.999939375826524257e-01,1.000000292797073032e+00,1.000003928021260480e+00,9.999997361736026047e-01,9.999958148384020529e-01,9.999920345430256541e-01,9.999918983746296508e-01,9.999851116695387399e-01,9.999664583582581479e-01,9.999411850455450779e-01,9.998887599354623346e-01,9.997739002075930470e-01,9.995601232790265467e-01
1.000002758176520290e+00,1.000000023546737449e+00,9.999927853456315185e-01,9.999890196989659197e-01,9.999975295241365636e-01,9.999933775785601053e-01,9.999907435603667682e-01,9.999931609371178753e-01,9.999901834376661025e-01,9.999852714727648362e-01,9.999871106297751888e-01,9.999962062555465270e-01,1.000003052520308522e+00,1.000004162661623619e+00,1.000001762910066372e+00,1.000001500973437318e+00,9.999976293373901148e-01,9.999986791302188927e-01,9.999979026728308407e-01,9.999967634567321628e-01,9.999982843235952767e-01,9.999959154402557893e-01,9.999918473662184892e-01,9.999871690772447197e-01,9.999787277875870073e-01,9.999567126354819147e-01,9.999134985889104321e-01,9.998494925061666150e-01,9.997064369646685433e-01,9.994192129837189409e-01
1.000001551900344232e+00,9.999963126598986340e-01,9.999959159249702800e-01,9.999869173590174576e-01,9.999963760007914981e-01,9.999966219810129120e-01,9.999898374019607905e-01,9.999900741007787808e-01,9.999896409327654334e-01,9.999895948187768058e-01,9.999878758612407159e-01,9.999950902832343003e-01,1.000000866504972219e+00,1.000009848304957982e+00,1.000010443506593072e+00,1.000003450593368814e+00,1.000002507097291993e+00,9.999962248161043954e-01,1.000000410112130034e+00,1.000003474630482669e+00,9.999961695578492016e-01,9.999966460907665500e-01,9.999882902411787455e-01,9.999871351377588313e-01,9.999890601923046018e-01,9.999593720147883502e-01,9.999345563112483903e-01,9.998628426230717903e-01,9.997344090575335240e-01,9.994662890172008041e-01
1.000003800496001682e+00,9.999948487581291623e-01,9.999924401950933683e-01,9.999856651277340136e-01,9.999917959977540072e-01,9.999903699293639647e-01,9.999877960629147688e-01,9.999914951609043534e-01,9.999876572179312584e-01,9.999928558742100515e-01,9.999843472238760800e-01,9.999902360791123046e-01,9.999987091817719165e-01,1.000005764382913886e+00,1.000004518097331374e+00,1.000001226174566105e+00,9.999964918393858815e-01,9.999963416072706890e-01,9.999996248351612493e-01,1.000001209848746075e+00,9.999981173584913119e-01,9.999933388401283096e-01,9.999875670126496807e-01,9.999894176136576718e-01,9.999831907777442241e-01,9.999579778137428487e-01,9.999347895678415421e-01,9.998760412793377128e-01,9.997566615816099178e-01,9.995085646401336010e-01
1.000002832924292262e+00,1.000000113563205506e+00,1.000003763082479846e+00,9.999947451368376150e-01,9.999951938465717616e-01,9.999899741011123444e-01,9.999954684278983263e-01,9.999930358212703041e-01,9.999924774308818209e-01,9.999932266210627141e-01,9.999870407966477970e-01,9.999862163882412558e-01,1.000003047250528576e+00,1.000010500777405165e+00,1.000002469346054301e+00,1.000001107484221663e+00,9.999929479737996729e-01,9.999885405517529025e-01,9.999965819671238210e-01,9.999987929757789828e-01,1.000002267810741197e+00,9.999983521791273589e-01,9.999963900020391039e-01,9.999946416054216192e-01,9.999826819621929763e-01,9.999678937572238357e-01,9.999465375136973311e-01,9.998988432581511487e-01,9.998014567833056754e-01,9.996068015658875483e-01
9.999999778992295640e-01,9.999917317801586547e-01,9.999879329220312529e-01,9.999965386204884288e-01,9.999979810924701784e-01,9.999938084527180138e-01,9.999931174219127694e-01,9.999948805651989181e-01,9.999867849633630179e-01,9.999856569454740329e-01,9.999941287601566975e-01,9.999904070952213564e-01,9.999925155818178979e-01,1.000002891030527863e+00,1.000005148220860285e+00,1.000003576648850645e+00,1.000004184571129162e+00,1.000000693625247683e+00,9.999941689731208783e-01,9.999990310910626956e-01,9.999906443550139468e-01,9.999916370040732305e-01,9.999862156143156655e-01,9.999819769239431944e-01,9.999798112079751888e-01,9.999668554019454092e-01,9.999367374927172758e-01,9.998683821156502116e-01,9.997278993920513113e-01,9.994524037104686176e-01
1.000002517313590689e+00,1.000002352416072826e+00,9.999913887412286151e-01,9.999910788859742716e-01,9.999930043990301609e-01,9.999874797655331493e-01,9.999956989848153288e-01,9.999884201988420429e-01,9.999889554626190113e-01,9.999909504189176124e-01,9.999933486321603837e-01,9.999931224867116830e-01,1.000000020128019917e+00,1.000003911723309491e+00,1.000006484298978426e+00,1.000003987508594872e+00,1.000001203979243192e+00,9.999940627542490690e-01,9.999958554672525590e-01,1.000000558455394373e+00,9.999973212773122233e-01,9.999935785140926514e-01,9.999892655128957974e-01,9.999862294812069674e-01,9.999772448470660713e-01,9.999745359823232205e-01,9.999481237527167998e-01,9.998976471454475989e-01,9.997974604871435744e-01,9.996050842857414631e-01
1.000003773949692309e+00,1.000003417705699560e+00,1.000003192890053016e+00,9.999900145196385370e-01,9.999962259873964587e-01,9.999966017940143947e-01,9.999940956563773131e-01,9.999902516144443254e-01,9.999909783430127597e-01,9.999840739285327240e-01,9.999872352387467744e-01,9.999912344109248563e-01,1.000003782213693793e+00,1.000011123658856027e+00,1.000005174696475319e+00,1.000004115688831741e+00,9.999945014595448267e-01,9.999918175873664383e-01,9.999902042888089149e-01,9.999934054760717395e-01,9.999993836734984987e-01,1.000001496915215560e+00,9.999941081127516895e-01,9.999955495602439459e-01,9.999889346957994141e-01,9.999715648965565862e-01,9.999557436042738612e-01,9.999151517621940322e-01,9.998418941038456076e-01,9.996926180787951699e-01
1.000004335996395266e+00,1.000000070469636793e+00,9.999894723323025092e-01,9.999905960045039066e-01,1.000001206583596369e+00,9.999937458705345783e-01,9.999941362963326030e-01,9.999849568605934103e-01,9.999923203375877812e-01,9.999876839063869260e-01,9.999940546680814446e-01,9.999922746709154486e-01,1.000001560401524436e+00,1.000009259639176307e+00,1.000001535918088047e+00,1.000002396807398775e+00,9.999987258937133028e-01,9.999952115102129779e-01,9.999976038063528305e-01,9.999988346148047658e-01,9.999980816055257238e-01,9.999923691792425018e-01,9.999977476657524456e-01,9.999936825860313849e-01,9.999812953955274919e-01,9.999678847345258026e-01,9.999459517021092037e-01,9.998913008262373392e-01,9.997798175233834073e-01,9.995758508893304306e-01
9.999993735069869771e-01,9.999903990232148487e-01,9.999877580891028961e-01,9.999968342731362370e-01,1.000002026528387988e+00,9.999918625381949422e-01,9.999926724251018140e-01,9.999944334174075689e-01,9.999956433772753117e-01,9.999857689979403386e-01,9.999894672509301863e-01,9.999898523914689807e-01,9.999893487410572712e-01,1.000000728859918642e+00,1.000005516243311021e+00,1.000007491058036768e+00,1.000003602049854834e+00,9.999991963629079050e-01,9.999954758059067528e-01,9.999997837187968308e-01,9.999928731305300911e-01,9.999918386107798929e-01,9.999861513050802841e-01,9.999816367077899448e-01,9.999735438775270158e-01,9.999642210789323471e-01,9.999342976519334236e-01,9.998665282318766057e-01,9.997232733550724948e-01,9.994414699215539155e-01
9.999984006805103798e-01,9.999978900121379022e-01,9.999935740830716568e-01,9.999899105557041867e-01,9.999937149980379081e-01,9.999911547472911666e-01,9.999917421300559273e-01,9.999891809944498888e-01,9.999872450724165418e-01,9.999897545419924594e-01,9.999918160203821182e-01,9.999919053792729606e-01,1.000000497987658443e+00,1.000010465022146855e+00,1.000009368336434612e+00,1.000009097207848141e+00,1.000004750808350718e+00,9.999969329576713362e-01,9.999931900459104739e-01,1.000000425664857362e+00,9.999928371838520125e-01,9.999936975033750786e-01,9.999871926020760249e-01,9.999845320004400184e-01,9.999753623642345657e-01,9.999625032805775637e-01,9.999456089281502091e-01,9.998921458850759114e-01,9.998016719903365379e-01,9.995978168293855326e-01
