9.999999783373784146e-01,1.000000234693717349e+00,1.000000382528647203e+00,1.000000277421340344e+00,1.000000145707115262e+00,9.999999160207033722e-01,1.000000006754420578e+00,9.999997815940506740e-01,9.999999685756882917e-01,1.000000280112139706e+00,1.000000264894247204e+00,1.000000144139651770e+00,1.000000312817023618e+00,1.000000169374264836e+00,1.000000038656700507e+00,1.000000197641791155e+00,1.000000301989433904e+00,1.000000809477332941e+00,1.000000773115311103e+00,1.000000129041653363e+00,1.000000112610690772e+00,9.999996644733282203e-01,9.999993251995130672e-01,9.999993066612360426e-01,9.999985887782198990e-01,9.999971609918905102e-01,9.999942494771196788e-01,9.999886956069787836e-01,9.999776248497367348e-01,9.999553891603334410e-01
9.999999953746908643e-01,1.000000294041275106e+00,1.000000352436609452e+00,1.000000356908225640e+00,1.000000120755929256e+00,1.000000073260258970e+00,9.999999874613448858e-01,9.999999624649700269e-01,1.000000218525910922e+00,9.999997898225725379e-01,1.000000103439068422e+00,9.999999805682906473e-01,1.000000078004180448e+00,1.000000204690830063e+00,1.000000331363619432e+00,1.000000670308751394e+00,1.000000017635582550e+00,1.000000568635850851e+00,1.000000156748588109e+00,1.000000065839973695e+00,9.999998458057705042e-01,9.999995461582309453e-01,9.999994405305665524e-01,9.999990820806590186e-01,9.999984797634443590e-01,9.999968619914949564e-01,9.999944366760338266e-01,9.999889142858575664e-01,9.999781243792262853e-01,9.999555140885316717e-01
1.000000321317583207e+00,1.000000325093835629e+00,1.000000439810766251e+00,1.000000250433515925e+00,1.000000127587444387e+00,1.000000217845417483e+00,1.000000054845510578e+00,9.999999936875240136e-01,1.000000057688247068e+00,1.000000254787135168e+00,9.999998199383501873e-01,9.999999990984482778e-01,1.000000216658087249e+00,1.000000093728388606e+00,1.000000194856774494e+00,1.000000304418474428e+00,1.000000214000199339e+00,1.000000450469095137e+00,9.999999697554189382e-01,9.999998752491566778e-01,9.999994841185222416e-01,9.999992684896746864e-01,9.999991909388077360e-01,9.999989120457417613e-01,9.999984968895280213e-01,9.999966034229146317e-01,9.999942844583321611e-01,9.999890319149056239e-01,9.999783537276644152e-01,9.999565964094886406e-01
1.000000480434225070e+00,1.000000174747883275e+00,1.000000503836813825e+00,1.000000221364669040e+00,1.000000207393296980e+00,1.000000152614431315e+00,1.000000009002423473e+00,9.999994903412735558e-01,9.999999279398726904e-01,9.999999761927881314e-01,9.999998024140619446e-01,9.999998813080592797e-01,9.999997966152116557e-01,9.999998557546441180e-01,1.000000091782227818e+00,9.999998144778503573e-01,1.000000085103102565e+00,1.000000541175433799e+00,1.000000669506010187e+00,1.000000421520015781e+00,9.999999012736673354e-01,9.999994054017357081e-01,9.999992464576076268e-01,9.999993100621086262e-01,9.999986266455437312e-01,9.999971405260479340e-01,9.999942946135451649e-01,9.999886415219954028e-01,9.999769212298550425e-01,9.999538413829652805e-01
1.000000474862430710e+00,1.000000520446994834e+00,1.000000099424703137e+00,1.000000125115254379e+00,1.000000370874100541e+00,1.000000106870092553e+00,1.000000119308042335e+00,9.999999929501544038e-01,1.000000038090517629e+00,1.000000078072093901e+00,1.000000135494482967e+00,9.999997646201106427e-01,1.000000117673042865e+00,1.000000101670991848e+00,1.000000280231156058e+00,1.000000281116581569e+00,9.999999776247773253e-01,1.000000467275097282e+00,1.000000221838154513e+00,9.999999087716401336e-01,9.999998854401177528e-01,9.999997382097591814e-01,9.999996616547015549e-01,9.999993425198701047e-01,9.999987486123241842e-01,9.999972852906875431e-01,9.999944786761043591e-01,9.999895014440594032e-01,9.999791974860955390e-01,9.999576490736250545e-01
9.999998629099334790e-01,1.000000258014622112e+00,1.000000552405394538e+00,1.000000216236324846e+00,1.000000351411238775e+00,1.000000224457082698e+00,9.999999895311499909e-01,1.000000015236494955e+00,1.000000378675955037e+00,9.999999190100185009e-01,1.000000188644921018e+00,1.000000016268082659e+00,1.000000345272119784e+00,1.000000110120778052e+00,1.000000240912588545e+00,1.000000560773366409e+00,1.000000284921924720e+00,1.000000526206489715e+00,1.000000314655160594e+00,1.000000193476546340e+00,1.000000047398114100e+00,9.999994563305641959e-01,9.999995163356921735e-01,9.999995023108196879e-01,9.999984548633383818e-01,9.999972279287531185e-01,9.999939800883368424e-01,9.999878307497043206e-01,9.999758261694706718e-01,9.999515750192115027e-01
1.000000527994546529e+00,1.000000708942166527e+00,1.000000741968932738e+00,1.000000382315830993e+00,1.000000164810694869e+00,1.000000110897050654e+00,1.000000404332075599e+00,1.000000035143395083e+00,9.999999165239557009e-01,1.000000244052607457e+00,1.000000039467964674e+00,9.999998171601285346e-01,1.000000139896328744e+00,9.999997751400616641e-01,1.000000342677181520e+00,1.000000127253504401e+00,1.000000212640842934e+00,1.000000261789042888e+00,1.000000128453220727e+00,1.000000018777817301e+00,9.999996327007413255e-01,9.999994666490789053e-01,9.999991295687891135e-01,9.999994249653582079e-01,9.999988652550694246e-01,9.999976542165097682e-01,9.999949154874201440e-01,9.999891629677631899e-01,9.999787939319236818e-01,9.999581897772759076e-01
1.000000418762913013e+00,1.000000396802888991e+00,1.000000453916509713e+00,1.000000336825116465e+00,1.000000219933092849e+00,1.000000194089452288e+00,9.999998134038241560e-01,9.999997233240673911e-01,1.000000155866764828e+00,1.000000355446397204e+00,9.999997886941546232e-01,9.999996895680396403e-01,9.999997252329039243e-01,1.000000070435020039e+00,1.000000265249209708e+00,1.000000342356213823e+00,9.999999144778014548e-01,1.000000511194673036e+00,1.000000269522241414e+00,1.000000120719034769e+00,9.999997090873239403e-01,9.999995121462756931e-01,9.999995109847041874e-01,9.999993641579940640e-01,9.999985770769920235e-01,9.999975154038260872e-01,9.999947209297748163e-01,9.999895059091153948e-01,9.999792554944147982e-01,9.999578897816785439e-01
1.000000210742393980e+00,1.000000462370942422e+00,1.000000473514733867e+00,1.000000085173765374e+00,1.000000056389698244e+00,9.999999592671169335e-01,9.999999663108612991e-01,9.999999815573171746e-01,1.000000432096328051e+00,9.999999782351873812e-01,9.999999126856776721e-01,9.999998719767451139e-01,1.000000372632833923e+00,1.000000175841839090e+00,1.000000091582110784e+00,1.000000652665796963e+00,1.000000298812888211e+00,1.000000738183473015e+00,1.000000513761371890e+00,1.000000288888474254e+00,1.000000071328359663e+00,1.000000185929472707e+00,9.999994876927692511e-01,9.999994178999633831e-01,9.999984026339331367e-01,9.999970861335369943e-01,9.999941828496026197e-01,9.999879648023304313e-01,9.999766695516383308e-01,9.999526487551678722e-01
1.000000575495102906e+00,1.000000286978732333e+00,1.000000502961960080e+00,1.000000027623851429e+00,1.000000172783622521e+00,1.000000142679032367e+00,1.000000075074436667e+00,9.999996227308267649e-01,1.000000037225294847e+00,1.000000188351947150e+00,1.000000343620582433e+00,1.000000253214141210e+00,1.000000370305385466e+00,9.999999564063709601e-01,1.000000140029778883e+00,1.000000532478946713e+00,1.000000503986680389e+00,1.000000520290367234e+00,1.000000072621434422e+00,9.999999945423416747e-01,1.000000005663864489e+00,9.999996670432069745e-01,9.999995938893304626e-01,9.999993322895921466e-01,9.999986637924703770e-01,9.999972142765113370e-01,9.999945814739776839e-01,9.999888072187778087e-01,9.999776990620923289e-01,9.999557466967022856e-01
1.000000238399064711e+00,1.000000273943088436e+00,1.000000350567936680e+00,1.000000347140141521e+00,1.000000131412041915e+00,1.000000153273358672e+00,1.000000091120657242e+00,9.999997115448063800e-01,1.000000232129252264e+00,1.000000153393621583e+00,9.999997203548142144e-01,1.000000289978908441e+00,9.999999969177514325e-01,9.999999325674890915e-01,9.999999242152654011e-01,1.000000119140702415e+00,1.000000408192866619e+00,1.000000173893393463e+00,1.000000517375930986e+00,1.000000105401056549e+00,9.999997286337524161e-01,9.999994572128170223e-01,9.999991464581762246e-01,9.999990359186043953e-01,9.999987603390596558e-01,9.999974161346034673e-01,9.999940983644091119e-01,9.999882327216135236e-01,9.999770478230562976e-01,9.999542510137429119e-01
1.000000706220701252e+00,1.000000093494102904e+00,1.000000155077720221e+00,1.000000416865366892e+00,1.000000224357493028e+00,9.999999645015716920e-01,9.999998745030189706e-01,9.999995730323860688e-01,9.999999436594837476e-01,9.999999051207486556e-01,9.999997315760800198e-01,9.999997318382464195e-01,9.999995111381920765e-01,9.999997565814390255e-01,1.000000321277116688e+00,1.000000168693388813e+00,1.000000157019363956e+00,1.000000619001073732e+00,1.000000456385417236e+00,1.000000140697383522e+00,9.999996780344877489e-01,9.999995325315035322e-01,9.999991464095350224e-01,9.999993731454909218e-01,9.999986700845568954e-01,9.999972012471913807e-01,9.999946095130274326e-01,9.999896485377373079e-01,9.999790130173540348e-01,9.999581991224717470e-01
1.000000068109317741e+00,1.000000135210843188e+00,1.000000222681728834e+00,1.000000632528669886e+00,1.000000234396113852e+00,1.000000207346098513e+00,9.999999415269446024e-01,9.999996443059662177e-01,9.999998516160431006e-01,9.999997584560315067e-01,1.000000018804141577e+00,1.000000091019718873e+00,1.000000150751428896e+00,9.999999500703782296e-01,1.000000110183985269e+00,1.000000010645849979e+00,1.000000345098448484e+00,1.000000506587840343e+00,1.000000563758849825e+00,1.000000145280708796e+00,9.999998948185707670e-01,9.999997180396009711e-01,9.999997297898660653e-01,9.999994448582499862e-01,9.999987136445575020e-01,9.999973106584689742e-01,9.999941426309109094e-01,9.999883118363842582e-01,9.999769064722633383e-01,9.999543684053806558e-01
1.000000248749355336e+00,1.000000332456016494e+00,1.000000300970284028e+00,1.000000125752196434e+00,1.000000116717523202e+00,1.000000099780303797e+00,1.000000162654292701e+00,9.999998789855492065e-01,1.000000258224377880e+00,9.999998041822550920e-01,9.999996272311170165e-01,9.999998283092413898e-01,9.999996616626469770e-01,9.999997694670067494e-01,1.000000515189905403e+00,1.000000092610103142e+00,9.999998589005665295e-01,1.000000091064372265e+00,1.000000172754197170e+00,1.000000333908291017e+00,9.999995952668486732e-01,9.999996034054597915e-01,9.999994012706611146e-01,9.999994717837942249e-01,9.999988858247901291e-01,9.999973970381315080e-01,9.999945336328104339e-01,9.999883427665999802e-01,9.999768775059361126e-01,9.999539607238063788e-01
1.000000079793637697e+00,1.000000356582736227e+00,1.000000366024770271e+00,1.000000387286306358e+00,1.000000202886552447e+00,1.000000049264069935e+00,1.000000051392413880e+00,9.999998443247340996e-01,1.000000046040337542e+00,1.000000261691036174e+00,1.000000099301603163e+00,9.999999858247550222e-01,1.000000195243023526e+00,1.000000101253003981e+00,1.000000438512003154e+00,1.000000263248882471e+00,1.000000199568903847e+00,1.000000421100535331e+00,1.000000174482995829e+00,1.000000087686195638e+00,9.999997695374904794e-01,9.999993219050296034e-01,9.999993002668893238e-01,9.999992583483335862e-01,9.999986597155523516e-01,9.999970687575638895e-01,9.999941986446880815e-01,9.999889186062158597e-01,9.999781909095635246e-01,9.999564248186636473e-01
1.000000326034665044e+00,1.000000364366798511e+00,1.000000614252750886e+00,1.000000365485049336e+00,1.000000127356988955e+00,1.000000047450950280e+00,1.000000039905903915e+00,9.999999370736322168e-01,1.000000213434125484e+00,1.000000038260117963e+00,1.000000126646238607e+00,9.999998829054859151e-01,1.000000177384735567e+00,9.999999617353286796e-01,1.000000207160106402e+00,1.000000263157006408e+00,1.000000171883125288e+00,1.000000627543311760e+00,1.000000221981099058e+00,1.000000348222160440e+00,9.999998634053544055e-01,9.999995335947393649e-01,9.999991609609448773e-01,9.999991334871958237e-01,9.999985200273037167e-01,9.999973672525905855e-01,9.999947698851721078e-01,9.999891567430299055e-01,9.999777019897158059e-01,9.999552939208504743e-01
1.000000254576031811e+00,1.000000124906090804e+00,1.000000421061275180e+00,1.000000232126312616e+00,1.000000072575861321e+00,1.000000113536495983e+00,1.000000019483430869e+00,9.999997168140917214e-01,1.000000074023370100e+00,1.000000053315962090e+00,1.000000003832951734e+00,1.000000037136766107e+00,9.999998713481108581e-01,1.000000040861923178e+00,1.000000011552511614e+00,1.000000166324208184e+00,1.000000173205600529e+00,1.000000466800706977e+00,1.000000107790318449e+00,9.999998305956274702e-01,9.999998626467531126e-01,9.999996945638289780e-01,9.999992789703279206e-01,9.999991415771400938e-01,9.999983395842561018e-01,9.999968366669280684e-01,9.999941042207055597e-01,9.999887938544372856e-01,9.999778680964206412e-01,9.999562885246066068e-01
1.000000363470442855e+00,1.000000265188816906e+00,1.000000506719218141e+00,1.000000231096848546e+00,1.000000023701100860e+00,1.000000185320707446e+00,1.000000018009302050e+00,9.999996038696035150e-01,9.999998483494262347e-01,1.000000218184499357e+00,1.000000125175920074e+00,1.000000202514128578e+00,1.000000647311981794e+00,1.000000229765148463e+00,1.000000334980197803e+00,1.000000369528727839e+00,1.000000183302289791e+00,1.000000602938801775e+00,1.000000115315945903e+00,1.000000023685494677e+00,9.999998942214000097e-01,9.999992880098027559e-01,9.999993905152371187e-01,9.999991223161688314e-01,9.999984574603860699e-01,9.999973710941577609e-01,9.999944171422678885e-01,9.999892418436505670e-01,9.999788693939770656e-01,9.999578985152146604e-01
1.000000415411998578e+00,1.000000215942312920e+00,1.000000738013129054e+00,1.000000410148871755e+00,1.000000070317142997e+00,1.000000289182286117e+00,1.000000126732136785e+00,9.999997850578696834e-01,9.999999716886431855e-01,9.999997058325227339e-01,9.999999823849609060e-01,1.000000081402372842e+00,1.000000423370230651e+00,1.000000138529597571e+00,1.000000259760810639e+00,1.000000171066508070e+00,1.000000219024413717e+00,1.000000825182772779e+00,1.000000093335981166e+00,1.000000168405665857e+00,1.000000014555712857e+00,9.999996988220429817e-01,9.999991317558573067e-01,9.999989996463785058e-01,9.999986128831376275e-01,9.999971528101614382e-01,9.999946868194646843e-01,9.999894248426137722e-01,9.999786508486558922e-01,9.999572745885833003e-01
1.000000586757207710e+00,1.000000262633711667e+00,1.000000266031237262e+00,1.000000209977019328e+00,1.000000044230343832e+00,9.999999357621832674e-01,9.999999344222859632e-01,9.999998540201161523e-01,9.999998798671377864e-01,1.000000230198819562e+00,9.999998253438716622e-01,9.999997405859294419e-01,9.999996189601827457e-01,9.999996863464437613e-01,1.000000058270153591e+00,9.999999467947834342e-01,1.000000063535649186e+00,1.000000368043697740e+00,1.000000283621521380e+00,1.000000018810132341e+00,9.999994529740596771e-01,9.999995304639204274e-01,9.999990725093472754e-01,9.999992318194698138e-01,9.999985483845986733e-01,9.999971358656714049e-01,9.999943167436229352e-01,9.999891036193659932e-01,9.999782711634479515e-01,9.999568751383667298e-01
1.000000381844186270e+00,1.000000393387590503e+00,1.000000601989902149e+00,1.000000742136720078e+00,1.000000469918268298e+00,1.000000370441644248e+00,1.000000169203906220e+00,1.000000014208111576e+00,1.000000132192233382e+00,9.999997606633227454e-01,1.000000244381242576e+00,9.999996309078396095e-01,9.999998154513222159e-01,1.000000036057711039e+00,1.000000170272262734e+00,1.000000408211785707e+00,1.000000310765214673e+00,1.000000310383912350e+00,1.000000269158418664e+00,9.999999881322486628e-01,9.999999204632209482e-01,9.999993435437053435e-01,9.999995512144075338e-01,9.999992541979730865e-01,9.999985739965457920e-01,9.999970376647456805e-01,9.999945245026469198e-01,9.999886785281006940e-01,9.999772274946534534e-01,9.999545006228190980e-01
1.000000200919061610e+00,1.000000508000227883e+00,1.000000614112287023e+00,1.000000518260522941e+00,1.000000231717460997e+00,1.000000158342951639e+00,1.000000102605870245e+00,9.999997826283866242e-01,1.000000072722631694e+00,9.999999710833572530e-01,1.000000051354046571e+00,9.999999347274933781e-01,9.999999995415707055e-01,1.000000180923540594e+00,1.000000531202179133e+00,1.000000426244977536e+00,1.000000097128976639e+00,1.000000295406586748e+00,1.000000032909791781e+00,1.000000101302626732e+00,9.999995793796262467e-01,9.999993048207956869e-01,9.999993683237797804e-01,9.999993997699178072e-01,9.999988064101840157e-01,9.999973421971003473e-01,9.999946162174289110e-01,9.999893529865495623e-01,9.999783058110319756e-01,9.999568262806478591e-01
1.000000052891629965e+00,1.000000482594406437e+00,1.000000408442796918e+00,1.000000466939056309e+00,1.000000199731143624e+00,1.000000116377248283e+00,9.999999733333482244e-01,9.999997486401807079e-01,9.999999964784600515e-01,1.000000438464557773e+00,1.000000262155010367e+00,9.999997856652735884e-01,1.000000068458302804e+00,9.999998858470029450e-01,1.000000159354453633e+00,1.000000166333431029e+00,9.999999012452621683e-01,1.000000455713286218e+00,1.000000457736412773e+00,9.999998867841770611e-01,9.999999099039073025e-01,9.999993950670550413e-01,9.999993410644822944e-01,9.999993657617782805e-01,9.999984900913135855e-01,9.999971080929063172e-01,9.999948278043054861e-01,9.999897561612640651e-01,9.999792633247086560e-01,9.999585436734956811e-01
1.000000625991934289e+00,1.000000519836081736e+00,1.000000168973961046e+00,1.000000097808554145e+00,1.000000220508480586e+00,1.000000027247005097e+00,1.000000101186401480e+00,9.999996484277692277e-01,1.000000242902426617e+00,1.000000079409993692e+00,1.000000153549811532e+00,9.999997315607779269e-01,1.000000121941151843e+00,1.000000001909272074e+00,1.000000274241571452e+00,1.000000490947870357e+00,1.000000268449143137e+00,1.000000309833700030e+00,9.999999064833137163e-01,9.999997794918633609e-01,9.999999002900666900e-01,9.999998363671250834e-01,9.999998468799023987e-01,9.999992758304265816e-01,9.999985469410271888e-01,9.999972209352602226e-01,9.999948009707224639e-01,9.999896582491081265e-01,9.999790820179610407e-01,9.999579818464159331e-01
1.000000639215884890e+00,1.000000118413346906e+00,1.000000529474297073e+00,1.000000237384482071e+00,1.000000242656663207e+00,1.000000062197582862e+00,9.999999431961602570e-01,9.999997861560663281e-01,9.999997853900517431e-01,9.999997208977053909e-01,9.999997600015624322e-01,9.999997307389798529e-01,9.999995389052364070e-01,9.999999288992338364e-01,1.000000414681381233e+00,9.999997344868293281e-01,1.000000045988644004e+00,1.000000330709574614e+00,1.000000179584256577e+00,1.000000158947609741e+00,9.999999602820329736e-01,9.999993517318168657e-01,9.999992068230018072e-01,9.999990739657650396e-01,9.999987341467733160e-01,9.999972111473862668e-01,9.999946018819749760e-01,9.999895391359623353e-01,9.999790484636823518e-01,9.999583581092685858e-01
1.000000596751873694e+00,1.000000321341785403e+00,1.000000314463616702e+00,1.000000293503827908e+00,1.000000208577969119e+00,1.000000253203273903e+00,1.000000220880470136e+00,9.999998802612107829e-01,1.000000121255418595e+00,1.000000324013129660e+00,1.000000329096915719e+00,9.999999886756327783e-01,1.000000587700900834e+00,1.000000246043715846e+00,1.000000509307450214e+00,1.000000270966097560e+00,1.000000267965745815e+00,1.000000336617764995e+00,1.000000189081886592e+00,1.000000112982478484e+00,9.999994695084830632e-01,9.999992890906184151e-01,9.999994772694607015e-01,9.999992455461927943e-01,9.999986770859438101e-01,9.999972202020110945e-01,9.999945555751381665e-01,9.999899266279285159e-01,9.999799116668488530e-01,9.999593819317107446e-01
1.000000050976530774e+00,1.000000354255740298e+00,1.000000755563556165e+00,1.000000556855561662e+00,1.000000204867808051e+00,1.000000209077227975e+00,1.000000077857868153e+00,9.999997350157764364e-01,9.999998062486478156e-01,9.999999967022928926e-01,1.000000179625353924e+00,1.000000159758925422e+00,1.000000145533170182e+00,1.000000321275565929e+00,1.000000223168425517e+00,1.000000272474707685e+00,1.000000093736490792e+00,1.000000630624987341e+00,1.000000138949360018e+00,1.000000181465697358e+00,1.000000081515058037e+00,9.999995864789145150e-01,9.999993117486241090e-01,9.999994357902609599e-01,9.999988827893031562e-01,9.999973330364930746e-01,9.999945573740257609e-01,9.999889912540799175e-01,9.999777675096230833e-01,9.999553900100126569e-01
1.000000406479581105e+00,1.000000262383665239e+00,1.000000521132964115e+00,1.000000532879731452e+00,1.000000397239900973e+00,1.000000173103426038e+00,1.000000121339500447e+00,1.000000005788442836e+00,1.000000347722622696e+00,9.999998768170255126e-01,9.999999826611015719e-01,9.999997093563134376e-01,9.999997979053110164e-01,9.999999151517078300e-01,1.000000533848680817e+00,1.000000326039744536e+00,1.000000185399399610e+00,1.000000352025623318e+00,1.000000118663692872e+00,1.000000216889743498e+00,9.999996715972866435e-01,9.999993739797422565e-01,9.999991663496923255e-01,9.999989284733935557e-01,9.999986130103790671e-01,9.999972997784937201e-01,9.999946946311415452e-01,9.999894185076805275e-01,9.999790098090334256e-01,9.999581843990943408e-01
