2.000000000000000000e+00,3.938071212729775006e+00,2.102704166145190179e+00,2.698549656672290631e+00,3.501881823939574367e+00,3.830483399198697292e+00,4.975496544358685824e+00,5.723925994524189598e+00,6.311721666969181577e+00,7.011723762865253562e+00,7.749560164880363367e+00,8.437734894961717913e+00
8.114757401165334505e-02,3.997912746302864306e+00,2.125060537000096339e+00,2.782188278283552751e+00,3.520211766568711820e+00,4.205942649074162709e+00,4.966064107075133016e+00,5.572951077977918999e+00,6.356983384882621380e+00,7.180660554196969692e+00,7.742984356939899726e+00,8.381174654702608251e+00
2.836971489069515240e-01,3.998215902166352365e+00,2.103662168905307883e+00,2.809998603634340064e+00,3.501606430544138338e+00,4.205580833047578793e+00,4.987595946384939083e+00,5.550805435234630991e+00,6.300627142817162962e+00,7.020601874040607981e+00,7.674950503034359883e+00,8.438826778546328455e+00
6.939640438120447952e-01,3.994158538062322350e+00,2.108071472676681601e+00,2.796497138078608558e+00,3.502465598952134052e+00,4.225538381722435233e+00,4.988179046566171948e+00,5.679851730618070249e+00,6.364594940162074721e+00,7.042748460288654755e+00,7.739796415260123297e+00,8.380661480102990168e+00
1.047432877878145818e-01,3.928451665828700534e+00,2.105299445390572455e+00,2.810191089189213010e+00,3.502288582307426346e+00,4.205597555139096499e+00,4.981585508727119915e+00,5.545061151752712192e+00,6.340364691366030314e+00,7.021826317155713149e+00,7.682010537637015801e+00,8.439916631454785545e+00
1.082891274383682045e+00,3.999264135303724821e+00,2.102682464687510411e+00,2.794963204371287979e+00,3.502465176092614207e+00,4.205732382629893351e+00,4.981488577326738110e+00,5.545378385353281203e+00,6.293514256591179468e+00,6.975768092724858427e+00,7.685842679402854927e+00,8.379918272377267385e+00
1.355883526555162755e-02,3.991992707397849394e+00,2.102834304979340985e+00,2.797281253450530247e+00,3.494707808173563635e+00,4.205753249954294226e+00,4.981683017458825802e+00,5.548983456205404785e+00,6.339609253069908412e+00,6.980580985925204374e+00,7.740165286128066313e+00,8.427924950797418546e+00
1.228029289693324810e-01,3.951687232291059892e+00,2.094478714043279677e+00,2.811200058967529891e+00,3.502518345600970751e+00,4.205620105261857589e+00,4.987468578342815206e+00,5.544906216403778565e+00,6.300661514676139774e+00,7.020098236248156987e+00,7.673350173751607883e+00,8.438674805095981668e+00
9.145426102116620548e-01,3.911533153532698925e+00,2.102902704500957842e+00,2.794671579841025544e+00,3.501739836686442064e+00,4.205487974165334819e+00,4.981521668767040723e+00,5.550803947459269416e+00,6.296861514944992244e+00,7.021310489961967605e+00,7.737998965598819723e+00,8.366467722103230642e+00
7.205253925610182186e-01,3.999246540336406586e+00,2.102710981009153990e+00,2.806984090336412052e+00,3.510852804735892452e+00,4.205163876088576558e+00,4.981641341724544425e+00,5.547222372730191253e+00,6.310526039797617059e+00,7.012847552042367205e+00,7.685660061964566303e+00,8.430569692716119334e+00
1.313712135774513179e+00,3.998934056805960147e+00,2.260440139926552572e+00,2.811702691566913437e+00,3.498315852853822072e+00,4.206378401971013758e+00,4.981480556597454701e+00,5.545669276838893325e+00,6.279618472661838702e+00,7.017665074934587466e+00,7.685842679402854927e+00,8.438073680885057826e+00
6.986220521100379166e-01,3.929797523974065676e+00,2.107980640362701497e+00,2.815944678779267463e+00,3.502456998195158100e+00,4.205483023776158014e+00,4.981690576889783451e+00,5.550803947459270304e+00,6.336101310958235366e+00,7.021310489961967605e+00,7.680535121241753416e+00,8.366647085199895528e+00
7.155542663657681324e-01,3.998512573839520190e+00,2.102699845946445656e+00,2.806984090336412052e+00,3.502361625031669590e+00,4.204827129670639430e+00,4.981580337557220517e+00,5.548846689424252077e+00,6.298623960330830052e+00,7.012946470286418155e+00,7.682324648616929430e+00,8.374937320216849557e+00
6.809907712686479320e-01,3.959116060997197817e+00,2.099323191413400735e+00,2.795592810728898314e+00,3.501992185359807053e+00,4.206445638078269766e+00,4.981240892279316768e+00,5.545127405469671089e+00,6.340516357294433192e+00,6.981820611252016029e+00,7.691337044426940217e+00,8.381312208590777857e+00
1.335899548109412471e+00,3.998385583001538457e+00,4.448471125596929476e-01,2.689759540674718785e+00,9.838629688461523415e+00,3.996533291311137326e+00,1.366460243748517378e+01,5.384804226690544482e+00,3.284863981387167731e-01,8.050387885657347198e+00,8.603095802305800177e+00,2.217886418457985176e+00
4.341170534579735785e-02,3.999764922775638443e+00,2.103788759398923514e+00,2.810477638310719062e+00,3.503434491423661701e+00,4.214898599978260663e+00,4.977912990490128919e+00,5.548507992310796055e+00,6.295940226004187679e+00,7.012659001354265342e+00,7.686812743297700479e+00,8.424392034183341593e+00
8.537242006601215571e-01,3.991489752743218933e+00,2.092946858090263262e+00,2.819401045623655122e+00,3.496509196422455723e+00,4.200977539121970139e+00,4.975877976888467558e+00,5.540373018974565689e+00,6.407728681945014770e+00,7.102305628549888006e+00,7.687166150742561932e+00,8.448111189596627213e+00
1.750952082630186091e-02,4.000000000000000000e+00,2.102697265550184991e+00,2.806981893860214239e+00,3.502464703353204811e+00,4.205736531302797232e+00,4.981683017458825802e+00,5.548692413784133137e+00,6.293802454287421355e+00,7.012849566235095367e+00,7.685128342339703877e+00,8.429447211308325194e+00
7.106897330877667285e-01,3.964456130211195806e+00,2.103679814707165363e+00,2.796449858935994737e+00,3.502469540818489602e+00,4.225804548920411463e+00,4.988222148434732439e+00,5.545379425123183381e+00,6.367291503843236278e+00,7.040715156014038634e+00,7.739967641607409021e+00,8.379559474163555066e+00
1.288704320000298997e-01,3.999999403861385971e+00,2.102836279521155483e+00,2.807001985871852234e+00,3.494335577933338932e+00,4.209014765342116604e+00,4.977502726800915767e+00,5.545062997514982328e+00,6.295848496080734158e+00,7.021488981882251679e+00,7.737470190296482642e+00,8.429518306761684343e+00
5.663875830078648477e-01,3.935659091965137968e+00,2.118716310355477361e+00,2.821508846639559032e+00,3.501983764136557209e+00,4.205317637569144118e+00,4.981100134632619358e+00,5.540639744343857309e+00,6.294222928675095474e+00,7.021185819163719977e+00,7.675387428602398643e+00,8.381343061531453031e+00
1.640894143413450745e+00,3.996002421556779538e+00,2.043323636553833644e+00,3.549010832697780060e+00,2.350454519124300923e-02,4.173669478914227682e+00,5.287985023124889494e+00,5.658542474667452638e+00,6.341945971548602401e+00,7.013981442145416523e+00,8.086463418912263279e+00,8.527412292100711610e+00
3.525214349278584791e-01,4.000000000000000000e+00,2.096789332903201242e+00,2.795129469968307134e+00,3.502118063556878269e+00,4.204794948105863739e+00,4.983744947357481081e+00,5.551405260078540849e+00,6.295527943082215749e+00,6.983649427762879114e+00,7.675056457204979310e+00,8.380384092538793794e+00
7.663688635799361659e-01,3.872809588704948958e+00,2.125618150188102629e+00,2.813513780138293452e+00,3.502554554500041384e+00,4.205999321746123343e+00,4.979065850371199531e+00,5.546767892431595293e+00,6.282297653498873480e+00,7.001101126940221242e+00,7.682209870278376762e+00,8.379733199063899463e+00
2.451657755915830350e-01,3.998361204233827237e+00,2.099785036183382303e+00,2.796741340647525664e+00,3.502063135044775954e+00,4.204862201163088287e+00,4.981503233014047183e+00,5.550489612816575935e+00,6.289502642219666484e+00,7.020765179610544138e+00,7.685796084140584128e+00,8.384182563605024896e+00
2.775621942573063827e-01,3.905643717430561157e+00,2.096325233699776636e+00,2.828805106534347580e+00,3.494193938192401649e+00,4.204278935735265676e+00,4.977022285977653837e+00,5.552285578547138556e+00,6.282542547900625607e+00,7.020384300803733879e+00,7.674950613334736715e+00,8.436446285447626536e+00
7.526516928893347558e-01,3.998890252645761922e+00,2.102682464687510411e+00,2.794963204371287535e+00,3.502465176092614207e+00,4.205427761366109074e+00,4.988211526798265183e+00,5.545377446995607862e+00,6.277829349295435790e+00,6.974996728873783525e+00,7.685842679402854927e+00,8.437795871228924938e+00
5.605872656551627031e-01,3.998577270956602092e+00,2.096651078120691736e+00,2.795174437559927227e+00,3.501869805881739683e+00,4.208949230512557982e+00,4.981521668767040723e+00,5.550505269752921578e+00,6.293816523604855107e+00,7.012858761575127886e+00,7.687969233980406436e+00,8.379848902301830549e+00
2.000000000000000000e+00,3.999996985145704897e+00,0.000000000000000000e+00,2.792408248967024775e+00,9.826513956753043288e+00,4.225673560225500225e+00,1.359356715265655779e+01,5.544327309866528886e+00,1.397186472427147663e-01,7.012182210216369782e+00,7.666311759438791285e+00,4.270632744815241466e-01
1.514813174775855864e-01,3.935899628087346613e+00,2.104264289231246643e+00,2.808553628224808918e+00,3.497212987721440847e+00,4.205770878825100922e+00,4.981103406420166912e+00,5.548972740215583066e+00,6.276061740584330195e+00,6.989570252441553500e+00,7.686295842209661444e+00,8.429074960731632871e+00
2.627993988210829412e-01,3.999200386937229013e+00,2.098422295178395736e+00,2.796327562887033658e+00,3.502464900312794782e+00,4.205065121527649552e+00,4.978151997738699208e+00,5.545172299551811790e+00,6.295143961128771615e+00,7.020361476184622695e+00,7.739088259665485303e+00,8.427991943019337739e+00
6.289710385409975624e-01,3.164780802737432452e-02,2.102706045299138182e+00,2.797076923284327332e+00,3.492769675731230983e+00,4.204794808500896153e+00,4.981239885192654704e+00,5.550477644946371747e+00,6.352739784386157496e+00,7.019658110269132223e+00,7.687998628157944658e+00,8.435948599443278795e+00
1.346384386552534451e+00,3.998382909844807376e+00,1.962976200494424006e-01,2.690782748555375914e+00,1.000000000000000000e+01,4.372068004911872308e+00,1.375214288043182975e+01,5.436525149783955513e+00,0.000000000000000000e+00,1.341804580235296740e+01,8.579809011233187732e+00,3.041212450270755152e+00
4.206964362033427385e-01,4.000000000000000000e+00,2.079400093299167196e+00,2.769544817277558302e+00,3.517563697475253104e+00,4.226337012712386709e+00,4.978178600169898438e+00,5.544962191631455539e+00,6.361948461614736594e+00,7.010680191955453111e+00,7.653262734305098292e+00,8.440555190840216326e+00
3.876960942549195765e-02,3.999985130098820729e+00,2.109326759370193649e+00,2.811044597872175643e+00,3.502422987934060927e+00,4.205709178024609862e+00,4.987818577061304381e+00,5.544662425507950410e+00,6.295541067562665738e+00,7.012646962005192997e+00,7.688732455280995026e+00,8.429364952523059173e+00
3.775411627569814632e-01,3.995865953378250346e+00,2.103288685569485672e+00,2.812529269306532687e+00,3.525004577494268876e+00,4.226331423735360637e+00,4.988007045318093802e+00,5.549171684017564665e+00,6.496412905815927452e+00,7.256937180864072801e+00,7.678275612380565995e+00,8.427076974855250313e+00
8.217047139831068492e-03,4.000000000000000000e+00,2.101441855785724400e+00,2.810903203782803672e+00,3.503182145285998139e+00,4.205796075593332795e+00,4.987468578342815206e+00,5.550663798672804461e+00,6.386165561295805482e+00,7.020098236248156098e+00,7.673350173751607883e+00,8.429180097931155302e+00
2.000000000000000000e+00,3.998753883180206081e+00,2.190603171914530023e+00,2.796062832672171261e+00,3.983991381512300922e+00,4.205607537671983920e+00,4.981259538167895684e+00,5.541214577849681078e+00,4.188397814935385099e-02,6.233670827255117786e+00,7.685127621011233146e+00,8.429447211308325194e+00
8.704331331193596033e-02,3.998636089537925820e+00,2.124082366021774249e+00,2.850035160518489707e+00,3.505094682904948300e+00,4.214771974425328693e+00,4.988148190317994946e+00,5.540293614868951444e+00,6.277687529189171833e+00,6.980531369428446986e+00,7.685778541694850752e+00,8.377890266240607176e+00
9.232961362694325214e-01,3.878374346937472517e+00,2.102814946114551553e+00,2.794975711949510888e+00,3.503863245360897771e+00,4.276570885295065239e+00,4.977429455119120050e+00,5.548784147139442346e+00,6.296426572821622436e+00,6.976971963589296166e+00,7.757048674205991645e+00,8.434584840475379153e+00
2.000000000000000000e+00,3.999546493867471852e+00,2.104243690251672572e+00,2.831515192267731962e+00,3.497352438620110249e+00,4.206378401971013758e+00,4.981491828503622266e+00,5.550920412945092863e+00,6.279618472661839590e+00,7.017580487050393501e+00,7.682445633967200038e+00,8.754881660281064626e+00
1.974285872019890586e+00,3.998591059043821616e+00,1.533403014909854978e+00,2.809729926183173632e+00,3.521255479341476757e+00,4.204696798912398670e+00,4.988230847625827913e+00,5.550600886127861955e+00,5.705818416484413902e+00,7.018872622874051004e+00,7.698826135586626762e+00,8.435636215724784392e+00
6.756807506969429999e-01,3.952051840136355132e+00,2.101532544420327220e+00,2.794265993067529763e+00,3.494328836268384642e+00,4.230069016764409717e+00,4.978095335940623478e+00,5.552813704471180500e+00,6.297929606191591922e+00,7.027803428365229976e+00,7.681870193433853800e+00,8.429336212104818316e+00
7.392035981944017342e-01,3.992823110449870150e+00,2.104195712200771506e+00,2.796497138078608558e+00,3.493651136762247589e+00,4.225062486833317976e+00,4.981879282030625689e+00,5.550339415685266786e+00,6.360496550512690916e+00,7.013588783348827072e+00,7.740088839173532520e+00,8.379370487427051373e+00
1.964525639312711514e+00,3.998480895935166757e+00,2.109996955096397286e+00,2.796347167232486441e+00,3.613868271730973358e+00,4.204812145582724980e+00,4.981521668767040723e+00,5.550505269752921578e+00,6.293821324066927403e+00,7.016777534392277360e+00,7.680592523737922228e+00,8.384538340537753598e+00
1.962674964496405661e+00,3.998230635018436452e+00,2.143193275866848602e+00,2.990904259728558223e+00,9.391881210056871154e+00,4.220772483570749856e+00,4.967166906666435011e+00,5.379806796542231595e+00,7.510220658500665891e-02,4.978003277826912765e+00,7.232411225395316556e+00,2.157220422418699712e-01
1.432674827747279167e+00,3.999996463017692960e+00,2.063143601165200458e+00,2.820832096006020251e+00,9.936408084634066995e+00,4.331206580605673651e+00,1.236194245299076044e+01,5.449289373115122181e+00,1.396166416620248651e-01,5.839521383816659750e+00,6.376692013788932023e+00,4.258930200830639556e-01
2.000000000000000000e+00,3.999999928391886783e+00,2.213733564949684762e+00,2.820849743440706270e+00,1.000000000000000000e+01,4.210690167726427902e+00,1.400000000000000000e+01,5.547259814087497354e+00,1.961739679620332577e+00,6.969456853283351627e+00,7.680057679849409347e+00,1.941320470609220195e-01
8.632816867476078571e-01,3.998462798144119201e+00,2.094221668714430606e+00,2.794946861917241954e+00,3.498310853396007225e+00,4.205570752067355755e+00,4.981215652242831027e+00,5.541106729039007917e+00,6.295510308710287717e+00,7.019774980135569109e+00,7.682732203665357140e+00,8.428910559859243534e+00
7.075802254387094647e-01,3.998926580000799369e+00,2.096997358667943789e+00,2.795356887102695254e+00,3.498313203288398121e+00,4.205736246490964447e+00,4.981224551854054994e+00,5.545131105021653184e+00,6.289867948049211677e+00,6.983068825344279418e+00,7.736047110055972453e+00,8.428991742474046589e+00
6.348267221722814213e-01,3.954254533525143334e+00,2.094765980653480408e+00,2.821223924676500516e+00,3.502218356069529470e+00,4.204779824170058689e+00,4.977541706874525573e+00,5.550688413641983843e+00,6.296085620000945404e+00,7.020188999639831451e+00,7.675289298948364980e+00,8.380448327601232705e+00
1.742012546209998458e+00,3.998978430447047927e+00,3.219242073127892567e-02,3.912580952986465910e+00,9.998958818902854873e+00,4.208591482590056998e+00,1.284625162328810077e+01,5.540487168394708561e+00,0.000000000000000000e+00,7.570324457063764001e+00,7.688819031241160395e+00,0.000000000000000000e+00
8.710501761667626131e-01,3.939624665194961572e+00,2.102697265550184547e+00,2.787449282620253044e+00,3.502464808883352099e+00,4.172152561038571683e+00,4.977479192960526433e+00,5.549080225685005807e+00,6.293765681864554651e+00,7.014937731537682630e+00,7.685128342339703877e+00,8.429447211308325194e+00
2.000000000000000000e+00,3.999736929751984249e+00,2.146397395830865307e+00,2.806953049940239975e+00,1.707276575985049227e+00,4.277599916034230176e+00,5.129649786469410166e+00,5.550807883213144223e+00,6.121293947820587000e+00,7.088433485896808328e+00,7.675485064471015306e+00,8.517743895934763998e+00
8.427102442467908627e-01,3.999736929751984249e+00,2.128579828910422300e+00,2.811046232679592194e+00,3.504277173787206046e+00,4.206609986249099542e+00,4.905124620671565516e+00,5.550573845372158921e+00,6.293482785142188618e+00,7.006377932481535176e+00,7.708042105515292342e+00,8.439404371579112052e+00
5.141035454357762990e-01,4.000000000000000000e+00,2.099656390898640090e+00,2.796597865484693912e+00,3.502102514281961732e+00,4.205371387831235097e+00,4.987325598124870751e+00,5.545501889793712280e+00,6.277918308706484041e+00,7.032229628768591922e+00,7.685842679402854927e+00,8.385420921084669743e+00
8.664405639176915308e-01,3.999776583571096111e+00,2.123072620788653442e+00,2.804093645957688175e+00,3.497257222066704863e+00,4.224949136286088702e+00,4.987831164493381486e+00,5.541355810470113497e+00,6.308407080374034415e+00,7.200809686148756938e+00,7.677924309071984865e+00,8.442894114768964897e+00
6.418145269022970112e-01,3.998591059043821616e+00,2.104029456778726104e+00,2.809729926183173632e+00,3.492862271080258818e+00,4.205740286750130785e+00,4.988266054989286324e+00,5.541018027418052938e+00,6.295848545225077864e+00,6.983762498658363072e+00,7.736570805591258093e+00,8.453761989669313692e+00
1.722388031117249918e+00,4.000000000000000000e+00,2.101490085377060613e+00,2.724246152345233263e+00,3.454751833711754649e+00,4.316064458328760622e+00,4.977444088454570092e+00,5.545195539800008788e+00,6.369651302072593779e+00,7.012721975965488852e+00,7.687693961177241242e+00,7.108352506521408820e+00
1.372189679367490811e+00,3.999990966569542117e+00,2.102291645791030117e+00,2.812188319216938126e+00,3.545733941993719718e+00,4.205142174346935491e+00,4.987818577061304381e+00,5.544755188537276780e+00,6.293647265728736784e+00,6.975958865774115836e+00,7.828762764433630394e+00,8.435687398469848830e+00
8.856312303420682541e-01,3.995474622726668645e+00,2.104131180562743175e+00,2.811517252757969487e+00,3.502869642989728138e+00,4.205545021986688781e+00,4.975626855602754972e+00,5.544831905179593790e+00,6.295460815077394301e+00,6.982440943137167899e+00,7.740539932908528264e+00,8.439288252721290462e+00
7.606968281053831937e-01,3.896078811940856035e+00,2.123808984081619222e+00,2.818829366512530132e+00,3.496291421404340127e+00,4.205617475233367486e+00,4.981379699073136713e+00,5.551135423055441720e+00,6.282398363703373789e+00,7.030588784201968977e+00,7.682827269147736615e+00,8.426563588466414956e+00
1.333418773868290330e+00,3.999754584537624780e+00,2.041978293359015151e+00,2.806787311785559069e+00,0.000000000000000000e+00,4.208794386261757836e+00,1.384480655100096591e+01,5.587881146759308137e+00,6.160113940717927505e+00,5.548201172983992180e+00,7.975962213490991992e+00,3.573331795204627515e+00
8.723244127497764566e-01,4.000000000000000000e+00,2.103636974008445737e+00,2.814322135007925496e+00,3.502774745040080795e+00,4.226603336459926474e+00,4.979114156847100681e+00,5.835097047829211903e+00,6.339892096587631087e+00,6.972864384542582172e+00,7.677484736698533041e+00,8.428241339332856796e+00
1.633386467992551161e+00,3.997822933369319820e+00,5.417305626309598665e-07,2.809399922410395156e+00,4.307659873063147238e+00,4.135765814785499650e+00,1.370576086352007295e+01,5.441769343215952404e+00,1.078350180422837316e-04,5.673901753428197026e+00,8.374257832762152631e+00,6.071879994565543281e-04
8.904108063587012900e-01,3.997625622698298464e+00,2.096341428263561291e+00,2.806129383666701838e+00,3.501284509470598216e+00,4.209132193208477091e+00,4.977616175365715989e+00,5.548734400648494436e+00,6.295154798078714364e+00,7.014915417503166495e+00,7.673209917265330304e+00,8.435279490291955895e+00
3.381374798403644633e-01,3.998629631724266442e+00,2.094758516704395390e+00,2.819521173607298259e+00,3.501970004107831880e+00,4.204792039827102812e+00,4.981619274093262106e+00,5.545358004634858062e+00,6.277837775030714162e+00,6.976591666472288011e+00,7.685392518092807101e+00,8.434264585247451151e+00
1.820937580440335601e+00,3.998310605307207943e+00,2.163376237582885331e+00,2.797534313379709925e+00,3.400946278098581743e+00,4.737250396656263796e+00,5.142796190182535199e+00,7.055615654880983634e+00,6.082856970817453579e+00,6.972324908737769888e+00,9.982976711145969517e+00,8.253251783201831060e+00
1.649132259332991790e+00,4.000000000000000000e+00,2.093326520429918070e+00,2.795178983453550092e+00,3.530859778981742192e+00,4.204848562238713505e+00,5.288049041097013792e+00,5.550505269752921578e+00,2.433780964225773502e-02,7.021234467315624173e+00,7.663346838913408732e+00,8.906673556067048025e+00
5.094683869942271404e-01,0.000000000000000000e+00,2.103883114037500501e+00,2.796429845525167934e+00,3.502808667062589532e+00,4.209010024691547613e+00,4.987775857777892341e+00,5.557459730538901077e+00,6.339056861441092039e+00,7.018912905920431378e+00,7.737920892004542139e+00,8.435807406709002976e+00
9.319858508034345457e-01,3.936008877634828096e+00,2.096341428263561291e+00,2.794666315137081192e+00,3.501284509470598216e+00,4.205752650058022013e+00,4.981273867711197845e+00,5.545964937219485691e+00,6.295154798078714364e+00,7.014915417503166495e+00,7.685771621124597885e+00,8.435195925411278495e+00
4.367700733127011237e-01,4.000000000000000000e+00,2.103872996539579265e+00,2.810823526061919431e+00,3.502119141193858809e+00,4.205517602631033469e+00,4.977373910939146384e+00,5.546998372673989763e+00,6.280229655069253347e+00,6.983055421663538098e+00,7.738936278927559087e+00,8.428433083435681539e+00
1.436402653571764221e+00,3.999543539089071675e+00,2.106050616788063934e+00,2.809729926183173632e+00,3.499130317247508337e+00,4.205163611088847730e+00,4.988230847625827913e+00,5.550600886127861955e+00,6.295914509667788650e+00,6.944124515069428405e+00,9.015452908537026744e+00,8.435636215724784392e+00
1.412713276069722301e+00,3.996725885165914427e+00,2.071923160659835617e+00,2.806505659840451639e+00,9.272778866356548022e+00,4.199858277050449118e+00,1.400000000000000000e+01,5.546785034456687136e+00,1.411567807055508439e+00,7.155085244089400831e+00,7.978864979385262401e+00,8.387065241929008153e+00
1.333418773868290330e+00,4.000000000000000000e+00,2.102239522826964357e+00,2.806890050630732603e+00,0.000000000000000000e+00,4.410847772556320656e+00,1.400000000000000000e+01,4.240175619647278182e+00,6.424288700898905802e-02,6.717342411367532407e+00,7.682488768005877766e+00,3.650243285178901953e+00
6.013610980213965895e-01,3.998586360537085049e+00,2.097159666577339543e+00,2.794981354722038791e+00,3.502566284197582203e+00,4.206961632152562025e+00,4.981489890970571821e+00,5.550504491261264661e+00,6.293819431470584647e+00,7.021490102767190322e+00,7.685542490164461782e+00,8.380692348437367656e+00
1.140739279107049420e+00,3.995105390142906998e+00,2.104259362664785193e+00,2.795253713188631473e+00,3.497181169729427275e+00,4.205735582635705683e+00,4.981491838248582660e+00,5.548680503371747896e+00,6.252525948874376738e+00,7.019820536861614890e+00,7.681786818920800286e+00,8.428852067993510389e+00
1.641825847821990259e+00,3.994747568780673941e+00,2.201605621294409065e-01,3.123684640884620389e+00,0.000000000000000000e+00,4.664551892015349033e+00,1.374149829960938973e+01,5.595074832635189566e+00,1.363693861308488131e-01,7.100396528798106566e+00,7.648559566793617037e+00,1.219724752210238350e-01
4.771257837703214433e-01,3.998708561426885133e+00,2.108898440064929769e+00,2.821389615940393725e+00,3.501932268556616545e+00,4.215175180677290356e+00,4.982102215297540937e+00,5.546109655247700942e+00,6.296745013421608306e+00,7.012599812323355941e+00,7.687054375918691562e+00,8.424647814965933179e+00
3.078150254170631817e-01,3.941525819589454915e+00,2.102314733092338184e+00,2.806800129390105702e+00,3.502477005402097276e+00,4.205702925206960430e+00,4.986710198227621404e+00,5.555407429226333349e+00,6.311173479701347233e+00,7.040418994018858179e+00,7.685139759634185275e+00,8.471206599389805803e+00
1.482946318505014016e-01,3.998779777316894268e+00,2.097312437077328173e+00,2.797607293943424445e+00,3.502362851042780889e+00,4.205559921030006088e+00,4.988199769835103936e+00,5.545493704871230278e+00,6.293757232287766179e+00,6.982986623342236854e+00,7.687254470669902418e+00,8.427825073730449645e+00
9.956918755021666456e-01,3.992786412210979741e+00,2.102677594452110110e+00,2.803603516807350537e+00,3.502038072704944049e+00,4.204999667901702765e+00,4.978021960125444956e+00,5.548621173337419776e+00,6.297372583340846930e+00,6.989721751008772799e+00,7.680869090571222912e+00,8.438741798121309756e+00
1.610445898626003514e+00,2.803839033720469942e-01,2.099724893804449266e+00,2.721467446052475925e+00,3.502153608758495462e+00,4.316004615697632829e+00,5.284644996329646460e+00,5.540809303068302327e+00,6.248965631560154499e+00,7.031424462186855351e+00,7.692193515592453679e+00,8.380805852223247143e+00
4.998757459089191446e-01,3.954220034975454823e+00,2.104264289231246643e+00,2.794862365886803257e+00,3.497214053076285190e+00,4.198248039142602472e+00,4.981282935605454654e+00,5.544972887745844403e+00,6.276061740584330195e+00,6.989544028959581823e+00,7.681785803795124323e+00,8.429074960731629318e+00
1.117785778629205362e+00,3.998609714014995653e+00,2.099353677927108919e+00,2.794866000374184978e+00,3.502310340422198465e+00,4.330557795769289342e+00,4.972197135935504164e+00,5.545127405469671089e+00,6.289926819061629537e+00,7.089702905652089271e+00,7.667743196645378845e+00,8.418056163802777547e+00
