1.226554672926196403e-08,6.039261388841422856e-21,2.101103694129347943e+00,2.799745474379670362e+00,3.500000117290082535e+00,4.200001761459450478e+00,4.899999537415441253e+00,5.599997745191257259e+00,6.300001114335074703e+00,7.000001792584313876e+00,7.700001795976174179e+00,8.399998173749814612e+00
8.161365048220403651e-07,2.595193546798569890e-07,2.105778620638083520e+00,2.800132384822656029e+00,3.499999989738200590e+00,4.200001964419472600e+00,4.899997961419678916e+00,5.600000372920781899e+00,6.300001152472750832e+00,7.000001922300153723e+00,7.700001362337861366e+00,8.399998463354165779e+00
8.881784197001252323e-16,2.097592390580549360e-17,2.100004304224562635e+00,2.799898366767584079e+00,3.499998511610051821e+00,4.199998863379249769e+00,4.900000984334285548e+00,5.599998424810065600e+00,6.300001151830014301e+00,7.000004376878218082e+00,7.700001796725770120e+00,8.399998211009386040e+00
5.825276503074574563e-01,1.260753865349536300e-17,2.099757637234256791e+00,2.803698860338614374e+00,3.499999089585011269e+00,4.200001672225997851e+00,4.899999543875933838e+00,5.599997553774633374e+00,6.300001119642050895e+00,7.000001783661015331e+00,7.700000948433331160e+00,8.399998359831414518e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.100004304224563079e+00,2.799898366767584079e+00,3.499999567107271226e+00,4.199998863379249769e+00,4.900000984334285548e+00,5.599998424810065600e+00,6.300001151830013413e+00,7.000001760212602342e+00,7.700001796725770120e+00,8.399998211009386040e+00
1.174055640411974990e-03,0.000000000000000000e+00,2.100000397281222231e+00,3.003785932936878122e+00,3.500000482282726200e+00,4.199998522457130790e+00,4.900000747344880558e+00,5.599997438322733778e+00,6.300001114251510437e+00,7.000004619063480149e+00,7.700000977943778580e+00,8.399998489844794136e+00
2.276651089871961631e-14,1.055264990354365448e-11,2.233743742249687969e+00,2.800124154045581903e+00,3.499999847706535938e+00,4.199998603794110608e+00,4.900001109337264182e+00,5.599998425884041175e+00,6.300001114747864506e+00,7.000004624153199018e+00,7.700000969251403760e+00,8.399998357550744643e+00
3.400058012914541905e-16,2.148495639362155507e-12,2.240252822928237020e+00,2.799392029815897853e+00,3.500000052838577513e+00,4.200001736514698436e+00,4.899998371152499921e+00,5.599998418716161552e+00,6.300001058221799788e+00,7.000001941360141089e+00,7.700000979890649688e+00,8.399998464302759871e+00
4.956286962556841202e-02,2.018747279066019729e-12,2.096674313349617957e+00,2.908265074870875821e+00,3.499998730037702899e+00,4.200001656268923966e+00,4.899997917724826735e+00,5.599998462191763338e+00,6.300001107817193358e+00,7.000001747631550586e+00,7.700001342354923395e+00,8.399998463967282447e+00
1.613922363530306825e-05,5.133075404941504108e-19,2.100152493278979460e+00,2.834086422919198434e+00,3.499999536379193810e+00,4.200001763778669961e+00,4.900000786940145403e+00,5.599997582463284829e+00,6.300000929499155689e+00,7.000001789461236079e+00,7.700000947723320444e+00,8.399998180693383887e+00
8.927747430220733804e-12,0.000000000000000000e+00,2.099877952884965371e+00,2.799898183792262074e+00,3.499998588723776116e+00,4.200001905986955997e+00,4.900000977530273083e+00,5.599998441421412565e+00,6.300001114335076480e+00,7.000001792584313876e+00,7.700000994823581912e+00,8.399998460998585159e+00
2.276543885801422688e-14,5.238641812301042533e-01,2.100130553818756241e+00,2.800118792285630320e+00,3.500002158125339768e+00,4.199998695357926692e+00,4.900001097446308407e+00,5.599998387780712683e+00,6.300001114747864506e+00,7.000004641087215873e+00,7.700000968504989274e+00,8.399998363577520166e+00
1.607595357090385590e-02,1.659077090605338986e-15,2.100000397281221787e+00,2.801350937226797733e+00,3.499999844179251696e+00,4.199998842435479496e+00,4.899998613861280106e+00,5.599997438334805899e+00,6.300001118733444372e+00,7.000001353014718930e+00,7.700000977943778580e+00,8.399998463977986773e+00
1.317142157655957551e-06,0.000000000000000000e+00,2.111434535629347131e+00,2.800114731071702945e+00,3.500000710722833031e+00,4.200001711340941135e+00,4.900000708448368769e+00,5.599997536540971765e+00,6.300001077273456929e+00,7.000004557458969323e+00,7.700001342254374492e+00,8.399998453028706180e+00
6.419203887395896757e-01,0.000000000000000000e+00,2.099985428060925585e+00,2.800008369448682810e+00,3.499999657795047181e+00,4.199998686733824371e+00,4.899999518968552792e+00,5.599997556801855403e+00,6.300001119653219739e+00,7.000001647818355544e+00,7.700000949749816748e+00,8.399998459222580038e+00
4.497547591404785911e-02,1.655012789083021876e-10,2.100504691608331420e+00,2.800939479067794391e+00,3.499998541396419860e+00,4.199998869019975878e+00,4.899998686507571755e+00,5.599998420654292985e+00,6.300001087844265157e+00,7.000001753621278411e+00,7.700001353845202345e+00,8.399998467522426182e+00
9.003166352353313140e-03,7.022582501093351132e-09,2.101466601510413312e+00,2.800305361054588271e+00,3.499999485465433047e+00,4.200001654142429430e+00,4.899998704316306686e+00,5.599998418517238008e+00,6.300001098154343282e+00,7.000001926015743337e+00,7.700001082835072452e+00,8.399998199455900760e+00
4.514551468302699030e-03,1.074540064821549734e-05,2.125628264760140773e+00,2.846111912532491850e+00,3.499999002137410109e+00,4.199998165249656523e+00,4.899998550634419026e+00,5.599997728541327824e+00,6.300001272451728696e+00,7.000004651260268496e+00,7.700001356691979382e+00,8.399998474602121235e+00
1.040115792393976266e-03,1.652735934221105651e-09,2.099885777701892664e+00,2.946090141399919649e+00,3.499999107645883178e+00,4.199998900925431045e+00,4.899998114698551177e+00,5.599998438292139724e+00,6.300001076089724705e+00,7.000004501002459634e+00,7.700001370432779879e+00,8.399998367673092048e+00
1.469582148335670663e-03,9.492078558059803273e-01,2.099545653508678278e+00,2.793084661260718526e+00,3.499999845865453096e+00,4.199998255422590532e+00,4.899998515416158718e+00,5.599997476863311618e+00,6.300000905909620919e+00,7.000004651450268511e+00,7.700000971407694017e+00,8.399998462439505431e+00
4.453770073485224801e-02,1.037681316990576719e-05,2.099568968138317615e+00,2.800049765075923069e+00,3.500002447383826265e+00,4.200001993799766353e+00,4.900001350931538546e+00,5.600000282970792220e+00,6.300001076156657831e+00,7.000004577831076880e+00,7.700001055828348484e+00,8.399998363377751076e+00
9.989958338517901382e-03,1.422136554704448233e-17,2.100318119392992955e+00,2.793261188922922855e+00,3.499999677964237499e+00,4.199998833847938151e+00,4.899998529961098193e+00,5.599997508940475655e+00,6.300000905116782235e+00,7.000001458358215523e+00,7.700000971791329363e+00,8.399998366062407129e+00
1.289665024958584413e-03,9.615863660883405828e-12,2.100151773923142784e+00,2.800146680305786173e+00,3.500000652300985671e+00,4.199998981807964604e+00,4.900001056218604489e+00,5.599997743650098947e+00,6.300001136042678418e+00,7.000001839086500866e+00,7.700000977524414481e+00,8.399998468794963813e+00
1.861222996750016177e-08,6.073911866538903397e-33,2.099812286340799972e+00,3.257921085474185130e+00,3.499999983976758600e+00,4.199998394286311942e+00,4.899999500202660840e+00,5.599997573695452147e+00,6.300001141434899310e+00,7.000001877031920117e+00,7.700000970244937015e+00,8.399998198926382997e+00
5.015861362380436736e-09,2.595193546798569890e-07,2.241796225594770320e+00,2.800123879274768690e+00,3.499999989738200590e+00,4.200001968203422642e+00,4.899997940851061884e+00,5.600000353444520407e+00,6.300001152785802638e+00,7.000001831449631062e+00,7.700001000984348920e+00,8.399998462730662752e+00
9.599636555658583470e-07,6.462348535570528710e-24,2.099771938654706460e+00,2.805070988835393742e+00,3.499999263730255272e+00,4.200002095487783471e+00,4.899998597779783083e+00,5.599999262455236604e+00,6.300001263934190021e+00,7.000004544053286537e+00,7.700000971069168365e+00,8.399998366028338381e+00
3.049590303737782782e-02,4.293128957632475185e-29,2.100066990554065427e+00,2.800280670048826526e+00,3.498672352984083300e+00,4.199998644289758332e+00,4.900001122971313627e+00,5.600000252438798398e+00,6.300001115048575073e+00,7.000004537057906262e+00,7.700001019245862111e+00,8.399998217685963553e+00
1.206420123262691435e-08,1.398934395235900208e-15,1.777831840027948918e+00,2.800120964471822127e+00,3.499998434427308514e+00,4.200001671935194025e+00,4.900001098218531581e+00,5.599997748396265074e+00,6.300001136893393472e+00,7.000001775339028676e+00,7.700001771365825753e+00,8.399998363749755725e+00
5.905958459050514558e-06,1.489889370261640172e-13,2.100144613704768126e+00,2.800518138242698463e+00,3.499999426682347980e+00,4.200002035394909683e+00,4.900001258377857383e+00,5.599998427009417412e+00,6.300001185124166625e+00,7.000001876772959264e+00,7.700000969146827856e+00,8.399998460973616687e+00
6.318882468351379872e-06,7.200934927031506227e-04,2.099917899718955372e+00,3.002372538928378631e+00,3.499999539671392768e+00,4.200001756679863973e+00,4.899999368871029048e+00,5.791603733619984595e+00,6.300001076127255573e+00,7.000001822812497387e+00,7.700001038623552674e+00,8.399998345840881342e+00
2.072875275964164432e-01,6.740135999404336848e-35,2.103398380632253151e+00,3.044050193051194508e+00,3.499998511610051821e+00,4.199998544617498553e+00,4.899999338316820996e+00,5.599998458401143964e+00,6.300001139337248368e+00,7.000001768814993142e+00,7.700000969140570639e+00,8.399998466938438213e+00
8.379804172970031773e-03,7.587337262824065105e-11,2.101466601510413312e+00,2.907925638176458882e+00,3.499999485465433047e+00,4.200001653951942693e+00,4.899998704316306686e+00,5.599998418517238008e+00,6.300001098200457506e+00,7.000001926015743337e+00,7.700001352824974887e+00,8.399998199455900760e+00
1.324825367157887387e-03,2.956640143149964974e-14,2.092815849915313553e+00,2.800915805898364752e+00,3.499998478925266276e+00,4.200001757348246656e+00,4.900001086412783202e+00,5.599997548720958562e+00,6.300001068065926191e+00,7.000001768440675676e+00,7.700000970581191595e+00,8.399998460525637256e+00
3.921687322698724221e-01,3.732240350107218774e-10,2.100077111697641996e+00,2.826161396334763154e+00,3.499998927127127235e+00,4.199998815394362595e+00,4.899998181504832573e+00,5.599997469082449442e+00,6.300001050820565496e+00,7.000001333677172255e+00,7.700001788557643501e+00,8.399998371530477570e+00
7.059066953196690974e-08,2.578419640020257475e-07,2.100319225830121095e+00,2.800635644681600311e+00,3.500000468300423773e+00,4.199998804802857144e+00,4.899998555782867804e+00,5.599997462529376691e+00,6.300001072692809068e+00,7.000001918483233609e+00,7.700000973258607218e+00,8.399998208189584759e+00
1.220148800704456581e-08,6.187494960840922431e-12,2.100130491327885096e+00,2.800082562993837065e+00,3.500000661938329927e+00,4.199998777203776790e+00,4.900001317065533435e+00,5.599997746905632567e+00,6.300001074362854503e+00,7.000004577992118726e+00,7.700001037387512959e+00,8.399998362395496798e+00
2.287059430727822473e-14,0.000000000000000000e+00,2.099868812674465346e+00,2.800124154045581903e+00,3.499998513427282187e+00,4.199998598871397704e+00,4.900001109131309818e+00,5.599998425884041175e+00,6.300001114747864506e+00,7.000004624153200794e+00,7.700001851544082676e+00,8.399998361846906292e+00
4.657337830661198156e-09,0.000000000000000000e+00,2.099868812674465346e+00,2.800124154045581903e+00,3.499998516123506320e+00,4.199998593773156763e+00,4.900001109337264182e+00,5.599998425884041175e+00,6.300001114747864506e+00,7.000004624153199906e+00,7.700000969140571527e+00,8.399998462816766320e+00
1.396636954430204192e+00,5.710709862268595000e-23,2.100200172904503226e+00,2.803158845699564417e+00,3.499998586576064774e+00,4.200001905114159939e+00,4.900000924528306712e+00,5.599997426755631835e+00,6.300001118442905224e+00,7.000004785210748537e+00,7.700001044276968187e+00,8.399998493578076264e+00
1.197388558698363914e+00,8.476861622801935159e-12,2.099812913496259981e+00,2.799887558264609222e+00,3.499998658221030290e+00,4.199998529465532648e+00,4.899999511352547188e+00,5.599998618119292004e+00,6.300001102835547151e+00,7.000001792469760176e+00,7.700001920776990083e+00,8.399998188918775810e+00
2.140265742411884275e-11,5.703906045411155153e-09,2.170469838112652816e+00,2.794479165428992218e+00,3.499999213292256606e+00,4.199998489602871032e+00,4.899999533068210233e+00,5.599997535268567361e+00,6.300001067650889297e+00,7.000002145366167383e+00,7.700001323466554304e+00,8.399998460681246115e+00
6.120913119411763859e-08,2.456899224392343016e-10,2.100007807365979140e+00,2.800709774468179702e+00,3.499999483751287777e+00,4.199998979272653088e+00,4.899999395386435808e+00,5.599998422886208083e+00,6.300001070393573599e+00,7.000004527435290669e+00,7.700000946734254725e+00,8.399998487679754433e+00
6.420710186197560454e-04,3.730044819791979038e-31,2.099923671657018431e+00,2.825328204799151255e+00,3.499998725314440229e+00,4.200001760428101250e+00,4.899999381015069488e+00,5.599998352414999658e+00,6.300001058122635555e+00,7.000004582010335596e+00,7.700000989560452425e+00,8.399998459757039626e+00
2.486899575160350651e-14,6.208488733026579831e-24,2.099985739595582768e+00,2.800084538304536963e+00,3.499999817881792374e+00,4.199998701436102877e+00,4.899998230879414329e+00,5.599997421084447424e+00,6.300001114338859232e+00,7.000004632295505402e+00,7.700000978982646238e+00,8.399998362656585726e+00
1.513190562328208810e-01,2.334047661735261829e-19,2.100061827179686702e+00,2.784159421926748035e+00,3.500000774970341233e+00,4.200001635812460776e+00,4.899998376415322099e+00,5.599997465133373709e+00,6.300001139015865448e+00,7.000001807404165888e+00,7.700001347273822461e+00,8.399998363504469268e+00
7.563100146157353265e-11,1.779601288927352831e-25,2.099771117575310431e+00,2.799899624051734204e+00,3.499998513427281743e+00,4.199998598871397704e+00,4.900001109337848604e+00,5.599997402576782690e+00,6.300001263317146716e+00,7.000004620936085331e+00,7.700000972759459827e+00,8.399998367057410320e+00
2.478919847170857338e-14,1.205303742873119374e-16,2.100007207977969692e+00,2.800899078458403579e+00,3.500002351599817096e+00,4.200001757210017672e+00,4.899998675740972587e+00,5.599997535814941862e+00,6.300001068768704471e+00,7.000001370772046094e+00,7.700001017362342992e+00,8.399998465959640725e+00
1.229035185712376750e-02,2.980885548222597146e-21,2.104414790655490641e+00,2.615874275048022835e+00,3.499999675086022499e+00,4.200001908734067868e+00,4.899998022699067590e+00,5.599997562772877302e+00,6.300001111220169925e+00,7.000001854550395919e+00,7.700001368974188409e+00,8.399998193816355041e+00
8.927747430220733804e-12,0.000000000000000000e+00,2.099877952884965371e+00,2.799898183792262074e+00,3.499998588723776116e+00,4.200001905986955997e+00,4.900000977530273083e+00,5.599998441421412565e+00,6.300001114335076480e+00,7.000001792584313876e+00,7.700000994823581912e+00,8.399998460998585159e+00
8.793697727743792706e-12,2.073138689949927387e-17,2.099877952884965371e+00,2.455623585755882576e+00,3.499998511339538876e+00,4.200001905986955109e+00,4.900000984383797054e+00,5.599998425191354379e+00,6.300001151001433541e+00,7.000001792584313876e+00,7.700001786805366955e+00,8.399998207637974446e+00
6.193060252608618865e-06,0.000000000000000000e+00,2.235880765185137342e+00,2.801451228424203244e+00,3.499999511906981997e+00,4.199998444855298274e+00,4.899998178156426576e+00,5.599997417574325453e+00,6.300001188079520809e+00,7.000004718279170035e+00,7.700000972172192704e+00,8.399998362640829441e+00
4.848708668965223678e-02,5.662659727164619516e-01,2.100000037826457167e+00,2.800109570163316519e+00,3.499998507407325654e+00,4.199998697542767445e+00,4.899998273139090088e+00,5.599998411489375272e+00,6.300000929564236074e+00,7.000004639711257859e+00,7.700000990803682832e+00,8.399998465503035305e+00
1.215384470092979452e+00,9.492078558059803273e-01,2.099545653508678278e+00,2.799820459942510276e+00,3.499998744912759197e+00,4.199998255422590532e+00,4.899999460792323625e+00,5.599998569190168141e+00,6.300000905909620919e+00,7.000004651450268511e+00,7.700000971407694017e+00,8.399998184676155333e+00
8.329640733624510407e-02,0.000000000000000000e+00,2.105864310740082956e+00,2.697386689628827217e+00,3.499999642817916978e+00,4.200001501001553450e+00,4.900002114111693174e+00,5.600000453469661466e+00,6.300001268614360939e+00,7.000001748330541673e+00,7.700000963187001446e+00,8.399998473822792633e+00
6.145062679519953941e-02,1.157699009288599751e-16,2.099999894278349544e+00,3.389900892793685561e+00,3.499999643654312820e+00,4.200001503086601140e+00,4.899999462437863329e+00,5.600000399211720215e+00,6.300001114445656469e+00,7.000001792370968090e+00,7.700001333898342182e+00,8.399998460735364603e+00
1.840561575086161972e-08,0.000000000000000000e+00,2.080752712874772037e+00,2.793020916753784721e+00,3.499999983976758600e+00,4.199998427843795845e+00,4.899997944737227940e+00,5.599997573695452147e+00,6.300001152349359756e+00,7.000001877031920117e+00,7.700000976266421659e+00,8.399998453994207637e+00
5.770762970625717969e-01,1.495159932738862825e-13,2.100062639360080308e+00,2.800052385565804158e+00,3.500000606662856395e+00,4.200001917219760905e+00,4.900001366650677426e+00,5.600000419850564626e+00,6.300001107999783301e+00,7.000001830626636945e+00,7.700001039470777187e+00,8.399998363207981100e+00
2.980971938178256231e-03,9.323199822827122874e-26,2.100000429898777998e+00,2.803540281964950864e+00,3.500000482282726644e+00,3.784436714025114501e+00,4.899999330228421712e+00,5.599997438322732890e+00,6.300003072696446438e+00,7.000004619063480149e+00,7.700000965318623436e+00,8.399998489844794136e+00
3.959037732936656478e-02,0.000000000000000000e+00,2.099966193182550178e+00,2.913030273360798006e+00,3.500000482282726644e+00,4.199998522457130790e+00,4.900000726834237597e+00,5.599998393202511693e+00,6.300001114251511325e+00,7.000001930980238818e+00,7.700000977943778580e+00,8.399998491710981341e+00
3.330669073875469621e-16,0.000000000000000000e+00,2.101472101845504259e+00,2.914470433152170692e+00,3.499998511610051821e+00,4.200001674447753075e+00,4.899999433511839086e+00,5.599998425019657056e+00,6.300001114747864506e+00,7.000001926218476278e+00,7.700001356587136137e+00,8.399998207782235937e+00
