2.654544626145842745e+00,1.035368610066674355e+00,1.727439951349458935e+00
4.409676524683268095e-01,8.716442025359235624e-01,3.390675856546062406e+00
1.230078708299958024e+00,1.884983344916454140e+00,1.150469205054567290e-01
4.267833347872281857e-01,8.433113869475447055e-01,3.475688456602433973e+00
2.601222721377223213e-01,5.152904056862599447e-01,4.460131983389388211e+00
4.426802954580142946e-01,8.673227956303846131e-01,3.407279061150602306e+00
3.249522172972029721e-01,6.429129544386433803e-01,4.077619197702594178e+00
9.368737959540940352e-01,1.693014324185971198e+00,8.734978579348033900e-01
6.951838149171341019e-01,1.370183402742974899e+00,1.888821519844948060e+00
4.467865055179240930e-01,8.859517316340497217e-01,3.345860402969049296e+00
3.845454973731126658e-01,7.615569508534657528e-01,3.720994278813491984e+00
1.592425011883780162e+00,1.148314731045405601e+00,2.555186080753924394e+00
4.449170302097848473e-01,8.731027212649504765e-01,3.389122747145659531e+00
2.268555185054464296e+00,1.128371505053056056e+00,1.899410242414640848e+00
4.487830164646444686e-01,8.906848119923850282e-01,3.331243991658653147e+00
1.723816531837690513e-01,3.400139118890548873e-01,4.988421646670861520e+00
1.060741314513920397e+00,1.756459787999307354e+00,6.158763440611521034e-01
1.216236890775239887e+00,1.509786185798422720e+00,1.267268371561997675e+00
2.567922814034609980e-01,5.136368576327289270e-01,4.474356387834383497e+00
4.692430744213215155e-01,9.322049792745520369e-01,3.206282256426471911e+00
2.216566533269904993e-01,4.382824625510082783e-01,4.692374987588425306e+00
7.552019241648598724e-01,1.427011106661011830e+00,1.712328588567108456e+00
1.623361090826209718e+00,1.192012421058346927e+00,2.299629521981273683e+00
1.817476575725743171e+00,1.103212243502169398e+00,2.690186294134154110e+00
3.035701747921257243e-01,6.022478137850676427e-01,4.198138695044651314e+00
5.756560351731691005e-01,1.140274487855278851e+00,2.581151496008024626e+00
2.561424274686231239e+00,1.031738607916361072e+00,2.031500943748977051e+00
2.419726607285904163e-01,4.785662860155186493e-01,4.571375995333053943e+00
1.574247725605639192e-01,3.099606943539241488e-01,5.079614986629119144e+00
7.660081681946377674e-02,1.502403332033522554e-01,5.557400338828921704e+00
5.009288371147436747e-01,9.957081536934995203e-01,3.014985065799717923e+00
8.108072176663710939e-01,1.653729195429956222e+00,1.186812915292219772e+00
2.534272177869158482e-01,5.013104087259085961e-01,4.503177213100543419e+00
5.700129443119186234e-01,1.116950911664303492e+00,2.653777745122293474e+00
9.979049397281009037e-01,1.962266053926014608e+00,1.002498931366103824e-01
1.838199645278023375e+00,1.580900177360988312e+00,4.190998226390117987e-01
5.242330750400088224e-01,1.026083447445502506e+00,2.928504107580791160e+00
1.896998691809976822e-01,3.700115812986235486e-01,4.905676829809570982e+00
3.375214293818859512e-02,6.452870645888898748e-02,5.816509543585725694e+00
4.544138325300274284e-01,9.013642266815443671e-01,3.299362212319513432e+00
1.808122065589502281e+00,1.117249493502505464e+00,2.615297342005332037e+00
5.909157811903457125e-01,1.170138905458010914e+00,2.491299766739001331e+00
1.100556660041547008e-01,2.165013766520788308e-01,5.358991040199621914e+00
1.292495410199272721e+00,1.842613105409902197e+00,1.789495749568726368e-01
6.210596746020058401e-01,1.163475771579519646e+00,2.521310282954458692e+00
1.497568688484418875e-01,2.954301572147262078e-01,5.121734441779149272e+00
7.066053757563329762e-01,1.431033022974168345e+00,1.792992768906281897e+00
4.558349947502395860e-01,9.050663912644932863e-01,3.287827647450709101e+00
3.335737800848643797e-01,6.614275710889960802e-01,4.020690714713095915e+00
1.119677195596656266e-01,2.200147196311004472e-01,5.349093977717117809e+00
2.892145067237677836e+00,1.053987354106661556e+00,9.460924961940057054e-01
1.796958167747826352e+00,1.153946245024175532e+00,2.384741927868542000e+00
2.913683985730221693e+00,1.027261585709516645e+00,1.083774002221649546e+00
4.259211874525764552e-02,8.188307352598681033e-02,5.765233130881417090e+00
1.745475296311968516e-01,3.435341995295760897e-01,4.979237091537320303e+00
1.945643299415222849e+00,1.090911139811617137e+00,2.663277298192066933e+00
1.576208942520084921e+00,1.200348164605294254e+00,2.291768912710840045e+00
1.348683491065392689e-02,2.407883549879614657e-02,5.938765753721670038e+00
4.936239144029254122e-01,9.701745139809851981e-01,3.096557719704437162e+00
1.523110757160047957e+00,1.734127409590759061e+00,2.755682571702146033e-01
1.230392162737508205e-01,2.424379490433739293e-01,5.280744849761011217e+00
2.554186574993984493e+00,1.222827093805409771e+00,7.775043421745297945e-01
7.389886485915204695e-01,1.450451745508706702e+00,1.646102046768361138e+00
9.815147339707741558e-01,1.835610719063492491e+00,4.509470658830710410e-01
2.199703533383470244e+00,1.400443870448730088e+00,5.999503124052235625e-01
2.877709636874721699e+00,1.061145181562639150e+00,9.388548184373608496e-01
1.468641469634621055e+00,1.736208633618689268e+00,3.265117539068803088e-01
4.791038086262232598e-01,9.518118683367031707e-01,3.147299330516362126e+00
1.514621762104300384e-01,2.991372788022135798e-01,5.109966932620491953e+00
1.028998711935416727e-01,2.016425836581733633e-01,5.405185973379057707e+00
7.324608672218716476e-01,1.259933117840101868e+00,2.230152960500205950e+00
4.222314311025280320e-01,8.380028437423735488e-01,3.489582622670656331e+00
1.419060235207683304e-02,2.591043233425724401e-02,5.931557383500409841e+00
2.478226007242136375e-01,4.906223543827158973e-01,4.534565400945684388e+00
3.146664687943844796e-01,6.157024547688263461e-01,4.166114954625501632e+00
1.618016948930471433e+00,1.611672422899587120e+00,5.883610160374126430e-01
1.602782350057143854e-02,2.992664702491183715e-02,5.918116025559594817e+00
2.841198880329272480e+00,1.074745675418084190e+00,9.497164694854897116e-01
1.832283626653399722e+00,1.099958658255481891e+00,2.701245438704668267e+00
1.880737657277982589e+00,1.226508196313313093e+00,1.878571501146748091e+00
3.371847524360374049e-01,6.682104158266761740e-01,4.000643015414581782e+00
3.172163716688362056e-01,6.281373442372016891e-01,4.121510853394559248e+00
2.285332220284248983e+00,1.358805121328745980e+00,6.431565206324147965e-01
4.502296214450375866e-01,8.945969609004831291e-01,3.319217502556731425e+00
2.084336856727933451e+00,1.062846220752094339e+00,2.728560275098127264e+00
5.370485466511313311e-01,1.066734422538979210e+00,2.803794909915608091e+00
2.732545888435022885e-01,5.414914833496022872e-01,4.381266811667220651e+00
4.586131514947128229e-01,8.989543430427450188e-01,3.311664278292409502e+00
3.262433430875823492e-01,6.469024937213159188e-01,4.064315923067574055e+00
2.412516907305505054e+00,1.037628475003197659e+00,2.344352742305363169e+00
2.538970437183029061e-01,5.039190423910966388e-01,4.493055831949900103e+00
1.025938575000289316e-01,1.999567204361243355e-01,5.413257565099119262e+00
2.024635236422801299e+00,1.336629219559017034e+00,1.176793458370453571e+00
1.080963029788729157e+00,1.950929085918727823e+00,8.574853643132768211e-02
1.586812569726119837e-01,3.133947312977655164e-01,5.067464504057643815e+00
5.501175280285655438e-03,8.743701478227075552e-03,5.982643387487495801e+00
1.067639696850868347e+00,1.968369136014766596e+00,3.454950990550099965e-02
6.410279517754453593e-01,1.274617693062021440e+00,2.176513283651490216e+00
1.035604869139689743e+00,1.856871805151670385e+00,3.537831093149776951e-01
1.997151793116059282e-01,3.948495469155330340e-01,4.822682910322650507e+00
3.497900484702349266e-01,6.857040125510724948e-01,3.954306967809242845e+00
2.175026850019222135e-01,4.280510801883654626e-01,4.726423165038887042e+00
1.105173800380324645e+00,1.871966479661495431e+00,2.593021036259753331e-01
8.232422719324853366e-01,1.345850002749873209e+00,1.952199850635260248e+00
1.269142708828238930e-01,2.501612367075315424e-01,5.257510506788877436e+00
4.779960447416171654e-01,9.490554234187988936e-01,3.155595543982720130e+00
2.645761775675054217e+00,1.073662848970407646e+00,1.456775869454364436e+00
5.178026083062143847e-01,1.029126760036484178e+00,2.918907271282517257e+00
2.460741950342550055e+00,1.267043405457162653e+00,7.531436632177217483e-01
3.298373675282769701e-01,6.604606186959495195e-01,4.039245610263253461e+00
2.776332786463394875e+00,1.032001960659773454e+00,1.415848426518985237e+00
3.098522489260355783e-01,6.114260592608249389e-01,4.173814334330927522e+00
1.710138271340566618e+00,1.545138857532579957e+00,7.048781333719988940e-01
1.109837665378017091e+00,1.914194128854340482e+00,1.389082891305244705e-01
2.501278287164178327e+00,1.010827507558285987e+00,2.369015196901495646e+00
1.146982900942637995e+00,1.817458782865255973e+00,3.775355748564829250e-01
8.875403677584846607e-01,1.747522717434201622e+00,7.497455289300791748e-01
1.505431162624921049e+00,1.199565477961849203e+00,2.327881266118094317e+00
2.349443984793528450e+00,1.220271074304541958e+00,1.194012263287330677e+00
1.795098634238533608e-01,3.513725986653117861e-01,4.959470247459691450e+00
1.312956725809439451e+00,1.502695387233914825e+00,1.226226699695000200e+00
8.195501302578911407e-02,1.611835841686541093e-01,5.523815931413935232e+00
1.323976332353541174e+00,1.838190904784198221e+00,1.620478564970934676e-01
2.147550412971019451e+00,1.392685039728646990e+00,7.166326193382098753e-01
1.568553252591954550e+00,1.596603718343664990e+00,7.097193092340854381e-01
4.103485958461263183e-01,8.130396146611345021e-01,3.565447082961044067e+00
2.339947839495156945e+00,1.212631760579095275e+00,1.253492612463714906e+00
8.535463954171429446e-01,1.622700321672905677e+00,1.114638829935774123e+00
1.510544319819336012e+00,1.326440546149652455e+00,1.747986070228408462e+00
2.768426185730306521e+00,1.115049030171250788e+00,8.886200304542921646e-01
1.517211104470000738e+00,1.163279191013175229e+00,2.510031629133994358e+00
9.432426474873832900e-01,1.869146027014975786e+00,3.866547185364359596e-01
6.259446813892194372e-01,1.244713616467757911e+00,2.266405722360218533e+00
1.717470689009769291e+00,1.134030219954113683e+00,2.565158244758719785e+00
1.981861218379577239e-01,3.916195206348137003e-01,4.832716669403009924e+00
2.092935016519438918e+00,1.453533728179366546e+00,5.464679204060816087e-01
9.251939911025622854e-01,1.708601089381428739e+00,8.405161003954148002e-01
1.373373486857393910e+00,1.813441144395554705e+00,1.867293727034474715e-01
2.466085617510073824e+00,1.238130436963472469e+00,8.774712214425212098e-01
1.482185593752013641e+00,1.718665592640530537e+00,3.668466583382038460e-01
3.485166899426906939e-01,6.908642166354025393e-01,3.932433775609038840e+00
5.093960489248297585e-02,9.947675910933073684e-02,5.709020332059433933e+00
2.664694668913601738e+00,1.081011820992059391e+00,1.360609612447412076e+00
1.762221554094104636e+00,1.616660787139212463e+00,3.958199143090700978e-01
9.491305720466464146e-02,1.868308685443781092e-01,5.447141660655233864e+00
9.648704886657820390e-02,1.895507196447757392e-01,5.439914745972754595e+00
1.165730675591683863e+00,1.472201055741045650e+00,1.422906083618350248e+00
2.245730750624001626e+00,1.154055750362670274e+00,1.766290205797738322e+00
1.261317562281697002e+00,1.663331887090832684e+00,7.420248442613731621e-01
2.762784798668915798e+00,1.018596497700786419e+00,1.562882259248453032e+00
1.089544787363092349e+00,1.955236798919355312e+00,4.477545788184663506e-02
2.650589508665687766e-02,5.084746059106839272e-02,5.855083210981584685e+00
2.882918905162834555e+00,1.058541505173094643e+00,9.414597718329213993e-01
3.979135246057977637e-01,7.861106259518768624e-01,3.647882550366825960e+00
2.655939807482471382e-01,5.252771085028898890e-01,4.431180624359980058e+00
7.149882223816120819e-01,1.382335610827115646e+00,1.850989068066217103e+00
2.343093227368654996e-01,4.629699861850875564e-01,4.618778891255128194e+00
2.992730933865439091e+00,1.003634720860695717e+00,9.963655295305244852e-01
1.752818304158929141e+00,1.156266660936428714e+00,2.395160577294851212e+00
4.064482237624279515e-01,8.059435992776230462e-01,3.586390272352422137e+00
1.094157475124835077e+00,1.945818116803888609e+00,7.006203182698933496e-02
4.301536528711049079e-01,8.484697876388683779e-01,3.461500293040239207e+00
1.117936872599149201e+00,1.905194208885261142e+00,1.571705154581908015e-01
2.171280308269608827e+00,1.415117780496447208e+00,5.858927990118882878e-01
1.670015432098138408e+00,1.135908456151944801e+00,2.589684599786777675e+00
2.513665201693374041e+00,1.231011600953856311e+00,8.186820608163630775e-01
2.898162206689411491e+00,1.050888790814297868e+00,9.519517050739024766e-01
1.878583250124613302e-01,3.722295963217132631e-01,4.889091773038241939e+00
4.071087549773062531e-01,8.084704311118574571e-01,3.578051484991549014e+00
5.995968673642677604e-01,1.174241080559312200e+00,2.480821102659136912e+00
1.173536204668696736e-01,2.309764664320974603e-01,5.315614768017524305e+00
1.920847172434107242e-01,3.776477448616815669e-01,4.878207746248206078e+00
1.190193169854631972e+00,1.759460016104855473e+00,5.095811469390483239e-01
1.559356994982140199e+00,1.166747017353005678e+00,2.469709603976384393e+00
1.854846699896870899e+00,1.234831954247511243e+00,1.864085448870739681e+00
1.143222500620749926e+00,1.880451866479869727e+00,2.035770924976516294e-01
1.628440543834736687e+00,1.685728147890912076e+00,3.149492714718805653e-01
2.013536346297240431e+00,1.063920434510875479e+00,2.812079193894390094e+00
4.959260453883056197e-02,9.661839784166692535e-02,5.718164696122206792e+00
1.952771836886766366e+00,1.076619015717066308e+00,2.768515532492926923e+00
2.528944227998052852e-01,4.975211302151002490e-01,4.517882809699264257e+00
5.307610265591773402e-01,1.021661563404093975e+00,2.947288458585266113e+00
2.378030096532186555e+00,1.162423931877883954e+00,1.468116738724731141e+00
2.079056562187677482e-01,4.122908853390060968e-01,4.768475538254022261e+00
9.309673310013257819e-01,1.801352212742719949e+00,5.771295504218526551e-01
2.291519929422448865e+00,1.007333592924658516e+00,2.993124858097956142e+00
1.015109721200601056e+00,1.299729854277638319e+00,2.077966788234559825e+00
2.276356469878110467e+00,1.360970940933992956e+00,6.419407722606659261e-01
1.203186694365774995e-01,2.342465871510382436e-01,5.311722746429832220e+00
9.494069815233739940e-01,1.825239984895728806e+00,5.004422850165192171e-01
6.604203408794628860e-01,1.268189456260987003e+00,2.198264543805291460e+00
2.002957507584804731e+00,1.067133525312756515e+00,2.791908525574664957e+00
1.264741779375343711e+00,1.514629723407074913e+00,1.237016129672975584e+00
2.296131668666765879e+00,1.177373037729231298e+00,1.535832788917593561e+00
9.720009123679810292e-01,2.001115797209012115e+00,1.911783494779119574e-01
2.610439022985978852e+00,1.194780488507010574e+00,8.052195114929894260e-01
1.045705442210279390e+00,1.977168735710246095e+00,2.285987337693500335e-02
2.754705494052237746e+00,1.124854260985550081e+00,8.780884163633420059e-01
9.105928801671945294e-01,1.550802911573942122e+00,1.298495870718938461e+00
4.577721349488939051e-01,9.077247781754965716e-01,3.280382602766966915e+00
2.138224453331680319e+00,1.430476637098968329e+00,5.718558182636385157e-01
1.289596538667857395e+00,1.862032877743623693e+00,1.470753183597795777e-01
4.817761328421872880e-01,9.555853768155844197e-01,3.136354811276944599e+00
1.073680764540319910e+00,1.864098989376705262e+00,3.053288686190701040e-01
1.771634639949899670e+00,1.215764488685592948e+00,2.042936160999075046e+00
2.812996763651943066e+00,1.093501618777809492e+00,9.064983820272318749e-01
2.717273859282187676e-01,5.362687649873911777e-01,4.399723996763537315e+00
2.328122551586999933e-01,4.606147336414940785e-01,4.626066989386838912e+00
5.084502060888679287e-01,9.996995607338744483e-01,3.006685094738003272e+00
1.914329739929955920e+00,1.092432922189908728e+00,2.678808108229633778e+00
1.329478344048425242e+00,1.724224289647398933e+00,4.966914399106904243e-01
1.310476210294748478e+00,1.830766726991256865e+00,1.988656003763353275e-01
1.919563639947640121e+00,1.271450021630454508e+00,1.594878512355104139e+00
1.382888457892776257e+00,1.591068393562670380e+00,9.152260082777643468e-01
2.054868246803937204e+00,1.467587567294505124e+00,5.495186610727629262e-01
2.221968825605310727e+00,1.389015587197344637e+00,6.109844128026552523e-01
8.800559015922206074e-02,1.721983679352725449e-01,5.493339130546356586e+00
1.458784273810045828e+00,1.770607863094977086e+00,2.293921369050228309e-01
2.689827932761902574e+00,1.034019979183591342e+00,1.637387160613922754e+00
1.405595865501757080e+00,1.712860348298786972e+00,4.619537329980242246e-01
1.301328324103555367e+00,1.727390245011905856e+00,5.405022682828093394e-01
2.451808498274732351e+00,1.223639169359196588e+00,1.013989509193241378e+00
1.682200438904103201e+00,1.422747888396334481e+00,1.198184102756658209e+00
2.019117507978578363e+00,1.457915602634462404e+00,6.378846044872237275e-01
1.306783944290684785e+00,1.250177309364418399e+00,2.188783792610663692e+00
2.307056159910728654e-01,4.574027003702363370e-01,4.633486094021916912e+00
3.918007237551519029e-01,7.783237024186191455e-01,3.669016168699950509e+00
1.892363870657747693e+00,1.102270966932076046e+00,2.632170030576212572e+00
1.418001705892558251e+00,1.541650500551992931e+00,1.009848891442142627e+00
2.740612365753340995e-01,5.393348856426937177e-01,4.392123553872651520e+00
9.747236190785971699e-01,1.933452144422892482e+00,1.937462641890526360e-01
1.159731533681143123e+00,1.461831077402823365e+00,1.462617301384770307e+00
1.791339930587630747e+00,1.567926884859444092e+00,5.250748095983126529e-01
1.985626377527388353e+00,1.080197603566119824e+00,2.721282919985127169e+00
2.119636896002777604e+00,1.440181551998611198e+00,5.598184480013888020e-01
5.511806706493104224e-01,1.087722273155711017e+00,2.740259957050704909e+00
6.868554833757255507e-01,1.316888903322283477e+00,2.050273265644792620e+00
1.361962243199560940e-01,2.685889041079963513e-01,5.202170417461162266e+00
2.507629512457941079e+00,1.068008946471226794e+00,1.842116915123724663e+00
2.305345894128980611e+00,1.158884266150645548e+00,1.649569232608641078e+00
2.974933038352364445e+00,1.012535352713737957e+00,9.874671431394889121e-01
1.685828202265672981e+00,1.436259434029642179e+00,1.144042612627264255e+00
3.793842077309465821e-02,7.309321772887955593e-02,5.790007553434101339e+00
7.476144109209631461e-01,1.396452186933433870e+00,1.805023404688435029e+00
3.174935671146444927e-02,6.057127957680306929e-02,5.828319717292160362e+00
2.956691346256778097e+00,1.021654326871610952e+00,9.783456731283891594e-01
1.608998892635825184e+00,1.679609364613508182e+00,3.582921428527139351e-01
2.236919543602637894e-01,4.368537315619648309e-01,4.704674873155126669e+00
5.993388483058800786e-02,1.175086833184442875e-01,5.654470118140914714e+00
1.884496965234007337e+00,1.105867941751568884e+00,2.607396801128577746e+00
1.031160038263368772e+00,1.279060637010408286e+00,2.151259704957210417e+00
8.032607361951028813e-02,1.577785567447689552e-01,5.534492757800775209e+00
1.006674934002123489e+00,1.798957661649467799e+00,6.599085286786581239e-01
7.966258384423074990e-01,1.348333345641456793e+00,1.947316998082915251e+00
1.968397978320741926e+00,1.311780298967420988e+00,1.339252181317647228e+00
7.850840798139288035e-01,1.409471245423042474e+00,1.759838925817931221e+00
1.808527313957228599e-01,3.580808125290095290e-01,4.931955413080970629e+00
1.211574939580840615e+00,1.875947060415119827e+00,1.624342609784029945e-01
1.924897032714210088e+00,1.342057803226140322e+00,1.256636122540428335e+00
4.872611152267484202e-01,9.653235058761518994e-01,3.107701281115770264e+00
2.229435173857903241e+00,1.126067104440056532e+00,1.982250746925004803e+00
2.740345188774846896e+00,1.031315557982463549e+00,1.525077099128336666e+00
6.834738521399162936e-01,1.296425531385784202e+00,2.112702957443138185e+00
1.563079777384447810e+00,1.672307687015696986e+00,4.311440280135487302e-01
2.112928156142587499e-01,4.189708130605968583e-01,4.748496109301900248e+00
2.548597455157223468e+00,1.175035534890825017e+00,1.062314268958778340e+00
2.907246678150619545e-01,5.707445220977886979e-01,4.299310376404142708e+00
5.339970627742165465e-01,1.055042696349495213e+00,2.838857832242136947e+00
5.210679265792141912e-01,1.036491528492295089e+00,2.896307371631815286e+00
1.394132253235169427e+00,1.785516778642874280e+00,2.523669434159576674e-01
1.322701597775186866e-01,2.610004688677959317e-01,5.224512422697169534e+00
4.613579914817241522e-03,5.792883617715361907e-03,5.996271721820327194e+00
1.020597119040926870e+00,1.989730088869800628e+00,1.030810898388473222e-02
1.947072158462636871e-01,3.848806416910695027e-01,4.852673277378785954e+00
2.590557455937386067e+00,1.204719464778280624e+00,7.952882650898295269e-01
1.844479235272034723e+00,1.108019317195697795e+00,2.639131586817645925e+00
2.061719821147862675e+00,1.443505243628851353e+00,6.338069051405825771e-01
2.828833799145366243e-02,5.063046457455708943e-02,5.869169612509695710e+00
2.233222477531549843e-01,4.416543752447725790e-01,4.682156798903760020e+00
4.636884644948650047e-01,9.188786914389573957e-01,3.247409184127005410e+00
1.896855627096742047e+00,1.364013345594385029e+00,1.194723122862743736e+00
1.071825334106092514e-01,2.109092092988105460e-01,5.375754911722896878e+00
4.241726112953292382e-01,8.303270356553252851e-01,3.520565169794204863e+00
2.798105022018567145e-01,5.465137568898567055e-01,4.375347338796778729e+00
6.323005056450436978e-01,1.238555150471144950e+00,2.288176102977450999e+00
1.639863400563067675e+00,1.643534841612279029e+00,4.423008238974389106e-01
2.354494099276885688e+00,1.057470733271478558e+00,2.277150858695469182e+00
2.364929741282715547e-01,4.683898542253490116e-01,4.601014841893602991e+00
7.375354186484833763e-02,1.431489689537413790e-01,5.582735683364912660e+00
1.399456466768882468e+00,1.195436168458273496e+00,2.401382873860060663e+00
2.831808316657164148e+00,1.041162124491067376e+00,1.201902146284149264e+00
2.771944966140723055e-01,5.482308798830354268e-01,4.362246367597036212e+00
4.157790575410371670e-01,8.259874406110232492e-01,3.525468965471944660e+00
3.543258735357552314e-01,7.032990355852748454e-01,3.894335381190469736e+00
1.180474577760330046e+00,1.818868590739164626e+00,3.459538055987910754e-01
1.849425241191187119e+00,1.576385729794002266e+00,4.289344872139092546e-01
1.091713467109265839e-01,2.137601734716912394e-01,5.369978375403641202e+00
2.204810326496331463e+00,1.110451099778787754e+00,2.129875203705287490e+00
2.638450259918188046e-01,5.222067919002275627e-01,4.439925515288811297e+00
2.448376381700547166e-01,4.828283625901405585e-01,4.560465760211066311e+00
2.049409384508641629e+00,1.475308380859705393e+00,5.247090499589963652e-01
1.534899959365628508e+00,1.705198943122142374e+00,3.544727365722286638e-01
1.473816321045322564e-01,2.937209592537690650e-01,5.130463276705289566e+00
2.695619866784335183e+00,1.093471879441533456e+00,1.210675396133246595e+00
7.272310080490387296e-01,1.362476081341459588e+00,1.909750067243350502e+00
2.046629964598887519e-01,4.027298345206226649e-01,4.802060682112315959e+00
6.172709288717397047e-02,1.210797997823946925e-01,5.643740911446267994e+00
2.356151476605684358e+00,1.168580505942587111e+00,1.485984210296561248e+00
2.387596023481533269e-01,4.671056963890698466e-01,4.612763433968726012e+00
1.086734758540400136e+00,1.911712212756827789e+00,1.663147878170922467e-01
2.445583292972485445e+00,1.277210206812298798e+00,7.227922642524233776e-01
2.094208394642052551e-01,4.151166969111535487e-01,4.760274808701405291e+00
2.263856317572630061e+00,1.132719616670990304e+00,1.870323344612566219e+00
2.692793792828944155e-01,5.321334032780784540e-01,4.411108949175258864e+00
1.102648601437691722e+00,1.948732817204865908e+00,5.134334002674982578e-02
5.050382727444069353e-01,1.001011665360859615e+00,2.999975395737402906e+00
1.693097211253992374e+00,1.449218255250114495e+00,1.089444224753874479e+00
2.920585274547231158e+00,1.019164398821334361e+00,1.099713946964425482e+00
1.779608251924066353e+00,1.610195874297599472e+00,3.898041260485773374e-01
3.525330402500945204e-02,6.720365723013391190e-02,5.809526104576600680e+00
2.676827668563213525e+00,1.041951225762490107e+00,1.631364066674429569e+00
4.989882406971415385e-01,9.907234407072379456e-01,3.030330989058951374e+00
2.733259111089336724e+00,1.133370444455331638e+00,8.666295555446683618e-01
1.536345546514382987e-01,3.033411548629357801e-01,5.097559489308785885e+00
2.783952543142854452e+00,1.005444450370292619e+00,1.608646735379579695e+00
