9.370481189189610038e-01,7.037236652658648284e-01,1.111968781854684452e-01
7.171480246119983359e-01,2.935658178728938195e-01,1.764577255073130457e+00
4.826305564446120022e-01,5.152648012008611556e-01,2.051813810709198993e+00
7.615282085927968514e-02,1.366570312626403716e+00,2.778739117159424676e+00
7.615282085927968514e-02,2.105014043817343250e+00,2.191722116342833537e+00
3.690589741932688850e-01,1.971623104147362415e+00,7.928591193208348042e-02
8.487869332723898541e-01,8.871216803514655469e-01,7.789901094362436385e-02
4.991884647765472138e-01,3.089803578057238598e-01,2.484071506612067104e+00
5.698890819604895963e-01,4.509391609662476985e-01,1.786086329267105866e+00
1.882161287249461135e-01,2.025541181617708020e+00,1.163090659908814661e+00
1.614458217460114087e-01,7.203414887828509805e-01,2.768112150894197487e+00
4.534446107309614282e-01,1.541278020624418099e+00,1.912078677588954501e-01
1.790579117272014520e-01,1.002808481434419807e+00,2.470430919867125041e+00
2.423209029438785633e-01,5.029976973588646816e-01,2.769757736123530378e+00
3.759339590059207481e-01,1.580818639142544280e+00,6.475048209748497374e-01
7.648711897124191306e-02,1.689490348529409047e+00,2.476836896657319098e+00
2.782101649714364133e-01,6.471350689073578355e-01,2.484541200472764721e+00
8.279107615468907222e-02,2.703753434835999503e+00,1.296181080753744608e+00
1.711422139559311217e+00,4.947607959387493454e-02,3.248648523608281824e-01
1.959038200211008496e+00,8.175841346868420456e-02,7.880880552653678206e-02
8.515439396006251049e-02,3.698766916556501361e+00,2.762416702705053351e-01
5.110986679764515372e-01,1.233984842273071481e+00,2.913060833307952735e-01
8.383278590211264147e-02,2.215904033460211142e+00,1.994848685117756260e+00
7.231694127059987709e-01,1.040248181543387496e+00,8.873591230049152068e-02
3.074304317999786984e-01,1.858192630649755595e+00,9.769759431742378597e-01
8.157771520384277109e-02,3.608630900697757493e+00,4.011355621237263080e-01
8.368913067329290800e-02,1.183074197820274120e+00,3.276895893940575899e+00
