4.592784388288004838e-01,6.253816910554972353e+00
6.096573222554915183e-01,2.514506123796920622e+00
5.623313004121301972e-01,3.465972772853411321e+00
9.524056268473056752e-01,1.049973262166452814e+00
3.965168291431933056e-01,8.695415041199060724e+00
4.953547894761862747e-01,5.148982355349089879e+00
4.283265278428681211e-01,7.379641058098679096e+00
5.368492116417806770e-01,4.175823063735428775e+00
8.330142162587819143e-01,1.200459704626868795e+00
4.701745290600156668e-01,6.059199634008995083e+00
8.437715337636582102e-01,1.185154938256191004e+00
6.612969927506682222e-01,1.607597033622274685e+00
6.424906501496778777e-01,1.906782746609926305e+00
4.747874758495672642e-01,5.747590088080313464e+00
4.251052689388833961e-01,7.540532870016782852e+00
6.055250446500133332e-01,2.572096233021684331e+00
9.912080606315676334e-01,1.008869923195368612e+00
4.165387519122681903e-01,7.864610402375653564e+00
5.261197936886411464e-01,4.309321947657815066e+00
4.477086231112445969e-01,6.686373635597717247e+00
5.963321403161441214e-01,2.801854308954178752e+00
5.853289666067085228e-01,2.975490416720845133e+00
8.808241214690248899e-01,1.135300447947398927e+00
6.514076872223408810e-01,1.760314541734422145e+00
5.574131890245083154e-01,3.638565139196907161e+00
4.165387519122682458e-01,7.806505921286092331e+00
4.790414857934615633e-01,5.696550029727907472e+00
5.974486273634032063e-01,2.730766540567237222e+00
6.109727908202225999e-01,2.477146525346256123e+00
6.537279644190874262e-01,1.712574636949842022e+00
5.100161030298375753e-01,4.729181546974671413e+00
6.012919421035212153e-01,2.645404022131204513e+00
9.853873647369761901e-01,1.014829330866165780e+00
5.266894543872231438e-01,4.290575889012315791e+00
5.929973449968422017e-01,2.808382997787303381e+00
6.156545999984677220e-01,2.377873546627475410e+00
4.115793983247568733e-01,8.012199816301643907e+00
4.396674348343665994e-01,6.938673665759079512e+00
5.929898423001928043e-01,2.897834188404270428e+00
5.236575827203234779e-01,4.467239983805348480e+00
6.652947739656117632e-01,1.528679176989734989e+00
4.411360666802512376e-01,6.916161328708671618e+00
4.018794422047340387e-01,8.444868200584993545e+00
9.105426511890369889e-01,1.098246192744672278e+00
4.735479495267774785e-01,5.824590219830149351e+00
8.650981404861912694e-01,1.155938214637697525e+00
7.859499211870077939e-01,1.272345696644024970e+00
5.871417010357649069e-01,2.946633869468306965e+00
4.979601917460299010e-01,5.065920372647403802e+00
4.462710585972280986e-01,6.767155529749109277e+00
5.692980908106137772e-01,3.303805172763280673e+00
5.576926612555319629e-01,3.563626056243283102e+00
4.360204280921162190e-01,7.081781049683963047e+00
4.904284710753661347e-01,5.305367718247198994e+00
4.816984070980155908e-01,5.560385267004698484e+00
6.012919421035212153e-01,2.645404022131204513e+00
4.937085607671160004e-01,5.195623001064954671e+00
6.869564577613971323e-01,1.455696338103765752e+00
6.757457738435006522e-01,1.479846512422194449e+00
8.939649943971674784e-01,1.118612033208677969e+00
8.235755972461765717e-01,1.214217618083562655e+00
6.385859556136381787e-01,2.023396855168986708e+00
7.715900297047850742e-01,1.296025041151200430e+00
5.533439747734540948e-01,3.748356022035556290e+00
5.399299624047410040e-01,3.991052186091571308e+00
7.419251640484215704e-01,1.347844834569777772e+00
3.959916940372284477e-01,8.834762827948846819e+00
7.302536082119226446e-01,1.369387276905855266e+00
4.832389542924113712e-01,5.514461480798606097e+00
6.964846925212588857e-01,1.436885533203627663e+00
6.380157347400798873e-01,2.049461521724380120e+00
7.181252856543326457e-01,1.392514676723619615e+00
8.174296208680416065e-01,1.223348089212507928e+00
4.048156051087130614e-01,8.325797709948060898e+00
5.210248875885089559e-01,4.517687245424300002e+00
3.997873975027244065e-01,8.548353891680502414e+00
4.668516806882497261e-01,6.097706295992956882e+00
5.480328693242353388e-01,3.784682153566303331e+00
8.750334984873513466e-01,1.142813425845328856e+00
7.782324069924468901e-01,1.284963194818107057e+00
8.385741987320776136e-01,1.192500319604392622e+00
9.229474739185868915e-01,1.083485277612027842e+00
1.000000000000000000e+00,1.000000000000000000e+00
5.540371303476461229e-01,3.645846252122423525e+00
7.914175718362788103e-01,1.263555467538785893e+00
5.310306394668754537e-01,4.230522123096177367e+00
8.250989393925257653e-01,1.211975864053641994e+00
4.541387319770299191e-01,6.480312390386128385e+00
7.601966033281880586e-01,1.315459962521799309e+00
4.435948283333489561e-01,6.807982124813653613e+00
4.084729521147626441e-01,8.142256042342930655e+00
5.040651200876014038e-01,4.907155283067611506e+00
4.339845851177447367e-01,7.212527441284638741e+00
9.636872679762424898e-01,1.037682497587994801e+00
6.152614383922201391e-01,2.424130033079426649e+00
7.365302720880847476e-01,1.357768722615593449e+00
5.032257028911815144e-01,5.018992941901737836e+00
5.533439747734539838e-01,3.748356022035557178e+00
5.397024221630282170e-01,4.084198119889321354e+00
4.065293010633779236e-01,8.222014293610863334e+00
5.763236595146969954e-01,3.151339842069617259e+00
4.900991056766310638e-01,5.370568300887995861e+00
4.587991513748099215e-01,6.333711713957117517e+00
8.055991320447257742e-01,1.241322866319870544e+00
9.844822756091806681e-01,1.015762319724057283e+00
5.668425376652350689e-01,3.378047407824068316e+00
8.311380621013690906e-01,1.203169540174464869e+00
4.281262953871474153e-01,7.507842388165179237e+00
4.808571269603676424e-01,5.640187962285195589e+00
4.875034381051696619e-01,5.401012280635598017e+00
4.487124389651549472e-01,6.609174878134422393e+00
9.299973681055602182e-01,1.075271860217236641e+00
5.062098144264319810e-01,4.847528688676892017e+00
7.782324069924468901e-01,1.284963194818107057e+00
6.195309236212565018e-01,2.363502502760456370e+00
3.925896490965766206e-01,8.911321800529625747e+00
5.429864083138633557e-01,3.893616804274826926e+00
4.548322200661021331e-01,6.474486979193908809e+00
9.150044434049668940e-01,1.092890867588295789e+00
5.397024221630282170e-01,4.084198119889321354e+00
3.925033536316316907e-01,8.961211944181272315e+00
6.270923646605888191e-01,2.255029261063032475e+00
9.733414523081689307e-01,1.027398193305975260e+00
6.889415057078241977e-01,1.451502038583945886e+00
7.536122631522392812e-01,1.326948494052900385e+00
5.683442060237856586e-01,3.369121994575813961e+00
9.980613055368117159e-01,1.001942460300217386e+00
4.218840875665351708e-01,7.598106560834517076e+00
6.271928722075139628e-01,2.182084157777057776e+00
4.369245276418431967e-01,7.027753445825384304e+00
8.502402736857891385e-01,1.176670057216576248e+00
4.218302765304858815e-01,7.634941407556869564e+00
6.228740517280708655e-01,2.270301078967082109e+00
7.092800417824071113e-01,1.411505589844717967e+00
