5.538569309454244305e-01,3.642958254429509157e+00
7.317987630189114467e-01,1.366495887304687296e+00
4.523071618842879893e-01,6.551419868265794477e+00
5.023350228306076026e-01,4.948314551712830855e+00
8.316720820023451033e-01,1.202396980300680873e+00
9.969483191667162236e-01,1.003061022095743660e+00
4.075436111865992639e-01,8.200666563213097504e+00
4.668012728378717058e-01,6.067817300797768709e+00
4.005325358828679128e-01,8.506910069180433354e+00
4.252520982604208744e-01,7.534205035780791704e+00
8.811176880793692989e-01,1.134922171611111752e+00
7.356827789403271867e-01,1.359281511849976587e+00
9.781741482229368012e-01,1.022586407537275033e+00
7.683549138900531705e-01,1.301525750403294435e+00
8.645093313995213524e-01,1.156741000838502398e+00
5.461791562184771243e-01,3.830616290904385934e+00
4.021301468315557348e-01,8.412352491673296129e+00
6.538755972905567759e-01,1.707106151925744886e+00
5.429282784493831837e-01,3.942522737902546925e+00
5.337278405958167937e-01,4.134440241865446453e+00
8.588320557466746497e-01,1.165831887924323018e+00
5.135699983612679320e-01,4.653691604213364030e+00
3.949975677124361040e-01,8.749939208669051283e+00
5.698905259491845454e-01,3.283511870334018035e+00
4.365172554644736191e-01,7.134149498134249257e+00
4.470940875747883014e-01,6.694264970267884252e+00
4.772823559008236849e-01,5.754775853824388498e+00
9.650641271188273862e-01,1.036200571443343099e+00
5.006519459570363262e-01,4.982564636903669353e+00
9.082374759613573989e-01,1.101033624429021973e+00
6.001698798582753014e-01,2.724830871296576085e+00
4.102293651459104629e-01,8.158926099781043106e+00
8.995810479485339961e-01,1.111628576747440533e+00
5.124937493214043460e-01,4.796809056161084328e+00
6.803253577352645909e-01,1.469884943476016392e+00
9.134016233471375923e-01,1.096181319770380247e+00
5.194997529157070471e-01,4.514566696606517660e+00
4.860278673027902396e-01,5.463520805486404619e+00
5.585634533743175645e-01,3.550742734248450105e+00
9.506318439311403079e-01,1.051931940197488036e+00
8.014097738529164516e-01,1.247801103288679103e+00
4.373605721739054486e-01,7.129357961983067149e+00
9.592685741668862676e-01,1.042460919631906568e+00
9.224800919080606842e-01,1.084034395471070056e+00
8.170576715526265410e-01,1.223903813423273368e+00
9.710389016734777279e-01,1.030911575083446108e+00
5.127019255710727474e-01,4.655422951873258164e+00
5.173203706252522682e-01,4.549429571196323074e+00
4.812634188965002058e-01,5.574186690067107541e+00
4.207618932871080020e-01,7.643047708753160308e+00
8.745789650364044210e-01,1.143413851399567749e+00
9.755335530592528226e-01,1.025080067071010514e+00
7.959614848760993011e-01,1.256342196200186390e+00
5.287249423435549378e-01,4.239826059694658866e+00
5.896271231525284096e-01,2.877430384865665491e+00
4.102293651459105184e-01,8.075044114425399044e+00
4.002272994026177533e-01,8.672884711722685935e+00
4.535209724969277989e-01,6.492445258930590768e+00
6.461507015067260440e-01,1.838213110374747439e+00
8.252326607777075163e-01,1.213363701952042684e+00
5.839328481419274741e-01,3.008946597045477400e+00
4.062741478388967042e-01,8.287507528403690316e+00
9.905234633714663506e-01,1.009567200555025801e+00
8.109935499207808762e-01,1.233055429476204390e+00
5.052481395829131472e-01,4.905859959332382836e+00
6.600825379703583184e-01,1.607359461734001016e+00
4.002587955227284722e-01,8.512728016598604341e+00
8.862150435471727317e-01,1.128394295810405623e+00
9.506318439311403079e-01,1.051931940197488036e+00
5.601876926353956954e-01,3.498386284253096168e+00
6.667367742335557068e-01,1.564268969728388470e+00
8.511150904594325661e-01,1.174929232496863873e+00
4.837025262716915797e-01,5.482070842837968527e+00
5.124937493214041240e-01,4.799573813204490946e+00
4.435294386571702052e-01,6.822635556500946663e+00
5.405096235930655357e-01,4.031267997099139855e+00
4.690501797625201696e-01,5.969490981599604673e+00
9.038916277728289428e-01,1.107714427478593500e+00
8.422466561762664838e-01,1.187300647223606953e+00
4.925143142919465866e-01,5.226099189675099232e+00
6.852257285634866246e-01,1.460991960830141601e+00
8.256245137600720652e-01,1.211204346932220233e+00
6.519751150754864444e-01,1.758133867130914352e+00
6.600825379703583184e-01,1.607359461734001016e+00
4.270609611456969157e-01,7.491577425304141613e+00
5.226617787666414383e-01,4.420932419751445686e+00
4.598100322453975708e-01,6.256595360303173869e+00
5.563413207951564132e-01,3.620716678950114620e+00
6.187269085174644800e-01,2.314976314805490265e+00
4.497397810906290094e-01,6.637020101350008083e+00
8.538022474510351678e-01,1.171231398119913170e+00
3.904505101515447496e-01,8.942289920653344382e+00
7.873762817143656889e-01,1.270040796533374872e+00
6.402501942344254182e-01,1.936436953229238256e+00
5.363717947750898940e-01,4.066179238252526140e+00
7.041127757809804155e-01,1.420567981469215812e+00
5.805299117282995969e-01,3.082952010730497072e+00
8.041830811227002052e-01,1.243498366403956279e+00
8.919824853865914172e-01,1.121098246191003511e+00
6.672835537751047319e-01,1.498613287173912623e+00
9.437293016073233787e-01,1.059625888797601778e+00
4.384264801381124732e-01,6.973204809959248962e+00
6.161813662341311115e-01,2.362880376997538168e+00
7.723497938924940298e-01,1.294750135117137546e+00
4.772823559008236849e-01,5.754775853824388498e+00
8.645093313995212414e-01,1.156741000838502620e+00
7.752942110619105431e-01,1.289832925013477016e+00
4.875104532112425337e-01,5.391091763550062588e+00
5.306558514297448070e-01,4.219704890153748167e+00
6.287094565075855845e-01,2.162782354059097134e+00
6.625332812215394274e-01,1.574193593697532867e+00
9.324817643123924915e-01,1.072407030648363513e+00
4.544804286508206670e-01,6.412727744552784159e+00
4.374171227421781438e-01,7.040677886156814225e+00
1.000000000000000000e+00,1.000000000000000000e+00
4.062741478388967042e-01,8.287507528403690316e+00
4.107426898712036034e-01,8.056104722221959946e+00
6.339513737241249114e-01,2.046904246738971089e+00
4.222630999596121981e-01,7.594781251743553341e+00
7.167489954658130547e-01,1.395188561582988873e+00
4.411748134082759121e-01,6.900871797061371105e+00
5.947370028177807466e-01,2.779247386799603259e+00
4.178749222816143249e-01,7.791919025716129710e+00
4.449887304311925251e-01,6.800261470903079086e+00
5.422180194811455634e-01,3.963371716679686685e+00
8.919824853865914172e-01,1.121098246191003511e+00
4.904205682796321519e-01,5.308442493739458534e+00
5.482358524658145216e-01,3.805259404496613040e+00
4.130997097050492783e-01,7.962938431069894740e+00
4.323892307009163383e-01,7.242894448218598846e+00
9.203034514195176374e-01,1.086598119845747501e+00
4.925143142919466421e-01,5.226099189675098344e+00
4.737093944393417910e-01,5.879935074006292339e+00
4.956155887663505344e-01,5.140749520585041310e+00
6.358088393998075905e-01,2.040924376463314260e+00
7.092315600954438581e-01,1.410817604070418785e+00
8.316720820023451033e-01,1.202396980300680873e+00
6.044361408245668699e-01,2.687597063681312903e+00
6.247781697031292714e-01,2.292554714629907675e+00
8.159351104398351318e-01,1.225587656671550230e+00
4.808575725795517508e-01,5.665818786605374413e+00
4.630752789213153919e-01,6.129513886460538963e+00
5.447424019832549646e-01,3.859108044460295872e+00
6.023893518632361666e-01,2.721803488388870651e+00
4.723790936985992062e-01,5.900427602777107872e+00
6.977460054027908587e-01,1.433189042710241168e+00
4.700265434191460145e-01,5.926006780358156867e+00
7.821046974937542196e-01,1.278601193937958458e+00
4.956155887663504234e-01,5.140749520585043086e+00
4.483279752414855435e-01,6.656097368680283566e+00
4.996021484581385508e-01,5.012725314226123885e+00
4.139752675149726002e-01,7.946096813996696540e+00
4.290498198778998074e-01,7.315421570064698287e+00
5.622176339506234077e-01,3.485755021151065502e+00
6.973616832246407604e-01,1.433976118928619981e+00
7.291188105837029809e-01,1.371518585838487070e+00
