-7.219532256663541148e-02,-2.152692165218638820e+00
-1.780466645184652918e-02,-9.657252293772167206e-01
-4.352576005241637347e-02,-2.685647464622762381e+00
-2.144243587271965623e-02,-1.421460799852644286e+00
-2.136278446916533014e+00,-7.133770852994386402e+00
-1.580219905586398355e+00,-6.580219905586398355e+00
-6.557487452049315380e-03,-1.858700169802990576e+00
-1.681408378566100481e-01,-5.165922276286149639e+00
-1.430620623840648697e+00,-6.430620623840648697e+00
-1.403556602016564625e-02,-4.721516505338589909e+00
-1.732754665273006367e-03,-4.879752928801176282e+00
-4.290890605906438893e-02,-6.441883945634798714e-01
-1.460841121417644217e-02,-2.393303606585370336e+00
-1.513560457598561726e-02,-1.261444975841171434e+00
-2.142618654856676130e-02,-2.992717587764248677e+00
-8.803152079339682246e-04,-4.136204038106426673e+00
-3.258999729091804909e-02,-1.062726062340404454e+00
-1.684220227059316954e+00,-6.684220227059316954e+00
-5.576252806017478747e-03,-2.253292992178757004e-02
-1.086386535429291200e+00,-6.086386535429291200e+00
-2.055883537567915198e-03,-4.522447612682090501e+00
-8.330008874524175155e-03,-2.646362297077093917e+00
-3.372550466466970320e-01,-5.336774917410949115e+00
-1.451506420665538144e-02,-3.435023346902736918e+00
-1.237648077770079347e+00,-6.237647382438523458e+00
-2.027842368479323198e+00,-7.027842368479323198e+00
-5.551983975943031169e-03,-5.005551983975943031e+00
-2.493563714465910408e+00,-7.493563714465910408e+00
-3.075961355601286584e-03,-8.886006811304234532e-01
-1.595155053341734686e-03,-4.089669437161018273e+00
-9.511481450324463793e-01,-5.951148145032446379e+00
-4.219418030189192592e-02,-1.548888225912935290e+00
-1.780597371832997489e+00,-6.780570593358383746e+00
-9.776478995571951103e-01,-5.977647899557195110e+00
-1.580766785287046616e-02,-1.759380489949494475e+00
-1.511375413449833616e-02,-2.536691571600908190e+00
-1.814682693296187921e-02,-4.298623390203578865e+00
-5.755177904208430562e-03,-4.919843884083501706e+00
-2.392335878811532979e+00,-7.392335878811532979e+00
-4.783112022745505953e-03,-1.175864603692025945e+00
-1.646716779679779918e-02,-8.570410415624087896e-01
-3.000000000000000000e+00,-8.000000000000000000e+00
-2.346738936072023662e-02,-2.894672717394199957e-01
-5.670332330385718933e-03,-3.876980853512792535e-01
-3.200122619039902361e-03,-4.407924604415208947e+00
-7.363774512886500645e-03,-5.933720247601330655e-01
-4.507409591923172698e-01,-5.450740959192317270e+00
-1.506414809746736694e-02,-9.260824932514992724e-01
-5.554286274372266519e-03,-3.699711764445681617e+00
-1.692185783028898882e-02,-5.048267432387691933e-01
-3.093829241804790797e-02,-9.788588553434180994e-01
-2.897373801595737319e-02,-2.730950612644662545e+00
-2.027842368479323198e+00,-7.027842368479323198e+00
-1.715449897614274022e-02,-1.810415730057236328e+00
-2.030230567008928233e-02,-2.847943038714572328e+00
-7.384941619597462648e-03,-4.284098330712895475e-01
-2.325263482142503335e-02,-7.597535177950689445e-01
-2.282731062775658515e+00,-7.282731062775658515e+00
-6.557487452049315380e-03,-1.858700169802990576e+00
-4.876503320424330212e-02,-1.478004066703909380e+00
-8.375899242245132825e-03,-1.912704698552065263e+00
-1.991731370018356984e-02,-4.424641795496352614e+00
-3.836804112039740033e-01,-5.382487670514015221e+00
-1.485048738021106374e+00,-6.485048738021106374e+00
-6.440606468407228391e-02,-3.815444470158131374e+00
-5.534166587891675704e-02,-4.190665388777409461e+00
-1.343415993958515742e+00,-6.343415993958515742e+00
-5.217002161864758847e-02,-1.603266284813284592e+00
-6.103862916628344237e-03,-1.329251157667048489e+00
-4.901403501498258208e-03,-2.800461832197091105e+00
-6.108960603879243223e-02,-3.781918727499458122e+00
-3.865048672144144604e-02,-1.464173199853344265e+00
-2.797159781632378994e-01,-5.279712119086997113e+00
-1.561937402248148032e-02,-1.444858407522147559e+00
-1.038942277443787532e+00,-6.038942277443787532e+00
-8.375899242244244647e-03,-1.912704698552064375e+00
-1.906643348398073812e-02,-1.050837120862758489e+00
-7.876727411160189263e-04,-1.992050999505377895e+00
-1.526496190890735960e-02,-4.362898533605994444e-01
-1.286858682600922066e-04,-7.227680719339364401e-01
-1.971164607866793261e-02,-3.100205765032552740e+00
-2.762551490217663996e-01,-5.276255149021766400e+00
-5.620692952533268283e-01,-5.562069295253326828e+00
