8.650981404861912694e-01,0.000000000000000000e+00
7.859499211870077939e-01,0.000000000000000000e+00
5.871417010357649069e-01,7.300916224492197681e-01
4.979601917460299010e-01,1.522626680133620347e+00
4.462710585972280986e-01,2.019985661953220824e+00
5.692980908106137772e-01,8.808499772643656467e-01
5.576926612555319629e-01,9.874080990258726764e-01
4.360204280921162190e-01,2.087801204937837607e+00
4.904284710753661347e-01,1.601903378552577806e+00
4.816984070980155908e-01,1.678428725967437751e+00
6.012919421035212153e-01,5.906601221157383730e-01
4.937085607671160004e-01,1.565123554144302709e+00
6.869564577613971323e-01,0.000000000000000000e+00
6.757457738435006522e-01,2.670634137219021496e-08
8.939649943971674784e-01,0.000000000000000000e+00
8.235755972461765717e-01,0.000000000000000000e+00
6.385859556136381787e-01,2.921128143437178304e-01
7.715900297047850742e-01,0.000000000000000000e+00
5.533439747734540948e-01,1.074130220099167810e+00
5.399299624047410040e-01,1.154888656791781543e+00
7.419251640484215704e-01,0.000000000000000000e+00
3.959916940372284477e-01,2.498492698656598954e+00
7.302536082119226446e-01,0.000000000000000000e+00
4.832389542924113712e-01,1.664802599466900901e+00
6.964846925212588857e-01,7.687787815737756603e-04
6.380157347400798873e-01,3.075886986045027749e-01
7.181252856543326457e-01,0.000000000000000000e+00
8.174296208680416065e-01,9.647546234947679267e-07
4.048156051087130614e-01,2.370412837965361952e+00
5.210248875885089559e-01,1.353827489207236390e+00
3.997873975027244065e-01,2.417524155287233967e+00
4.668516806882497261e-01,1.846724432627633750e+00
5.480328693242353388e-01,1.074130220099167810e+00
8.750334984873513466e-01,3.013575355925723898e-08
7.782324069924468901e-01,0.000000000000000000e+00
8.385741987320776136e-01,0.000000000000000000e+00
9.229474739185868915e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
5.540371303476461229e-01,1.019934195214628136e+00
7.914175718362788103e-01,0.000000000000000000e+00
5.310306394668754537e-01,1.246536868306526546e+00
8.250989393925257653e-01,0.000000000000000000e+00
4.541387319770299191e-01,1.942960851784992116e+00
7.601966033281880586e-01,8.195323297321976952e-06
4.435948283333489561e-01,2.019985661953220824e+00
4.084729521147626441e-01,2.325891362490080994e+00
5.040651200876014038e-01,1.473525817047983466e+00
4.339845851177447367e-01,2.130125729256262979e+00
9.636872679762424898e-01,1.411127338535322906e-06
6.152614383922201391e-01,4.914737310022281314e-01
7.365302720880847476e-01,3.776670075423746442e-05
5.032257028911815144e-01,1.525686250994381155e+00
5.533439747734539838e-01,1.074130220099167810e+00
5.397024221630282170e-01,1.204251617897952542e+00
4.065293010633779236e-01,2.342489724114726890e+00
5.763236595146969954e-01,8.161917101560289822e-01
4.900991056766310638e-01,1.632110721240470852e+00
4.587991513748099215e-01,1.905901559416218083e+00
8.055991320447257742e-01,8.623694558895778073e-06
9.844822756091806681e-01,0.000000000000000000e+00
5.668425376652350689e-01,9.148209650044640817e-01
8.311380621013690906e-01,0.000000000000000000e+00
4.281262953871474153e-01,2.214304747995751832e+00
4.808571269603676424e-01,1.712124579060909646e+00
4.875034381051696619e-01,1.633012056058097405e+00
4.487124389651549472e-01,1.965618979114927445e+00
9.299973681055602182e-01,0.000000000000000000e+00
5.062098144264319810e-01,1.453866597921934734e+00
7.782324069924468901e-01,0.000000000000000000e+00
6.195309236212565018e-01,4.642628885163369024e-01
3.925896490965766206e-01,2.498492698656598954e+00
5.429864083138633557e-01,1.114181003903691014e+00
4.548322200661021331e-01,1.944805286535836952e+00
9.150044434049668940e-01,0.000000000000000000e+00
5.397024221630282170e-01,1.204251617897952542e+00
3.925033536316316907e-01,2.517305740694983918e+00
6.270923646605888191e-01,4.141116316988373569e-01
9.733414523081689307e-01,9.249571226943587021e-06
6.889415057078241977e-01,0.000000000000000000e+00
7.536122631522392812e-01,4.657689661957675753e-06
5.683442060237856586e-01,9.148209650044640817e-01
9.980613055368117159e-01,0.000000000000000000e+00
4.218840875665351708e-01,2.205520253650974816e+00
6.271928722075139628e-01,3.685876303147068711e-01
4.369245276418431967e-01,2.070597854700591878e+00
8.502402736857891385e-01,4.522714856949549243e-04
4.218302765304858815e-01,2.220649445243771503e+00
6.228740517280708655e-01,4.141116316988373569e-01
7.092800417824071113e-01,1.152743741162809421e-03
