4.999999999999997780e-01,2.499390738674154809e-16,5.000000000000000000e-01
4.999999999999995559e-01,8.100650571838930513e-16,4.999999999999997780e-01
4.999999999999995559e-01,4.576256366571489611e-16,5.000000000000001110e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
4.999999999999992784e-01,1.550335743066154074e-15,4.999999999999993339e-01
4.999999999999996669e-01,4.527486328620007362e-16,5.000000000000000000e-01
4.999999999999996114e-01,6.520096415285877905e-16,4.999999999999998890e-01
4.999999999999991118e-01,1.870306198067862813e-15,4.999999999999991118e-01
4.999999999999995004e-01,7.645961374360531058e-16,4.999999999999997780e-01
4.999999999999996669e-01,0.000000000000000000e+00,5.000000000000004441e-01
4.999999999999995004e-01,9.353283922973438508e-16,4.999999999999996669e-01
4.999999999999999445e-01,1.329379873274789936e-16,4.999999999999999445e-01
4.999999999999990008e-01,1.627302081764492377e-15,4.999999999999993894e-01
4.999999999999996669e-01,6.380270800006570907e-16,4.999999999999997780e-01
4.999999999999987788e-01,2.443859150407329897e-15,4.999999999999988343e-01
4.999999999999995559e-01,9.160057509456454765e-16,4.999999999999995559e-01
4.999999999999994449e-01,1.110418703681675616e-15,4.999999999999995004e-01
4.999999999999988343e-01,2.384726251803839208e-15,4.999999999999988898e-01
4.999999999999996669e-01,6.548335809156637671e-16,4.999999999999997780e-01
4.999999999999994449e-01,1.066874397073521990e-15,4.999999999999995559e-01
4.999999999999995559e-01,4.234957540176480353e-16,5.000000000000000000e-01
4.999999999999998890e-01,3.119403661039104836e-16,4.999999999999998890e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
4.999999999999991673e-01,1.711120278799774199e-15,4.999999999999991673e-01
4.999999999999993339e-01,1.127950315532627504e-15,4.999999999999995004e-01
4.999999999999995559e-01,9.273963959205704045e-16,4.999999999999995559e-01
4.999999999999996114e-01,7.915310242891344414e-16,4.999999999999996669e-01
4.999999999999991118e-01,1.646184233544496691e-15,4.999999999999993339e-01
4.999999999999992784e-01,1.429034211388256060e-15,4.999999999999994449e-01
4.999999999999994449e-01,5.372856705463576580e-16,5.000000000000001110e-01
4.999999999999990008e-01,1.973132318972402326e-15,4.999999999999991118e-01
4.999999999999996114e-01,3.978566635321191122e-16,5.000000000000000000e-01
4.999999999999996114e-01,5.983360497031387209e-16,4.999999999999998890e-01
4.999999999999994449e-01,4.527492187561377850e-16,5.000000000000002220e-01
4.999999999999994449e-01,9.085921211532074090e-16,4.999999999999997780e-01
