4.999999999999998335e-01,2.164696481754033400e-16,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999998890e-01,2.826406800802062684e-16,4.999999999999998335e-01
4.999999999999996669e-01,6.587648787710209627e-16,4.999999999999997780e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000001110e-01
4.999999999999998890e-01,6.389261610840633173e-17,5.000000000000000000e-01
4.999999999999997780e-01,4.678820299726870238e-16,4.999999999999998890e-01
4.999999999999997780e-01,3.886217040060867136e-16,4.999999999999998335e-01
4.999999999999997780e-01,5.444151241383542216e-16,4.999999999999997780e-01
4.999999999999998890e-01,3.320190247492112548e-16,4.999999999999998890e-01
4.999999999999998890e-01,2.782019440591629798e-16,4.999999999999998335e-01
4.999999999999993339e-01,1.258390386688446379e-15,4.999999999999993894e-01
4.999999999999998890e-01,0.000000000000000000e+00,5.000000000000002220e-01
4.999999999999998890e-01,7.553685746375599730e-17,5.000000000000000000e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.999999999999998890e-01,1.510379756034352591e-16,5.000000000000001110e-01
4.999999999999998890e-01,2.365948250368012327e-16,4.999999999999998890e-01
4.999999999999998890e-01,8.861759367110334633e-17,5.000000000000000000e-01
4.999999999999998890e-01,7.553685746375599730e-17,5.000000000000000000e-01
4.999999999999998890e-01,1.454044451677936180e-16,5.000000000000000000e-01
4.999999999999999445e-01,4.010279366499744263e-17,5.000000000000000000e-01
4.999999999999998890e-01,2.352031240925237851e-16,4.999999999999998890e-01
4.999999999999998890e-01,3.057512921160183576e-16,4.999999999999997780e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e-01
