5.452645323865239663e-10,3.271252265208355121e-09,-4.346247208516794582e-09,-1.026973118724521889e-09,-2.574626156957473046e-09,3.218023227204278561e-09,-4.787296717904533205e-09,-1.979174577218795062e-09,1.690580460136595384e-09,-1.307857269806500647e-09,3.009251203084411846e-09,-4.961455342334589346e-09,1.572150454292764355e-09,-4.465032903483704579e-10,-8.896640283999902995e-10,-8.792860629035193373e-11,-4.385952777576021365e-09,8.477001742151245398e-10,-4.171549853029595819e-10,7.447548563241775609e-10,3.059916758928986765e-09,-8.827619043009238843e-10,-3.682938272329389872e-09,1.244125033778340296e-09,4.047900327899882798e-09,6.598711067493577670e-09,-2.121201304830050778e-09,6.702157672458694392e-10,6.376223774525430037e-10,5.597015710184082728e-09
3.565159215899018808e-09,3.634766798004530237e-09,5.372896614511705609e-09,1.724849164507208181e-09,-3.263415659769911843e-09,3.181685828099113553e-09,-3.405426332060498101e-09,-3.771980126924016806e-09,1.852561344551816127e-10,-1.304361034412511504e-09,5.301474661158417202e-09,-4.460226370659433113e-09,9.418506623585194558e-10,-1.923667747029320151e-09,2.133050769655295753e-09,1.137606636726563098e-09,-4.091816892423672325e-09,-8.019335184435364337e-10,3.530060082330559510e-09,2.251460758142156969e-09,-4.158471335223294371e-10,2.285067753107856896e-09,2.856194786651514435e-09,-3.481248035165360624e-09,-2.863813632493779662e-09,-6.648462677604647032e-10,3.054414623625460977e-09,1.337657868185208061e-09,-2.912191641320040791e-10,-8.046584545374700432e-09
5.092579541400903805e-09,1.191894869467783813e-09,-7.722383154079367888e-10,7.630151262615583965e-10,-2.286581773932919975e-09,6.512233584073455252e-09,-2.200003563774225774e-09,-1.778883065117108372e-09,5.108149681454172150e-09,7.652224574769831700e-09,-1.064140936094195482e-09,1.141591426225291292e-09,-2.287084070235146831e-09,2.959071265434267700e-10,1.916093050530739231e-09,3.001522793430548382e-09,-5.174887888684130195e-09,-1.311760384165981484e-09,2.371639619988023101e-09,5.557978043065497257e-09,4.688815886476643247e-09,-2.418404994929808620e-09,-9.988456181929847112e-10,1.961357205495017755e-09,-1.078316233919272331e-09,-5.556158021655505879e-09,2.819021713176024087e-09,1.704612330557062517e-09,2.258676558143870688e-09,-6.333585337246305161e-09
-2.146065633703800027e-09,1.344539948696221468e-09,4.914554411783614556e-09,-3.999164173020012053e-10,-2.450327269398112981e-09,2.645262850731733588e-09,-3.683599317230688074e-09,-2.640043304795591732e-09,7.332261868849617305e-10,-1.173413326624076291e-09,3.203564130916767212e-10,4.025782832283170404e-10,-1.302526174896056143e-09,1.460464203768384065e-09,4.313759336376857263e-09,5.016452935294010519e-09,4.416211281737682620e-10,-3.402485112821261850e-09,3.643586364932135691e-09,-1.788714572974411624e-09,3.590828668002652642e-09,-1.713972575716743750e-09,-1.158208875546790712e-09,1.936399476070547376e-11,1.724461158653603759e-09,-2.631234632074615680e-09,-1.056910012653138043e-09,-4.338579330818873483e-09,2.677894266007711973e-09,3.426072409234793126e-09
-5.619031359948883177e-09,-6.210888570857739025e-10,2.781366578566864867e-09,-1.727705887721194667e-09,-2.430307085360074820e-09,-5.518329147772855127e-09,4.746846681702941437e-10,-1.663978077139823273e-09,-2.572600779270640266e-09,-2.667146104593067832e-09,1.538302333280737473e-09,-6.824536184414422666e-10,-6.419581752015572401e-09,1.438792149661544592e-09,-2.165296145270039366e-09,2.963352723216783627e-09,2.719144602535392535e-09,1.189798872247433489e-10,-4.625321425157876051e-09,-1.735328150612369534e-09,3.342674168048444943e-09,-6.951953375883126981e-10,-3.210198808236216234e-09,1.170666704861058633e-09,-1.278797301634256742e-09,1.304634020370090110e-09,9.702406175754864989e-10,2.138991937612986948e-09,7.786248363877719940e-09,-2.616624432703330149e-09
2.789954174086929455e-09,4.362973943965379009e-09,3.460068636228444940e-09,-1.180990969543005926e-09,-2.574032396787230079e-09,3.005694386018295917e-09,8.305754723165808513e-10,7.052730512376703624e-10,-3.930179289498131851e-10,2.702470886215705887e-09,5.776238276304216260e-10,4.718799399009893443e-09,-3.432924655439666271e-09,2.581677172779662414e-09,-2.855017645650815040e-09,4.720067305436176583e-09,3.571519260489664556e-09,-3.051308913409302015e-09,4.422535522965950189e-09,-1.809882548985193262e-09,1.996532449620246640e-09,1.028014319753183224e-09,-5.421551998279447756e-09,5.123844747028386968e-10,-1.479278369349241152e-09,-6.194862779424364831e-10,1.433092426238049090e-09,-2.637470843584804331e-09,4.272191219320366452e-09,1.100336471839644863e-09
-1.700919568879214424e-09,4.186974924765607605e-10,4.292408900070705050e-09,-2.931011670286519223e-09,-3.071077747230113561e-09,7.973853915035364340e-10,1.853074791856994552e-09,1.646586822298469498e-09,-8.927634833413207275e-11,2.141211741349815439e-09,5.480376229194606920e-09,1.315465328877069943e-09,-2.546137295407405999e-09,3.746522089385193468e-09,4.713926652817527551e-09,3.296450548914190094e-09,3.726045343972799894e-09,5.511678345816660639e-10,4.897550072203922250e-09,1.847047482371871429e-09,2.270746396188365315e-09,6.384568214061372328e-10,-6.058718037432570652e-09,1.958577987422931223e-09,3.211283856318853881e-09,8.190258089507242487e-10,1.030469845995335773e-09,2.856019301249812429e-09,-5.739672250894709348e-10,-7.203199608230811861e-10
2.074245486430641538e-09,3.535172594025831444e-09,-1.315556650388745649e-09,-1.779204967205930953e-09,-7.306109636631996991e-10,2.215888406808241753e-09,2.462154198113337008e-09,-2.374488225422250463e-09,3.645596580446540602e-09,1.661395036308402013e-09,2.009527412926206868e-10,2.558262155719458948e-10,-2.237375028326582570e-09,-1.768059952392399662e-09,5.905287091361193990e-09,2.266295637764907875e-09,8.237773769342673710e-10,-1.594280872949721874e-09,5.291350808766887143e-10,5.337067189382034199e-09,6.644523397355835667e-09,-3.584946600224265894e-09,-4.748012432020453885e-09,9.652479379046634925e-10,3.241701608351562649e-09,2.744282874840961339e-10,1.513748898194627576e-09,-3.713636578272665392e-09,-7.582940246046898015e-09,-1.923187716992644294e-09
-6.528036442380946741e-09,-6.548033106714952058e-11,4.781827975572300204e-09,-1.710394719203768619e-09,-2.046038926596330129e-09,2.798564258248808035e-09,-1.778256147277010379e-09,-2.549076456662104957e-10,2.539373262420106446e-09,-3.463763643521633489e-09,2.024160486771587356e-09,-1.397617439717731388e-09,-4.518002692482666493e-09,-6.838990334156195249e-09,-1.452639726250527282e-09,4.452108434774838130e-09,-4.562919864213045093e-09,-2.071264253595213819e-09,-5.137415797110499440e-09,5.384699872478839300e-10,1.834537136027557580e-09,-1.983921797681926903e-09,-5.237754462713721972e-09,6.749892623315910269e-10,2.474066394630949324e-09,-2.136535610661073888e-09,4.084562133622388080e-09,2.535881779296958728e-09,3.524601395240185249e-09,-3.454462390985527154e-10
-1.114067463268884519e-09,8.632869171593171794e-10,1.425622340695513690e-09,-3.028004367817044839e-09,-3.414154133778215107e-09,1.482702897333368179e-10,-5.746000136777525204e-09,-2.003263198646007240e-09,-5.009527205805206174e-09,-5.303553049430224441e-11,2.286290734375169725e-09,2.482942400794995066e-09,6.280207311189386024e-10,4.695001740281452253e-10,2.497084884921880205e-09,8.087435675519802994e-10,-7.053360027124444802e-10,-3.048225283243162176e-11,4.251472317296753076e-09,-8.238393735875164444e-10,1.147667365835905895e-10,2.595121078807864904e-10,1.887633056392208753e-09,5.109948656667954309e-10,-3.476353454617912950e-09,2.568105637360678581e-09,9.884872137397571121e-10,1.223537823675880527e-09,-5.299647409364473244e-09,-3.033454947519149716e-09
