2.141076119367284480e-09,-7.915580203949658943e-10,-6.929097045389701286e-11,-9.163555003672340090e-10,2.238662488222561257e-09,-8.577426917773412342e-10,-1.716717811581914480e-09,-3.968623448200048944e-09,-5.878154756005640900e-10,-2.358881519730107277e-09,-9.305353293325045931e-10,-2.306694803136008279e-09,-1.199058084477054186e-10,-1.903341835753431434e-09,-1.340697384153158510e-09,3.841267300583303242e-09,-2.812433010388271491e-09,-1.695138188447889675e-09,-3.707640622297816856e-09,-3.387233398879395206e-09,2.081961533739223333e-09,2.875387982009604311e-09,2.383525152961804187e-09,-7.793720870570808591e-09,1.058835153790315627e-09,5.866306716605338499e-09,-3.651367134174793592e-09,-5.672075352002575608e-11,2.102308128059872374e-09,-3.875629047296056895e-10
-2.229529981924922663e-09,4.311153286269112608e-09,-1.111998204600913533e-09,-8.861039474233273134e-10,-2.817264221543854889e-09,8.048215741123731680e-10,-4.487798108016370236e-10,-3.074840130573637412e-09,-2.079136021662149101e-09,-1.610482278261995335e-09,-2.842146804310230515e-09,2.660580362219360200e-09,-5.603679941610517727e-10,-1.443887254427159164e-09,2.530308718544833180e-09,3.563347714546303387e-09,5.452818939972435476e-10,5.740204026905711769e-10,-1.992556726363332392e-09,-7.321778861795695176e-10,3.524601891744137568e-09,7.484948268249036935e-10,9.007341745166168857e-10,-5.465337957875132321e-09,6.228619257603438517e-09,1.379021656930193586e-09,4.440672002109943714e-11,-1.468066429370083659e-09,2.505107317186010862e-09,-1.812464744257952927e-10
-2.606493049802510941e-10,3.407203760076451527e-09,2.226774195456467965e-09,3.714351882270793795e-09,-3.274881350772202656e-09,6.775451140232912469e-10,9.008221288976767551e-10,-3.707714274590672908e-09,6.819365894908725386e-10,-1.010185461697185444e-09,-2.977737500299784447e-09,1.588429357512129927e-09,-3.011258224965761396e-09,-4.403374860503753823e-09,-3.213108630865000737e-10,-1.697600643370567196e-09,1.571444598316226220e-09,2.030055580026292427e-09,-2.192217891753622086e-09,-2.332850230174023761e-09,1.815657198436615046e-09,4.832936882263851288e-09,-1.063995952520877789e-09,4.082518745736068089e-09,-2.271009151091955477e-09,-4.263007206896005915e-10,3.745025593373240720e-09,-3.825396266789780465e-09,4.400764024492907318e-09,-1.262253892073857207e-09
7.590644140401354648e-10,1.995477192612893893e-09,-1.377042603121961027e-09,-3.416519612654839718e-09,-4.502498604354252772e-09,3.989478052856949031e-09,-1.646883287780201247e-09,1.095539971245316890e-09,2.468496287290953428e-09,1.042993123145512452e-09,3.942502820249638283e-09,8.999430130254772635e-10,-2.022609943013902096e-09,1.596165927684254672e-10,-1.143632202069812055e-09,-1.224131020244406213e-09,-1.401640411367875179e-09,-1.767040132684476839e-09,1.047229616140289932e-09,-3.552257869647780413e-09,-1.746783471733627451e-09,-4.908086041785388593e-09,7.889834013315545568e-11,-4.453182494826245512e-09,-6.345241474733862450e-09,7.022167267305671737e-10,-1.383983001588180300e-09,-1.262466836375840568e-09,3.303107154958278689e-09,9.009184585077440400e-10
1.172403960638312806e-09,1.837476939294517677e-10,9.170662034135822202e-10,2.453511696001502249e-09,-2.052221214734795046e-09,5.674627294014008902e-09,5.618913779112042987e-09,-2.844380361017230327e-09,-3.198422259956923681e-09,-2.619850391732001313e-09,3.330782600401372385e-11,2.746030449090019453e-09,-2.397776101144388623e-10,-1.977847185775440384e-09,-4.058633752083557152e-09,4.096205149564054277e-09,2.037921478363227019e-09,2.242826408703739874e-09,-2.480705445147483495e-09,1.899048486213434404e-09,-2.903327066185676345e-09,-5.225954754343808702e-09,-2.471624438389780565e-09,-5.947864950478593157e-09,-6.531802620473782392e-11,9.867028683548883907e-10,9.383604701638155506e-10,1.830977495876633116e-09,3.634616038117365201e-09,4.165341814335133658e-09
4.264567308130485478e-09,2.135726342121116764e-09,-4.476698493770285255e-09,9.958025607789984208e-10,-4.999448948270336196e-09,5.987100545771246228e-10,2.280909306877789162e-09,1.258937364704939242e-09,-4.424849938683285442e-10,3.809379310814946155e-10,-1.463846968365123854e-09,1.698411416559281288e-09,6.132584226149209920e-10,4.713057770417959112e-09,2.060027851220857896e-09,7.886188595628164355e-10,2.281746210498507196e-09,-1.218512022092127194e-09,-3.435632979456611917e-09,1.146028358288847404e-09,2.381240540250545424e-09,-3.201875892530098377e-09,-1.328853857625792133e-10,-1.110304886429342381e-09,3.051146314599612715e-09,9.052344918260416617e-10,8.136377167740388227e-09,-1.191746608591622995e-09,4.058585414657817806e-09,4.526945260669150595e-09
-3.144471004641651533e-10,3.039675868313777845e-09,7.092490936019080216e-10,-8.340866469892578144e-10,-3.331477284955814866e-09,9.903871477242022281e-10,-1.927261907023589348e-09,-2.854520408702550820e-09,6.063151995715429329e-10,5.711508599433068427e-10,-1.234310087011556339e-10,2.770562421266511560e-09,-1.120701981541131570e-09,2.545203617570697778e-11,-2.560590730634746029e-09,1.594917063848991583e-11,-2.355302506150075338e-10,-2.930109341183968306e-10,-6.738278050816235791e-10,-1.344717039728271926e-09,4.939648188998213554e-09,-4.540160444555077314e-09,9.388002306419069366e-10,-5.097778547923184506e-10,4.779697799849183539e-09,-3.197897452033383554e-10,-2.512689488972581231e-09,-9.917138558234826907e-10,4.440214416369642179e-09,3.547937142122694480e-09
-2.005631522396864578e-09,-1.930423180898503578e-09,2.180501740724738392e-09,-5.248071587345721244e-09,1.643799523515790968e-09,2.309578652343079025e-09,-4.817255012889060091e-09,3.800028434586810375e-09,-3.777014346012999074e-10,-6.476139671230477392e-10,-1.480378964949983336e-09,1.888849180200422361e-09,-2.266871055796588884e-09,-3.538616152265440428e-09,8.741560859608298814e-11,-4.846145292649635865e-09,3.432761733488645707e-10,-1.122266397180629931e-11,-1.593721807406658242e-09,-3.074606678951448579e-09,-3.005776210560039539e-09,-1.793629957077105779e-09,2.352530957337840461e-09,-9.915850886668008828e-10,5.471423731159532252e-10,-1.575714577516580320e-09,4.262521021695997232e-09,2.339514948601121619e-09,3.827989587279105766e-09,1.175133521105687175e-09
1.340766206110781619e-09,7.356822775809259219e-10,-5.677233830308200619e-09,-3.523501234555909790e-09,-2.873960265771224854e-09,1.458436229607534583e-09,2.179759397116926229e-09,3.764804645442755018e-09,-3.123915901000199953e-09,-3.893222825786113571e-10,-1.646649804115213450e-09,1.849541937084724522e-09,-1.796236050155967360e-09,-1.371612695616534616e-09,7.049223070637747991e-10,-2.656011323097766061e-09,-5.300999414591000728e-10,1.718972342660389858e-09,-7.467699234650628454e-10,-3.817991833194153024e-09,6.791716465608443518e-10,1.058787647584533243e-09,1.466352848463939961e-09,-6.065806300697993844e-09,2.520233782866847507e-09,4.799146907107370082e-09,6.186833710490512324e-10,-3.489607470121168734e-09,4.761132508336089276e-09,-1.982047739040507360e-09
1.734119340704035713e-09,5.300647620426304526e-09,4.916080648265167384e-10,-2.151311780039083619e-09,-3.670517239942298327e-09,1.223720724898578778e-09,2.789161858775616694e-09,-1.121763996369337713e-09,-3.764829533807269055e-10,2.615966356719583600e-09,2.528156956696681714e-09,2.481481989742739354e-09,-1.884839354984029622e-09,-1.001365342509374139e-09,-1.271552575369116333e-09,9.137704952690260928e-10,1.519715620755638310e-10,-3.801774159840949419e-09,5.248329325022632905e-10,-1.149374058440590449e-09,1.322102166803387368e-09,-7.693303560375900270e-09,-2.143318585602277443e-09,-6.865712862069316571e-11,1.002976701330012299e-09,-3.159339084549370126e-09,3.891720995571319448e-09,1.143524944690810435e-09,3.802589670548351031e-09,-2.181986778978049742e-09
