4.921913160952968269e+00,1.001869107764546740e+00,1.000341077021368097e+00,3.356364144298143014e-06,1.000000000000000000e+00,3.573377988693199336e-03
4.999277421961417112e+00,1.000175579100091028e+00,2.527723289493695180e+00,9.213382330057189739e-09,1.000000000000000000e+00,0.000000000000000000e+00
4.308840129181177758e+00,7.753328301921297294e-01,1.001113673184135466e+00,3.071612866583518634e-04,1.000132492546857987e+00,1.015947023526481141e-02
4.999278013917724195e+00,1.000043745655747385e+00,3.295245886262934132e+00,8.637387514356444920e-06,5.000000000000000000e+00,7.515547646211762078e-03
4.875057397080969857e+00,9.800358890843616777e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.257633165838995537e-01
4.067364862555082894e+00,6.936539534829206932e-01,1.023789584822812238e+00,2.403945706874348453e-08,1.000000000000000000e+00,1.205884494489706527e-01
2.162332253047107855e-01,1.787782642053385995e+00,1.000575631725635795e+00,0.000000000000000000e+00,1.000002681513658676e+00,2.234926927922189360e-02
4.358056106133938457e+00,8.140306705614962501e-01,1.000141638627856988e+00,0.000000000000000000e+00,1.000000482027142867e+00,8.938030440625849282e-02
4.497321442057755192e+00,8.639437303324237760e-01,1.045967507140509012e+00,1.292434931644519526e-09,1.000001352964091872e+00,1.951351756704673701e-02
1.463395717257398587e-03,1.998691742923401904e+00,2.374621553416510711e+00,5.340388948234364567e-07,1.000002908511660848e+00,1.109103212072127809e-01
4.864174362154278342e+00,9.664985509470609415e-01,1.000233125546772683e+00,0.000000000000000000e+00,1.000014777721738746e+00,2.018946852122900648e-03
8.975931962637506700e-02,1.910511562551397091e+00,1.021597414534157089e+00,1.490770481153235406e-06,1.000000000000000000e+00,7.305217580973269193e-04
4.999289992873134914e+00,9.998607915213167940e-01,2.324023694780635196e+00,3.063717121493051220e-13,5.000000000000000000e+00,4.789708643876943728e-01
4.407842415241494116e+00,8.088832016433425975e-01,1.000814023220039095e+00,8.005728766150211782e-06,1.000000321403142767e+00,3.114915402515973375e-02
1.471302154980591581e-03,1.998691739746956575e+00,1.659906417293407710e+00,1.160235806032998505e-04,1.000001989617359754e+00,1.549845866311543724e-02
4.999730897610476177e+00,1.000039738145877655e+00,4.379472655284888383e+00,1.912009042495289333e-10,1.000000000000000000e+00,2.475195591052782693e-04
4.999284345236565841e+00,9.998473619826266923e-01,4.684517373130014484e+00,0.000000000000000000e+00,1.000000003064752896e+00,9.444718783751283875e-02
4.777436496702900826e+00,9.304031400511617589e-01,1.000129158553729303e+00,1.834633333425544143e-08,1.000007720585768478e+00,2.254800484756278034e-02
1.465885704635461195e-03,1.998691739745832585e+00,1.365268423623399174e+00,0.000000000000000000e+00,1.000000807248045298e+00,9.635676275598914486e-05
4.999764496107085066e+00,1.000039107953117679e+00,4.448870922420857354e+00,0.000000000000000000e+00,1.000000006916462070e+00,1.341548419131855657e-03
1.743237378342987493e-03,1.998611893308602117e+00,3.094557241931477520e+00,8.283495224271347229e-07,1.000000021606415546e+00,1.865413832527834659e-03
4.999749764124961970e+00,1.000038401634065321e+00,3.035251581542624422e+00,1.868957955567136786e-05,5.000000000000000000e+00,9.473490449162791371e-03
4.618654107941334352e+00,8.790673931512893446e-01,1.000196409114497254e+00,4.452104348843811051e-08,1.000018365431176726e+00,2.435702600866486434e-04
2.142657742800399834e-01,1.787379221757759318e+00,1.001866446868731941e+00,0.000000000000000000e+00,1.000002590563895177e+00,7.337268790828950504e-02
4.999471547736131782e+00,1.000039107467871169e+00,3.116171915177180729e+00,1.780507881135406941e-05,1.000000000000000000e+00,1.713791406265846584e-03
4.999742568145221000e+00,1.000041763860576527e+00,4.977901117038770806e+00,3.403616141357336847e-11,5.000000000000000000e+00,9.797087278604421981e-04
4.999278175857513773e+00,9.998487222155643117e-01,3.323401614741228194e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.224789766808528132e-03
4.999742367647682428e+00,1.000039403018206929e+00,4.735726986328991472e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.845061763609099333e-04
4.999764924119591392e+00,1.000096345799190711e+00,3.213769960291515293e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.546791817447968675e-01
4.212757823825793224e+00,8.308128812700688037e-01,1.000718806214517365e+00,8.014826892584389674e-06,1.000212164548607507e+00,2.740169655768613655e-03
4.999278175857513773e+00,9.998487222155643117e-01,3.637843488474068465e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.558004681570164252e-01,1.844216678420765643e+00,1.000330349887853965e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.826789014574770054e-02
4.999764961640002170e+00,1.000103387535142829e+00,4.744825509640953065e+00,0.000000000000000000e+00,1.000000244505755642e+00,1.447114994473579870e-04
4.999276919794652940e+00,1.000101969816479697e+00,1.968566163641173983e+00,1.497576519315318304e-07,1.000000000000000000e+00,7.471863716737964234e-02
4.999749764124961970e+00,1.000039356108012978e+00,3.035104143601834004e+00,1.875345581932993122e-05,1.000053932235979381e+00,9.473490449162791371e-03
4.999745020191850742e+00,1.000039275590526966e+00,3.360123341345810033e+00,1.261216807650127828e-06,5.000000000000000000e+00,8.519876679813513654e-03
4.604506703100279097e+00,8.772627692587340320e-01,1.000290975108920399e+00,3.453434434597431329e-05,1.000151949930750739e+00,1.436313213309828307e-02
4.287985819837086154e+00,7.696179339224973326e-01,1.003812387564797071e+00,3.731350489984905457e-11,1.000001264267386114e+00,1.919553455563167976e-04
4.999278148157422663e+00,9.998352271910242450e-01,3.654973423922366571e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.055201864269800116e-02
2.658174136098940821e-01,1.735366738687073251e+00,1.000217593376738101e+00,4.467842332839572933e-05,1.000000052511537341e+00,1.202400706003844966e-03
1.465885704635461195e-03,1.998691739745832585e+00,2.736021872480187245e+00,1.118446510218491731e-07,1.000000807248045298e+00,8.805802064478118751e-02
4.568518348044163346e+00,8.598979067053300618e-01,1.005652946649130186e+00,0.000000000000000000e+00,1.000003733561283692e+00,5.402897157142576984e-03
4.831834593380298415e+00,9.474013161969900843e-01,1.091773084055389642e+00,0.000000000000000000e+00,1.000001325923923323e+00,2.998948150260177976e-03
4.350075134820102107e+00,8.042252897029067427e-01,1.000141638627856988e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.681215686432041556e-02
4.257649778142889474e+00,7.733076330035456580e-01,1.001316472283640957e+00,5.970336022633070572e-05,1.000001731279076544e+00,1.583163360613231395e-03
4.715664112547772291e+00,9.157221957531747059e-01,1.000261517732587091e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.478267057640811084e-03
1.470903590849719379e-03,1.998737493461701487e+00,3.463865124393919359e+00,0.000000000000000000e+00,1.000010645014154154e+00,5.246981360110536396e-03
4.999471547736131782e+00,1.000039107467871169e+00,2.800081863192694698e+00,1.778766441942280133e-05,1.000000000000000000e+00,7.895097981669310649e-02
1.465122687468678464e-03,1.998691514841271832e+00,1.868098758957776884e+00,0.000000000000000000e+00,1.000001262735046748e+00,3.287838220835670455e-04
1.465885704635461195e-03,1.998691739745832585e+00,2.589951043028903666e+00,8.257398425421722909e-06,1.000000807248045298e+00,2.945098170121000780e-03
4.999474291835948492e+00,9.998690409191799411e-01,1.812882435085767296e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.495983555330667070e-02
1.041058874064617612e-01,1.904204539036842281e+00,1.000822805976874896e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.127991546405461065e-02
1.471302154980591581e-03,1.998691739746956575e+00,1.953642389374625310e+00,9.270736234165682782e-08,1.000000012450313003e+00,1.549845866311543724e-02
4.134398802823053387e+00,7.152263373431262394e-01,1.000261188028804149e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.497925978437966710e-03
4.999471547736131782e+00,1.000039107467871169e+00,3.433817913786331832e+00,1.801727065909623717e-05,1.000000000000000000e+00,1.661414233712459488e-03
4.999775828610426132e+00,1.000106908875429523e+00,2.237324112960514810e+00,0.000000000000000000e+00,1.000000493933326240e+00,3.306897491274196285e-03
4.999764961640003058e+00,1.000103612564737787e+00,4.745364180173966773e+00,0.000000000000000000e+00,1.000000984116117486e+00,1.930070151078509279e-04
4.661261712337152474e+00,9.114612875072294340e-01,1.000830940341324693e+00,3.864274235638009246e-12,1.000000016940894243e+00,1.930629228889416127e-02
4.755083043330014192e+00,9.424233535471202572e-01,1.000824184589555133e+00,1.169175982963253042e-08,1.000002619918621605e+00,2.843719047872898115e-03
4.999278175857513773e+00,1.000039531311370578e+00,3.993863763616068319e+00,0.000000000000000000e+00,1.000000797207856396e+00,3.892974783821449153e-04
4.644556790855786765e+00,9.199516050784489751e-01,1.000826134999503125e+00,0.000000000000000000e+00,1.000000000008533618e+00,1.078364327509868936e-02
4.999775490228185681e+00,1.000041763860576527e+00,4.899551689205368099e+00,2.068350909640661076e-11,5.000000000000000000e+00,6.714973380890776333e-04
4.234341536695294117e+00,7.495029281536242927e-01,1.000000488774998919e+00,5.202288871975746499e-08,1.000137463847510011e+00,1.017716477154378615e-02
1.261550827873119118e-01,1.882920765373812699e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000045782184555865e+00,2.323787029872543576e-03
4.514050282357320754e+00,8.426666614529885191e-01,1.009907977360405384e+00,2.937399028594121254e-05,1.000000000000000000e+00,7.368976657559297982e-06
4.999764496107085066e+00,1.000039107953117679e+00,4.331649807380131278e+00,3.559733738157504099e-05,1.000000007166502280e+00,1.975556218260814817e-02
3.246498433786975113e-01,1.691780109270791144e+00,1.000091743776677422e+00,2.088420151506941390e-05,1.000000000000000000e+00,0.000000000000000000e+00
4.925526391712271135e+00,1.011338948569381335e+00,1.000337478627886689e+00,0.000000000000000000e+00,1.000000005123093061e+00,1.912323840254091106e-02
4.327542264410634054e+00,7.852098293920285466e-01,1.001272447244320851e+00,0.000000000000000000e+00,1.000000006736142533e+00,1.232026369121080878e-02
5.103113313600511347e-01,1.490054171716265863e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.824222776296247392e-03
4.440292662260445056e+00,8.177703344040607725e-01,1.000013696995786905e+00,4.127013100431480936e-10,1.000284739623388930e+00,3.026890987579388022e-03
4.999278130898218819e+00,1.000039403018206929e+00,4.123731240754296756e+00,3.862484650316436646e-05,4.915535227711344213e+00,3.686164995088250795e-01
4.999469802649231909e+00,1.000108271164696694e+00,1.826682914090166143e+00,0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00
4.644556790855786765e+00,9.199516050784488641e-01,1.001286174804708828e+00,8.471389384311232031e-13,1.000000000008533618e+00,1.078364327509868936e-02
4.810150984333196433e+00,9.394688572647444946e-01,1.000126132944066049e+00,5.365961484454777493e-06,1.000000986987868989e+00,2.749587615161334150e-04
4.999762142215746330e+00,1.000039403018206929e+00,4.494567801716636168e+00,2.319993109386329813e-05,4.915535227711344213e+00,3.686164995088250795e-01
4.999277156945069578e+00,1.000175579100091028e+00,3.445008553184293998e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.147240568384452306e-03
4.999764496107085066e+00,1.000101744820139249e+00,4.809324452709590858e+00,0.000000000000000000e+00,1.000000018572017257e+00,1.017700817030476983e-04
4.275461368940284501e+00,7.745758623920200314e-01,1.002934481301779313e+00,1.864533603467694034e-11,1.000025326212007570e+00,9.137721754266987101e-03
1.308821186259301328e-03,1.998691742923401904e+00,2.074821027446725363e+00,7.468684847751605308e-07,1.000002945341041949e+00,2.695018016462170651e-01
4.479744449285035124e+00,8.303232090794214759e-01,1.005495232602071631e+00,7.021852458376657947e-12,1.000000000000000000e+00,7.236673842399413137e-02
1.296319733667115112e-03,1.998737493461701931e+00,2.246845316861619590e+00,1.800999179156468459e-08,1.000000000000000000e+00,0.000000000000000000e+00
1.775442993694431593e-02,1.986370781061820967e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000004093377193e+00,3.384390472118518900e-04
4.640883808359639318e-01,1.539806979400533127e+00,1.009681220159245996e+00,0.000000000000000000e+00,1.000001326235734345e+00,8.164688651874977415e-03
7.531054603425273442e-01,1.251336311614965613e+00,1.009681220159245996e+00,0.000000000000000000e+00,1.000001326235734567e+00,8.082137555930939826e-03
4.999278143226604243e+00,9.998487222155643117e-01,2.914935176307646536e+00,8.208920806997162511e-07,1.000000000000000000e+00,1.224789766808530300e-03
4.318337375953792190e+00,7.859275877172908764e-01,1.001407439603702043e+00,0.000000000000000000e+00,1.000010109046689966e+00,8.911124272040008010e-03
4.999742063005406578e+00,1.000041763860576527e+00,4.977901117038770806e+00,0.000000000000000000e+00,5.000000000000000000e+00,9.797087278604413307e-04
4.549789292994365297e+00,8.499460634912000545e-01,1.001443921506944834e+00,1.805241045621622038e-06,1.000000000000000000e+00,1.463299874554088026e-02
4.999292730981228949e+00,1.000039145486313785e+00,2.699128363932757679e+00,8.308621516135986980e-06,5.000000000000000000e+00,0.000000000000000000e+00
4.999290392539883499e+00,1.000047551188483652e+00,1.000870974545888581e+00,1.741439193126808607e-08,5.000000000000000000e+00,1.567861922624258497e-03
4.674766719902528678e+00,9.439995211120153495e-01,1.000009166174121056e+00,0.000000000000000000e+00,1.000010591560596351e+00,1.543906256993203899e-03
3.989432812266962003e-01,1.601367367426529409e+00,1.000834725447092843e+00,9.321281625295023265e-11,1.000001731279076544e+00,1.830650771871743243e-03
4.386220520933175493e+00,7.969943691070140446e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000016114887e+00,2.254829747173181520e-02
4.999764926748162530e+00,1.000100269434994527e+00,3.197894172077218489e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.703748424579012877e-02
4.999765094799053955e+00,1.000098384306127519e+00,4.586357377647654054e+00,2.018069428200088851e-05,1.000000005259084723e+00,8.492844051956062110e-03
4.999276792465508379e+00,1.000175579100090806e+00,3.785664011541486573e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.264087097190992343e-03
4.114969381841586227e+00,7.052580670703809673e-01,1.000436811561805195e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.700314181551915074e-03
4.999775490228184793e+00,1.000041907536690866e+00,4.906447930674659119e+00,1.659713381625396646e-05,1.000000000000000000e+00,6.714973380890776333e-04
4.996412900172732208e+00,1.000096345799190267e+00,1.000014622486890437e+00,0.000000000000000000e+00,1.000000005123093061e+00,1.888079659316526521e-02
4.436106388330050443e+00,8.251622503148718923e-01,1.000814023220039317e+00,2.531330768078073512e-05,1.000000000000000000e+00,1.711985979052055643e-02
1.465885704635461195e-03,1.998691739745832585e+00,2.982012584425797641e+00,0.000000000000000000e+00,1.000000807248045298e+00,2.044410390754283074e-04
4.999765487323000634e+00,1.000039104308710680e+00,4.543891281980133812e+00,0.000000000000000000e+00,4.912471249204052981e+00,3.686164995088250795e-01
4.196971003323477056e+00,7.859275877172908764e-01,1.001272447244320851e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.231585028428370046e-02
9.779247852382697559e-01,1.022307538159586748e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000520781425983e+00,5.935208157482489699e-03
4.999730897610476177e+00,1.000039738145877655e+00,1.237898200500224144e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.515503282742812962e-03
1.465885704635461195e-03,1.998691739745832585e+00,2.575475009729597531e+00,0.000000000000000000e+00,1.000000807248045298e+00,9.635676275600302265e-05
4.114969381841586227e+00,7.052580670703809673e-01,1.000067232906757919e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.700314181551913773e-03
3.833074484131682169e-02,1.962038612150902583e+00,1.000253725455761078e+00,2.937399028594121254e-05,1.000000000000000000e+00,7.368976657559297982e-06
4.999290392539884387e+00,1.000047551188483652e+00,2.801833676718401556e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.825368652170313410e-03
4.457170592027145162e+00,8.438406554989809072e-01,1.006824483429819006e+00,5.057478897805748261e-08,1.000100928918637777e+00,1.847158831189334161e-02
4.999690866611349982e+00,1.000039107953117679e+00,3.716311047066009898e+00,7.803341649113164124e-09,1.000022514431047505e+00,6.033113688710622924e-03
3.694826410100011116e-01,1.642873746053153283e+00,1.043683707107892600e+00,0.000000000000000000e+00,1.000010645014154154e+00,3.115435937769044095e-02
4.999290392539883499e+00,1.000047551188483652e+00,2.885379935326330969e+00,1.741439193126808607e-08,5.000000000000000000e+00,3.825368652170313410e-03
4.999278148157422663e+00,9.998328205052990914e-01,1.909758617922441282e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.055201864269800116e-02
4.999765676725955288e+00,1.000095899496424190e+00,1.403972715776703239e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.715876197097649321e-04
4.999764961640002170e+00,1.000103612564737787e+00,4.641221870416322837e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.930070151078544516e-04
4.999765265332767328e+00,1.000095618332488723e+00,1.596666452509210021e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.885675063434073984e-05
4.999762845904824005e+00,1.000096495829833065e+00,3.915111965671562277e+00,2.093272153126310431e-05,1.000000003830423978e+00,1.760084935599776773e-04
4.999762845904824005e+00,1.000096345799190711e+00,4.080374660345780669e+00,2.093272153126229116e-05,1.000000002980784508e+00,1.760084935599776773e-04
4.831834593380298415e+00,9.474013161969901953e-01,1.000272103181612193e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.969413330544304341e-03
4.940693189258665186e+00,9.961965116416511279e-01,1.013060067930658725e+00,0.000000000000000000e+00,1.000102067143395113e+00,1.407672140010053086e-01
4.999278280217323456e+00,1.000039842453273931e+00,4.144821317589954646e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.909144982747680921e-02
4.999290346287509124e+00,9.998359993752411468e-01,4.203417919416826187e+00,0.000000000000000000e+00,4.960016950104176203e+00,3.545686415925275448e-01
1.753137260067205716e-03,1.998611893308602117e+00,3.373150661771728842e+00,7.935450878984772560e-07,1.000000022008788569e+00,1.874918261399605244e-03
1.647237072156954420e-03,1.998737493461701487e+00,3.222959623400598606e+00,0.000000000000000000e+00,1.000004163048402450e+00,1.136020537609988140e-01
1.471302154980591581e-03,1.998691739746956575e+00,1.615130149401488246e+00,2.592315906085826606e-09,1.000001989617359754e+00,1.549845866311543724e-02
4.999764098995242101e+00,1.000175579100091028e+00,3.785664011541486573e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.264087097190995379e-03
4.999281659376956455e+00,1.000047543914222015e+00,4.264953438849429013e+00,2.665776586209255604e-11,5.000000000000000000e+00,1.659557231212796524e-02
4.576916005564412693e+00,8.639437303324237760e-01,1.000416076964117940e+00,7.102546298937919226e-12,1.000000000000000000e+00,1.924074663979521288e-02
4.999278148157422663e+00,9.998359993752411468e-01,4.102079127323733587e+00,0.000000000000000000e+00,4.914679471321427684e+00,3.545686415925275448e-01
4.999765094799053955e+00,1.000096345799190711e+00,4.575363297097018389e+00,2.018069428200088851e-05,1.000000005259084723e+00,1.908471387998839086e-02
5.103113313600511347e-01,1.490054171716265863e+00,1.011546548685886560e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.557179187537886894e-03
4.999764788435595797e+00,1.000101744820139249e+00,4.809324452709590858e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.017700817030476983e-04
4.151092345349173485e+00,7.213120984002796554e-01,1.036027308932206736e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.297428624334194813e-02
4.935986367515438289e+00,9.849782010247620789e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000159080082e+00,8.619927535844156691e-03
4.418292890416487317e+00,8.251622503148718923e-01,1.000814023220039095e+00,2.471351653427912684e-05,1.000000000000000000e+00,1.711985979052055643e-02
1.647237072156970683e-03,1.998737493461701487e+00,3.294921361012159711e+00,0.000000000000000000e+00,1.000010690118543266e+00,1.121312144099620989e-01
1.401276041568477737e-03,1.998737493461701931e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.147223259545228913e-01
2.900932998881664560e-01,1.710315289961032104e+00,1.003843612598653401e+00,0.000000000000000000e+00,1.000010013443392687e+00,4.588987019198677297e-02
4.908110353462852515e+00,9.693928652460092055e-01,1.000132578283452478e+00,2.070933939624436419e-06,1.000155150165418894e+00,3.753083931608389157e-02
4.999290061083307535e+00,1.000047768235461598e+00,2.346839314747699135e+00,8.757841727993962572e-03,1.000000493083686770e+00,3.275381132587233679e-03
4.999290392539885275e+00,1.000039190797277211e+00,2.770660365341698572e+00,3.758024667451563501e-05,1.000000000000000000e+00,3.689295850998406401e-01
4.999764496107085066e+00,1.000100267588982517e+00,1.430502136506120348e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.883948246286459849e-03
