9.197965248200210553e-01,1.080328268382690027e+00,1.000297034846176381e+00,0.000000000000000000e+00,1.000002128140418556e+00,1.709099070050457136e-03
9.146405760363275628e-04,1.999708983464530521e+00,2.219680102303152491e+00,6.235188530230974593e-09,1.002275518776366781e+00,2.337164046577232951e-02
4.254064437949018007e+00,8.507897838986626660e-01,1.000513405668340905e+00,4.773648429616141997e-05,1.000000000000000000e+00,4.962327178847739800e-02
4.608937051600037194e-04,1.999589117203357524e+00,1.362788955026938087e+00,1.889966939318815409e-07,1.002432441855827916e+00,1.097048631410729724e-02
4.609970800490970078e-04,1.999589117203357524e+00,2.768507549326852502e+00,1.122568733112156515e-06,1.000000000000000000e+00,1.069678909703096481e-02
4.854502020040772692e+00,9.662983883283108311e-01,1.080381203751062058e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.238033098273670141e-02
4.996399134463636926e+00,1.001763181693126281e+00,4.713441151837436394e+00,1.939653312291840178e-04,1.000000000000000000e+00,4.111384005912575856e-02
4.602475221256772997e+00,9.694123159561317538e-01,1.080381203751061836e+00,2.318036101680196154e-05,1.000000000000000000e+00,2.238033098273670141e-02
4.471283831207917281e+00,8.460636451920368062e-01,1.004213515251514810e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.830346432262099476e-03
4.506194699151912175e+00,8.432761291181182228e-01,1.000372010144821022e+00,2.503492239968106812e-05,1.000004916545449429e+00,1.785859470103360463e-02
4.529419636018754858e+00,8.471241669888824877e-01,1.029831313810482207e+00,0.000000000000000000e+00,1.002294424100484527e+00,1.696493260365476707e-02
4.995639132459551490e+00,9.994169903873095784e-01,3.463713008508889413e+00,0.000000000000000000e+00,1.002593229747133385e+00,2.359901600188682794e-02
4.956663674160358468e+00,9.991984406736322821e-01,1.045223100646243131e+00,2.166593326024846304e-08,1.000786484084948080e+00,6.593072715939451989e-02
4.596256392456989914e+00,9.027593112380145612e-01,1.002997992250237669e+00,2.423812454429296345e-05,1.000001033638866943e+00,6.646492565554025858e-03
4.995708343482782254e+00,1.003437867948377971e+00,3.678684066383913542e+00,3.470817535544326300e-09,1.000114143528753718e+00,2.467477869248493050e-01
4.922780667666078358e+00,9.924440815405413119e-01,1.002845759300905915e+00,5.890942718666213052e-05,1.000061408711391042e+00,6.789154948108098997e-02
4.692215971069391145e-04,1.999587197490321433e+00,2.301241737576865454e+00,6.235188530230974593e-09,1.002276130350532757e+00,2.346455028574837010e-02
6.154797145415340509e-01,1.385465986903798630e+00,1.001203379547327632e+00,1.871076770767953084e-06,1.000000022856914805e+00,9.718891606289473822e-03
5.317199568966817225e-01,1.469071665462168053e+00,1.000534902146810179e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.311005264043152430e-03
4.303473830713500092e-04,1.999589117203357524e+00,3.678910886136327107e+00,0.000000000000000000e+00,1.002124741392175000e+00,2.118360348886708933e-01
4.474162576188223994e+00,8.432761291181183338e-01,1.004213515251514810e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.851445922288593782e-03
4.080718917532239587e+00,7.383492228050125838e-01,1.002951472292550328e+00,1.145722790618772577e-06,1.000274943127905880e+00,1.078608745292108234e-02
4.808098230055623645e+00,9.677637826571043878e-01,1.005730209533483688e+00,2.876890946437237557e-05,1.000307618704299184e+00,6.808132091094554195e-02
4.670484042576847905e+00,9.769576958402281797e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.685905742358672188e-02
4.996355000556619075e+00,1.003412242493836981e+00,4.013021398645831184e+00,0.000000000000000000e+00,1.001118992459177903e+00,2.741216725484786620e-02
4.829649586696715957e-01,1.518052422450661521e+00,1.080884535703626970e+00,4.798199186742730282e-05,1.002393778519113487e+00,4.948775893771535650e-02
4.996410871175298141e+00,1.002296500008581948e+00,3.166773112771517518e+00,0.000000000000000000e+00,1.000290196085919181e+00,1.080574833724723405e-02
4.996391023648570240e+00,9.994781931069206538e-01,4.792680596008704441e+00,6.592253286135179392e-06,1.009994467870906298e+00,4.765473144093669844e-01
4.854502020040772692e+00,9.662983883283109421e-01,1.104206467584550211e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.252928268120876418e-02
4.995708343482782254e+00,1.003437867948377971e+00,3.678684066383913542e+00,3.640672964554994487e-09,1.000001407405757492e+00,1.496608516151023416e-01
6.156215420587301569e-04,1.999610356396732458e+00,2.925957097350359692e+00,2.794953922542322489e-10,1.000373568398364998e+00,6.922520119182040688e-03
4.994923513458608966e+00,9.998104357658195163e-01,4.617238588763498797e+00,1.254472918626170974e-03,1.000037964723979211e+00,6.309892687815060741e-02
4.440814050838827853e+00,8.538433724023423155e-01,1.002959273516568217e+00,3.044527842061949680e-08,1.000232233973280316e+00,2.842408670837700546e-01
1.840079380758528060e-01,1.847603606567275181e+00,1.059513582278351462e+00,9.396065328454400456e-02,1.000004753369631239e+00,2.710672976908395232e-03
4.995631962702475448e+00,1.003052095348893502e+00,4.278101579611264249e+00,0.000000000000000000e+00,1.064674911983535921e+00,6.019105691261097402e-01
4.994923513458608966e+00,1.002056157153825122e+00,4.431510014732308989e+00,0.000000000000000000e+00,1.000037964723979211e+00,6.309892687815060741e-02
4.996078496507664113e+00,1.001516361310883951e+00,3.386498893242997799e+00,3.432040562681014546e-05,1.000166957035332427e+00,7.640599815437382203e-03
9.197965248200210553e-01,1.080328268382690027e+00,1.000297034846176825e+00,5.471923054389962000e-05,1.000002128140418556e+00,1.081324865508034860e-03
4.995742650956616515e+00,9.994207106977874844e-01,5.000000000000000000e+00,0.000000000000000000e+00,1.064036666068135517e+00,6.126361435399881872e-01
4.426046431170955309e+00,8.465776339535829864e-01,1.004213515251514366e+00,9.678491410141377136e-06,1.000000000000000000e+00,1.574532130271601993e-01
4.995740711395772138e+00,1.002401345200578442e+00,1.674780511850009201e+00,2.836515563162762474e-05,1.000159440041839876e+00,2.422387173541524219e-01
4.611789567139368273e-04,1.999589117203357524e+00,1.853817393043081463e+00,1.756078993699929092e-10,1.000032648102805677e+00,4.027778913661766991e-03
6.187328213645315600e-03,1.994199700020045762e+00,1.003047352752874488e+00,3.538715962685628049e-08,1.000003772051379247e+00,5.992707620803026936e-03
1.090083087948192642e-01,1.891773044795540315e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000158898031738852e+00,5.464062430715260765e-03
2.050376516062923926e-01,1.798754234828416898e+00,1.000005210110530340e+00,0.000000000000000000e+00,1.000005773476029258e+00,5.462980691582706126e-03
9.197965248200210553e-01,1.080328268382690027e+00,1.000297034846176603e+00,5.471923054389964711e-05,1.000002128140418556e+00,1.081324865508034860e-03
4.995559854284441492e+00,1.001723452752086629e+00,3.919178789819881992e+00,1.897688031311552115e-04,1.000000000000000000e+00,3.866546747099142145e-02
6.299322099644166784e-02,1.951789005671799693e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000236157655982616e+00,3.264252698378055095e-01
4.996382232884503338e+00,9.993426753958780662e-01,2.706968901144487294e+00,5.532501362777946015e-06,1.000789614475299238e+00,4.921344952084230062e-01
4.184176101786675872e+00,8.391586221908098331e-01,1.004213515251514366e+00,7.495878529296342468e-05,1.000173538317685296e+00,6.836235201290333241e-02
4.759133517015751380e+00,9.207724246740922602e-01,1.010953071404790737e+00,5.562054543092742572e-08,1.000004956364929365e+00,6.540525781112291326e-03
4.821167970926982594e-04,1.999610356396732458e+00,2.945154716143117302e+00,0.000000000000000000e+00,1.000373568398364998e+00,6.922520119182040688e-03
4.609977732821235463e-04,1.999589117203357524e+00,2.686921102880907242e+00,3.276830555259162961e-09,1.000083053569868596e+00,6.650995688615590762e-02
4.605772300652270605e-04,1.999589117203357524e+00,3.143583542510599571e+00,2.434054677296175337e-05,1.000628333432788786e+00,1.097048631410728337e-02
8.180407674646552607e-01,1.183159620686941693e+00,1.005183601708258045e+00,2.057163588706115997e-05,1.000000000000000000e+00,6.338799066132855264e-02
4.249801156725158791e+00,8.218473327163738906e-01,1.025607442273422487e+00,5.169556354682495406e-08,1.000219658664333044e+00,4.728672027728469951e-02
4.997482709035988790e+00,9.992452820087192045e-01,1.001577067563045764e+00,3.011470918893644801e-10,1.002633009599036562e+00,1.427606329402010890e-02
1.090083087948192642e-01,1.891773044795540315e+00,1.000008981630342575e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.464062430715271174e-03
4.123373871634694154e+00,7.251038296879189771e-01,1.005188034631845806e+00,0.000000000000000000e+00,1.000054868995984281e+00,2.251513749702292039e-02
4.995707537700445400e+00,1.002369193141297909e+00,3.852274496593574682e+00,0.000000000000000000e+00,1.000064092155633633e+00,2.338710684019543184e-03
4.996399134463636926e+00,1.001763181693126281e+00,4.713441151837436394e+00,1.898096203997376441e-04,1.000000000000000000e+00,4.142088585644689708e-02
4.990066661212562593e+00,1.003387120354651163e+00,2.707787034559219208e+00,0.000000000000000000e+00,1.000086346248314051e+00,6.709918685651122816e-02
4.186525369399595853e+00,8.620644563324787457e-01,1.135857672040054389e+00,7.436125509065524712e-06,1.000000000000000000e+00,1.728393338905485910e-02
4.996355000556619075e+00,1.003412242493836981e+00,4.039335986853279437e+00,3.528201908924665474e-03,1.001118992459177903e+00,2.741216725484786620e-02
4.396848087399485294e-03,1.999587197490321433e+00,3.463768216201656536e+00,7.925445487660969695e-05,1.002104886367034986e+00,2.327074554062384670e-02
4.994827995982017654e+00,1.002335519335085134e+00,2.932745701186408205e+00,1.599557095673235135e-08,1.000547071397700494e+00,1.829787431758929106e-01
4.996391023648570240e+00,9.994781931069207648e-01,4.869266698069035115e+00,2.171738938112016192e-07,1.009994467870906298e+00,4.720508670148289565e-01
4.080718917532239587e+00,7.400582511572393329e-01,1.081625622826259070e+00,0.000000000000000000e+00,1.000274943127905658e+00,1.078608745292108234e-02
4.995639132459551490e+00,9.994207106977874844e-01,4.955217744961576187e+00,0.000000000000000000e+00,1.000002718707634353e+00,1.423254195762932092e-02
4.289222224692005980e+00,8.507897838986628880e-01,1.000485325403590808e+00,7.436125509065524712e-06,1.000000000000000000e+00,4.463095227263930154e-02
4.396657826697531135e+00,8.122288790931907476e-01,1.015402876493467499e+00,1.878969278500805529e-02,1.000428571915131126e+00,4.079052577709213478e-03
3.869746682659052084e-01,1.616105027008425843e+00,1.002807574959097892e+00,0.000000000000000000e+00,1.000003567285975947e+00,2.581591713816609041e-02
8.421070445043810082e-04,1.999587163461752803e+00,3.561935640372960066e+00,4.007187759700564964e-08,1.000069901492173674e+00,1.063636013908464406e-03
4.995740741607716195e+00,9.995711956380664009e-01,2.182121000906420250e+00,0.000000000000000000e+00,1.064036666068135517e+00,6.126361435399881872e-01
4.996399134463636926e+00,1.001763181693126281e+00,4.522525460209090298e+00,1.886099200222590428e-04,1.000263743358142055e+00,1.137399794811537468e-02
4.995676691236109690e+00,9.991984406736322821e-01,4.189458827797631457e+00,2.534220121697053753e-08,1.000803197995403737e+00,2.031652813812800940e-02
4.322790978087084381e-04,1.999590845187955823e+00,3.278115842483310782e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.721767668780424310e-03
6.116815281745786592e-01,1.398679640611635300e+00,1.007967766718382840e+00,1.042770651265877483e-05,1.000039627067353720e+00,1.534777110522758670e-02
4.995639132459551490e+00,9.994169903873093563e-01,2.433719573160365357e+00,0.000000000000000000e+00,1.002593229747133385e+00,2.102566741051634658e-01
4.819747810372690161e-04,1.999609620395719656e+00,3.091465419780756285e+00,2.434054677296175337e-05,1.000628333432788786e+00,1.097048631410728337e-02
4.969811626793736892e+00,9.992005807440414999e-01,1.000026753444528405e+00,0.000000000000000000e+00,1.000555903890862464e+00,1.359025702383123702e-02
4.995740711395772138e+00,1.002386266928811942e+00,1.835637293873353837e+00,0.000000000000000000e+00,1.000054304043479281e+00,1.294684088182371517e-01
3.338069330749409147e-01,1.673116922583503197e+00,1.048918333942877812e+00,8.323546081991672918e-06,1.000153496727388180e+00,3.435606076504582607e-02
