1.076780310593559165e-01,1.894132371268888448e+00,1.008547926580432685e+00,5.539739738194936615e-06,1.000000000000000000e+00,1.184627749546043884e-02
4.995377038999247787e+00,9.997062949624448969e-01,2.718176357576564062e+00,4.274849970187573507e-05,1.000000000000000000e+00,6.401779079705422620e-03
4.699345438052400681e+00,9.990939276872409236e-01,1.003548009496308957e+00,2.493893383496189188e-04,1.000000000000000000e+00,6.815245032882780163e-02
5.699546808083155724e-03,2.004946363296436829e+00,2.999663389006205882e+00,3.719401393073758222e-05,1.000005847617883248e+00,4.103459701815919541e-02
4.664664006249314987e+00,9.990939276872410346e-01,1.124785950652892108e+00,5.304988060504941074e-05,1.000000000000000000e+00,3.878786012626408986e-02
1.578897860306387457e-01,1.847530408142184832e+00,1.000252547352882271e+00,5.608052417124038036e-05,1.000000000000000000e+00,8.592632464985067164e-03
4.995968853188750280e+00,1.002732513273647985e+00,3.257741319331122654e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.667662405759058608e-02
4.153345054474664622e+00,8.752115464717662441e-01,1.037280152826282276e+00,3.332502113310576407e-03,1.000000000000000000e+00,1.098494234105396733e-04
5.699546808083155724e-03,2.004946363296436829e+00,2.403101720987907530e+00,4.915376425676520888e-08,1.000005847617882804e+00,1.510680730554983531e-01
2.962872353486898681e-04,1.999761703907470878e+00,2.787864693481636902e+00,8.697513261142215523e-05,1.019640673068762160e+00,8.716026253220017228e-01
2.982795322381788239e-01,1.711223911156487976e+00,1.001038678013777439e+00,3.121175600161351510e-03,1.000000130421899946e+00,5.710857201970342967e-02
4.104851113394073714e+00,7.230452392441457654e-01,1.003548009496308957e+00,2.522877004801419003e-04,1.000000000000000000e+00,5.135631825105439752e-02
4.998377490398970835e+00,1.001567472617498789e+00,3.488216682542176983e+00,2.414653604499901783e-08,5.000000000000000000e+00,1.359700194024107689e-02
4.479273493746159573e+00,8.724945122813653198e-01,1.000662498207954831e+00,5.446621014790230782e-06,1.000001750969834013e+00,5.886364031354160420e-03
4.995766659319364145e+00,1.000535543727985921e+00,1.732632057979574647e+00,4.637440275046390663e-06,5.000000000000000000e+00,1.141611769748230309e-01
4.417619655932014666e-04,1.999568533323961894e+00,2.032802222006794945e+00,1.789850911420432888e-04,1.000318279734182525e+00,5.974584582318914761e-02
5.945334723809259092e-01,1.406653283613288341e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.952631269870115815e-03
4.742402537117147432e-01,1.526778594205729700e+00,1.000738745815920705e+00,3.147114679764742660e-05,1.000000000000000000e+00,8.829684791037104713e-03
4.992244147835439350e+00,1.000388615822218386e+00,3.705647817109703368e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.293505879201866660e-01
4.990097745550427177e+00,1.000485130410152301e+00,2.559566222545568870e+00,3.648560494016481279e-04,4.996857504387033799e+00,1.906610245110104684e-02
4.995765476821164341e+00,9.994882766006631947e-01,2.877292303038794241e+00,2.407347891354022495e-06,5.000000000000000000e+00,7.541350712336997164e-02
4.653732501126633281e+00,9.990939276872410346e-01,1.001116493787956419e+00,5.615532493513468709e-05,1.000000000000000000e+00,3.878786012626408292e-02
4.995909045035804574e+00,1.003219819852718242e+00,3.528635082227723707e+00,7.787109352938178207e-04,1.000000000000000000e+00,1.843886556643926089e-01
4.995511067733302113e+00,1.002303296401204191e+00,4.652055801281825609e+00,5.370135552494931697e-05,1.000000000000000000e+00,9.390069982851363684e-03
3.975541563772289066e-01,1.603754681305062046e+00,1.000290816362244151e+00,0.000000000000000000e+00,1.000000540954177009e+00,5.009760460203539767e-02
2.895693234190588328e-04,1.999753430940661492e+00,3.487413931816798929e+00,1.250981798932683867e-04,1.007157802194324159e+00,8.052559577024245296e-01
4.995701474684794974e+00,1.002755203653290295e+00,3.985428986269184293e+00,3.603993014934179758e-05,4.770937215165707457e+00,1.338845537717206380e+00
4.995538129501158053e+00,1.003821906642959005e+00,3.473562458008876863e+00,1.039518482724793261e-06,1.000000000000000000e+00,1.797607406345944070e-02
4.741452950452377024e+00,1.001894621438838673e+00,1.003382970235342952e+00,1.227891576080942116e-05,1.000001211082391706e+00,1.984374923505835553e-02
5.699546808083155724e-03,1.999664330965939429e+00,3.474399894753827045e+00,2.258003522890618137e-05,1.000005847617882804e+00,7.226336673678029898e-02
8.412753677909501349e-03,1.995119820827165658e+00,1.001033707362160019e+00,3.121175600161351510e-03,1.000000130421899946e+00,5.707622795855207820e-02
4.757743486240191721e+00,9.990553203697638551e-01,1.001590207558346268e+00,2.493893383496189730e-04,1.000000000000000000e+00,6.815245032882780163e-02
4.995701474684794974e+00,1.002753036303544620e+00,4.695454848551188221e+00,3.047161328067769971e-06,5.000000000000000000e+00,6.723472908874372767e-03
4.146915092115959212e+00,7.185464278625890433e-01,1.000150333110311873e+00,2.307088672299213803e-04,1.000000000000000000e+00,1.506114627757360047e-02
4.992244147835439350e+00,1.000392221779582647e+00,3.760189100060253864e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.293505879201866660e-01
4.997001030840966251e+00,1.002833234036793808e+00,1.126233968171790112e+00,8.119633161679995145e-06,1.000000000000000000e+00,1.796312628300987188e-02
2.971809380730858143e-04,1.999761703907470878e+00,1.218318403490310065e+00,8.697513261142215523e-05,1.019640673068762382e+00,8.880179407359820587e-01
4.990845815297453747e+00,1.001499676866727917e+00,3.814187265736906696e+00,1.227891576080942116e-05,1.000001211082391706e+00,5.305770602368150429e-02
4.995360472238745686e+00,1.002744099950368284e+00,4.273468842178360205e+00,1.139634971113764970e-07,1.000000000000000000e+00,0.000000000000000000e+00
4.417619655932014666e-04,1.999568533323961894e+00,2.100481832404671234e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.974584582318914761e-02
4.594930353798304168e+00,8.743464069911277559e-01,1.001187053939140537e+00,1.459715260484343072e-05,1.000001650816253917e+00,3.910385106767183538e-02
9.873148335359092087e-01,1.012702772532153128e+00,1.000292574702806192e+00,6.560513313243020303e-05,1.000000005985166807e+00,7.062209070820120449e-03
4.531918677644444671e+00,8.724981337062467368e-01,1.002179883573526942e+00,1.621170741904695567e-04,1.000000000000000000e+00,2.126222548488709840e-03
8.516606906092540896e-01,1.149417274793322452e+00,1.126029146587448571e+00,2.313699374641483425e-04,1.000000000000000000e+00,1.293510037669165502e-01
4.995394689858363435e+00,9.997042292915765405e-01,3.161072717590390990e+00,4.274849970187574863e-05,1.000000000000000000e+00,6.139146968443670582e-03
4.995650061668607478e+00,1.000546895687871585e+00,1.097765436973331177e+00,1.188519493370995367e-08,5.000000000000000000e+00,0.000000000000000000e+00
8.516606906092540896e-01,1.151010717307583420e+00,1.027230143540619478e+00,1.632552518542539316e-04,1.000000000000000000e+00,2.876416538182255400e-03
4.266503577203144104e+00,7.571905702132082361e-01,1.031679183940757749e+00,4.723151681329130352e-04,1.000000000000000000e+00,1.779150079871394396e-03
4.393001786885058380e+00,8.591825817505562846e-01,1.063358036995691869e+00,1.552130500317291592e-04,1.000000000000000000e+00,6.198546227461743108e-03
4.958322031929822238e+00,1.002954931017550955e+00,1.000649078280851256e+00,0.000000000000000000e+00,1.000003881029099873e+00,4.265763948864782079e-02
1.038828331423147233e-02,1.999568533323961894e+00,3.210924648670863135e+00,3.796952434669274888e-05,1.037414095495690747e+00,1.065790397395831368e+00
4.995624373969915766e+00,1.001505336703701898e+00,2.178771043975004318e+00,4.637440275046417768e-06,5.000000000000000000e+00,1.146652661835708686e-01
5.931593812059281490e-01,1.421623704454454407e+00,1.059827425865753181e+00,4.869892355323727080e-05,1.000073246889913614e+00,1.050688954973955092e-02
4.840741711493728339e+00,9.624639825307842456e-01,1.001303313419430019e+00,0.000000000000000000e+00,1.000001660413249560e+00,4.322824416237863038e-02
4.061898130226897052e+00,7.185464278625890433e-01,1.000692620360776885e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.050104598220710783e-02
4.112140534451882878e+00,7.143418216707002610e-01,1.001192673829303104e+00,0.000000000000000000e+00,1.000000518730119303e+00,5.136320295631965210e-02
4.517697505685417170e+00,8.743464069911278669e-01,1.001187053939140537e+00,1.459715260484343072e-05,1.000000025154208272e+00,3.910385106767183538e-02
4.292247905536672903e+00,8.476348212220935485e-01,1.000002121839155933e+00,3.235448792389468650e-06,1.000000000000000000e+00,1.107148448587772782e-01
4.995624373969915766e+00,1.000446194685545853e+00,1.798802632401996338e+00,4.637440275046417768e-06,1.000000000000000000e+00,3.023050916543771893e-01
4.995624373969915766e+00,1.003219464511053705e+00,1.731011852037521059e+00,4.637440275046417768e-06,5.000000000000000000e+00,1.146673572751295417e-01
4.995908573496906868e+00,1.002952638881645653e+00,4.590245687422303433e+00,3.783991644691268147e-04,5.000000000000000000e+00,2.371832684330041352e-03
4.968187442448546598e+00,1.002772422287222076e+00,1.034652628510059236e+00,4.857789478517201501e-04,1.000036147815109411e+00,2.117870565264651506e-01
4.451509615492706295e+00,8.724981337062468478e-01,1.000450139005631289e+00,1.621170741904695567e-04,1.000000000000000000e+00,5.174072871139245855e-03
4.995899404059380267e+00,9.992285743714388602e-01,4.798973095801055244e+00,7.839018323730418455e-04,5.000000000000000000e+00,1.853376893415908389e-01
4.995472236508280872e+00,1.000316341809321941e+00,4.715208209771679648e+00,3.045126525740096571e-06,1.048152106586597965e+00,2.129553314558590427e-01
4.186525540915858379e+00,7.542589426477573911e-01,1.000989783913433184e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.610045728618457433e-03
4.923995305306201331e+00,9.908973091111462628e-01,1.030394689602866620e+00,1.085684452291400901e-08,1.000000000000000000e+00,1.107029043880705943e-01
4.363575756767372305e+00,8.453349271408101551e-01,1.000036134602343196e+00,3.067333238409355187e-05,1.000000000000000000e+00,1.044380335790667108e-02
4.995576379574220738e+00,1.003413404962839151e+00,3.426973948096299960e+00,7.787109352938178207e-04,5.000000000000000000e+00,1.247738379125885311e-01
2.871913596910262712e-01,1.716563105317430171e+00,1.118590944856427516e+00,1.674617004840269179e-05,1.000000628250773183e+00,6.347201115171459407e-03
4.995377038999247787e+00,9.997636847689852502e-01,2.476927474473258339e+00,4.268060121171216026e-05,1.000000000000000000e+00,4.357887626722394860e-04
4.995351731282138275e+00,9.997060754906901270e-01,4.846022655261610801e+00,4.218642769396752784e-05,1.000000000000000000e+00,1.937736895815099416e-03
4.903391680644973327e+00,9.686405945115772465e-01,1.001704359206815553e+00,8.995779037080720627e-05,1.000000000000000000e+00,6.805385483374226663e-02
