2.023378716556738510e-01,1.798095018222186425e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000006964129630749e+00,2.905895925686811845e-03
4.998347696589418021e+00,1.000618142007115408e+00,1.414910762313919657e+00,2.372010376880612573e-10,4.999866912458406532e+00,7.852468487561584110e-02
4.998286637228297913e+00,9.999073957457029760e-01,4.235640490514091638e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.409017919579553246e-01
4.991448170496378900e+00,1.001557053086747473e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000160764571877e+00,8.093643778937002764e-03
4.471927606211188788e+00,8.646832783114573040e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000036264485637e+00,2.039985728300367299e-03
4.997776608156422107e+00,1.000905868336277482e+00,3.463380144177522268e+00,0.000000000000000000e+00,1.000042679587691552e+00,5.309011032651439477e-03
2.635541435944910305e-03,1.998993106523657470e+00,3.217780219887137250e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.660891125600820750e-01
4.234574532481282461e+00,7.488663143246314657e-01,1.000379704110713419e+00,2.679908248709948941e-06,1.000001552364912616e+00,2.846114072772022198e-03
3.527797283956768740e-03,2.002199719455167948e+00,2.238197561484812859e+00,0.000000000000000000e+00,1.000004443943210530e+00,3.824333808530727685e-04
4.662824033102783261e+00,9.074872827290850763e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000002192575700555e+00,8.281868505936099828e-03
4.998625414544591194e+00,1.000114399156805334e+00,2.324107087535766780e+00,1.135856352847760188e-07,1.065310259441955232e+00,4.616588778666875226e-01
4.997425857573704278e+00,1.000496669093154045e+00,3.209074210495277413e+00,5.754004317847320767e-13,4.982386296234208700e+00,1.267688502846022192e-01
4.998347230305437705e+00,1.000638004217955679e+00,1.414910762313919657e+00,7.932589514601422003e-13,1.000000000000000000e+00,1.510762677006724508e-01
4.998307513233377186e+00,9.999208936692909333e-01,4.091171824784640698e+00,0.000000000000000000e+00,5.000000000000000000e+00,9.075922412171344433e-02
4.695837720885462474e+00,9.122718703906766979e-01,1.000005072839651454e+00,0.000000000000000000e+00,1.000000034046565123e+00,1.476002969329524572e-01
4.880364298517807953e+00,9.917381074232061167e-01,1.002556208091646361e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.621525147255612614e-04
4.251036873544514982e+00,7.832114895438979651e-01,1.026611794696018709e+00,5.924199506947956206e-10,1.001583243328809658e+00,7.288736276138035874e-02
4.998629015823746968e+00,1.001173400260851887e+00,4.721537357550811720e+00,0.000000000000000000e+00,1.009686818433229050e+00,2.263287094982842085e-01
4.340127639838987861e+00,8.481028900988789587e-01,1.001842534420994468e+00,1.557789970746151719e-06,1.000019576985136993e+00,1.834963450092598480e-02
4.355022097276185278e+00,7.930325124938333303e-01,1.001825006024029463e+00,0.000000000000000000e+00,1.001071793057012771e+00,1.763189089355679182e-02
4.998621943641962773e+00,1.001214111101403237e+00,4.571073766215130618e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.935344694224250039e-02
4.639722471689065486e+00,8.802872149722915651e-01,1.035613873361341586e+00,1.220373306322755870e-05,1.000000000000000000e+00,3.173010255503316834e-03
4.686730542866541782e-01,1.533749231309941674e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.306690543004457500e-03
4.400846126362306876e+00,8.646832783114573040e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.397644925623899546e-03
4.998331323508972801e+00,1.000815285958704282e+00,4.420854734249561879e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.051476249604450075e-02
4.639722471689065486e+00,8.802872149722915651e-01,1.051417967464604697e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.091645040853610929e-03
4.998294589458494031e+00,1.000806309954475282e+00,4.745906378125472003e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.340569579503273323e-02
4.998688530781977946e+00,9.999744060087375486e-01,3.560945489930039010e+00,1.035596910351198253e-10,1.000000000000000000e+00,6.698093540437322080e-03
4.998308217383612195e+00,1.000936367503543645e+00,4.819089772118442028e+00,2.099028679159115664e-08,4.999370342791523925e+00,2.573448001401084650e-01
4.998291680304676632e+00,1.000295910314392467e+00,4.030854513452907462e+00,5.723929682130418769e-05,1.000423196812104898e+00,7.657907774090561004e-03
4.050054032541968496e+00,7.099953226907027570e-01,1.000371226632488009e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.115257221964000012e-02
4.125997069138080064e+00,7.092282265366360861e-01,1.000385553610595668e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.124038509509289741e-02
4.998281862108937545e+00,1.001211320506788960e+00,4.652715988861491070e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.935344694224250039e-02
4.998258639329704600e+00,1.001149762187576453e+00,4.900141369879481346e+00,1.689997817514758628e-05,5.000000000000000000e+00,1.162311637469826131e-04
4.998407111786651313e+00,1.000758024264432500e+00,4.923178194528377460e+00,1.371315374654058541e-10,1.000017450919901352e+00,9.353641966470549463e-02
4.415869868282639388e+00,8.061305996922540906e-01,1.000492161015948289e+00,0.000000000000000000e+00,1.002952211649192016e+00,3.549719396375578678e-02
4.998340061920298893e+00,1.000922201869263617e+00,4.673345467070040726e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.557144314261979301e-01
3.849209745773514157e-01,1.618576938857152925e+00,1.000284311668203197e+00,0.000000000000000000e+00,1.000007013141670953e+00,2.389629026225730674e-03
4.999338231901776730e+00,1.000521684664267941e+00,1.022879299944635445e+00,0.000000000000000000e+00,1.000041620508608453e+00,1.035536807376073384e-02
4.792921113033731473e+00,9.309952345379706173e-01,1.001822568845046169e+00,6.422686183722269970e-11,1.000007000610893204e+00,7.223477817197314008e-03
4.998290459911642003e+00,1.001164871609799167e+00,3.365389728162201166e+00,1.228086190336085738e-04,1.000000000000000000e+00,1.207732876120230781e-02
4.998258639329704600e+00,1.001149762187576675e+00,4.900141369879481346e+00,1.689997817514758628e-05,4.980339242142898470e+00,2.475665422771536894e-01
6.376258493503534144e-03,1.993665376919799836e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.044328721096590001e-02
4.749182728620517935e+00,9.417591343979663243e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000236256450625e+00,5.766887521317182186e-03
2.835274637377871443e-03,2.002152516954032180e+00,2.379719576230301392e+00,0.000000000000000000e+00,1.000001140791261234e+00,7.847668641398630740e-04
4.622401735075259310e+00,8.782445194587644721e-01,1.005941537717715661e+00,2.290464535222760159e-08,1.000000000000000000e+00,1.438244007060421326e-02
4.998367815055050123e+00,1.000614323852149878e+00,1.853081154616674997e+00,0.000000000000000000e+00,4.999393903017608665e+00,2.575757745814238331e-01
4.998622008478963430e+00,1.000499410323586469e+00,4.264365353783475143e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.396383316294247945e-01
4.925259469203274065e+00,1.002423730417663084e+00,1.001323664887687315e+00,0.000000000000000000e+00,1.000000349246915832e+00,2.507366608227543786e-02
2.835274637377871443e-03,2.001964085240098168e+00,2.004870849357130780e+00,0.000000000000000000e+00,1.000963271561379209e+00,7.770515275024280667e-03
4.998290459911642003e+00,1.001164871609798945e+00,2.628409958721838358e+00,0.000000000000000000e+00,1.000000004333284398e+00,1.564801080913255926e-01
4.684363540742982224e+00,9.261364154727567133e-01,1.000006429468356828e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.173010255503293416e-03
4.996667406000376843e+00,1.000490784254296273e+00,4.562543121806038826e+00,3.958273843736538722e-07,5.000000000000000000e+00,8.952055896148918002e-02
5.486793170873163206e-01,1.461608234610128010e+00,1.000747346356503531e+00,1.232984707336908349e-04,1.000000010883449697e+00,1.487525083539996129e-01
4.998664187589395347e+00,9.997102790994119026e-01,3.789277484070099788e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.703899647158264141e-02
4.317712928361818747e+00,8.446787388680978559e-01,1.001842534420994468e+00,1.822057421090336835e-04,1.000019576985136993e+00,1.834963450092598480e-02
2.123373113188367113e-03,2.001481910536957010e+00,1.274591737933072455e+00,0.000000000000000000e+00,1.000019645314759176e+00,3.828634057083404874e-03
4.106834619599017522e+00,7.043455738336010796e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.414154660611404157e-04
2.023378716556738510e-01,1.798095018222186425e+00,1.013798411614685424e+00,0.000000000000000000e+00,1.000006964129630749e+00,2.905895925686811845e-03
4.998285855844968317e+00,1.001171901910441697e+00,4.296514342262671704e+00,1.302020709100458994e-06,5.000000000000000000e+00,3.009049594692469465e-01
4.435372038616741008e+00,8.655240943717215085e-01,1.000061354590338514e+00,2.748254525844848144e-07,1.000006243693931207e+00,7.280401337110924825e-03
4.998691521910537894e+00,1.000934543240445285e+00,4.656963361191523987e+00,6.077993198291191477e-09,1.000000000000000000e+00,1.452759496898672342e-01
4.589255739557492220e+00,8.656655521254892349e-01,1.000360312277384534e+00,2.718638706188879998e-06,1.000000000000000000e+00,6.494008887311358835e-03
4.441129946018800290e+00,9.552782907076985408e-01,1.000243787590397115e+00,0.000000000000000000e+00,1.000000000057173821e+00,1.868510590492464263e-05
4.998294589458494031e+00,9.998482486527645596e-01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.569693246415596377e-01
4.998621943641962773e+00,1.001185698609769137e+00,3.527080311665994561e+00,0.000000000000000000e+00,1.016905593602642099e+00,7.160154129897505770e-02
4.998300543933922313e+00,1.001119313488872731e+00,3.310749371051042722e+00,0.000000000000000000e+00,4.980946047028360191e+00,8.851519302557459001e-02
2.635541435944688260e-03,1.998993106523657470e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.660891125600820750e-01
4.997540727939133731e+00,1.000802454221315640e+00,4.713413476875400576e+00,1.382185358769316523e-03,5.000000000000000000e+00,2.391759637899852631e-02
4.278218006779759719e+00,7.673621889033362953e-01,1.000292129371197047e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.265782947373894629e-06
5.521367254946563108e-01,1.448333412491122907e+00,1.000706078188208004e+00,2.833742166797939273e-06,1.000000000000000000e+00,9.934389997358107627e-04
4.998292697019090625e+00,1.000918880390992971e+00,3.335434333276355190e+00,1.341164652879701278e-11,5.000000000000000000e+00,6.888139780658712741e-04
1.336915817110755356e-01,1.952657495665957477e+00,1.000000026477827042e+00,5.516671381312474741e-08,1.000000000000000000e+00,8.490783292220971390e-04
4.562260612627751399e+00,8.551111639842268186e-01,1.000459052303895868e+00,6.759508585490815779e-04,1.000000000000000000e+00,3.544148837163633992e-03
2.835274637377871443e-03,2.002201792356561594e+00,2.667240099635885819e+00,0.000000000000000000e+00,1.000001140791261234e+00,7.847668641398630740e-04
4.997425857573704278e+00,1.000647805285274305e+00,3.214421123107451095e+00,5.737427701753946828e-13,5.000000000000000000e+00,1.267688502846022192e-01
3.731539742326427933e-01,1.627160808401920900e+00,1.088028440104150008e+00,2.833742960608648712e-06,1.000000008154723563e+00,1.644705202997508511e-02
2.122790403882746091e-03,2.001499992606637690e+00,3.605022525100560316e+00,2.258496246466216564e-08,1.000022726900796854e+00,2.448821942730536327e-02
4.996669527738381689e+00,1.000299019103438880e+00,2.540497459647009570e+00,5.787941433531835328e-05,1.000000000000000000e+00,1.565350684099454243e-03
2.798426585585165327e-01,1.721405822692847476e+00,1.010696732805615339e+00,1.632360098992639948e-06,1.000004331776126021e+00,1.191074767872696283e-04
4.998337739331613960e+00,1.001129068255878662e+00,4.482809682167367527e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.089373861877660832e-01
4.998235329475419597e+00,1.000922201869263617e+00,4.794636495715883129e+00,5.170836303275416053e-18,1.000000000000000000e+00,0.000000000000000000e+00
1.660427983889611880e-01,1.838012212382127419e+00,1.003054392949035423e+00,0.000000000000000000e+00,1.000001094751301167e+00,5.071387002667611041e-05
4.998621943641962773e+00,1.001185698609769137e+00,4.403147545373587768e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.765368154816593149e-02
4.844459490462815765e+00,1.002423730417663084e+00,1.001323664887687315e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.423120112003297244e-04
4.377754342887600458e+00,7.927219588025207209e-01,1.000019633254887630e+00,0.000000000000000000e+00,1.029239747708228681e+00,2.066106778703555580e-01
4.997054694181680468e+00,1.000792713093153541e+00,4.678456213848189549e+00,1.402206894659031129e-03,4.946559295314753690e+00,2.302227725864735008e-01
4.889650540428077896e+00,9.938424639220917456e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.040857262602524168e-02
1.618315967106300768e-01,1.845115811185842558e+00,1.093661197855837042e+00,0.000000000000000000e+00,1.000963476163559518e+00,4.786713100557334760e-03
4.194979312791780046e-03,2.003478432668909903e+00,2.804935940195397936e+00,1.506268238729470030e-07,1.000330308861270057e+00,4.688443285372406732e-03
4.823786114692167004e+00,9.423911999826282138e-01,1.000372132519738777e+00,0.000000000000000000e+00,1.000000022367363517e+00,1.822654682180457897e-03
2.835274637377871443e-03,2.002152516954032180e+00,3.405022133439286502e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.779178511616038037e-04
4.396665805675988636e+00,8.008477919664342970e-01,1.001088806325657554e+00,0.000000000000000000e+00,1.000027548151126933e+00,1.181316558273389286e-03
4.998631445765261638e+00,1.000892251590443705e+00,2.777745194410126572e+00,0.000000000000000000e+00,1.000055765940734753e+00,2.055358780543797836e-02
4.998330378184080658e+00,1.000491726137362036e+00,3.747749436024014003e+00,6.660592699227608875e-07,5.000000000000000000e+00,0.000000000000000000e+00
4.998609262523913799e+00,1.001233752139695676e+00,1.638190542293143981e+00,4.180725547143395163e-09,1.000000000000000000e+00,1.452617343857333654e-01
4.998294089851964550e+00,9.999366181671256459e-01,4.977742047734349917e+00,0.000000000000000000e+00,5.000000000000000000e+00,8.740176274147293950e-03
4.998689635111857044e+00,1.000926127656910802e+00,4.847311005824179730e+00,1.353746402846307285e-06,1.000000000000000000e+00,6.698093540437322080e-03
4.511462317389517196e+00,8.845460268146906335e-01,1.005791946030615946e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.438244007060421326e-02
4.997385051865789407e+00,1.000792671853879323e+00,2.836888223659330244e+00,3.070405956379572799e-08,5.000000000000000000e+00,1.259544389863384850e-01
5.242422494421550283e-02,1.959772663182199892e+00,1.002813568154953483e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.076072122009808689e-05
9.639536071074501500e-01,1.036268989515270356e+00,1.000372132519738777e+00,6.400287484160358019e-07,1.000000015664074704e+00,1.822654682180457897e-03
2.492664024525179656e-01,1.754441214256794890e+00,1.027211937952954512e+00,3.475567660791992132e-07,1.000000000000000000e+00,2.798716534263733235e-01
4.189004798517850681e+00,7.412473660828506894e-01,1.000312608254005475e+00,0.000000000000000000e+00,1.000000004133874132e+00,1.905095613473235198e-03
7.131710276455009989e-01,1.289914955604154922e+00,1.001799111174697776e+00,0.000000000000000000e+00,1.000054344711651666e+00,4.079886186713633234e-01
3.525727066210571081e-03,2.002153184334726443e+00,2.631707159379385264e+00,1.284897350781652552e-13,1.000000000000000000e+00,0.000000000000000000e+00
4.998690253864419120e+00,1.000613336906158946e+00,2.179619236612560407e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.001161665498068176e-02
2.835274637377871443e-03,1.998904169198755243e+00,2.004870849357130780e+00,0.000000000000000000e+00,1.000934128741457707e+00,1.008128677521114187e-02
4.998622008478963430e+00,1.000492919094158495e+00,3.213927004903304407e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.123373113188367113e-03,2.001481910536957010e+00,1.814365921124338588e+00,2.834173671852758257e-06,1.000023909869666383e+00,3.828634057083404874e-03
4.999023329605025268e+00,1.000495845108574589e+00,2.406097131855844395e+00,2.288369029379141444e-08,1.000000000000000000e+00,6.602549211092551516e-03
4.562260612627751399e+00,8.551111639842268186e-01,1.051905153282614469e+00,6.759508585490815779e-04,1.016899092038083596e+00,7.272597589680762642e-02
4.188538625106232871e+00,7.412473660828505784e-01,1.000312608254005475e+00,0.000000000000000000e+00,1.000000004133874132e+00,1.473061498383276824e-03
4.998626888756183106e+00,1.000487111942202079e+00,4.464517167424552291e+00,6.251619189876758340e-06,1.025013336291668686e+00,4.590212689661101741e-01
4.377754342887600458e+00,7.927219588025207209e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.029239747708228681e+00,2.066106778703555580e-01
4.998646999210020425e+00,1.000892251590443705e+00,2.733563264409593963e+00,0.000000000000000000e+00,1.000055765940734753e+00,2.055358780543797836e-02
4.999206676937719251e+00,1.000690913292284545e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.463230966476359640e+00,8.612928224870270988e-01,1.000060648396843721e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.997114666993508605e-03
4.713060769323965005e+00,9.081494299749630628e-01,1.000204885986985870e+00,5.829114867148093009e-05,1.000000010883449697e+00,5.702020318828250611e-03
4.998645433576182739e+00,1.001255039298199589e+00,3.705598690640289572e+00,1.042050326829522255e-01,5.000000000000000000e+00,2.097650445852491941e-01
4.998994383616905068e+00,1.000494323953408538e+00,2.487787203314523410e+00,2.288369029379141444e-08,5.000000000000000000e+00,4.196795129851578765e-01
4.998341068637143003e+00,1.000925975061843110e+00,1.583946309067662206e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.627361339299742471e-01
4.998292697019090625e+00,1.000603419201241628e+00,2.257756500784124931e+00,2.561921481843186868e-11,5.000000000000000000e+00,4.363053521506005117e-02
4.998401853240244108e+00,1.000922201869263617e+00,4.819089772118442028e+00,1.307293716318836789e-06,4.959458746188327716e+00,2.573448001401084650e-01
4.159363931224835831e+00,7.248705419577523568e-01,1.001827225304980473e+00,1.612507687859211433e-06,1.000000000000000000e+00,7.115608185235058891e-05
4.686730542866541782e-01,1.533749231309941674e+00,1.000008142875872919e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.555621846437756861e-03
4.610151875746955952e+00,9.403712017384855404e-01,1.000372132519738777e+00,4.334477445872830510e-05,1.000000000000000000e+00,0.000000000000000000e+00
4.998292146323816354e+00,9.999692211658657293e-01,3.552429967315581916e+00,1.385591746166793124e-08,5.000000000000000000e+00,2.184691494220993013e-03
4.998328413213306121e+00,1.001357611347283960e+00,3.131775014436275928e+00,5.313414657976816966e-09,1.000000000000000000e+00,2.575919995434020060e-02
4.263388930528213550e+00,7.628104283304182331e-01,1.000430135311330737e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.522224290024827065e-04
4.170282656175698932e+00,7.264965277740587091e-01,1.000368965812712840e+00,4.098474577293897793e-07,1.000012476319115606e+00,7.115608185235091417e-05
5.242422494421550283e-02,1.959772663182199892e+00,1.000000025678006388e+00,1.004040640030158319e-09,1.000000000000000000e+00,8.490783292220971390e-04
3.431731101882995461e-03,2.002153184334726888e+00,3.079002106479230783e+00,0.000000000000000000e+00,1.000000015180718682e+00,7.466431958299520055e-02
4.998288934290721741e+00,1.001171901910441919e+00,4.294358982584743245e+00,1.302020709100499651e-06,1.009346607403261098e+00,6.594053182068287944e-02
4.998285819303090349e+00,1.000904079136666347e+00,2.280892719706145932e+00,2.587084108484185821e-11,5.000000000000000000e+00,1.409017919579553246e-01
4.284408427031163313e+00,7.716096589671435080e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.440476863568846244e-04
4.997392472507435457e+00,1.000303077162475018e+00,2.868405850458273676e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.267688502846022192e-01
4.067569487661876870e+00,6.956652787633275103e-01,1.000384219200653124e+00,2.873062168369813708e-05,1.000000000000000000e+00,4.456684246965545056e-03
4.998292697019090625e+00,9.999366181671256459e-01,4.212504271592071525e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.349840621549053155e-02
4.998305471613358364e+00,9.999027121334189694e-01,3.714231012326282944e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.075922412171347209e-02
9.981563431150606291e-01,1.002314466182872010e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.440476863568846244e-04
4.970326667366038009e+00,9.989379789629591055e-01,1.001287177866598599e+00,7.716727331543815453e-04,1.000000000000000000e+00,8.543746577140187703e-03
3.242178812560558843e-03,2.002153184334726888e+00,3.440583082906133683e+00,5.987795166379622502e-14,1.000000015707168011e+00,3.607781478601093661e-03
4.910267681015024976e+00,9.938122052693827424e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.040857262602524168e-02
4.998645433576182739e+00,1.001188037200723802e+00,3.443973665867533285e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.092837010911123286e-01
6.532905555544310516e-03,1.998993106523657470e+00,3.557434890379271408e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.134670064041041537e-01
9.981563431150606291e-01,1.002314466182872010e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.440476863568850581e-04
4.927485920502112648e+00,9.938424639220917456e-01,1.000020480556786939e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.040857262602524168e-02
4.143607497155214148e+00,7.415808048789718221e-01,1.000336703377550318e+00,2.706326356314508129e-06,1.000000000000000000e+00,9.149300712967482763e-03
4.797488399852671392e+00,1.017216055614888148e+00,1.001827391634618092e+00,2.356381790096560925e-09,1.000000000000000000e+00,2.039399806658209746e-02
4.509834662339802236e+00,8.710095030562011731e-01,1.000455043500817043e+00,1.274685313954001913e-03,1.000000037598559821e+00,6.391987693125319309e-03
4.998288934290721741e+00,1.001170609666237610e+00,4.721537357550811720e+00,0.000000000000000000e+00,1.009686818433229050e+00,2.263287094982842085e-01
4.998688530781977946e+00,1.001233079844697560e+00,3.864375522838458643e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.584476918643373256e-01
4.998292697019089736e+00,1.000918880390992971e+00,4.096946770415545558e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.600407191918082228e-02
4.998588623412695497e+00,1.001117688530629435e+00,2.873258644866300671e+00,3.200484773844530394e-10,4.999837840207284501e+00,5.398881033329081536e-01
7.131710276455009989e-01,1.289914955604154922e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000032527756605116e+00,6.387363522343925126e-03
2.614103603372441853e-03,2.002123727214094373e+00,3.028937693016820365e+00,2.517622710863806368e-07,1.000023948807248875e+00,2.777924946354221047e-02
2.492664024525179656e-01,1.754456344071798402e+00,1.000228245134599181e+00,0.000000000000000000e+00,1.000000002879391836e+00,7.871144196128112940e-04
4.543462897778045573e+00,9.076347470294728881e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000002192575700111e+00,8.093643778937002764e-03
4.998327692167510605e+00,1.000465715312788051e+00,2.673065340349161989e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.364097955884171931e-02
2.798426585585165327e-01,1.721405822692847476e+00,1.001088729255455112e+00,1.632360098992639948e-06,1.000000427050465213e+00,1.191074767872696283e-04
4.297979283600410483e+00,7.673015159695488752e-01,1.000036433857703244e+00,1.605438387320918688e-06,1.000000000000000000e+00,2.044008142672928963e-02
4.998689944686914188e+00,1.000494127227724572e+00,3.932588330492054141e+00,1.035596910351181709e-10,5.000000000000000000e+00,1.136940824598868527e-02
4.733606377223762429e+00,9.148465720319420846e-01,1.000416324069497209e+00,1.612693973615671704e-06,1.002209048830098759e+00,1.728405766554320933e-02
4.997524665421577694e+00,1.000494412262324495e+00,2.028020870630448336e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.695709703339053048e-03
4.998688530781977946e+00,1.000495731885737261e+00,3.932588330492054141e+00,1.035596910351192308e-10,1.000000000000000000e+00,6.698093540437322080e-03
4.998618799368852450e+00,1.001258194999468110e+00,4.356067480167355122e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.638952669486987493e-02
6.532905555544088472e-03,1.998993106523657026e+00,3.335121290027636576e+00,0.000000000000000000e+00,1.000000430106596117e+00,2.492653293518790752e-02
1.350881965603819845e-01,1.949147793578406063e+00,1.000000026636727490e+00,0.000000000000000000e+00,1.000006964129630749e+00,2.905895925686811845e-03
4.866117741064215352e+00,9.875013868429198816e-01,1.000746530567765413e+00,0.000000000000000000e+00,1.000320451570216207e+00,3.528825244328636507e-03
2.614103603372441853e-03,2.002123727214094373e+00,2.905411355060292244e+00,2.517622710863806368e-07,1.000023948807248653e+00,4.669686016915685148e-03
4.325003455362732119e+00,8.446787388680978559e-01,1.000384274928726835e+00,1.822057421090336835e-04,1.000014826568276671e+00,1.848192708884269231e-03
4.978797287093337687e+00,9.936039111993890671e-01,1.008548988362617749e+00,1.140379620466182975e-11,1.000070563772133880e+00,7.695549920051003578e-03
4.864332899653980746e+00,9.590556268690373365e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.573268118282031905e-03
4.998294048329107397e+00,1.001362266335448670e+00,3.763806937180700363e+00,5.091013688093845926e-04,1.000000004364928863e+00,9.235763644407921080e-02
