-2.421962588850468023e+02,2.969333281014905523e+01
-2.735667447970273543e+02,7.576080933346445079e+01
-2.566034279411471744e+02,5.048522003284409720e+01
-1.749303454046218178e+02,2.314753820806168605e+01
-2.609805021139187602e+02,5.903924264288541934e+01
-1.108279111443967082e+02,5.849092243308716021e+00
-4.376357568446454849e+01,4.003807732207203429e+00
-9.268774006590753345e+01,5.273690221539275136e+00
-1.373780084894717106e+02,2.009783781161931770e+01
-5.790244411230241894e+01,4.342658371856641608e+00
-1.183102109523342875e+02,1.193451237702174339e+01
-2.431938562112925979e+02,3.173897155315317775e+01
-1.167264410031483237e+02,9.017103801446884503e+00
-2.466938359311813258e+02,3.731653485765454548e+01
-1.164509467832534995e+02,8.297920521415205641e+00
-2.438296408046692250e+02,3.278057318759584149e+01
-1.814378291967121868e+02,2.369131473967511070e+01
-1.373269911306642825e+02,2.009393096414143187e+01
-2.537965613201407393e+02,4.718051163736543430e+01
-1.588012681096247718e+02,2.189516362111149661e+01
-2.448005535345338046e+02,3.446115922749775251e+01
-2.578796359254715185e+02,5.199344970268441557e+01
-1.689843238949993065e+02,2.266241325203741042e+01
-2.012091398345693847e+02,2.503811955465717176e+01
-2.642918351063768796e+02,6.477528954317340038e+01
-2.600617049998697894e+02,5.735614980229130566e+01
-2.580903712960829921e+02,5.356318243205973317e+01
-2.593247223657223230e+02,5.608350512802772414e+01
-2.720212480764999441e+02,7.387194997371166494e+01
-1.341972602603299549e+02,1.982940340940031021e+01
-7.484144514606448695e+01,4.572088287110370963e+00
-1.874447869339046804e+02,2.413854271991312217e+01
-2.642588550534958358e+02,6.360262626884011894e+01
-2.462910831271370284e+02,3.679468226956821297e+01
-1.456038744922055628e+02,2.075922544177533879e+01
-1.353749781437096260e+02,1.991981766288605016e+01
-1.108279032201986212e+02,5.843457963007276490e+00
-1.199793757042184410e+02,1.449445791300381359e+01
-2.525939489558307400e+02,4.544988524674927532e+01
-2.593818251741250833e+02,5.620699502086424815e+01
-1.479719893672176738e+02,2.095153715379585080e+01
-2.450993752156634571e+02,3.521836023480042854e+01
-1.245721490262598223e+02,1.902986016592038609e+01
-2.680642878876305986e+02,6.872988747495061546e+01
-2.491131371011369424e+02,4.078661227098130126e+01
-4.208764424540267157e+01,4.000950492789097090e+00
-2.375669668120490599e+02,2.770467386978902624e+01
-1.216324953326001577e+02,1.684625288314655123e+01
-2.287538632572791073e+02,2.709849973694717917e+01
-2.637674935241672642e+02,6.289358793517730817e+01
-1.218882506481842256e+02,1.769692728089501088e+01
-4.208764424540267157e+01,4.000950492789097090e+00
-2.312666983562783400e+02,2.726798963975842582e+01
-1.324599248799157465e+02,1.972018241048096954e+01
-2.126144012846067994e+02,2.605469748830821786e+01
-1.747461746986237188e+02,2.309821908764842746e+01
-2.555910076263469364e+02,4.934884203512142875e+01
-2.660055051127170600e+02,6.594785856051673534e+01
-2.673332198072966435e+02,6.777185770444904733e+01
-2.612939098796275630e+02,5.953359768518771489e+01
-5.790244087360610337e+01,4.172599362348240248e+00
-1.198553511369411240e+02,1.418378938567822978e+01
-9.268699497860114889e+01,5.140707970318334041e+00
-1.789233496552394627e+02,2.346692582972675822e+01
-2.605474401598065697e+02,5.813139421467775492e+01
-9.005113482495870869e+01,5.043729432082607822e+00
-1.495372524067703068e+02,2.106186820464160547e+01
-2.664026209141762251e+02,6.645326990229737874e+01
-2.039926457538646503e+02,2.524952812252571022e+01
-2.426846913256391360e+02,3.108918611754511119e+01
-2.504024057133727297e+02,4.245317457887222190e+01
-2.530535417227000607e+02,4.596430038281415165e+01
-1.208005688687955228e+02,1.611967233023725043e+01
-1.029499868121566379e+02,5.817448367873852000e+00
-2.223909267427181362e+02,2.665640793579726164e+01
-1.193693554067894098e+02,1.344999109888019539e+01
-1.524743364377885939e+02,2.141993886069165143e+01
-2.388437381175089342e+02,2.779304257425805247e+01
-2.221936391889575191e+02,2.658156546193901804e+01
-2.493760135634842356e+02,4.116044264329580216e+01
-2.419728673639623651e+02,2.917127371531321245e+01
-2.360963536337241351e+02,2.759231694904391574e+01
-1.720079662334712509e+02,2.288735762859199951e+01
-1.397215533362708584e+02,2.027756276817455472e+01
-2.620803539622542075e+02,6.042527869578461974e+01
-2.433494546932317064e+02,3.212975446087303766e+01
