-1.768914671279349538e+00,-7.702844290688352913e-02,-2.770430744564141623e+00,-2.280531821510658474e-01,-5.601313738109935060e-04,-1.538972969828522608e-03
-1.717337048309143022e+00,-9.422098389695232612e-02,-2.806612323869749126e+00,-1.041124005696447696e-01,-5.565213205206236396e-04,-1.482420946446527665e-02
-1.999756210476456353e+00,-8.126317451462305996e-05,-2.998690589884758673e+00,-2.375030706938341396e-03,-4.969382600837375374e-01,-8.658843298086305040e-03
-1.999124767482498566e+00,-2.917441725004780713e-04,-2.998669376066667613e+00,-1.786015349163339039e-03,-6.642858795128212535e-01,-1.232193142873527769e-02
-1.792846716559163944e+00,-6.905109448027868524e-02,-2.875900843589465516e+00,-4.104502938023291136e-02,-5.641571293093505801e-04,-1.287402358385758561e-03
-1.881853807429859415e+00,-3.938206419004686154e-02,-2.892710660428759795e+00,-9.643248657233982613e-02,-1.813516945277144255e-04,-2.390724248938491669e-03
-9.845465475107229025e-03,-6.633848448416309607e-01,-5.749388091293492486e-01,-2.859967847216408732e+00,-1.923754170063407543e-04,-3.421832606644881203e-02
-1.999719628459351473e+00,-9.345718021617581406e-05,-2.998729905806122975e+00,-2.259816847105522442e-03,-8.782628981732424345e-01,-1.228206868684356134e-01
-1.952627521612824157e+00,-1.579082612905857719e-02,-2.955968357698127935e+00,-4.069080621656873120e-02,-3.265086966092007077e-06,-1.515688874635001682e-02
-1.149784524044328293e-02,-6.628340515865188687e-01,-5.024581201162066080e-01,-3.006581605008030067e+00,-8.814808344376694844e-04,-1.530870867637590393e-02
-1.999870174791758437e+00,-4.327506941385431827e-05,-2.998576195905682695e+00,-2.717782980393046444e-03,-8.452995599378235747e-01,-3.103430304224330527e-02
-1.913353531944217423e-03,-6.660288821560186312e-01,-7.871325920965777101e-02,-3.844486835112628675e+00,-4.008210075702804166e-03,-1.064135965820955931e-02
-1.736308462273893127e+00,-8.789717924203570287e-02,-2.852399820930600072e+00,-3.150882041269231770e-02,-5.565213205206236396e-04,-1.515509250321134260e-02
-1.504022985200887952e+00,-1.653256715997039328e-01,-2.733381440389561767e+00,-3.726010442176508342e-02,-6.077105888735445660e-04,-1.515676781405206341e-02
-1.999381881428003105e+00,-2.060395239990020499e-04,-2.999116785377897720e+00,-1.148310672207220051e-03,-7.309946234433809531e-01,-4.926758236107331435e-02
-1.999384314505295634e+00,-2.052284982348625273e-04,-2.999113371029921815e+00,-1.157572445451338083e-03,-9.709660013064488338e-01,-1.119764394211264502e-02
-1.999330429299397416e+00,-2.231902335341577062e-04,-2.999115991511943413e+00,-1.098446275511033576e-03,-9.910352618428415195e-01,-8.658687419847543865e-03
-1.999301428191627483e+00,-2.328572694575055944e-04,-2.999242810394411318e+00,-8.158074028048467596e-04,-5.959731973883553025e-04,-8.746696191061165138e-03
-4.436814006159472967e-03,-6.651877286646135090e-01,-6.307807388628461354e-03,-3.991821199228902550e+00,-9.839860416757892914e-01,-1.634888869255957111e-02
-1.999870981552940741e+00,-4.300614901975308157e-05,-2.998566464598362735e+00,-2.738052356215270322e-03,-3.401120888917477658e-01,-1.201412895734499386e-03
-1.591895101453540740e+00,-1.360349661821530776e-01,-2.775489402874568690e+00,-4.091629570440358243e-02,-5.349202754606822985e-02,-2.668169200534098451e-02
-1.999934064806895062e+00,-2.197839770164596379e-05,-2.998515147531379821e+00,-2.903769744135420439e-03,-9.608474308535619457e-01,-8.650572182058446913e-04
-3.322169274677655437e-04,-6.665559276908440411e-01,-4.278812483882177276e-05,-4.000246640677789678e+00,-9.992940769507975274e-01,-1.354844229143048473e-02
-1.450471918665407145e+00,-1.831760271115309424e-01,-2.663449778788852029e+00,-1.235723610877030865e-01,-7.987447455416445282e-05,-2.679605236167170723e-02
-1.999397323470637033e+00,-2.008921764543961932e-04,-2.999122601939603783e+00,-1.152119591428801826e-03,-4.059886075034691566e-01,-2.715726785765881779e-02
-1.999288952776545170e+00,-2.370157411515731174e-04,-2.997971900545297164e+00,-3.345151685951286424e-03,-6.634343511082915201e-01,-8.966297709015913497e-03
-1.999932787086680985e+00,-2.240430443967156293e-05,-2.998576970277842424e+00,-2.778846530996137432e-03,-8.260954245674713148e-01,-5.625507553861597287e-03
-2.209224910283413834e-04,-6.665930258363238492e-01,-1.031916234933261123e-03,-3.998157090021161597e+00,-0.000000000000000000e+00,-9.292931849007590728e-04
-1.999894350741824756e+00,-3.521641939174813274e-05,-2.998552070069516073e+00,-2.790210602792608796e-03,-8.817997654706070110e-01,-3.183504673502457472e-02
-1.998744754579841576e+00,-4.184151400527340021e-04,-2.998481192889820512e+00,-1.782368800201217240e-03,-9.880801982203575307e-01,-0.000000000000000000e+00
-1.927207128128576752e+00,-2.426429062380778753e-02,-2.953591317163210217e+00,-2.002449380215587382e-02,-0.000000000000000000e+00,-1.608868654682482635e-02
-5.266394252334549719e-04,-6.664911201915888483e-01,-2.337294871690431819e-04,-4.000059180450895369e+00,-7.139405375174693313e-01,-7.643005786493661802e-02
-1.901366037237711470e+00,-3.287798758742945665e-02,-2.905398853716746110e+00,-9.056832980421880563e-02,-4.747279509673393155e-02,-1.276498923351532255e-02
-1.969646525219032274e+00,-1.011782492698924153e-02,-2.973333981935802672e+00,-2.297856134742692902e-02,-3.137980533373112792e-06,-1.562225490153501539e-03
-3.322169274677655437e-04,-6.665559276908440411e-01,-4.278812483882177276e-05,-4.000246640677789678e+00,-8.964092979879357825e-01,-1.989886486301717383e-03
-1.999756020701519255e+00,-8.132643282698914788e-05,-2.998690400109821574e+00,-2.375220481875439660e-03,-9.965127994651764576e-01,-8.701847332786893929e-03
-1.999124767482498122e+00,-2.917441725006260649e-04,-2.998669376066667169e+00,-1.786015349163783128e-03,-6.720328668877515454e-01,-1.238217774461602971e-02
-6.476924647738080409e-04,-6.664507691784087307e-01,-6.291458694578433430e-01,-2.742355953549087122e+00,-3.293273154800744404e-06,-1.110230537352197011e-02
-1.999321416479089564e+00,-2.261945069700714019e-04,-2.999125004332251265e+00,-1.071407814587699292e-03,-0.000000000000000000e+00,-8.658843298086305040e-03
-1.999989607574258699e+00,-3.464141913841108693e-06,-2.998556465016084971e+00,-2.876677542088090789e-03,-9.112109249024209490e-01,-1.673484462819518903e-02
-1.821447635787111885e+00,-5.951745473762939248e-02,-2.908391949754492778e+00,-4.663736278126107138e-03,-2.571988285387779086e-02,-9.948087992579068839e-03
-1.999321416479089564e+00,-2.261945069701084274e-04,-2.999125004332251265e+00,-1.071407814587477247e-03,-1.193468611308542426e-01,-3.421225609994693606e-02
-1.486308084472258262e+00,-1.712306385092472460e-01,-2.709746884833998504e+00,-6.681431480426103242e-02,-9.997759486706253584e-02,-1.494601680386153930e-02
-1.999330343419685185e+00,-2.232188601049012178e-04,-2.999116077391655644e+00,-1.098188636374342053e-03,-9.999445948556257013e-01,-8.623688180073418863e-03
-1.855387009592757153e-03,-6.660482043301357846e-01,-3.726380392061634517e-03,-3.994402626225469266e+00,-9.624907338099432108e-01,-1.634890170185165914e-02
-1.631913200044198486e+00,-1.226955999852671481e-01,-2.805942146608797483e+00,-2.002890682660374289e-02,-4.009332522343256620e-05,-1.038110421679161455e-02
-1.999949067844180028e+00,-1.697738527332385766e-05,-2.998594861752923002e+00,-2.759344338334024371e-03,-8.682403398425524443e-01,-3.104632762082726316e-03
-5.166058710830423450e-04,-6.664944647096389119e-01,-2.236959330186628642e-04,-4.000069214005045559e+00,-8.024765459355530650e-01,-8.625408733651851456e-02
-1.450471918665407145e+00,-1.831760271115309424e-01,-2.663449778788852029e+00,-1.235723610877030865e-01,-1.675344687857861434e-02,-1.076253156753237405e-02
-1.608712710640557209e+00,-1.304290964531476527e-01,-2.799352103011894854e+00,-1.000850461676794367e-02,-9.563900754117060643e-04,-1.536450915582077137e-02
-1.978187337899286913e+00,-7.270887366904381192e-03,-2.980148184222682683e+00,-1.789096945392132376e-02,-3.470318188555088657e-03,-2.966911885101453095e-03
-1.999934064806894618e+00,-2.197839770179399466e-05,-2.998515147531379377e+00,-2.903769744135864528e-03,-5.560844279885848174e-01,-1.308825650646383565e-03
-1.999872486087324486e+00,-4.250463755854175940e-05,-2.998515831211385763e+00,-2.840823664552516448e-03,-4.265300220705597889e-01,-5.464369927056456078e-03
-1.016452386546351505e-04,-6.666327849204484179e-01,-3.100243179598360932e-02,-3.938096781646687194e+00,-4.143318466074408235e-04,-2.618749874638837127e-03
-1.999384314505295634e+00,-2.052284982348625273e-04,-2.999113371029921815e+00,-1.157572445451338083e-03,-9.709660013064488338e-01,-1.009205841715616891e-01
-5.563507435231151987e-04,-6.664812164188256283e-01,-9.994952184557051034e-01,-2.001565913832112908e+00,-1.191363966344156644e-01,-2.039714299435280154e-03
-1.999902976187150294e+00,-3.234127094997596430e-05,-2.998558641473283437e+00,-2.785693240582753916e-03,-9.625598992140012022e-01,-8.658843298086305040e-03
-1.478405511699310892e+00,-1.738648294335630728e-01,-2.691908981818940561e+00,-9.458754806142932736e-02,-2.592036793886940815e-03,-1.258656199661589703e-02
-1.999379620061309204e+00,-2.067933128968579837e-04,-2.999118316006069485e+00,-1.142988049170901022e-03,-8.452599715070800990e-01,-1.292795561018658113e-01
-1.952184426197973721e+00,-1.593852460067539042e-02,-2.957590207556391348e+00,-3.700401108519146831e-02,-3.262674346068788414e-06,-7.032076997560210430e-02
-1.999902976187150294e+00,-3.234127094997596430e-05,-2.998558641473283437e+00,-2.785693240582753916e-03,-5.618962395270532539e-01,-1.477218204950725422e-03
-1.913353531944217423e-03,-6.660288821560186312e-01,-7.871325920965777101e-02,-3.844486835112628675e+00,-5.757020071180192120e-05,-1.064130343969371673e-02
-1.419876473623515878e-03,-6.661933745087921244e-01,-1.123524343955417670e-02,-3.978949389594515385e+00,-9.989790610975505247e-01,-2.323185156982399135e-02
-1.841304290736637483e+00,-5.289856975445417220e-02,-2.861428190978961617e+00,-1.184479087787142504e-01,-2.961204686845498603e-04,-1.170323941753870223e-02
-1.998807251715153832e+00,-3.975827616153153050e-04,-2.998432344921103443e+00,-1.942561872947612400e-03,-8.793993448331777207e-01,-2.431899253326763599e-03
-1.577787465188920102e+00,-1.407375116036933826e-01,-2.760764983978500453e+00,-5.625749723191852958e-02,-2.601035342408464235e-02,-1.502251278175137372e-02
-1.999945340771827063e+00,-1.821974272423846836e-05,-2.998597940291582553e+00,-2.749460188662622429e-03,-9.989046843819610055e-01,-2.403009134650990752e-02
-1.754195642595890448e+00,-8.193478580136981382e-02,-2.840188893286565985e+00,-7.381785602275892089e-02,-1.004998519596156104e-01,-1.524157681673776743e-02
-1.999294023454837976e+00,-2.353255150539708960e-04,-2.997962896871501748e+00,-3.368229711834924700e-03,-7.204568333727755514e-01,-2.657104973838864126e-03
-1.999285986139069493e+00,-2.380046203102429705e-04,-2.997972152332623708e+00,-3.341681473821411785e-03,-7.062969334820816680e-01,-1.238217774461602971e-02
-1.999255717228041185e+00,-2.480942573196791008e-04,-2.999100563559082389e+00,-1.054590109875741533e-03,-1.822868577158596459e-01,-3.514208105283467276e-02
-1.752950690383947574e-03,-6.660823497698720175e-01,-2.302681927533036799e-01,-3.541216565183776588e+00,-0.000000000000000000e+00,-3.097882988394085046e-03
-1.606222453642951908e+00,-1.312591821190159935e-01,-2.797147974480954868e+00,-1.192650468104261563e-02,-9.056092330222975662e-04,-1.257057830163033074e-02
-1.999744194729564661e+00,-8.526842347844620917e-05,-2.998754472076336164e+00,-2.235250576892333640e-03,-7.309970819288503785e-01,-4.124686022880097447e-02
-9.799671295218637113e-05,-6.666340010956826045e-01,-1.903458705182077271e-01,-3.619406255676536510e+00,-3.392488919761482181e-03,-8.669617837309351316e-03
-1.781200977868428126e+00,-7.293300737719062010e-02,-2.864255104898729698e+00,-5.269076807096872983e-02,-5.641233626944291025e-04,-1.270181528448599551e-03
-1.999871791193030379e+00,-4.273626898987359368e-05,-2.998567274238452374e+00,-2.737242716125631858e-03,-2.480640539287583823e-01,-1.201412895734499386e-03
-1.690798574606570348e+00,-1.030671417978098886e-01,-2.776791825297245886e+00,-1.372149240120785763e-01,-1.004928488895769634e-01,-9.005057236074698324e-03
-1.999338451544391937e+00,-2.205161518693173615e-04,-2.997919686927301264e+00,-3.499077689789853451e-03,-6.568300398594282274e-01,-3.441031524194171354e-03
-1.999824413399835521e+00,-5.852886672149300995e-05,-2.998511945897498698e+00,-2.800521604838124290e-03,-9.216795967366460118e-01,-1.246415548107182580e-02
-1.640454012724453570e+00,-1.198486624251821481e-01,-2.812756348895677938e+00,-1.494131493309769354e-02,-3.470318188555088657e-03,-1.268786671650268261e-02
-1.378395363796498962e+00,-2.072015454011669755e-01,-2.688966833512190568e+00,-4.616967721182696494e-04,-1.683220259840580504e-02,-7.403942855049105987e-02
-4.906705624221352480e-04,-6.665031098125259179e-01,-1.009449896187888829e+00,-1.981590878186644034e+00,-0.000000000000000000e+00,-6.646214711208298098e-03
-6.266122171357579873e-03,-6.645779592762139920e-01,-4.887493739089675548e-01,-3.028767374353422248e+00,-1.307889017443440993e-01,-1.530870867637590393e-02
-1.527508254975152191e+00,-1.574972483416159086e-01,-2.757795510322914367e+00,-1.191723432932390025e-02,-6.077105714387809722e-04,-1.127401057512256166e-02
