-1.999573105715580112e+00,-1.422980948066291664e-04,-2.996135237767202142e+00,-7.302630181175828739e-03,-8.848469835989806187e-01,-3.741380549851314186e-02
-1.129889693955998808e-04,-6.666290036768681704e-01,-5.026325726631361308e-04,-3.999107723824069538e+00,-9.986294120719301226e-01,-1.357096519767564402e-03
-1.997366974612214463e+00,-8.776751292619197056e-04,-2.997556538846394503e+00,-2.253896919424791534e-03,-3.458212185239051828e-01,-1.573676735588858122e-02
-1.647328711620585029e+00,-1.175570961264716385e-01,-2.793485339218242824e+00,-6.035803318409960205e-02,-2.957076580312159760e-03,-7.082799628081670740e-02
-1.580577232156388234e-02,-6.613980758928120762e-01,-1.682021657542888127e-01,-3.679401440812986479e+00,-3.513795233831491782e-02,-6.729148802444573363e-04
-1.999342029025684475e+00,-2.193236581051749567e-04,-2.996289933676790973e+00,-6.762161672102529053e-03,-5.916140880487977816e-01,-8.684844135801106368e-02
-1.998489835306217266e+00,-5.033882312609853091e-04,-2.996433678152391700e+00,-5.622479001433200452e-03,-4.876947694302761205e-01,-1.573676735588858122e-02
-1.998797428909274032e+00,-4.008570302419893201e-04,-2.997281067598390081e+00,-4.235293712493870544e-03,-9.626460712790777530e-01,-1.743199887189739172e-03
-6.239660135554103704e-05,-6.666458677995481530e-01,-9.197341282186655143e-01,-2.160594140164024513e+00,-2.833329811158520986e-04,-2.682030770906340678e-04
-1.997581680827202000e+00,-8.061063909326667823e-04,-2.998160970129414515e+00,-1.259740568372968994e-03,-0.000000000000000000e+00,-9.014754346714193289e-02
-1.636312032562269092e+00,-1.212293224792436175e-01,-2.789734398608686217e+00,-5.684323534489688079e-02,-4.206657200968121416e-03,-3.936330325679016084e-02
-1.999071028298175179e+00,-3.096572339415700208e-04,-2.996669683097596959e+00,-5.731662102981704976e-03,-5.609412357679612882e-01,-6.040024565197987805e-02
-2.514808003573065776e-05,-6.666582839733213861e-01,-4.360308766782061696e-04,-3.999153086326679318e+00,-6.715663578334585271e-01,-9.742968920842809410e-04
-1.935141168454279637e-04,-6.666021619610514870e-01,-5.993814096799776614e-03,-3.988205885923246097e+00,-3.045022316384432201e-03,-1.494404857378617280e-03
-3.906767951797895932e-04,-6.665364410682733665e-01,-1.086176319996394746e-01,-3.783155412795900840e+00,-0.000000000000000000e+00,-1.207123888086192309e-03
-1.895943217354645327e-03,-6.660346855942150812e-01,-2.031417083889377473e-01,-3.595612526439479151e+00,-5.210103743991112424e-06,-1.359971705199747305e-03
-6.239660135554103704e-05,-6.666458677995481530e-01,-9.197341282186655143e-01,-2.160594140164024513e+00,-2.833329811156300540e-04,-2.682030770906340678e-04
-1.998641653518264061e+00,-4.527821605786463977e-04,-2.996918200766177431e+00,-4.805251985909197998e-03,-7.887301458855314751e-01,-9.666366867747910874e-03
-7.391113334120680278e-03,-6.642029622219598473e-01,-5.560210766232098756e-02,-3.896186898009478483e+00,-0.000000000000000000e+00,-8.137017374607835585e-02
-1.997862454140190813e+00,-7.125152866030992627e-04,-2.998519778744312525e+00,-8.228966515653191038e-04,-9.785318106505419555e-01,-1.222441651995613832e-01
-1.511667361988743075e+00,-1.627775460037523825e-01,-2.672508739797932797e+00,-1.666498823928768136e-01,-4.190337127497415978e-03,-1.691705721442748889e-02
-1.839952970844922042e+00,-5.334900971835939559e-02,-2.919180546170829338e+00,-1.591878503262700306e-03,-1.092306505635478112e-02,-1.630175086490215364e-03
-4.623659691249670800e-05,-6.666512544676957974e-01,-4.358802001801201820e-04,-3.999174476196552419e+00,-9.992479987096645200e-01,-1.357096519767564402e-03
-2.505748831982401725e-05,-6.666583141705600957e-01,-4.359402849622995291e-04,-3.999153176918395225e+00,-9.754954002254655476e-01,-1.654443737614430532e-02
-2.484721671147660516e-05,-6.666583842610962485e-01,-4.357300133538512862e-04,-3.999153387190003794e+00,-9.948398564433335034e-01,-2.114386846463700564e-03
-6.001940757984769448e-04,-6.664666019747338410e-01,-8.174405733888567838e-01,-2.365719047298084909e+00,-5.171741367618810925e-03,-1.584699766533215204e-02
-1.535824244720766174e+00,-1.547252517597445531e-01,-2.713976912004392616e+00,-1.078704207119813852e-01,-2.544349407458497414e-02,-1.160203346747046282e-02
-1.998363995522353775e+00,-5.453348258820008834e-04,-2.999118713513635015e+00,-1.265684950844114809e-04,-1.576445702234367547e-03,-9.377394093557089860e-04
-3.906767951797895932e-04,-6.665364410682733665e-01,-1.086176319996394746e-01,-3.783155412795900840e+00,-8.981610175151644171e-06,-1.366015607678905397e-03
-1.424238850661306621e+00,-1.919203831128978022e-01,-2.699135020973387533e+00,-2.596880871453133288e-02,-5.181305706010497225e-03,-5.573916130923173284e-03
-1.999038365420871877e+00,-3.205448597094484597e-04,-2.996669172279573523e+00,-5.700020861724164334e-03,-8.184070456140422056e-01,-5.205865423223432487e-04
-1.999081158078381826e+00,-3.062806405394654101e-04,-2.997317976385255101e+00,-4.445205307870958578e-03,-2.659824023923998970e-01,-1.035522146411183009e-02
-1.996726890783606656e+00,-1.091036405464373971e-03,-2.993339770428955937e+00,-1.004734992569544794e-02,-9.786528957070762536e-01,-1.668845232973237280e-02
-1.524294912866037244e+00,-1.585683623779875762e-01,-2.662230456533558609e+00,-1.998339997989202477e-01,-1.312414862456413867e-01,-4.320983347263718244e-03
-1.999883621525228250e+00,-3.879282492399068605e-05,-2.996471379031390825e+00,-6.940863462445934218e-03,-7.290631261306987909e-01,-5.734362390565017620e-03
-1.992022788860570159e-03,-6.660026590703799210e-01,-2.404825298539026157e-03,-3.997182372191782740e+00,-9.462099467965642274e-01,-3.713907654775416844e-03
-1.998581757658551616e+00,-4.727474471495352049e-04,-2.996246238323466038e+00,-6.089281011618874473e-03,-9.988692108238802492e-01,-4.519768921805122908e-02
-1.997934608377745391e+00,-6.884638740848325611e-04,-2.998456415270824849e+00,-1.021777836096138259e-03,-1.264604485790482014e-01,-1.080432212298065853e-01
-1.410388584344739460e+00,-1.965371385517535041e-01,-2.670330333187500127e+00,-6.972791796973920597e-02,-7.995993725081540493e-02,-2.421597633755601109e-03
-1.997529921578669487e+00,-8.233594737768376018e-04,-2.998109210880882003e+00,-1.311499816905481453e-03,-4.428089244684219050e-02,-3.555416783620923837e-03
-1.570006004295334545e+00,-1.433313319015551979e-01,-2.719216220396671435e+00,-1.315735635019912309e-01,-4.834074870267042186e-04,-1.115773806815978375e-02
-1.604443352895360775e+00,-1.318522157015463436e-01,-2.792214473802170360e+00,-2.001440529102049837e-02,-1.064614114614723800e-02,-5.912371477676536813e-04
-1.539847637165525640e-03,-6.661533841209448248e-01,-3.854348206287396827e-01,-3.230670206379686160e+00,-2.805604339810141568e-03,-6.450412001747007906e-03
-2.146352531284811960e-04,-6.665951215822905063e-01,-6.274717913757887899e-04,-3.998959691670377126e+00,-9.210570740016883473e-01,-1.960087328580772947e-04
-1.997655968622891187e+00,-7.813437923695673018e-04,-2.998084772984825008e+00,-1.486422653241614711e-03,-8.327684857104210581e-01,-9.014754346714193289e-02
-1.999081158078381826e+00,-3.062806405394654101e-04,-2.997317976385255101e+00,-4.445205307870958578e-03,-4.204319032737688366e-01,-2.579773519026495876e-03
-1.997437565954871097e+00,-8.541446817096712838e-04,-2.998239125281238593e+00,-9.593153923934671923e-04,-6.462969179080207960e-01,-4.276095320883133155e-03
-1.156214288222656705e-05,-6.666628126190392578e-01,-4.207169549264426229e-04,-3.999170128233029420e+00,-9.806628945399495922e-01,-1.930441917195047097e-03
-5.180584393106979491e-03,-6.649398052022976735e-01,-6.065009437814716797e-01,-2.792178696830163620e+00,-7.949288465135054271e-03,-3.797316101529224497e-03
-1.997528061423430312e+00,-8.239795255231922031e-04,-2.998111071036121178e+00,-1.305919351188400412e-03,-9.198316195445802590e-01,-4.997261998928781424e-02
-4.579758837852665465e-05,-6.666514008038738615e-01,-4.361771926588066004e-04,-3.999173443203060785e+00,-9.979024341093892803e-01,-2.114386846463700564e-03
-1.984506103768889140e+00,-5.164632077036934721e-03,-2.985305523024847751e+00,-1.389505771919385957e-02,-2.675326559176127716e-05,-2.841737622379270078e-03
-1.999063489162292040e+00,-3.121702792359866700e-04,-2.996677222233480098e+00,-5.709044695331844110e-03,-6.610648721453583621e-01,-3.231279889831228935e-02
-3.461927829222055664e-03,-6.655126907235926481e-01,-3.303450052457188590e-01,-3.342771917337784338e+00,-4.831800220742059337e-02,-8.435524354184709139e-03
