-8.214976324744327485e-03,-6.639283412250852612e-01,-3.164348670539531838e-01,-3.375345242216837960e+00,-1.503237233869167508e-04,-0.000000000000000000e+00
-1.999659061335298915e+00,-1.136462215671022873e-04,-2.999619218882024541e+00,-4.206235712491679379e-04,-5.376926563793043012e-01,-4.633347152779743183e-03
-1.999970808201570804e+00,-9.730599476398538172e-06,-2.999795229101479777e+00,-3.803499986112512943e-04,-9.703615357849518785e-01,-0.000000000000000000e+00
-1.753969936006954278e+00,-8.201002133101516212e-02,-2.869986113270932115e+00,-1.399770946509071301e-02,-1.958041186453547417e-04,-7.462314856043761324e-06
-1.746813112030842774e-03,-6.660843956293229784e-01,-3.912241548427073390e-01,-3.219298503426616165e+00,-1.743122341990588353e-04,-3.932391283206548849e-03
-1.989562271616693412e+00,-3.479242794435474014e-03,-2.990576879323442405e+00,-8.408512969808157322e-03,-1.213295412606507639e-04,-3.045200100918910024e-03
-1.999664419132048288e+00,-1.118602893172375017e-04,-2.999622672696234282e+00,-4.190737395797228260e-04,-3.074437224206453267e-01,-2.263630009209682825e-02
-1.944380139257051887e+00,-1.853995358098277715e-02,-2.948938926340303190e+00,-4.650228657644484009e-02,-3.515494329053847622e-05,-4.349718137823366249e-03
-1.999671284851406661e+00,-1.095717161978167626e-04,-2.999619107688476838e+00,-4.330694744525409590e-04,-9.547401140714512069e-01,-0.000000000000000000e+00
-1.929165901733325139e+00,-2.361136608889162145e-02,-2.949130012648963461e+00,-3.090587643539821627e-02,-0.000000000000000000e+00,-9.580764895680049520e-03
-1.999908627044380438e+00,-3.045765187311329575e-05,-2.999866863183804355e+00,-1.749006767723937372e-04,-1.774883881364026639e-01,-3.199788084151400369e-02
-1.999755327602001476e+00,-8.155746599950812459e-05,-2.999716220134130307e+00,-3.228873337408622035e-04,-9.117877791299957568e-01,-1.398509022800609181e-02
-1.750663312336122157e+00,-8.311222922129261892e-02,-2.836548832237129947e+00,-7.756564786186226357e-02,-2.798506690505631056e-04,-2.731337483814799683e-02
-2.996174262104300823e-04,-6.665667941912631900e-01,-1.552160928977610599e-01,-3.689867431630688088e+00,-4.371098079883450893e-03,-8.138362585396952120e-02
-1.999558244093839754e+00,-1.472519687201560292e-04,-2.999719931570600018e+00,-1.183809526390522393e-04,-9.373493775777184123e-01,-8.269284204833549090e-02
-1.999689443882560091e+00,-1.035187058132288203e-04,-2.999587475912092849e+00,-5.144920583750600684e-04,-7.500496017927723580e-01,-2.339244863184442025e-02
-1.999658766958212652e+00,-1.137443472623752145e-04,-2.999619363940006167e+00,-4.200390782009844060e-04,-7.644467765541521631e-01,-9.472927027994071381e-03
-1.999894435796416570e+00,-3.518806786114344465e-05,-2.999855328328545401e+00,-1.837791393257681705e-04,-9.966213491361276544e-01,-2.300328589404543322e-03
-1.487509881043103555e+00,-1.708300396522987319e-01,-2.702835124818542489e+00,-8.183963140601901998e-02,-0.000000000000000000e+00,-3.870766163234895529e-03
-1.999881951225739307e+00,-3.934959142015692635e-05,-2.999842810662489256e+00,-1.963299007614605074e-04,-2.793268021083454844e-01,-1.309692995069333676e-03
-2.208066064113944904e-03,-6.659306446452953887e-01,-2.521168029834475188e-01,-3.497974460097219129e+00,-6.458730109401900066e-03,-5.127311724248251323e-02
-1.914269071404489875e+00,-2.857697619850337392e-02,-2.946788624132866463e+00,-2.069182313875694845e-02,-2.223312440195440015e-04,-7.092573648996847169e-04
-1.688537471705035209e+00,-1.038208427649881943e-01,-2.838546789083096655e+00,-1.144389353884256444e-02,-1.300981452077689011e-02,-3.499498277942603153e-02
-8.573479905455982930e-04,-6.663808840031514302e-01,-9.733055680759470363e-01,-2.054246211838651526e+00,-8.333290979391330330e-03,-3.703987311451717446e-03
-1.961891134358757505e+00,-1.270295521374749902e-02,-2.960022026594210764e+00,-4.184708117033597574e-02,-3.402088469484320613e-04,-8.933444971732651396e-04
-1.999726500530754070e+00,-9.116648974864342825e-05,-2.999550921430663042e+00,-6.246576694279859510e-04,-9.442386748749903580e-01,-0.000000000000000000e+00
-1.542086479686653799e+00,-1.526378401044487521e-01,-2.766753649494523959e+00,-8.579180697605659489e-03,-1.036572795480572833e-03,-2.407379400527043245e-03
-1.999660879786735901e+00,-1.130400710880700570e-04,-2.999617134130988294e+00,-4.266115247588686543e-04,-9.782053073143249788e-01,-1.878886911552912764e-03
-1.927546643082665767e+00,-2.415111897244474545e-02,-2.947510753998304089e+00,-3.252513508605758830e-02,-0.000000000000000000e+00,-3.144082914597490230e-02
-1.380509408019001683e+00,-2.064968639936660688e-01,-2.686855454536081211e+00,-6.798498946839703905e-03,-2.364809272643753763e-02,-3.014711236224276725e-02
-2.007933679048390374e-03,-6.659973554403172402e-01,-2.142252916256623951e-01,-3.573557350427723378e+00,-5.755488876648673369e-04,-5.584635807944549057e-03
-1.586043388347717187e+00,-1.379855372174275396e-01,-2.772012717786220826e+00,-4.201795277527509143e-02,-1.416336124817618725e-04,-2.234459407447975110e-02
-1.680632586195089484e+00,-1.064558046016368387e-01,-2.816688855862665708e+00,-4.725487446975806805e-02,-4.543925388922212538e-02,-4.877026428127484436e-03
-7.756932032965124790e-05,-6.666408102265567459e-01,-1.385826396927747339e-03,-3.997305916526474157e+00,-9.022253161274816913e-01,-2.772467179225723832e-02
-1.915336456550669642e+00,-2.822118114977678616e-02,-2.948837905603608700e+00,-1.766064534345224146e-02,-2.331119598925068814e-04,-4.899590458871116994e-04
-1.354410888860790863e-04,-6.666215196370379736e-01,-8.962387853748898792e-02,-3.820887684013908103e+00,-2.148042976289668907e-02,-1.826304395242672740e-04
-1.999575392197225909e+00,-1.415359342580487509e-04,-2.999714600675909004e+00,-1.461908454076787933e-04,-8.857640086954174929e-01,-1.197427160969235516e-01
-1.608362808442418412e+00,-1.305457305191938810e-01,-2.799479606799075704e+00,-9.403594844266782715e-03,-8.118561293968228065e-04,-7.786967103172948157e-03
-8.152095096858325007e-05,-6.666394930163438426e-01,-1.389781204012008331e-03,-3.997301958542944789e+00,-5.510082915020015903e-01,-3.872625049408773279e-03
-1.999885317878177027e+00,-3.822737394102807695e-05,-2.999845579732299150e+00,-1.941584135782825626e-04,-5.242637982825146814e-01,-6.187988977623959386e-05
-1.999565853609596378e+00,-1.447154634679111704e-04,-2.999718491626969463e+00,-1.288703556570069964e-04,-2.906003049057889198e-01,-2.361179389462542133e-02
-1.853919818377031348e+00,-4.869339387432290028e-02,-2.923516678325869478e+00,-6.886461725292170044e-03,-1.291497966630101983e-04,-5.629280641024081433e-03
-7.881272523402316210e-05,-6.666403957582552886e-01,-1.387072979401438033e-03,-3.997304666766431147e+00,-3.319131682993183841e-01,-2.328194280654116710e-05
-1.999901802030101372e+00,-3.273265663287597971e-05,-2.999862694076983693e+00,-1.764138761339850703e-04,-4.751932625408334943e-01,-3.353801883207996326e-04
-1.775653434725743551e-04,-6.666074782188424752e-01,-1.565672034870435473e-03,-3.997046221273731437e+00,-9.977645249121974702e-01,-4.663318517166281651e-04
-1.999894082879513757e+00,-3.530570682878467903e-05,-2.999855681245448213e+00,-1.827203886168859981e-04,-9.996846591047970909e-01,-2.368372612290725598e-03
-1.748860750546311849e+00,-8.371308315122938382e-02,-2.869793357395022504e+00,-9.274035756266840735e-03,-1.963883401013352822e-04,-4.252721816722093706e-05
-8.224980188995534292e-04,-6.663925006603667045e-01,-2.134432762611403467e-01,-3.573935945496618860e+00,-1.865575962753496242e-03,-1.834058141485495064e-02
-1.999755327602001476e+00,-8.155746599950812459e-05,-2.999716220134130307e+00,-3.228873337408622035e-04,-9.966215702613137051e-01,-4.284478515663714404e-04
-1.999892166002898541e+00,-3.594466570041218023e-05,-2.999850402142322459e+00,-1.913617182542903805e-04,-2.197679279568658106e-02,-2.449271819651155369e-04
-1.999563449036538820e+00,-1.455169878203192160e-04,-2.999714726820974953e+00,-1.339953945895810961e-04,-9.738528488956915696e-01,-3.061974417022383932e-04
-1.999890885332944457e+00,-3.637155568510704729e-05,-2.999851482314737972e+00,-1.879207034691798839e-04,-2.468129572323192189e-01,-9.612654409019150137e-05
-1.999930634959390829e+00,-2.312168020298284793e-05,-2.999834289160200562e+00,-2.620566389903711269e-04,-9.885756010192410237e-01,-6.366979543619910586e-02
-1.521785352547930792e+00,-1.594048824840229861e-01,-2.690972471277862432e+00,-1.398404099922065935e-01,-7.166733372006637952e-04,-4.728891187835149168e-04
-1.999563449036538820e+00,-1.455169878203192160e-04,-2.999714726820974953e+00,-1.339953945895810961e-04,-8.982889210528077761e-01,-0.000000000000000000e+00
-8.573288891033925552e-06,-6.666638089037030257e-01,-1.557918948681253912e-01,-3.688424783552640029e+00,-3.303226050919150225e-04,-4.566972536437008401e-03
-1.999934174587572500e+00,-2.194180414250013200e-05,-2.999830787052429670e+00,-2.726004827131589536e-04,-2.388959852265470918e-01,-3.593336912111055881e-05
-1.999689444805566207e+00,-1.035183981445605001e-04,-2.999587474989086733e+00,-5.144948273931859717e-04,-7.340360228641156226e-01,-1.867965929184500773e-02
-1.999894560116487696e+00,-3.514662783750862463e-05,-2.999855204008474274e+00,-1.841520995384815507e-04,-9.996872364115405585e-01,-2.314441103482778317e-03
-1.999892147891189076e+00,-3.595070293704871744e-05,-2.999852872300661666e+00,-1.864032898650780368e-04,-9.675774794502803866e-01,-2.129969169953449537e-03
-1.740884736179506564e+00,-8.637175460683114980e-02,-2.863621966920772532e+00,-1.364080233796149955e-02,-2.823203562054557776e-04,-3.438838874719296612e-03
-1.528801876879791521e+00,-1.570660410400694096e-01,-2.759183942957294633e+00,-1.043399096520292169e-02,-3.808753980732599524e-03,-4.672456940246760837e-05
-1.999556687674223454e+00,-1.477707752588486301e-04,-2.999721460483199209e+00,-1.137667078250359509e-04,-8.927524534888530150e-01,-1.013800466067449335e-02
-5.920761484836667421e-04,-6.664693079505054074e-01,-2.652253374614104153e-01,-3.470141401225662836e+00,-2.064119341866197299e-04,-3.005476649642346842e-04
-7.881272523402316210e-05,-6.666403957582552886e-01,-1.387072979401438033e-03,-3.997304666766431147e+00,-9.825788590866206818e-01,-2.201369791331275749e-02
-1.714208127374746482e+00,-9.526395754175109865e-02,-2.854310220669416864e+00,-5.587686035913419502e-03,-5.644957697675700992e-03,-1.346990731486918946e-03
-1.889617954788644028e+00,-3.679401507045191450e-02,-2.942216638591654387e+00,-5.184677605335918926e-03,-8.966750931613021169e-02,-7.484111140811933183e-04
-1.577150212261504425e+00,-1.409499292461652009e-01,-2.772924922558597682e+00,-3.130036714430906031e-02,-1.416336124817618725e-04,-4.203039216080117768e-03
-1.515478705573217511e+00,-1.615070981422608021e-01,-2.742171072569671963e+00,-3.113656043387380556e-02,-1.301113168766017663e-03,-3.940595618261433231e-04
-1.815693154150473276e+00,-6.143561528317550285e-02,-2.899970958397299015e+00,-1.575123735587591334e-02,-2.615006347059800618e-04,-3.695667644101341409e-04
-1.041985262755229513e-04,-6.666319338245748627e-01,-1.366705064574116413e-03,-3.997370788397127228e+00,-9.462072865927534382e-01,-1.301100354202500142e-03
-1.999755327602001476e+00,-8.155746599950812459e-05,-2.999716220134130307e+00,-3.228873337408622035e-04,-9.900037377277689510e-01,-1.973774495417335295e-02
-7.831876437025542259e-05,-6.666405604118765815e-01,-1.386803923098423041e-03,-3.997304710918173409e+00,-6.796998951317687609e-01,-8.093322087265875098e-05
-7.881272523402316210e-05,-6.666403957582552886e-01,-1.387072979401438033e-03,-3.997304666766431147e+00,-9.579628988721226035e-01,-7.354672946477958106e-04
-1.999671666377563994e+00,-1.094445408119278513e-04,-2.999802625458384497e+00,-6.641546079566573724e-05,-6.476879717680256165e-01,-2.373995888832669543e-02
-4.155213221652021005e-03,-6.652815955927826597e-01,-9.995067418480974020e-02,-3.804253864852032763e+00,-8.226367244560384151e-04,-5.319978866013652663e-03
-8.152095096858325007e-05,-6.666394930163438426e-01,-1.389781204012008331e-03,-3.997301958542944789e+00,-7.262839144947487169e-01,-3.874602215465872135e-03
-1.424812570083089813e+00,-1.917291433056367289e-01,-2.709586232739963574e+00,-5.640104603162665597e-03,-2.611709740075740527e-04,-3.744814946093910635e-04
-1.999755327602001476e+00,-8.155746599950812459e-05,-2.999716220134130307e+00,-3.228873337408622035e-04,-9.529460001018539295e-01,-4.153535584281442539e-04
-1.999941368742927938e+00,-1.954375235739084710e-05,-2.999834459867498193e+00,-2.724490079311081558e-04,-8.545813728321336455e-01,-8.262304395532105161e-04
-1.999934287102370423e+00,-2.190429920985910789e-05,-2.999830674537632635e+00,-2.729380271051518037e-04,-2.384259696414141594e-01,-4.726763790152688216e-05
-1.786361499922191065e+00,-7.121283335926968661e-02,-2.874900212414961409e+00,-3.656107509226780294e-02,-8.307677248959230692e-04,-4.826556131329429178e-03
-1.848753198438567225e+00,-5.041560052047758950e-02,-2.906329844891446967e+00,-3.609350865567328981e-02,-8.240118465557159716e-04,-7.083098450626490461e-04
-1.999658853584442397e+00,-1.137154718526082602e-04,-2.999619322273071376e+00,-4.202090382989798201e-04,-7.530587048427259678e-01,-9.652716189800791824e-05
-1.782254197967117815e+00,-7.258193401096070529e-02,-2.862302592888668951e+00,-5.764901218978013553e-02,-8.259643747438039085e-04,-2.695910810241120004e-03
-1.999908627044381326e+00,-3.045765187296526827e-05,-2.999866863183804355e+00,-1.749006767719496480e-04,-9.792584500408728354e-02,-1.678743345223665528e-04
-1.491922232424458983e+00,-1.693592558585136076e-01,-2.742419304270835134e+00,-7.083623882789380488e-03,-4.757692170091456230e-07,-2.406832069453246348e-03
-4.537924080562305562e-03,-6.651540253064792685e-01,-1.216171587067496063e-01,-3.761303606667063093e+00,-0.000000000000000000e+00,-5.351650969143140202e-04
-1.678358471905154747e+00,-1.072138426982817833e-01,-2.835691810452166006e+00,-6.974851000822290814e-03,-9.876091858990290392e-03,-1.842244164329542855e-06
-1.999901802030101372e+00,-3.273265663287597971e-05,-2.999862694076983693e+00,-1.764138761339850703e-04,-5.566682982917694478e-01,-4.938883379149716646e-03
-8.214976324744327485e-03,-6.639283412250852612e-01,-3.164348670539531838e-01,-3.375345242216837960e+00,-8.652062206853122653e-05,-0.000000000000000000e+00
-1.968432670140826346e+00,-1.052244328639125558e-02,-2.957093721571444789e+00,-5.424522699793632441e-02,-3.374501549305852777e-04,-4.780804477542144326e-03
-1.556376046901331467e+00,-1.478746510328895758e-01,-2.771166217509303031e+00,-1.404361188272584826e-02,-1.272042463823508385e-03,-3.080059186660211168e-03
-1.827515381584987608e-04,-6.666057494872804634e-01,-5.101285798218926359e-01,-2.979925591894373227e+00,-0.000000000000000000e+00,-2.206055694074171569e-03
-1.629031498332253136e+00,-1.236561672225823666e-01,-2.811261163928191920e+00,-6.509170475868630845e-03,-1.369684570965056661e-05,-4.720033926690625492e-04
-1.999658766958212652e+00,-1.137443472623752145e-04,-2.999619363940006167e+00,-4.200390782009844060e-04,-6.842973684265764023e-01,-9.472927027994071381e-03
-1.999789036906964412e+00,-7.032103101189957073e-05,-2.999680765742267496e+00,-4.275054224289753790e-04,-6.558317539780138539e-01,-0.000000000000000000e+00
-1.782254197967117815e+00,-7.258193401096073305e-02,-2.862302592888668951e+00,-5.764901218977991348e-02,-1.285761243089923690e-03,-2.695910810241120004e-03
-1.874809920798970353e+00,-4.173002640034317867e-02,-2.935341063534226080e+00,-4.127793730518636295e-03,-1.247874763150649824e-04,-6.775270275372058393e-05
-1.999900772616976852e+00,-3.307579434112343375e-05,-2.999861369598769478e+00,-1.780334194372290568e-04,-4.415609715352019626e-01,-9.472927027994071381e-03
-1.999726368022580303e+00,-9.121065913989905005e-05,-2.999550788922489275e+00,-6.247901776017528164e-04,-9.504918468982053170e-01,-1.036810142096111775e-03
-1.999933120463611935e+00,-2.229317879594757207e-05,-2.999831375643473130e+00,-2.703691766663407492e-04,-1.815862562067849240e-01,-2.542394840854278470e-05
-1.525018615666152044e+00,-1.583271281112825779e-01,-2.750442753274132457e+00,-2.413310911788779656e-02,-2.932328501990370817e-03,-2.259104386913568518e-03
-2.820548306026182672e-07,-6.666665726483897991e-01,-1.308539131428698710e-03,-3.997383203791973205e+00,-7.860107804691955913e-01,-6.737250507268099931e-02
-1.655033829182228189e+00,-1.149887236059238954e-01,-2.824710620102806935e+00,-5.612588976614762970e-03,-5.487683204978410258e-03,-1.809168460599863693e-02
-1.690659768449620515e-05,-6.666610311341051309e-01,-1.279413135982592235e-03,-3.997458080325719365e+00,-8.581895013141835893e-01,-0.000000000000000000e+00
-2.062605499382641483e-03,-6.659791315002057122e-01,-1.569182443756167444e-02,-3.970678956624259293e+00,-0.000000000000000000e+00,-8.460566842583006064e-05
-1.947680118248529268e-03,-6.660174399605838236e-01,-4.621407007177154025e-01,-3.077666278682817946e+00,-9.657788653303023274e-03,-2.039845927674255321e-03
-2.220885978746478528e-03,-6.659263713404178775e-01,-7.508845743637808656e-01,-2.500451737251184525e+00,-9.657788653303023274e-03,-2.019208153687834795e-03
-1.999563432721084055e+00,-1.455224263052408982e-04,-2.999714710505520188e+00,-1.340117100443460885e-04,-9.981907887195270446e-01,-3.061974417022383932e-04
-1.552132481835541533e+00,-1.492891727214861464e-01,-2.766204894118250657e+00,-1.972269359904021968e-02,-1.406944382142505390e-03,-2.217672046868290892e-03
-1.999891913432991331e+00,-3.602885566948247498e-05,-2.999850149572415248e+00,-1.916142881615012783e-04,-2.197679280419562176e-02,-2.449271819651155369e-04
-1.699867678242782620e+00,-1.000441072524057701e-01,-2.849921614751582677e+00,-2.444873961748861291e-05,-1.442948969353909094e-03,-3.658249686385284249e-03
-1.999665938233771367e+00,-1.113539220762109065e-04,-2.999626792747457582e+00,-4.123527388562031604e-04,-9.773669874971762095e-01,-0.000000000000000000e+00
-1.999668971864183575e+00,-1.103427119388082216e-04,-2.999621420675699923e+00,-4.261305127837289319e-04,-8.707805431256703411e-04,-3.919654806561201354e-04
-1.809383120507272125e+00,-6.353895983090933341e-02,-2.865383599395256553e+00,-7.861592171675857443e-02,-9.166153116413333635e-06,-3.753850316972062728e-04
-1.553243266128045974e-04,-6.666148918911291021e-01,-3.987879569000833957e-01,-3.202579410526445791e+00,-8.345512321466405604e-04,-4.559314146406201473e-04
-1.591607445020094769e+00,-1.361308516599684104e-01,-2.794613075913080724e+00,-2.381293193933320396e-03,-0.000000000000000000e+00,-5.637074351818149864e-03
-1.999932598091578306e+00,-2.246730280715721412e-05,-2.999832328656584224e+00,-2.679407784105247714e-04,-9.902094741644680287e-01,-1.175937106144742117e-02
-1.999931739552590848e+00,-2.275348246975432071e-05,-2.999833355246463107e+00,-2.650290596641902141e-04,-3.708625224221441252e-01,-2.123205753904233717e-03
-1.999726185782799703e+00,-9.127140573346921592e-05,-2.999550606682708676e+00,-6.249724173819082296e-04,-8.456830152421347391e-01,-3.160217742976811905e-04
-1.410113724455983597e+00,-1.966287585146721251e-01,-2.704855657385602630e+00,-4.024096847783376063e-04,-4.367638607201129730e-04,-4.250785453878691555e-04
-1.999908698882437719e+00,-3.043370585405676471e-05,-2.999866791345747075e+00,-1.751161909440135389e-04,-9.135992262312352119e-02,-1.678743345223665528e-04
-1.998254622985961237e+00,-5.817923380129208510e-04,-2.998158277186770970e+00,-1.938068612419296954e-03,-1.462243343619551439e-05,-4.720194025198187759e-03
-1.630634319322461057e+00,-1.231218935591796154e-01,-2.805472069007589386e+00,-1.969018130728272808e-02,-8.075292346683871254e-04,-4.279964947630165994e-03
-7.881272523402316210e-05,-6.666403957582552886e-01,-1.387072979401438033e-03,-3.997304666766431147e+00,-9.999191132202401855e-01,-5.030301188635455389e-05
-1.999902295815855879e+00,-3.256806138144755647e-05,-2.999863191507144755e+00,-1.759128015657029920e-04,-4.040999273564347405e-01,-6.540694635233990084e-03
-1.491449295520383966e+00,-1.695169014932053353e-01,-2.705521707803093090e+00,-8.040587991419778646e-02,-1.272042463823508385e-03,-3.078962571070986698e-03
-1.161616989282521217e-04,-6.666279461003572493e-01,-9.778086235393415038e-01,-2.044498914620245245e+00,-0.000000000000000000e+00,-1.483281258012558723e-03
-1.999885317878177027e+00,-3.822737394102807695e-05,-2.999845579732299150e+00,-1.941584135782825626e-04,-2.237493120499128851e-01,-3.788758206857423261e-04
-7.881272523402316210e-05,-6.666403957582552886e-01,-1.387072979401438033e-03,-3.997304666766431147e+00,-9.549446331589787063e-01,-2.328194280654116710e-05
-1.410113724455983597e+00,-1.966287585146721251e-01,-2.704855657385602630e+00,-4.024096847783376063e-04,-6.723177669198943107e-05,-4.250785453878691555e-04
-1.846784961097025501e-04,-6.666051071679633955e-01,-3.814606634520711914e-02,-3.923892545805695686e+00,-2.463658640379146384e-04,-1.842244164329542855e-06
-1.999668971864184019e+00,-1.103427119386601873e-04,-2.999621420675700367e+00,-4.261305127832848427e-04,-9.901825270792632416e-01,-9.563421630425228415e-04
-1.650505623763062868e+00,-1.164981254123123172e-01,-2.806664968264081850e+00,-3.717568723489872440e-02,-6.812827392600762262e-03,-4.516970705997325197e-03
-1.999864987282233830e+00,-4.500423925538991210e-05,-2.999825879329116152e+00,-2.132286240015268675e-04,-8.717246190119637417e-01,-1.485764117854948552e-03
-6.178193531577225173e-03,-6.646072688228076286e-01,-3.633044474784239419e-01,-3.279569298574729341e+00,-4.320664054122058673e-02,-7.777944858597507505e-03
-1.999668971864183575e+00,-1.103427119388082216e-04,-2.999621420675699923e+00,-4.261305127837289319e-04,-9.967155558399529713e-01,-9.563421630425228415e-04
-1.999555484331360766e+00,-1.481718895463742522e-04,-2.999722663826061897e+00,-1.101566792374164550e-04,-7.028434322014036617e-01,-1.013800466067449335e-02
-1.999930788111189628e+00,-2.307062960342036101e-05,-2.999834888614765660e+00,-2.610108816587519698e-04,-3.631742270037019438e-01,-1.178969049273614900e-04
-1.999934287102369979e+00,-2.190429921000713875e-05,-2.999830674537632191e+00,-2.729380271055958929e-04,-3.265976930167866499e-01,-4.825175377698442958e-05
-1.999930441832628247e+00,-2.318605579065824429e-05,-2.999834823500139080e+00,-2.607948323494202469e-04,-5.076637386217286441e-01,-2.471418765859212385e-05
-1.999929670867328646e+00,-2.344304422382166925e-05,-2.999833175037495359e+00,-2.633207923374847326e-04,-7.906372893907995802e-01,-4.399829296608537277e-05
-1.999929595852007580e+00,-2.346804933088068518e-05,-2.999833250052816425e+00,-2.630957463740646318e-04,-7.081924151403019563e-01,-4.399914260555526369e-05
-1.889617954788644472e+00,-3.679401507045190062e-02,-2.942216638591654387e+00,-5.184677605336140971e-03,-2.720846715767999413e-04,-7.423533326360587381e-04
-1.968444850450158157e+00,-1.051838318328061385e-02,-2.972248338808507029e+00,-2.394817283314409906e-02,-1.301742658707039091e-02,-3.508973896128164682e-02
-1.999659061335298915e+00,-1.136462215671022873e-04,-2.999619218882024541e+00,-4.206235712491679379e-04,-6.723460376979000230e-01,-4.772862456869253478e-03
-1.999563172831375191e+00,-1.456090562082882625e-04,-2.999727173456133933e+00,-1.088259191071028198e-04,-6.379463278066193066e-01,-4.905877157205118522e-02
-1.825152843346611320e-04,-6.666058282385550759e-01,-1.570621975732544584e-03,-3.997041271332869350e+00,-9.651894475185582856e-01,-4.687075565614762240e-04
-1.923652669291175954e-04,-6.666025449110236645e-01,-1.454871805227733825e-03,-3.997282621656473633e+00,-9.875722515832657811e-01,-2.839635039617993684e-02
-8.152095096858325007e-05,-6.666394930163438426e-01,-1.389781204012008331e-03,-3.997301958542944789e+00,-5.205338735777349513e-01,-3.872625049408773279e-03
-1.999969839047666564e+00,-1.005365077781187647e-05,-2.999794259947575537e+00,-3.813191525154913109e-04,-8.456830152421347391e-01,-3.160217742976811905e-04
-1.999664601645589457e+00,-1.117994514702550928e-04,-2.999617057731366998e+00,-4.304861828547945635e-04,-5.999731993790864415e-01,-4.148893078032012127e-03
