-1.894051322983542729e+00,-3.531622567215242370e-02,-2.892813315222758863e+00,-1.084246925380250026e-01,-5.382061918204260288e-04,-1.766481252934171131e-02
-1.541987164244272179e+00,-1.526709452519092736e-01,-2.704280419547233194e+00,-1.334263251498057912e-01,-8.713149704895649991e-04,-1.859393965527589287e-03
-1.903094609428396922e+00,-3.230179685720110244e-02,-2.916543073481989268e+00,-7.000846246441772003e-02,-3.197881971591137740e-02,-1.215309566494404692e-03
-5.094239587222215704e-04,-6.664968586804259632e-01,-4.737308297529925216e-01,-3.053047764452736956e+00,-6.259599210829374489e-05,-2.207421197759185105e-03
-1.998422386168289488e+00,-5.258712772368742119e-04,-2.996901503127493260e+00,-4.619379913302523732e-03,-9.621938784118138077e-01,-2.866631654589268940e-02
-1.999375254300440830e+00,-2.082485665196494860e-04,-2.996541333153746933e+00,-6.292587992947629161e-03,-4.410844398080012163e-01,-2.243146151669872523e-03
-1.603371569124029783e+00,-1.322094769586566743e-01,-2.758036641983220072e+00,-8.729828515759030516e-02,-2.846594281984332132e-05,-2.626621167175935412e-03
-1.998038372476833135e+00,-6.538758410555844947e-04,-2.997586702343399079e+00,-2.864967790035422013e-03,-8.240607399136442579e-01,-1.347616192637346444e-06
-5.322955052259992215e-03,-6.648923483159133729e-01,-3.765917558231635098e-04,-4.004569771540613665e+00,-9.853002588889049340e-01,-3.776117065454021038e-02
-5.147644777547810691e-06,-6.666649507850741507e-01,-4.366143208156536559e-04,-3.999131919003146240e+00,-6.009791096122475418e-01,-5.664090337167415612e-04
-1.995507486441916001e+00,-1.497504519361332999e-03,-2.994895434587913741e+00,-5.716617266088519500e-03,-5.139577801472353658e-01,-2.144247844673996539e-02
-1.998098478678239420e+00,-6.338404405868228739e-04,-2.997551582990368058e+00,-2.995312697503749177e-03,-8.429572913248740695e-01,-3.256466815466652065e-04
-1.997541666980846120e+00,-8.194443397179044250e-04,-2.997835372018401223e+00,-1.870922944043229563e-03,-9.919316837511094054e-01,-1.600444769926268052e-03
-9.052011641221824334e-04,-6.663649329452926429e-01,-1.067728298952337340e-01,-3.787359541373654714e+00,-8.528274883292072048e-03,-2.961569373865158283e-03
-1.997541666980846564e+00,-8.194443397178859936e-04,-2.997835372018401223e+00,-1.870922944043451608e-03,-9.801331715178713822e-01,-1.600444769926268052e-03
-1.849219682869820858e+00,-5.026010571005973260e-02,-2.850125755182579823e+00,-1.489681725046609895e-01,-3.482515068875118545e-03,-1.703811258220699898e-02
-5.322955052259992215e-03,-6.648923483159133729e-01,-3.765917558231635098e-04,-4.004569771540613665e+00,-9.999906731697770779e-01,-1.025280164520525616e-02
-1.831878966968278011e+00,-5.604034434390733205e-02,-2.832785039281036976e+00,-1.663088884062040584e-01,-1.208798048126543123e-01,-9.696965031565918380e-03
-2.710097086411789036e-03,-6.657633009711960703e-01,-1.551796889442269567e-01,-3.692350719197957876e+00,-2.385112767980623698e-04,-2.148158116246356997e-03
-1.999350683231199355e+00,-2.164389229336224072e-04,-2.996618169957550926e+00,-6.114343316096837455e-03,-9.833923530773630572e-01,-4.169156014397712440e-03
-1.514278300473215211e+00,-1.619072331755948557e-01,-2.639066754001449411e+00,-2.361447924703170553e-01,-3.609957484926690913e-02,-2.746235585271428192e-05
-5.322955052259992215e-03,-6.648923483159133729e-01,-3.765917558231635098e-04,-4.004569771540613665e+00,-9.109280988396595280e-01,-3.776117065454043242e-02
-2.899557140967345958e-05,-6.666570014761966645e-01,-2.672916639389060368e-04,-3.999494412243532082e+00,-9.887279091489371563e-01,-1.983564222713867231e-01
-4.751721697333399774e-03,-6.650827594342222371e-01,-2.935278105408454241e-01,-3.417696100615642774e+00,-2.581144007330589754e-04,-1.427701258303004650e-02
-1.413948176319109962e+00,-1.953506078936300960e-01,-2.690902937074963752e+00,-3.214230216918179117e-02,-3.481790478342487814e-03,-1.283907956276353346e-02
-1.999972481508234701e+00,-9.172830588396093860e-06,-2.998405008890736134e+00,-3.162463726762876348e-03,-9.404111116852438279e-01,-3.399250485060179017e-03
-1.675884003013762502e+00,-1.080386656620791891e-01,-2.803389490732397071e+00,-6.910502154896813742e-02,-6.610268267322673853e-04,-1.469840038770930946e-03
-1.998151101523674811e+00,-6.162994921083223563e-04,-2.997615557795689334e+00,-2.919985932296809139e-03,-5.984434655246592127e-01,-2.854029424370585488e-02
-5.147644777547810691e-06,-6.666649507850741507e-01,-4.366143208156536559e-04,-3.999131919003146240e+00,-7.660873682884662417e-01,-1.461820704711191965e-02
-5.933779971072361548e-04,-6.664688740009643286e-01,-5.939400943838187841e-01,-2.812713189229469890e+00,-0.000000000000000000e+00,-2.488157817467584465e-03
-5.094239587222215704e-04,-6.664968586804259632e-01,-4.737308297529925216e-01,-3.053047764452736956e+00,-7.307415928761825307e-04,-2.207421197759185105e-03
-1.996316381828828757e+00,-1.227872723723710813e-03,-2.995927766006610593e+00,-4.460849815608014524e-03,-8.755152895520776912e-01,-3.233764698004670812e-02
-1.995291437980289739e+00,-1.569520673236753485e-03,-2.994806307570137438e+00,-5.678822840014863260e-03,-9.514133079069546639e-01,-1.626498819478516822e-03
-1.997626876710913990e+00,-7.910410963620773117e-04,-2.998138600110250351e+00,-1.349676490412621277e-03,-9.962351034396463856e-01,-1.885337678084253454e-02
-1.826413214406937158e+00,-5.786226186435428076e-02,-2.827319286719696123e+00,-1.717746409675449115e-01,-1.102143317127949208e-03,-9.696965031565918380e-03
-1.999564432444261186e+00,-1.451891852461972832e-04,-2.996344612591543388e+00,-6.875207261175075857e-03,-9.299415597256984745e-01,-4.609716391609808284e-02
-1.998907182067253263e+00,-3.642726442489492848e-04,-2.996603885666048850e+00,-5.699410735155119312e-03,-3.176644820238850309e-01,-2.347517495712825308e-03
-6.544188411454765486e-04,-6.664485270529515448e-01,-3.968997375360834301e-01,-3.206854943768978394e+00,-2.907952187050089066e-04,-1.252386019640505666e-02
-2.150013204027523273e-05,-6.666594999559866119e-01,-2.680691913787836000e-04,-3.999485361749282930e+00,-9.405756402227488655e-01,-1.941689957643453202e-01
-1.999228339169042634e+00,-2.572202769857885878e-04,-2.996473135515752340e+00,-6.282068137537955010e-03,-7.572234182725845475e-01,-1.187660394440195333e-01
-1.999680018072058640e+00,-1.066606426471568698e-04,-2.995858111429099413e+00,-7.963795213859370392e-03,-9.439343897115269888e-01,-4.494018515864839358e-03
-1.871673785945607627e+00,-4.277540468479738150e-02,-2.869779164506769398e+00,-1.321154569320694971e-01,-3.377039384499464034e-03,-4.959726226739569199e-03
-2.681938887011181549e-03,-6.657726870376629025e-01,-3.017607921071863153e-03,-3.996646723044867677e+00,-9.437305399555823149e-01,-1.805999407486091890e-02
-1.766287252537690478e-03,-6.660779042491541402e-01,-6.646466425371921893e-03,-3.988473354401794069e+00,-2.531463243920758013e-04,-1.426892656774225721e-02
-1.878399403304977788e+00,-4.053353223167407288e-02,-2.879344082935213933e+00,-1.197112374345499219e-01,-1.527228033739196382e-03,-1.703811258220699898e-02
-1.999227255494169686e+00,-2.575815019434009594e-04,-2.996474219190625288e+00,-6.278817112919554688e-03,-2.813574523407348371e-01,-1.680868227218690336e-03
-1.432730759989274016e+00,-1.890897466702419483e-01,-2.714184332126685195e+00,-4.362095735904070182e-03,-9.265024349337829456e-05,-3.765286569393344607e-03
-1.996318184807511109e+00,-1.227271730829667231e-03,-2.995925963027928240e+00,-4.466258751654184067e-03,-8.555281330373953885e-01,-3.233764698004670812e-02
-1.999917132438880252e+00,-2.762252037332342885e-05,-2.997083898402086000e+00,-5.749335634707586351e-03,-1.222481845834005182e-01,-4.490781570752444551e-03
-2.944242277203024116e-05,-6.666568525257426936e-01,-2.677385153011039827e-04,-3.999493965392169947e+00,-2.063809283815176976e-01,-2.024602511248816405e-01
-1.996172746082090832e+00,-1.275751305969722747e-03,-2.994673069215362915e+00,-6.826607651365002027e-03,-8.342717043490247564e-01,-1.326321542389541364e-02
-1.999052286094556763e+00,-3.159046351476716970e-04,-2.996308186144188923e+00,-6.435913806179582863e-03,-5.945692485093523327e-01,-0.000000000000000000e+00
-5.147644777547810691e-06,-6.666649507850741507e-01,-4.366143208156536559e-04,-3.999131919003146240e+00,-7.977167665414854891e-01,-1.493646145579718976e-02
-1.734638380394716073e+00,-8.845387320176134605e-02,-2.860291973403588095e+00,-1.405443358753943883e-02,-1.183052376725677104e-03,-9.774311951345371341e-03
-8.803034031057421771e-06,-6.666637323219896105e-01,-9.873060305018780403e-01,-2.025396742030275199e+00,-2.761520195338593338e-04,-1.765546282538332790e-03
-1.702208405675345482e+00,-9.926386477488476079e-02,-2.829710271969099189e+00,-4.278786173714776986e-02,-2.138166331880764562e-03,-5.315556371221497045e-04
-5.389827012882708601e-04,-6.664870057662372060e-01,-8.511217079079658188e-01,-2.298295566885356855e+00,-1.220004676556923767e-01,-3.233775094172908204e-02
-1.997549459574969877e+00,-8.168468083433374485e-04,-2.997845230283393558e+00,-1.858999008183204182e-03,-9.935032077870861178e-01,-1.534786742110938462e-03
-1.998098478678239420e+00,-6.338404405868228739e-04,-2.997551582990368058e+00,-2.995312697503749177e-03,-9.537591383538582268e-02,-0.000000000000000000e+00
-1.335703958418754667e-03,-6.662214320138604151e-01,-8.503249866508353350e-01,-2.300685730656748085e+00,-2.700395954834527296e-02,-7.191041345455673195e-04
-1.511847073708175948e+00,-1.627176420972746007e-01,-2.754656503494968156e+00,-2.534066718240302052e-03,-3.131021247493643439e-02,-4.447875199677930880e-04
-1.626092184317807110e+00,-1.246359385607308939e-01,-2.766909602567251270e+00,-9.227297918330523707e-02,-6.231567352019707490e-02,-1.549636556865463533e-03
-1.980638481473686596e+00,-6.453839508771134874e-03,-2.977683550456135642e+00,-2.527138056141531308e-02,-6.489729551976131106e-04,-1.066052884682755497e-02
-4.978408319096683243e-03,-6.650071972269677723e-01,-5.409874995134789089e-03,-3.994158658328827105e+00,-9.888682057646814849e-01,-2.293834574887072542e-01
-1.998564855336808943e+00,-4.783815543970559858e-04,-2.997059518633106823e+00,-4.445818070594853566e-03,-8.313945910864551925e-01,-2.866631654589268940e-02
-7.391542830191166757e-03,-6.642028190566029444e-01,-5.857678383757368712e-01,-2.835855866078717646e+00,-5.892042091343431542e-02,-2.553476838798030002e-03
-1.901602847012256348e+00,-3.279905099591456930e-02,-2.939138864481471991e+00,-2.332511804931214350e-02,-1.302888762962695068e-03,-1.080540062803425627e-02
-1.390222279044742937e+00,-2.032592403184189933e-01,-2.671675851182154116e+00,-4.687057668043514980e-02,-6.925004300358805764e-04,-2.625261495551756141e-03
-1.413241178061291681e+00,-1.955862739795694860e-01,-2.698899356390591198e+00,-1.544246528010884134e-02,-1.192318211587273247e-03,-1.284028200902787020e-02
-1.696021956338272574e+00,-1.013260145539091606e-01,-2.821675549347144596e+00,-5.267085764398315995e-02,-1.183052376725677104e-03,-9.775937612709784119e-03
-1.569941363379383059e+00,-1.433528788735389248e-01,-2.722306542157289400e+00,-1.253282790648038159e-01,-1.312975832291533457e-06,-2.767871121469434037e-02
-1.998035284327730920e+00,-6.549052240897301758e-04,-2.997589089642184845e+00,-2.857105043360785857e-03,-6.392800616588378837e-01,-7.557627291359425570e-02
-1.999421919240484513e+00,-1.926935865050882768e-04,-2.996202454729431253e+00,-7.017009781622673970e-03,-5.974161107226206857e-01,-2.866683931878233338e-02
-1.999430606189276372e+00,-1.897979369079131620e-04,-2.996477967307630497e+00,-6.474671574014934095e-03,-3.676850636175741371e-01,-5.929581710824027851e-04
-1.985479932367884448e+00,-4.840022544038554038e-03,-2.982707510080662150e+00,-2.006491220655970409e-02,-3.423098260743220878e-02,-5.291061664317298074e-02
-1.662003874599476738e+00,-1.126653751335078141e-01,-2.789505740893229557e+00,-8.299239281301717952e-02,-4.095590808026131763e-04,-1.293518217784894730e-03
-1.997563989215409563e+00,-8.120035948634788401e-04,-2.998335414843970703e+00,-8.931595274681569663e-04,-1.907279746878985660e-01,-4.633442233539764032e-02
-1.997894289158801406e+00,-7.019036137328645833e-04,-2.997577947349479466e+00,-2.738394459842474760e-03,-2.645144380013259577e-01,-5.666382619548659960e-03
-1.470392241781807829e+00,-1.765359194060640569e-01,-2.716133299134050549e+00,-3.812564351370695270e-02,-9.895389953843425346e-04,-2.152511432154557980e-03
-1.957446307208673630e+00,-1.418456426377540103e-02,-2.966548998097527701e+00,-2.434831101361867312e-02,-3.016372759964186870e-02,-2.767572609701773878e-02
-1.604455341954091452e+00,-1.318482193486362475e-01,-2.759120414813280853e+00,-8.621451232752908034e-02,-2.846594281984332132e-05,-2.610950839476711138e-03
-1.999494892268530055e+00,-1.683692438233519439e-04,-2.996081487305690683e+00,-7.331917657148245837e-03,-9.542286341779411263e-01,-3.119345947814711195e-02
-1.877232504228221188e-03,-6.660409224985905929e-01,-2.853141271867980500e-01,-3.431248978130632121e+00,-1.150708052634304007e-01,-1.586172028118282284e-03
-1.997570361884116519e+00,-8.098793719611604427e-04,-2.997806677115131269e+00,-1.957007653853981566e-03,-9.315881131094660983e-01,-1.089471906681183100e-04
-1.997528903386414090e+00,-8.236988711952664133e-04,-2.997822827895724185e+00,-1.883247594966164229e-03,-1.480395424582945096e-01,-4.844342239538335093e-04
-1.936016137578275398e+00,-2.132795414057490554e-02,-2.967375543066697929e+00,-1.265051444879095044e-03,-1.681143549146333401e-03,-1.701346370843559441e-02
