1.360000000000000000e+02,4.000000000000000000e+00
1.212492919445995767e+02,4.147051421747834254e+00
1.067326954259514906e+02,4.631807818643308039e+00
1.283325383240988913e+02,4.038223736040607470e+00
5.481789174900967510e+01,1.137453029273897265e+01
2.352890552540399582e+00,3.978361548085001687e+01
4.833416088284112178e+00,3.567798660359768803e+01
1.312500375804563362e+02,4.014446528731689057e+00
8.254281383495560931e+01,6.535810772212267139e+00
9.287283771302895730e+01,5.511168403725442033e+00
6.901106856812994295e+00,3.316351157255559201e+01
7.059142650975365996e+01,8.239123657482231522e+00
8.486769073189906365e+00,3.152231809720876754e+01
2.882419871035172676e+01,1.924519591705315236e+01
7.787526251210567807e+01,7.114575076112801710e+00
6.460637182226162345e+00,3.364231978256403011e+01
8.925974797401897831e+01,5.825298747141237854e+00
1.854225377752670312e+01,2.424402860523861136e+01
3.850669761771733590e+01,1.575553406696444370e+01
7.256930060588558717e+01,7.906047021596685376e+00
3.309568490088621218e+01,1.762589752871050308e+01
1.168341437330682311e+02,4.254630726636724702e+00
3.473951870506309092e+01,1.712198126905743578e+01
1.065456777622902962e+01,2.959325917827466057e+01
6.445380402077981330e+01,9.345350599269970360e+00
1.277371026161050906e+02,4.044531810457561605e+00
1.210461288735192298e+01,2.843148574929401917e+01
8.664628501624224155e-01,4.365267732388109323e+01
8.711360334250690585e+01,6.031511690378399848e+00
1.330958944624936358e+01,2.754582274364732797e+01
9.640019758639414249e+01,5.241267381977264606e+00
1.346840727916864378e+00,4.236925917973642441e+01
1.396420134592586138e+01,2.710053751803968680e+01
3.735642416855067438e+01,1.622741481340248981e+01
5.024456286043959352e+01,1.244236652329111159e+01
2.567544527463590853e+01,2.062548475743141552e+01
2.836095843393263038e+01,1.943408135391029390e+01
6.162793132049136346e+01,1.006157745440189899e+01
9.907950709371360176e+01,5.068440281954250892e+00
4.504575341279173983e+01,1.393923858374434843e+01
7.999931170986579332e+01,6.844700244119580113e+00
8.378843772712221494e+01,6.501498222147496620e+00
5.250783230422773329e+01,1.189080900353802051e+01
1.535859404876862566e-01,4.753302232033652786e+01
1.562756840123336133e+01,2.595749138173957249e+01
3.790079720787494777e-01,4.574251788907474747e+01
5.123505057641547467e+01,1.219548677083087718e+01
2.784903659767793727e+01,1.964711369752494718e+01
1.245809659996504450e+02,4.086510641640826336e+00
1.169107842161598132e+00,4.268155261169192727e+01
4.466286474851969501e+00,3.617423453496192565e+01
5.076848601268945521e-02,4.842172898484602683e+01
1.227154595166130093e+02,4.118296928200106066e+00
6.024405600371782299e+01,1.021319776568199167e+01
1.330052576466133019e+02,4.005690837925146575e+00
1.135812637388269337e+02,4.355202475830706632e+00
4.367544997183476596e+01,1.427273968785662106e+01
6.481757625002465772e+01,9.275782685815592288e+00
2.944331675456937347e+01,1.899215503616157719e+01
6.782830348747771154e+01,8.733286443093655649e+00
3.371468109941390878e+01,1.738840075902005111e+01
9.415676145817191411e+01,5.424423530293423390e+00
4.643841476261358459e+00,3.592339247155236848e+01
2.162130796339685901e+01,2.262657369333716417e+01
5.687127811380825193e+01,1.091673689152463922e+01
2.198694777668782763e+01,2.243307923015839478e+01
1.529326610358552330e+01,2.621929322523899231e+01
6.692718369741078277e+01,8.925688817544855880e+00
3.670849491560379363e+01,1.642233515779606989e+01
0.000000000000000000e+00,5.000000000000000000e+01
1.056241829908562408e+02,4.686393698370135752e+00
6.551473447612708867e+01,9.214951145323796666e+00
5.546390944352918950e+01,1.124847486022004617e+01
7.596553484445164983e+00,3.241755335102509150e+01
4.404657634709272429e+01,1.412401921905066260e+01
1.078519641501125079e+02,4.580222088899809307e+00
4.071714812513556936e+00,3.676022586175407270e+01
3.190354742943426913e+01,1.813886551969355310e+01
5.922587357859507051e+01,1.038937540376832658e+01
4.696216062802132285e+01,1.336189515486583090e+01
2.129396000589159499e+01,2.271909432846169352e+01
4.174237936937137050e+01,1.481232887385505137e+01
3.202117500492685398e+00,3.818326473156710676e+01
1.183399045835623866e+02,4.214307045809433383e+00
1.088232772632515690e+02,4.537541502180792996e+00
