6.347336279643003820e+01,9.659607883978832632e+00
2.689024831699941132e+01,2.005508124098977163e+01
5.844572811811129753e+01,1.059887974576268732e+01
2.347738224131540319e-01,4.668596273269057662e+01
6.259148155898738075e+00,3.389294432648159727e+01
4.774329012557913643e+01,1.311998970066802883e+01
4.895276476654879616e+01,1.282056505488151998e+01
1.330058349774985871e+01,2.753704276657440531e+01
3.271870497643381270e+01,1.774414271499344409e+01
1.017791718409841373e+01,2.999885225666645994e+01
2.721759910996248877e+01,1.991452761121124837e+01
3.110972358744681543e+01,1.834748609828299948e+01
7.651396534606699440e+00,3.238694069735291947e+01
5.984503809172058197e+01,1.026129200724427548e+01
5.995211236685733525e+00,3.425139583804142518e+01
1.801870496277390288e+01,2.451074308291730830e+01
3.317326177282773791e+00,3.795313253169614853e+01
1.292377624408050885e+01,2.781266222503138508e+01
1.218936184980310866e+00,4.256556419606244646e+01
8.341376858643030801e+00,3.221174441456581405e+01
1.193972533489410282e+01,2.855184484544604118e+01
9.155477937262774901e+01,5.621155558738201385e+00
2.092928185027180277e+01,2.297359575527775633e+01
2.304942401157720155e+01,2.182324550344796066e+01
7.462794761641023911e+01,7.581293984872971237e+00
2.506106575298990435e+01,2.087434231626873071e+01
1.153016438057837547e+02,4.299679215844060209e+00
4.954858780233548998e+01,1.261434005677267045e+01
1.049422855488516291e+02,4.719825714982825993e+00
1.269140310723060949e+01,2.799638802962434525e+01
1.016872167602198007e-01,4.780491503001878328e+01
8.045772910484137697e+01,6.821299861175652346e+00
3.316510716245904433e+01,1.757095272717690904e+01
7.027757056841218741e+01,8.294282808602639889e+00
0.000000000000000000e+00,5.000000000000000000e+01
4.041839970296941686e+01,1.519058875399094077e+01
1.668591550045089300e-01,4.715345611535212811e+01
7.591655440292952051e+01,7.389363988158171637e+00
9.698936871597811660e+01,5.199496938834951898e+00
6.263311462069915336e+01,9.801816206005106835e+00
4.198706348879569816e+01,1.470623295468625713e+01
3.552308451675158096e+01,1.674961964260219460e+01
1.245576105580553730e+02,4.103095526419675565e+00
1.285721849837980244e+02,4.035826157952833171e+00
7.893275258773135761e+01,6.983297571380177260e+00
7.054415555378494851e+00,3.299144819237916693e+01
7.803632713265190546e+01,7.091367824336428427e+00
5.364104490912785650e+01,1.162271624603537390e+01
3.405550201494882145e+01,1.730130418410976034e+01
1.547879863165774772e+01,2.627609163140696324e+01
7.803632713265190546e+01,7.091367824336428427e+00
2.233449809607476411e+01,2.218564953938040318e+01
5.455901692142077763e+01,1.142747203805917167e+01
4.129563527644439347e+00,3.687039152091216465e+01
9.775631458733656132e+01,5.168747509767920967e+00
0.000000000000000000e+00,5.000000000000000000e+01
6.891652529860422760e+01,8.555473906834240694e+00
4.832914425268708669e+01,1.292563386134655090e+01
1.345974361119883084e-02,4.942328426023779286e+01
2.704302892873286623e+00,3.907033900961361894e+01
4.492851392117830756e+01,1.385785426504267015e+01
9.488652727710109502e+01,5.352853080207654379e+00
8.604105481631887642e+01,6.140412553587554001e+00
2.938261495968060188e+00,3.866358756104838079e+01
1.002257900468655407e+02,4.985950245377918755e+00
7.559208243890540757e+01,7.436900779487707780e+00
7.507370164459388207e-01,4.412423698361701696e+01
1.815542376707391981e+01,2.443552381723534594e+01
1.208679957107829495e+02,4.155085237863290537e+00
6.255706370590333742e-01,4.459203998603992147e+01
4.820635515268204330e+00,3.568363821598531871e+01
4.645735882562448182e+01,1.342099989313458863e+01
1.312048991397183499e+02,4.015346544195643297e+00
1.098888410364882589e+02,4.492900982306011315e+00
6.410537422595672830e+00,3.372629867188581443e+01
6.112140100972166579e+01,9.999294375448979366e+00
6.674311209531082056e+01,8.962542238970799602e+00
1.595648515047477289e+01,2.601458968006244632e+01
2.498378403524404434e-01,4.657264584732381252e+01
8.959560995294651775e+01,5.833022925292957517e+00
3.702195272051810804e+01,1.634152397576933424e+01
1.111511694094725158e+02,4.444929103791841030e+00
6.467912552634344081e+01,9.318933416978190110e+00
6.410497844159729652e+01,9.411525885390256363e+00
5.123263729328827054e+01,1.220157770445976020e+01
1.171045878096402504e+02,4.247104155110825729e+00
4.763300324146763387e+01,1.320387316738274741e+01
8.592520746671756626e+01,6.259843308493129754e+00
1.409053008566254928e+00,4.200460468604980235e+01
3.492073122351324344e+01,1.697102201930669452e+01
3.752366576943746423e+00,3.725402312790813397e+01
5.251659516620577506e+01,1.192735461534709884e+01
4.481942836100927252e+01,1.388650260459976593e+01
1.057821763754538296e+02,4.677680737134928712e+00
4.336142424830481445e+01,1.427840017176447773e+01
9.883764412045017878e+01,5.095959433367083236e+00
5.754408123184944657e+01,1.076010279083102539e+01
3.455543284248015112e+01,1.727099232887112379e+01
5.420364749843017194e+01,1.154918695610653856e+01
1.009566736596639955e-03,4.977950226094590391e+01
7.979196128782849939e+01,6.863082645356069378e+00
7.222657417280044001e+01,7.962385963965967761e+00
3.057292702625802328e-02,4.877937267903396901e+01
1.360000000000000000e+02,4.000000000000000000e+00
1.157745273321526440e+02,4.285338277374661331e+00
4.565281753930310771e+01,1.365089955997000892e+01
3.251559226166587280e+01,1.785629640713624156e+01
1.161803882928687237e+01,2.881403687817661563e+01
2.646081504370335580e+01,2.024901250311559409e+01
3.220465398132892343e-01,4.606790951212065011e+01
8.237244080105020316e+01,6.609008822760205959e+00
8.769218132331445759e+01,5.997612959890413542e+00
7.040597048412736569e+01,8.290805323976398356e+00
1.263285492563643864e-01,4.759341329529840436e+01
