8.041719086688573270e+00,3.196190509116438960e+01
3.042376005925926563e+01,1.860409307491512010e+01
3.400154054074832288e+01,1.729136535540269648e+01
3.217940360217145912e+00,3.812000630739591145e+01
8.746332394277323008e-01,4.363190794107032389e+01
1.059927110451943122e+02,4.667354483124171338e+00
1.121871830943990460e+02,4.404160915470765048e+00
8.048823376907143778e-01,4.402501450665754845e+01
5.772895128149384902e+01,1.078990318549535843e+01
4.043309675052677221e+01,1.514960759581135541e+01
4.861379942239066310e+01,1.289558954949170300e+01
4.362494438426596588e+01,1.420541030997273424e+01
1.231717641284060818e+02,4.110030848500583645e+00
8.949863896849062428e+01,5.803277840254829734e+00
7.327645389171686929e+01,7.793622906803388872e+00
1.180755650330337403e+01,2.874242132758594437e+01
8.431466357834155190e+01,6.324902098868884437e+00
6.888550619936972907e+01,8.548433642211843875e+00
7.837906285797112105e+01,7.045226883372267324e+00
2.543800646763622098e+01,2.084529648870222474e+01
1.000252809637456153e+01,3.023109982149571096e+01
9.279774082249598166e+01,5.532812807673658462e+00
9.614324672640572089e+01,5.259773098990351947e+00
5.010814880271251326e+00,3.543902076291946912e+01
2.057518354045313469e+00,4.082317346247512546e+01
9.500279667019938756e+00,3.069948803162329298e+01
4.421283923446282671e+01,1.404249025601400369e+01
1.698817604604809617e+01,2.511799431242901193e+01
2.556913902118895354e+00,3.933304693888715065e+01
1.520030505802204956e+01,2.624855002821874450e+01
3.653889334401380751e+01,1.640304884436420707e+01
9.741881410625740045e+01,5.169625337840074053e+00
3.448875542535390082e+00,3.773043705095405187e+01
1.113167995836976161e+02,4.436573914169849253e+00
1.008191550716196900e+02,4.949616717713753999e+00
6.213224796014289453e+00,3.395849365883137239e+01
6.678103468738731507e+00,3.348133193497885429e+01
2.951502701030853659e-01,4.623676146377426477e+01
1.207376218680072952e+02,4.157885430177593378e+00
2.916999403108385991e+01,1.913798554348375802e+01
9.527233425591249727e+01,5.323819622478835001e+00
6.270407161705192323e+01,9.738977979881635605e+00
8.696597780091246932e+01,6.046264446447334961e+00
5.347909966919071678e+01,1.167784985707573497e+01
1.314637058683452864e+01,2.773957320428360163e+01
2.587964408545561668e+01,2.056417268382232777e+01
6.907585953132008960e+00,3.316881191762713854e+01
1.479427983414942283e+01,2.655461471635134529e+01
1.334302563357012161e+01,2.754154233935043194e+01
6.029839628731524925e+01,1.016647783525228732e+01
8.213431571568533229e+01,6.587017819149087572e+00
4.516275097364582791e+01,1.377758261395866413e+01
9.487116431576055220e+01,5.354017699695835297e+00
6.736254858690625724e+01,8.839499407830018640e+00
7.096544557448052615e+01,8.227106017266008209e+00
5.432247970556086614e+01,1.147306634882080445e+01
7.562353883228334439e+01,7.552228217320135606e+00
2.095202444265385466e+01,2.299091115506578831e+01
8.441592156671346103e+00,3.157544525527864465e+01
6.776397080161024178e+01,8.761225667294281649e+00
4.172923380573636543e-01,4.556569136036060286e+01
2.633968464667832166e+01,2.033568893517139742e+01
4.909724335136517936e+01,1.279609683154470190e+01
1.604745187105866577e+01,2.571189264055811208e+01
1.080130225584577985e+01,2.949428427132764341e+01
1.735548004833072783e-02,4.916870416821444678e+01
4.199314623067216701e+01,1.471898657930777077e+01
5.794912048163782003e+01,1.066151056214115300e+01
4.672276893271460096e+01,1.337342232827656119e+01
0.000000000000000000e+00,5.000000000000000000e+01
3.926656231107283013e+00,3.700488769047539961e+01
1.250072960852577921e+02,4.079984941928908704e+00
2.842603837503999387e+01,1.944106867146542683e+01
4.697115747498195759e+01,1.335631808617880267e+01
2.365682505208568642e+01,2.152621548008480445e+01
1.034889727358102789e+02,4.796406997755982893e+00
3.808389010010416342e+01,1.597993890763627789e+01
3.165120910490094630e+01,1.813150566108254935e+01
1.278282811168478190e+02,4.043533278472847492e+00
9.390858011309386200e+01,5.429271555138000416e+00
1.048391765101350348e+00,4.311387718215564036e+01
1.743485880661755161e+01,2.483876310628491879e+01
1.579926615241464027e+01,2.605550493352255614e+01
5.305380912404480398e+00,3.512390337556135478e+01
3.730365094388028524e+01,1.616791494633480752e+01
1.044130199907800360e+01,2.980250903439512911e+01
6.166820720376264831e+01,9.965578934949169465e+00
1.694206635536479766e+00,4.130997271450573294e+01
8.829633401424020178e+01,5.915981363707562224e+00
9.070767680860463145e+00,3.099056135843557058e+01
7.684119424244970631e+00,3.233490098195700568e+01
1.148339633125044230e+02,4.314309865262470289e+00
1.531515451322449373e-01,4.730089328015527173e+01
1.531515451322449373e-01,4.730089328015527173e+01
1.798999639436770792e+01,2.458214402931806575e+01
2.756141267437530473e+01,1.990715399019723009e+01
6.483107861832056784e+00,3.364803203711144164e+01
2.968719269774462077e+01,1.889778623810942548e+01
3.469486397292500612e+01,1.708721510672963007e+01
1.297090230612665778e+02,4.025545294180767009e+00
1.606793368790887966e+00,4.170318055694797010e+01
3.136749430305849629e+00,3.839263466787335943e+01
1.081531630236533488e+02,4.566915142908404945e+00
1.186121774229517314e+02,4.208900177027111056e+00
9.045455247720474290e+01,5.716974151807884041e+00
1.335675534530587640e+02,4.003743669153442042e+00
4.512983504391210321e-02,4.853938065916067757e+01
5.000069543848691467e+01,1.250606586974287993e+01
