1.733743091067861286e+00,1.700384768938855595e+00
6.060902993273933337e-01,5.127568593467610736e-01
2.418481955796926819e+00,2.162266746670969741e+00
3.074303428369276503e+00,2.964943350162570379e+00
1.701507736878228538e+00,1.781871759250940102e+00
2.418481955796926819e+00,2.254875585571583407e+00
2.319667670378460222e+00,2.521975011670619438e+00
1.268075827254411703e+00,1.322491469900940242e+00
6.422455112062481764e-01,6.057550973479286505e-01
2.174982354843814303e+00,2.327147896712907116e+00
1.990222888513125232e+00,1.993163049568979606e+00
9.318199744665190964e-01,1.043575096316353257e+00
1.391608209244599603e+00,1.383253489375221079e+00
3.325997001134144426e+00,2.983115809148427999e+00
3.937321474806521948e+00,2.991956833009996153e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.917501115167387526e-01,4.940788804599647310e-01
4.564474490096896098e+00,2.999838710446078860e+00
2.661449807959651359e+00,2.577022562014820384e+00
4.484644210442743528e+00,2.999990130492215634e+00
1.853378591789319962e+00,1.913706668569275404e+00
7.646579475516668278e-02,1.185539390776066959e-01
2.101525391117637476e+00,2.517912343493219574e+00
2.606096636796847665e+00,2.526404988350597680e+00
2.237212379907754789e-01,1.244616200994026478e-01
1.217012352263276753e+00,1.165079724704467079e+00
2.031319354948361244e+00,2.174594144856508482e+00
1.279387947849189189e+00,1.238864664544483407e+00
4.714134676619857522e+00,2.999849846349582627e+00
3.165508357763910929e+00,2.786135223487111290e+00
2.407724025407196322e+00,2.521403249557943482e+00
4.010323130991020335e+00,3.000000000000000000e+00
4.791939944182480815e+00,3.000000000000000000e+00
6.422455112062481764e-01,5.845981539229273549e-01
3.852185479310703542e+00,3.000000000000000000e+00
1.040180087629160033e+00,1.043575096316353479e+00
1.809954026677062178e+00,1.394666835592521581e+00
8.728664266352359480e-01,1.070711556548527899e+00
6.203935086039630287e-02,6.591330607176909551e-02
2.504359871254344228e+00,2.504131885388929391e+00
1.839300052862530288e-01,3.054578288572855627e-01
2.559534338022230848e+00,2.522006148282763593e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.534803606216005090e+00,2.997299493238572587e+00
2.166309035688455786e+00,2.197233353353331253e+00
4.546534101431227270e+00,3.000000000000000000e+00
1.078662699734375785e+00,1.320756924785433828e+00
7.666656869501240479e-01,5.063991625467022528e-01
3.352319460330786427e+00,3.000000000000000000e+00
2.671636735509885341e+00,2.513053799592306348e+00
4.515203503072711122e+00,3.000000000000000000e+00
4.529331328846502025e-01,4.416067491655617516e-01
2.114264364969909327e+00,2.191810411797783686e+00
1.989071242313648735e+00,2.037539842121100175e+00
2.051096626679571155e+00,2.422807657547318527e+00
1.628857710592870767e+00,1.614608393595507785e+00
3.897771162072851681e+00,2.991295707339165943e+00
8.328259462143281500e-01,7.686739653104277536e-01
3.442658674311215972e+00,2.999355228293769215e+00
2.595768550072371506e-01,4.940788804599647310e-01
1.440086994757778793e+00,1.446673282053594134e+00
1.824501219756847537e+00,1.776829946851540942e+00
4.573758038431697814e-01,3.575294777597610718e-01
1.279387947849188967e+00,1.508505910216582979e+00
1.496032524434200983e+00,1.325971923342658787e+00
1.754699322168168596e+00,1.945364040882965995e+00
1.588546782239919963e+00,1.830715230819414563e+00
3.016199964343959206e+00,2.781274185768586982e+00
1.745976575434745826e+00,1.916432779906448447e+00
3.491059878655107696e+00,2.999962064464172684e+00
3.084015186683360277e+00,2.994979896818066312e+00
1.851951399796383679e+00,1.943361151739921855e+00
3.412608715273988125e+00,2.997715529090660080e+00
3.279257734126483914e+00,2.988983276418076152e+00
3.663177914229814314e-01,5.696483709964873521e-01
3.265299308529886702e+00,2.847285530423125710e+00
2.256770070435229592e+00,2.433919889115355506e+00
1.515008968259181632e+00,1.534289211391461016e+00
3.639464481187917322e+00,2.999132733270081452e+00
5.670665135624002318e-01,7.953605906066321118e-01
1.160193678858967292e-02,8.683280249871172529e-02
5.000000000000000000e+00,3.000000000000000000e+00
2.990704494914417033e+00,3.000000000000000000e+00
2.671636735509885341e+00,2.615512906326039388e+00
2.781630001877981595e+00,2.531337283665450411e+00
2.907744404194013033e+00,2.999815367877292083e+00
2.795144062796669271e+00,2.814915310291285166e+00
3.359058201422060908e+00,2.940555886394429663e+00
3.231280189285329119e+00,2.981913728901673721e+00
4.783089601401548485e+00,3.000000000000000000e+00
2.958044213289041657e-01,3.474803807331623418e-01
2.812343487437638956e+00,2.821057123739685757e+00
2.016238771911424976e+00,1.828983062990977349e+00
3.969779682811935384e+00,2.985655574239352905e+00
1.733743091067861286e+00,1.654093297464281909e+00
1.313292686523306108e+00,1.314674069543142920e+00
1.202842375375602568e+00,1.118582408358976821e+00
4.596560828750363648e+00,3.000000000000000000e+00
4.210655599474557143e+00,3.000000000000000000e+00
