1.174894503434482873e+00,1.024678079223441340e+00
3.188739718574637561e+00,3.000000000000000000e+00
9.350905199237899978e-01,1.049099406609230511e+00
2.627310486491456487e-01,9.123906074300780489e-02
3.282184776809485172e+00,2.996341752887690557e+00
1.629787727841267575e-01,2.262548982778498363e-01
2.779847532834530011e+00,2.981061462604265522e+00
2.397873392144382443e+00,2.399870615355490067e+00
2.481364249056242421e+00,2.463138577043248567e+00
2.319305531522384278e+00,2.545348132297631683e+00
4.575468243641931387e-01,6.695827505062276197e-01
5.000000000000000000e+00,3.000000000000000000e+00
4.616527156440206170e+00,3.000000000000000000e+00
4.205136603784456639e+00,3.000000000000000000e+00
4.804491084498411446e+00,3.000000000000000000e+00
2.537889081231884614e+00,2.695105183219459910e+00
4.926648292809403529e-01,5.877958864475676393e-01
7.419318033927887468e-01,8.111049384545455654e-01
4.879806286638239676e+00,3.000000000000000000e+00
3.419146737535414537e+00,2.990842531117248626e+00
3.770704102453179996e+00,3.000000000000000000e+00
8.921641124522118327e-01,9.640124017125535349e-01
2.949593640550042473e+00,2.991279656445575696e+00
1.026713935529144361e+00,1.033223481579726988e+00
1.919462146988087703e+00,1.876623229065390364e+00
3.237209002446252537e+00,2.998215052745109244e+00
8.939252629375641357e-01,9.033586883616869789e-01
3.648963824636350495e+00,3.000000000000000000e+00
1.612680165598399551e+00,1.426473318315906846e+00
2.234113347338650080e+00,2.153000686407839037e+00
3.023627812987471408e+00,3.000000000000000000e+00
1.952990628030708109e+00,2.111811741620396976e+00
4.495390520663033129e+00,3.000000000000000000e+00
1.924023124000905138e+00,2.232266716719928379e+00
1.118668462121632512e+00,1.188369814456627260e+00
2.824897860915909664e+00,2.851912179676588721e+00
4.788974384356871283e+00,3.000000000000000000e+00
1.200881325061105898e+00,1.258585422193290393e+00
3.525821269368636379e-01,3.038117119290877355e-01
3.574688914524832839e+00,3.000000000000000000e+00
1.244641062939712217e+00,1.333516398851789297e+00
3.885878201462126924e+00,3.000000000000000000e+00
4.966293682305726875e-01,3.001157319937066137e-01
1.385686438906115647e+00,1.253364842938062163e+00
2.003899955875319883e+00,2.307269166998198173e+00
2.476929377839811153e+00,2.534948041342067526e+00
1.870391471693149121e+00,1.708946184429607218e+00
1.870391471693149343e+00,1.895224353764137337e+00
2.553479074967828666e+00,2.981061462604265522e+00
3.974165644077379156e+00,2.995978005070035977e+00
2.186547467191692462e+00,2.545672509753666102e+00
3.326541993694961175e+00,2.988970774639725825e+00
3.523050747555309670e+00,2.921510373407996131e+00
2.586739532861647373e+00,2.536875374390243909e+00
1.844801370096139648e-01,6.605727946892470115e-02
1.420351225502829440e+00,1.374588846354047433e+00
2.222097777271372365e-01,2.130136326673568448e-01
2.519614563290475395e+00,2.541713024036823754e+00
1.856848037519347683e+00,1.874666507670105897e+00
4.705873085827178670e+00,3.000000000000000000e+00
4.170145327107088740e-01,3.440579021741378973e-01
7.572270245812898759e-01,7.370066837938168414e-01
8.380861409486284330e-02,7.528769957085101883e-02
4.656056795095314449e+00,3.000000000000000000e+00
2.841383922765309933e+00,2.643397700759436475e+00
4.924562357372817445e+00,3.000000000000000000e+00
4.404011345887602680e+00,3.000000000000000000e+00
2.191667189008701833e+00,2.472945091501505210e+00
2.840948957992468493e+00,2.851912179676588721e+00
1.913266138267144312e+00,1.923601276980931862e+00
2.970466763200988680e+00,2.851912179676588721e+00
1.992215209962945766e+00,2.111811741620396976e+00
3.818705083788678678e+00,2.992771599636276925e+00
7.665147678519284025e-01,7.572420218993686225e-01
1.767572131783640366e+00,1.510303197967564515e+00
2.745030619357493151e+00,2.585077644335249225e+00
1.777097447041778189e+00,1.529268324359577935e+00
1.462073058806619752e+00,1.298329271259119233e+00
2.780610710680783804e+00,3.000000000000000000e+00
2.274238512987242444e+00,2.001240344123245141e+00
0.000000000000000000e+00,0.000000000000000000e+00
4.172285978425091635e+00,2.999679226509301078e+00
2.716373247370797550e+00,3.000000000000000000e+00
2.523708166864312652e+00,2.738042083201912558e+00
1.001260095702879660e+00,9.468984063057406253e-01
2.245899625578978931e+00,2.442862861193273005e+00
4.238276894862831767e+00,3.000000000000000000e+00
7.404373793982204077e-01,6.853329047392114903e-01
1.848768027932650604e+00,2.134934105833850904e+00
2.734425698842450903e+00,2.707283600245593114e+00
2.280958165964073636e+00,2.556906334249876345e+00
1.694472859302779133e+00,1.565966707998341478e+00
2.162455981493288881e+00,2.399870615355490067e+00
5.831529623424677178e-01,6.785735020131391515e-01
4.537066910008116238e+00,3.000000000000000000e+00
4.266827781363209837e+00,3.000000000000000000e+00
