5.810200013688486820e-01,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
1.308526780870852502e+00,1.338925774175976358e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
6.122700013688486820e-01,-9.125892414529559460e-01,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.810200013688486820e-01,1.085362139201186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
-1.219651972650111826e+00,1.830542755763554297e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
-1.329990183709682139e+00,1.830542755763554297e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
8.310200013688486820e-01,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
5.868927278092783695e-01,1.070698442912123571e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.799824037125986820e-01,2.283297394382450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
1.308526780870852502e+00,1.280363892185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
5.868927278092783695e-01,2.283297394382450385e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
1.308526780870852502e+00,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.308526780870852502e+00,1.085362139201186071e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
1.112300518946973682e+00,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00
8.310200013688486820e-01,2.282317017185184760e+00,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00
