1.730524906716082167e-01,1.794533092352225976e-04,0.000000000000000000e+00,2.780648488258208494e-06,4.533801688755934437e-06,1.647060925689636756e-06,4.805731108263732875e-05,4.882422994576901499e-05,4.587992781584373027e-06,1.897872176358683834e-05,1.089242227866634013e-04,0.000000000000000000e+00,3.076226733285565562e-05,2.045820141700863424e-05,2.491809846227161896e-06,0.000000000000000000e+00,5.193991131699416139e-08,6.713830169925575405e-06,1.233886151620254773e-04,1.442507559134036858e-04,5.329877194269405584e-05,9.575600786656472929e-06,1.096827910754931141e-04,5.922102338812244697e-06,8.791762195776905162e-05,3.238880110109791562e-05,2.452128519398130475e-08,0.000000000000000000e+00,7.867758025453305318e-08,2.344277060887595609e-05
2.369795448870965493e-01,1.937406258847191318e-04,1.122915204710762168e-05,2.705800068056447365e-06,3.558094484423047402e-06,1.523282870801494974e-06,4.806280715582197244e-05,5.052570622204061320e-05,5.732535531374564739e-06,1.639969932423893567e-05,9.503722368899418537e-05,4.262537611239970801e-05,2.230883688117707583e-04,1.365988530963811083e-06,2.565266941218078865e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.047789605756750749e-05,8.873139629292844661e-05,1.332819294543448286e-04,1.375692735777626408e-04,1.403122862572037906e-05,1.032737431666400963e-04,5.426510754909095362e-06,8.929201145250640834e-05,7.796751237604056966e-06,6.004189523258496929e-09,8.602756875475196899e-06,4.803247777586478846e-10,0.000000000000000000e+00
1.121427813710047516e-01,2.701492863452628678e-05,4.619418288931773126e-06,2.345827555436948465e-07,0.000000000000000000e+00,2.831078938694583626e-05,5.529512827662648152e-05,7.246433116840251816e-05,4.604149422536163827e-06,1.587971583841745274e-04,1.242195226583415579e-04,3.960329617663267817e-05,1.842404753164199696e-04,0.000000000000000000e+00,3.328666973821966217e-05,2.425901609946306636e-07,1.512022155236199046e-11,4.752644052810562009e-04,9.756515533564319789e-05,6.844533996260468412e-05,4.658715009978392691e-05,1.417118637329364977e-05,1.607813245981307409e-04,7.475983157848863927e-05,8.893092126820946930e-05,1.373230973295359641e-05,1.038806910565473674e-06,1.245020478614769738e-07,7.282973667669233810e-08,1.662208483351779886e-05
1.163427624581230557e-01,2.515519926479937890e-05,6.914849934439352107e-07,2.704570004891032436e-06,3.936421637918019969e-06,2.850984265021708406e-05,6.041964413653601264e-05,4.979202697926464786e-05,5.732535531374564739e-06,1.890279488884881063e-05,9.670621200260216517e-05,3.874087407651615470e-05,1.892746818294402020e-04,1.365988530963809812e-06,2.384165342881718772e-06,0.000000000000000000e+00,2.777640939591781555e-08,1.042864695901397199e-05,5.496020884553028162e-06,7.839058491477614613e-05,1.373535156970844256e-04,1.404732677685392768e-05,1.031127872669850671e-04,6.059106657651963001e-06,8.538297064302422521e-05,7.796751237604056966e-06,0.000000000000000000e+00,8.538429105073238150e-06,0.000000000000000000e+00,0.000000000000000000e+00
3.262722163538999132e-01,2.148100694140067267e-04,7.720478442099483560e-06,4.146223414416142015e-06,4.482466201338671267e-06,2.680008082117709686e-06,1.307974575361095867e-05,4.961111483359275872e-05,9.080330027258223804e-06,1.281934212379739156e-04,2.356007379298564151e-04,1.211566922512697113e-04,1.845031604075705325e-04,1.522414113446509900e-06,1.140149638702220639e-05,4.947242470583873305e-09,2.633683636993489672e-09,3.953190290154787547e-04,9.058037686137864147e-05,1.418787119346694061e-04,1.385938091824387799e-04,1.459453663832855297e-05,1.141666028446227635e-04,0.000000000000000000e+00,9.307549562099265059e-05,5.040040622667388650e-05,1.523848731887427843e-05,4.904136505918602605e-05,1.180171409968387028e-06,2.301206957852201693e-05
7.496272682896627793e-02,1.787126655517316527e-04,0.000000000000000000e+00,1.323840052996833217e-07,3.055878911116149907e-06,4.541530293948092595e-08,6.669568146835337034e-05,3.552418989287802045e-05,4.082415021344572409e-06,1.572081040046834901e-04,1.090898374116672974e-04,0.000000000000000000e+00,1.795311606494072150e-05,3.471570812529954989e-12,2.520144078182595563e-06,0.000000000000000000e+00,2.135605507524939038e-07,3.935055610412462783e-04,1.293599798233731595e-04,7.838581426049933407e-05,2.510980153890994462e-04,1.481251263363886659e-05,6.175057487795552504e-05,6.561227004897783014e-07,2.841569994816476544e-04,3.244923993402117871e-05,2.102849288723046883e-06,9.486344037750315015e-06,5.745833756271782545e-07,2.242096502252788670e-05
3.987210041634292601e-02,1.687234288382603842e-04,2.827869282788476012e-05,2.990828648145955603e-06,4.001705846341606247e-06,2.035475814113488831e-06,5.613252343362035146e-06,2.270056108491717134e-06,1.956843173468442837e-04,1.574821835941572594e-05,3.988663454415692831e-04,0.000000000000000000e+00,1.876632304241028352e-04,1.993773861317251172e-05,2.492405352841262101e-06,8.685712079763175835e-07,2.295045309939161310e-06,1.515844276319783755e-04,1.209196503709673257e-04,1.330937905895354417e-04,1.821226550399664438e-06,9.523115765291050521e-06,4.384227907937558342e-04,1.396707047901860066e-06,2.806296596351992318e-04,3.220368713624504199e-05,0.000000000000000000e+00,1.620393966123586624e-05,3.791130297582401385e-08,1.079464496756990506e-05
2.744647402443625706e-01,1.883028986747719148e-04,2.126540156866516852e-05,1.026108941290560615e-08,7.658088343712184625e-06,9.028807826346854138e-07,5.303775322078113034e-05,2.236031932864814860e-05,3.258414633485903712e-05,1.551101654894068162e-04,1.120734467430376462e-04,2.758536266473450745e-06,2.182630002244069804e-04,1.355355414113158541e-06,1.021868524127299811e-06,1.305413126036900353e-06,3.416869582636860610e-06,4.698433824746171979e-04,1.239433394354059461e-04,7.016760277266646416e-05,4.654264971878322582e-05,1.472115814706116137e-05,5.771452651287826887e-05,0.000000000000000000e+00,2.933795012186678317e-04,3.274208002135417300e-05,0.000000000000000000e+00,1.682979856750222662e-04,0.000000000000000000e+00,2.418996115313967114e-05
1.984661380421269203e-02,1.686856866333296366e-04,7.267948278445280047e-07,2.804398410697414048e-06,4.019440367279808446e-06,2.379473766985239674e-06,3.491989107371140872e-05,4.878757498185786059e-05,5.712146092719292575e-06,1.560863425159166127e-04,9.650154602233811899e-05,4.372505706620190123e-06,1.997746904916647968e-04,2.138759461163266081e-05,1.804259092219481350e-06,0.000000000000000000e+00,2.242166069895624687e-08,0.000000000000000000e+00,1.448010405760104995e-04,1.228103144372776729e-04,5.280940128832085272e-05,1.400935218467472130e-05,4.654693447919042680e-04,6.513225771131470686e-06,8.374002273078452068e-05,3.314913238887357656e-05,1.195817097184716632e-06,3.338021072558795523e-07,1.204567818261842043e-06,5.758414937011933080e-06
2.652317243541111313e-01,1.573004700327836519e-05,1.160498201151872544e-05,1.952852158052608647e-06,4.445928239463473260e-06,1.995553728390911498e-06,3.424338595755737030e-04,7.181122957309125758e-05,0.000000000000000000e+00,1.589403825751847137e-04,1.087878788448960006e-04,6.226595077634430701e-06,2.370343640883761007e-04,1.345910780607776669e-06,1.874848006787040253e-06,3.482827330830727102e-09,0.000000000000000000e+00,3.925406417785189789e-04,4.451857301182298322e-04,1.421197693414362191e-04,0.000000000000000000e+00,2.040381329038248951e-05,1.122203760167043247e-04,6.849954109902173872e-08,2.867498498747390943e-04,5.884386717922235002e-05,2.471164253278863975e-06,1.322524391527722730e-05,2.881671344314138368e-08,2.327898973065789306e-05
3.539883649923130093e-01,1.780304678104532726e-04,1.334105090254044263e-05,1.327458773141398968e-07,4.000615315561857327e-06,8.095804209554056084e-06,6.672147420484005487e-05,4.915377550369553008e-05,2.059874725522184977e-04,1.256813280782203982e-04,1.056175162638541378e-04,5.177296859379625202e-05,1.797919458776279860e-04,9.599350590908273975e-10,8.504463338372069227e-07,3.134973815328313400e-08,1.977493683875989325e-07,3.762183263658755092e-04,4.409421127099671673e-04,1.383761094591249284e-04,3.082236600598930749e-06,1.452476890571156062e-05,4.396225692168509273e-04,7.053114187308675084e-06,2.730698365388269490e-04,3.220177588858471652e-05,9.252661334814127913e-07,1.380455764763670295e-06,3.650354579426119095e-08,4.899863798816005763e-07
8.360268016079072662e-02,1.936932308668268938e-04,4.886560865394997468e-06,9.160899181892225677e-08,1.610448595593224670e-06,1.512817863860119018e-06,2.262892915486178907e-06,7.004391451108820169e-05,4.350571360579654910e-06,1.595752585414518814e-04,1.103567576991992664e-04,0.000000000000000000e+00,2.235103236046981118e-04,7.606842456248914623e-07,7.580016852760718164e-07,2.584861602665967651e-05,0.000000000000000000e+00,5.285621690818401077e-06,1.338040639441784654e-04,6.996845146621999065e-05,7.261022234907705489e-06,1.472555935606849833e-05,1.799114790224361302e-04,3.353198758017494067e-06,1.246651334615498491e-04,5.020090115148337752e-05,5.332142370449038417e-05,3.135823330972054923e-05,1.543157824570569867e-07,2.220260015766555727e-05
1.389540981600634606e-01,1.850658294673800531e-04,1.283516148483583516e-05,3.329575039681880201e-07,4.000615315561857327e-06,5.443329185984882828e-07,5.550499161918374079e-05,5.024117097255289687e-05,3.864491443262503554e-06,1.545060416688409861e-04,1.055623151863246885e-04,0.000000000000000000e+00,1.876677133559811691e-04,2.078519245932231840e-05,2.375035295736429870e-06,0.000000000000000000e+00,1.251208442262690882e-09,8.280248653676398635e-05,6.171703174438785853e-05,7.873785504405232758e-05,1.586842567837335187e-04,9.937177585093474131e-06,1.140264580992612518e-04,6.866686775390971257e-05,8.892000221593305339e-05,3.285782036897074050e-05,2.200890345311515585e-05,2.642838065821853367e-05,3.360803279349813815e-08,2.589580451966130094e-05
3.885240618836989235e-01,2.525806621497093957e-05,8.173765096583643147e-05,1.941552489110468443e-06,4.046476089649091626e-06,1.742447726919573853e-06,5.644651368764086691e-05,2.330198613369609701e-05,0.000000000000000000e+00,1.805456816334055354e-05,1.050366755935965848e-04,5.472484790571218144e-05,1.889030674525771106e-04,2.092048061789844547e-05,8.067238049517740720e-07,0.000000000000000000e+00,2.622712618815391772e-08,2.333640208468453923e-05,7.248882303509754117e-05,1.420866085973167834e-04,0.000000000000000000e+00,1.401760588060809300e-05,1.229679906556709707e-04,5.922102338812244697e-06,2.876712617999428127e-04,5.449766737572600203e-05,2.230109628656516421e-06,1.610844305860676605e-05,1.177621760170671750e-06,0.000000000000000000e+00
2.304103663729603069e-01,1.825032000288180373e-04,3.281644663157418638e-04,2.705800068056447365e-06,3.571712114932623235e-06,0.000000000000000000e+00,2.034176322290008897e-05,5.042979408590726715e-05,5.732535531374564739e-06,1.648244010419926847e-05,9.503722368899418537e-05,4.195748579688320795e-05,2.218868948277691973e-04,1.365988530963809812e-06,2.565532286707919067e-06,6.119863417914191638e-11,2.255165829325319495e-08,2.232206175925438856e-05,1.304181060979051304e-04,1.205912820458972690e-04,1.378387268303148377e-04,1.399814497625476841e-05,1.031450066152372099e-04,5.426510754909095362e-06,9.598122364156516141e-05,8.898712732765108819e-06,1.004374447069998192e-06,8.602756875475196899e-06,1.229606595336247033e-06,0.000000000000000000e+00
3.137025008690302874e-01,1.925391195719008909e-05,7.720371180194423580e-05,2.780648488258208494e-06,4.032858459139515793e-06,1.647060925689637603e-06,4.886220722358574443e-05,2.338293075458375113e-05,2.532448116685762259e-08,1.805456816334055354e-05,1.049941854889709894e-04,6.678903155164966682e-07,1.900981975113563184e-04,2.091122358679757513e-05,2.385671582900450996e-06,1.081574563331003123e-08,7.696090921706386344e-11,1.108651731459241695e-05,7.248882303509754117e-05,1.447157132248010904e-04,5.483712670122049609e-05,9.738103825150475185e-06,1.229475628771667926e-04,5.922102338812244697e-06,2.789548886534145666e-04,5.339570588056495018e-05,6.633792397755117556e-08,9.191796809918489062e-08,0.000000000000000000e+00,9.510132760349529891e-06
0.000000000000000000e+00,1.777995044796085557e-04,4.000188676036561591e-06,1.107918737361729769e-07,4.136020324628424237e-06,1.647096223250413468e-06,2.088172814769414354e-05,4.962145199586172350e-05,4.592124001726434696e-06,1.259687033185034367e-04,1.123356008540921764e-04,0.000000000000000000e+00,1.876972676499905383e-04,0.000000000000000000e+00,2.495342319385788300e-06,3.472354866899755030e-05,2.047741947962722415e-07,2.752975862776390026e-05,1.007379502416790251e-04,7.218572651031057111e-05,5.438706709846063053e-05,9.661670732332706382e-06,9.713472576374084866e-05,7.484322983785185679e-06,2.856441008424733061e-04,3.279113187435755587e-05,3.478805887009582024e-08,0.000000000000000000e+00,6.898667112271492256e-08,1.018096459776869407e-05
1.311830734600591408e-02,5.560392172231315520e-05,6.914849934439352107e-07,2.704570004891032436e-06,3.558094484423047826e-06,1.095100218033448963e-07,7.843217827589805589e-05,4.979958064056771972e-05,1.827452598994795210e-05,7.958292470506913327e-06,1.043514428942757559e-04,4.276161227390268618e-05,1.892746818294402020e-04,1.390849427299781612e-06,2.634272475480358017e-06,0.000000000000000000e+00,0.000000000000000000e+00,2.632595181326624747e-05,0.000000000000000000e+00,1.424748573701138069e-04,1.587259690596147207e-04,1.404740505751833545e-05,1.031277967712384278e-04,4.643654176771024348e-06,9.334353811266724954e-05,7.796751237604056966e-06,3.380872408245430303e-09,8.538429105073243233e-06,1.259549352595349658e-06,1.479007268771979347e-04
1.735648584348945542e-03,1.696502540741890461e-04,7.490922671692736056e-06,2.775149142859078261e-06,3.909882401700124866e-06,9.647947048264118403e-07,5.276730249132057090e-05,5.066127425536891174e-05,4.596109479493611100e-06,1.381955634305404783e-05,1.066281701987571023e-04,0.000000000000000000e+00,1.876627836472593951e-04,2.137914585904407072e-05,2.509022747218716257e-06,0.000000000000000000e+00,2.632116895149415090e-08,9.789196747894361305e-06,1.350366367051031638e-04,7.001943342303649674e-05,4.840620227618588325e-05,1.400284682690885389e-05,1.650858787657474077e-04,6.221122281373280081e-06,2.833846661766816584e-04,3.352046960508458650e-05,2.219897777530954982e-06,1.584671987991331332e-05,1.365705819983735957e-07,2.406322356761035744e-05
2.192368411242530957e-01,1.686856866333296366e-04,1.031781007966890229e-05,3.136583160226811356e-06,4.423313314272533147e-06,1.646311135200866099e-06,4.806067855766532881e-05,4.963570051358132747e-05,2.345307387178092091e-06,1.296804341645192422e-04,9.509914415597561419e-05,0.000000000000000000e+00,1.876623084277339345e-04,2.089946689060176644e-05,2.492226989597419120e-06,2.474555337265411752e-05,5.267612812796497553e-09,7.671612229602553566e-06,1.228307840879316957e-04,1.424987719272930451e-04,5.532247949700888092e-05,9.661865861097879230e-06,1.026888314369051676e-04,1.046950483783222084e-06,9.345396909967953374e-05,5.126745256321201232e-05,2.560867127728091934e-08,0.000000000000000000e+00,7.884187993123310108e-08,9.917197222953998787e-06
3.774649856556625549e-01,1.780436741337894705e-04,2.607160332744517285e-06,1.083494851871480374e-07,3.588883057806327414e-06,1.608442351275464564e-06,2.085661061947465949e-05,4.877319850790790814e-05,0.000000000000000000e+00,1.264978670913830070e-04,1.109764974123812655e-04,0.000000000000000000e+00,1.799537122842469411e-04,0.000000000000000000e+00,9.080970649746664947e-07,3.372232506729290762e-06,2.048041645684295947e-07,7.103446683628863176e-05,4.402923555085158603e-04,7.817725069207362041e-05,3.066910569556022845e-06,9.471220257915562309e-06,1.208543895975590669e-04,7.165482502628491348e-06,2.911172849668310818e-04,2.408637505614647737e-04,2.449033624900669374e-06,1.352875992458827610e-05,5.442762581878189605e-08,1.888295337088565461e-07
4.533674884547290729e-01,1.806337990936858918e-04,3.239381948296058593e-04,3.096968873399556676e-06,1.706698520944834582e-06,1.647060925689636756e-06,4.853299638757119401e-05,4.962033035967603270e-05,4.316947968414255499e-06,1.803413157450421862e-04,1.130585611242058302e-04,0.000000000000000000e+00,1.876627836472593951e-04,2.118787704735852141e-05,2.495365534941425011e-06,3.472354866899755030e-05,2.352579590421513249e-06,1.166723312602099029e-05,1.209565366542925905e-04,5.466834102383155507e-05,5.482796119220012835e-05,9.547764016480533863e-06,4.336630628268360035e-04,1.012446256896580048e-07,2.891281968568730747e-04,3.268020059564680181e-05,2.476191056082635898e-08,0.000000000000000000e+00,9.728339724377663394e-08,1.081131097740687275e-05
1.836330941771991965e-01,1.932438299128685769e-04,4.668084549086256752e-08,1.364784995141887266e-07,2.564203517400227703e-05,1.657281779009403200e-06,2.080438377811374937e-05,7.049958341601519581e-05,4.834688502999409584e-06,2.839858966233111732e-05,1.085339400783324115e-04,0.000000000000000000e+00,1.882990560989082412e-04,7.982822818217456665e-07,2.372984647803141268e-06,2.388503879830799001e-05,0.000000000000000000e+00,2.752979656238009953e-05,7.312122565488062519e-05,1.477342500267540804e-04,5.441797812830574503e-05,1.366862673917686175e-05,4.589249749743347590e-04,7.841206333376591259e-06,2.892157887809887690e-04,5.207678826607471553e-05,2.697503114587452158e-06,1.281603316013213184e-05,1.439815736779448270e-07,1.966304210209237580e-05
4.293488611726486992e-01,1.849477161066106720e-04,1.310031278543648779e-05,4.509434087286024031e-07,4.047063676877531769e-06,2.715108631108541477e-06,4.703211300142431852e-05,7.111786674182616892e-05,1.539721030306311956e-05,1.593324653079995269e-04,1.056320888075800856e-04,0.000000000000000000e+00,1.888368017878616417e-04,2.284725673329065284e-06,1.902452743299369597e-06,2.103117747334128592e-08,3.494657420718769175e-09,8.271759867051743068e-05,6.171703174438785853e-05,7.705998073903479238e-05,1.586842567837335187e-04,1.452476890571156062e-05,9.894215879292764834e-05,4.392818603789634116e-08,2.728678247149300164e-04,4.478011201726714058e-05,1.501117651184226116e-05,2.642838065821853367e-05,9.961435551505536245e-08,2.626446826032501026e-05
7.305258919820957486e-03,1.874416807193294795e-04,3.145900543167487527e-04,2.776262374261393615e-06,3.935714109117142650e-06,1.670105915396800071e-06,6.068265918041543136e-05,5.066127425536891174e-05,4.762094631541156021e-06,1.918662172955836896e-05,9.576888977235007306e-05,3.898841817917507164e-05,1.876627836472593951e-04,2.078285026572423435e-05,2.377912596707289964e-06,0.000000000000000000e+00,2.741725973586735703e-08,5.077512877815114822e-05,1.440846732879799458e-04,7.889442593812779313e-05,4.840183414483223342e-05,1.400284682690885389e-05,1.131597744218247820e-04,5.593912923992334994e-06,8.335134019273931691e-05,3.350973993142505772e-05,2.158721787071625656e-06,1.584671987991331332e-05,6.141782396019773447e-08,2.412222932964190277e-05
3.071333223548939895e-01,8.016486101288953971e-06,8.173765096583643147e-05,2.780648488258208494e-06,4.046476089649091626e-06,1.647060925689637603e-06,2.114116329066386435e-05,2.328701861845040508e-05,2.532448116685762259e-08,1.805456816334055354e-05,1.049941854889709894e-04,0.000000000000000000e+00,1.888967235273547574e-04,2.091122358679757513e-05,2.385936928390291199e-06,1.087694426748917398e-08,2.262861920247026046e-08,2.295965301692760906e-05,7.248882303509754117e-05,1.442507559134037129e-04,5.483712670122049609e-05,9.661824086407623483e-06,1.229679906556709979e-04,5.922102338812244697e-06,2.856441008424733061e-04,5.449766737572600203e-05,2.451300404911947418e-08,9.191796809918489062e-08,1.176323166063012089e-06,9.510132760349529891e-06
6.503225270555401671e-02,1.787126655517316527e-04,1.308390606457600461e-05,1.323840052996833217e-07,3.014045191894394363e-06,2.429959845748347629e-07,6.669568146835337034e-05,4.878341664148918276e-05,4.082415021344580879e-06,1.572081040046834901e-04,1.089254925790237715e-04,0.000000000000000000e+00,3.006503621352397807e-05,3.471570812529954989e-12,1.813022294328265953e-06,0.000000000000000000e+00,4.370104019194228636e-09,3.939687956644894471e-05,1.293599798233731595e-04,1.228978760706737005e-04,2.510980153890994462e-04,1.449355816957320224e-05,6.175057487795552504e-05,3.761633282147661072e-08,2.827697358578166727e-04,3.246479130741236987e-05,1.542281406628813006e-05,3.326088967068211257e-07,5.745833756271782545e-07,2.618156510108314783e-05
2.813350466906561209e-01,1.961237314155581980e-04,1.166214238197463000e-06,1.175822675991241543e-07,3.605276881201377758e-06,1.340200023890734845e-06,7.570364161351310947e-05,7.204494853759547740e-05,1.902941033061146235e-05,5.275848109508084541e-07,1.134858900981865649e-04,5.327569782638426604e-04,1.711345407669060314e-04,1.847662864428804582e-06,2.636381239874828434e-06,8.195967050628498105e-09,0.000000000000000000e+00,2.660442062006889048e-05,1.066474436123617670e-04,1.420480732116729497e-04,1.585989674300525461e-04,1.405694148837004559e-05,4.856189009964017797e-05,2.781355938209949187e-05,2.808805810472241233e-04,1.689004721106311191e-05,3.548293504904336973e-06,8.451881237026619641e-05,1.319766528720795574e-06,1.532438975905574458e-04
