6.841997565237015744e-01,1.328843586105651225e-04,4.853767392764449750e-05,1.374345096485264983e-06,7.066318414207959392e-07,4.120956252911665596e-05,4.596978348236173124e-05,1.035652511706461055e-04,1.334899900683689185e-06,1.085829051869557032e-05,1.261841535499007031e-05,3.186013974106903759e-06,4.126139305434883082e-05,3.733268083627140161e-05,3.439498574010334958e-05,1.396586958115975997e-04,4.740690382383696010e-06,1.096178751709310907e-04,9.174962709292344497e-07,8.845834742230921619e-06,3.280726260727177021e-05,1.434917703668326750e-05,3.334878169874108716e-06,9.508049788499038819e-07,9.052867619497231432e-05,2.357721888158201281e-06,4.014478894281315891e-07,3.108535419477311175e-05,2.152490231678877051e-05,5.827340466564738178e-07
3.304801945488513581e-01,4.691077331740480503e-05,1.257422815802740205e-05,8.938356865382020712e-06,5.157019368880758287e-06,8.505683459351800704e-06,1.435355420726608069e-05,1.681212733681840179e-04,1.692642248753400535e-05,1.183125849119640662e-06,4.216031631574190618e-05,3.971928374927229864e-06,3.495463614296869643e-05,3.630918842474520174e-05,2.160613135472304737e-05,7.344512179626496709e-05,2.052335638017201592e-05,1.566872131409641398e-05,1.768055941751388581e-05,8.771224226986747369e-05,2.689495566140476484e-05,3.164405502777404200e-05,8.560531484225098049e-07,4.448248665116528717e-06,5.856059378951616824e-05,0.000000000000000000e+00,5.658501305072999250e-05,0.000000000000000000e+00,6.633913497827736462e-05,4.470306057564769966e-08
4.418433796586498929e-02,6.029479304239701272e-05,1.393506298656289996e-05,5.967389785896406003e-06,3.670961052273211161e-06,4.394975510203306111e-05,2.006708412205475270e-04,1.556613911296644631e-04,1.653799543801098566e-05,1.625554859881479227e-06,7.525228762873096308e-05,2.014823483684365690e-05,4.062989695585660744e-05,5.259267404901282728e-05,2.764209446327676033e-05,2.095512224268496031e-04,4.674364302019597779e-06,7.449954360150416223e-05,1.441846025110789253e-05,2.069123087447471217e-05,5.646933228179161794e-05,3.002413764133816593e-05,3.460798330142556119e-06,8.352460943896994718e-06,0.000000000000000000e+00,0.000000000000000000e+00,9.987389047258062535e-05,0.000000000000000000e+00,6.930708805636681008e-05,0.000000000000000000e+00
7.345757960702511413e-01,5.637035985143076881e-05,0.000000000000000000e+00,3.389388900007719936e-06,5.044858812694317840e-06,2.738507387734298712e-07,1.668269172832060284e-05,1.664119863832439535e-04,1.826026570393644585e-06,3.217758993978228751e-06,1.438901339644718734e-05,7.685497601276040862e-06,4.243989706597879640e-05,3.853131080277068720e-05,3.991220998531805385e-05,1.771130466474423208e-04,1.827474763717591819e-06,7.528351196536162907e-05,1.726945862296836833e-07,1.781836835965610287e-06,4.013250340718333103e-06,4.494909239548993329e-05,1.594263641506399006e-05,8.227909785220720198e-05,9.324469502353086481e-05,2.432671231485282914e-06,2.885805109133077868e-05,6.847006290356169302e-07,1.527894997861102265e-05,3.502656584391526830e-05
8.704170684225700505e-01,1.191084436049390629e-04,4.770823361895143889e-05,3.658455663779075913e-06,5.178864607533123089e-06,8.115499430718052171e-06,1.367225378053924404e-05,5.235314882879728662e-05,3.205118745898816038e-07,3.771472266255107558e-05,1.182807963649119072e-05,0.000000000000000000e+00,5.900821737486779540e-06,2.597122389100533038e-05,2.072860885843867137e-05,5.767707817128481750e-05,2.882717522063783466e-05,0.000000000000000000e+00,3.388700452034280907e-05,2.288667346610890035e-06,2.737665054993363873e-05,6.335457417093328205e-05,2.799410994325671149e-06,1.621769426540641413e-04,1.092679841898638795e-04,3.184798125869333907e-06,1.057772131787009971e-04,0.000000000000000000e+00,1.766533518031683883e-05,1.023609001074847247e-04
9.108326977352532161e-01,1.364688310988939376e-04,1.484044376761308359e-05,2.692960959593392140e-05,5.043616521502575545e-06,3.959650707276836189e-05,1.426448870632709604e-05,1.378852560278403389e-04,1.325875223617801156e-08,7.069662169585910197e-06,2.817764605216580329e-05,2.066589135716161016e-05,3.168712831835969153e-05,3.572903416662118864e-05,4.048927556398978340e-05,5.969611562549673178e-05,2.095755764965873233e-05,7.296255948141211023e-05,2.270018850502264973e-05,1.883132484141283563e-05,4.132268581819344957e-05,3.089963736332918481e-05,2.850669432007300312e-06,0.000000000000000000e+00,1.533761770251199622e-05,6.605914651134804904e-06,9.988117524089353428e-05,0.000000000000000000e+00,1.579977237456211379e-05,1.976194898493068621e-05
6.188318771119345474e-01,9.444148685180202263e-06,3.206578890840599443e-05,1.447135269874722895e-06,4.292289510996829697e-06,4.416283120468147462e-05,9.742753917248969642e-05,1.643486709847597578e-04,1.609756281745436282e-05,8.380482064503174636e-08,4.212237752857338614e-05,2.283673489507380059e-06,0.000000000000000000e+00,1.037740302877463230e-05,2.815010301723758288e-05,2.135848016447765545e-04,9.964311184366062945e-05,5.599817510988600462e-05,1.414728685285217805e-05,1.984966083204073306e-05,2.439906632572369269e-05,1.208214751563169388e-05,3.141388186725246793e-06,4.242119641041450234e-05,1.451553538743209175e-05,6.232581881473837016e-09,1.187886917732162539e-05,3.670988425047494246e-05,1.608271967931696746e-05,2.089460189031121653e-06
6.719671310666975872e-01,1.203782641196188676e-04,3.795237701562060532e-05,4.105430115481246623e-06,8.997944604908128886e-07,2.811608722895702852e-05,5.099451997160068183e-05,1.040193188781494933e-04,1.432240173466643707e-05,1.886523532854392693e-06,3.039648051150237141e-05,1.756316075280924826e-06,6.329267687057961515e-06,3.151499773526740805e-05,2.150108264054650183e-05,3.569037554493274242e-05,9.879996281638450889e-05,5.440788647798675654e-05,5.954247022962697196e-06,2.507218695265127299e-06,1.430828863778001067e-05,8.992027697875829484e-05,5.840809131736958719e-06,4.635462644401826520e-05,1.955558626791360874e-05,3.136428336486236332e-07,1.043125539142140978e-04,9.416252426601017271e-06,3.161444748234725063e-05,1.049803604983846038e-04
7.979433741477630626e-01,6.028746354461243101e-05,3.489926261536220164e-05,6.790330705561690331e-06,4.347250505377027281e-06,5.098968358767449547e-06,5.328480034271325925e-05,1.779742882388991800e-04,2.290108923289749399e-06,2.835430592960519271e-05,1.240937773786664024e-05,8.365218858125357044e-06,3.600862687087061321e-05,3.962779100827103516e-05,3.525194066140459586e-05,5.701442418858427576e-05,2.888606078665813796e-05,1.654287171203626944e-05,1.331642679876586359e-05,5.198732004070863129e-06,2.446325530732011136e-05,1.215975408916953601e-05,3.080230348295370275e-06,4.914387840123827589e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.004786604678933544e-05,1.610229710444054740e-06,1.201155294374210122e-05,7.437832355934058718e-06
3.452143153731634384e-01,1.186939905476573089e-04,8.009521525881679155e-05,3.672178917894883784e-06,5.342244208589565983e-06,3.185281707629676296e-06,4.841124609381472049e-05,1.840598843331670053e-04,5.975752371949432185e-07,0.000000000000000000e+00,1.549162284258258132e-05,1.934684976223889451e-05,4.464532364296495699e-05,7.483785271896411270e-05,2.152241962560939479e-05,7.041589105632808389e-05,2.086778600404976485e-05,1.630399450340960581e-05,2.580361176636565085e-05,2.066542994595799940e-05,3.028927151148209424e-05,3.086448829769058603e-05,1.955330108703056928e-06,5.589622262851831700e-06,1.299769446371184227e-05,2.390225689539427929e-05,3.105079084965944419e-05,8.167166222921886092e-06,1.823745068806772890e-05,2.396443078676960834e-06
9.296156488364282211e-01,4.623607851099219106e-05,2.985976399462815414e-05,2.269596877885743036e-05,5.168448658357007914e-06,4.103776148813609065e-05,1.991484982447638721e-05,6.890835203869872746e-05,6.336557839257479044e-07,1.829456917827722619e-06,1.416066761414107360e-05,1.156338856178149591e-05,7.588473092638302504e-06,1.266613343490997565e-06,3.342508545909125280e-05,9.586230778993188586e-05,2.137117271901013419e-05,4.345557053262210560e-05,8.720990717616396669e-05,9.261131421231256610e-05,3.304993913593285381e-05,4.252318202385911274e-05,8.415635951906487057e-06,5.298998878405298445e-06,1.473834696374452607e-05,0.000000000000000000e+00,1.337433252866159991e-05,8.985996969785077927e-06,4.225950367058855660e-05,7.725159453992593380e-06
5.729591157325186757e-04,1.256656955898260107e-04,2.993393846261370057e-05,2.027557597051547818e-05,5.209611334751025034e-06,3.341127297205000075e-06,3.495181292116723506e-05,1.691203515972518356e-04,2.382866980007598812e-05,1.502160416568703357e-05,1.320417512950757478e-05,2.121776508541435140e-05,5.304300956145286663e-05,3.761389946952435539e-05,3.480266834791189551e-05,3.223439849998632496e-04,2.100809386808357660e-05,3.343565936085596816e-05,6.121707867473401666e-06,1.102737654026308218e-05,4.052891798577908263e-05,3.096686382873488282e-05,3.871506615569617877e-06,6.485676008609064260e-05,9.248531056842432339e-05,3.244899015277784174e-05,1.225705071387392812e-05,0.000000000000000000e+00,6.783443041173199998e-05,6.495395860980996620e-07
3.791316180109772782e-01,8.107060511800687821e-06,2.580650006038347020e-07,1.698556854193957529e-06,5.123027235053115449e-06,4.056189655149350029e-05,4.670530972980839121e-05,6.648356775564200007e-05,1.521037973613797263e-07,3.651671656467227742e-05,4.249446079666740773e-05,1.544310682417664510e-05,4.204448468858053002e-05,1.505572016510520054e-06,5.013533704338032698e-05,6.015098141864169256e-05,2.018817908495163139e-05,5.455923784223473487e-05,9.931522429074986615e-07,1.353689693585734678e-05,4.155820715035003928e-05,5.546777358885715981e-05,4.261534862618158953e-06,4.459050360890599298e-05,1.090170901334487088e-05,4.222572025949961087e-07,9.497579632627045935e-05,9.072580241550300335e-06,7.261925558411065564e-05,6.901617040190683315e-06
4.715675777954592141e-02,4.782922320140236693e-05,1.502651791907849405e-05,9.685765354632937723e-06,4.964948758281543316e-06,2.524940771809218288e-05,2.403508224498445984e-06,1.383404081840101452e-04,1.626899206119025747e-05,8.605262974033775603e-06,1.483065147769380490e-05,2.545205966022730257e-05,3.201917416055551752e-05,2.619385358319336991e-05,2.062643803096355386e-05,3.823896816753860747e-05,2.046196539225857180e-05,1.885838840404809497e-05,6.962453672639161233e-07,5.918100253817781955e-05,2.729500070606540301e-05,2.819651781695923557e-05,2.567784413233002143e-06,1.450426789466948297e-06,6.085070264541984984e-05,3.807469667550793917e-07,1.137401677744306181e-05,9.350122879230930131e-06,1.706892255533530047e-05,5.359727714848136525e-05
6.260178785599366247e-01,5.988960360840502782e-05,1.651890872501387411e-05,9.430727566174207170e-07,5.220513592070947056e-06,0.000000000000000000e+00,2.203454159705224639e-05,1.664847260909362373e-04,1.298201166272757085e-04,1.800378818081439444e-06,3.085254586138018061e-05,6.624540906027561397e-06,3.001982413925691835e-05,3.094311196092430142e-05,3.520471686181839762e-05,9.796164816813222366e-05,2.183254666829454900e-05,2.494385833930370781e-05,1.269671866859831727e-06,8.479844924701165844e-06,0.000000000000000000e+00,3.069111258833156965e-05,2.838128129947798375e-06,6.520486349328838188e-05,1.045072212899580722e-04,2.456188774036601082e-05,4.366234828171273129e-05,0.000000000000000000e+00,1.491501817057099336e-05,1.580650725540674940e-06
1.643398601286769067e-01,4.224748907336314466e-05,4.677817897184763488e-05,6.804900715853343350e-06,3.571815476496934396e-06,3.014647874232255807e-05,2.001709123674408301e-05,4.891158891217339561e-04,1.317675967739158073e-06,5.712524513114435238e-06,5.124441715599652985e-06,6.208963464704951428e-06,1.207481999451451947e-06,2.422364966301077075e-06,8.017652987088025849e-05,4.737960931898961363e-05,2.081056454775276972e-05,4.414763799232817313e-05,1.150169208039837526e-05,7.058129771186600428e-06,2.620974457866504675e-05,3.993530262161654383e-05,3.238109520118030423e-06,0.000000000000000000e+00,1.702281440046774899e-05,4.194742387962742270e-06,1.293652154687151109e-05,1.026199124974199925e-07,1.817363186577683744e-05,1.579636722703245183e-06
5.055555294147366929e-01,4.691676203666483809e-05,4.743986553198473849e-05,1.349964219461239620e-07,4.962308871051484784e-06,2.387274343390337127e-05,2.019909074060841732e-04,7.985447465416896764e-05,9.753833054095017137e-06,2.710807900592202214e-05,2.637842750069349564e-04,2.067888090240264546e-05,6.103544315326217475e-05,2.791719228470701384e-05,3.995301109829970353e-05,1.240631943036136012e-03,2.049991813054279939e-05,5.231783325549233617e-05,1.143357748571510135e-08,1.680499744943280901e-04,1.148391746164386277e-05,4.744807225937815198e-05,6.190514602071038629e-06,0.000000000000000000e+00,1.885520386713527207e-05,9.590715147849150026e-07,0.000000000000000000e+00,9.849598934808270442e-06,2.383596214208826870e-05,0.000000000000000000e+00
6.014365106970009922e-01,1.017171691535702694e-05,3.206578890840599443e-05,1.391020824831926587e-06,4.292289510996829697e-06,4.033019364546530595e-05,9.742753917248969642e-05,1.643486709847597578e-04,1.609756281745436282e-05,8.380482064503174636e-08,3.973476159315621171e-05,2.283673489507380059e-06,0.000000000000000000e+00,8.984079587679004322e-06,7.225515924818818215e-05,5.685421897909997079e-05,9.964311184366062945e-05,5.544958111468926379e-05,2.326032293836411731e-05,1.720209828561217489e-06,2.432432400734632608e-05,1.208214751563169219e-05,3.136703584108361190e-06,4.208268782904175118e-05,1.451553538743209175e-05,6.199932489319850163e-09,1.187886917732162200e-05,3.670988425047494246e-05,1.608271967931696408e-05,2.089460189031121653e-06
1.865162815825537612e-01,2.655571870266167333e-05,8.009071743931402631e-05,2.747816617486655800e-06,4.983883336048779306e-06,2.096151914659584762e-06,4.846367987762216392e-05,1.819375397455972188e-04,1.536057100818806823e-05,3.390980297716699365e-06,4.340269389491460629e-05,1.937039007558642777e-05,4.299203361353005464e-05,3.086260461986212183e-05,4.086909534225948939e-05,5.746792013186066196e-05,8.611059657495343282e-06,1.140533140433171221e-04,2.261082881408010657e-05,8.460922210487862661e-06,2.890117499029420722e-05,4.375771268507218636e-05,3.013887804091718711e-06,3.934684483758842262e-05,2.036062798035033667e-04,2.475758499757601589e-05,1.521154779627565345e-05,1.754573338638545693e-07,3.086413430324319698e-05,8.629427458958883004e-07
9.335142243259726413e-01,1.165621476471899383e-04,0.000000000000000000e+00,5.943865843416982291e-06,5.158751294123683099e-06,7.051512624606753635e-06,2.277611860575018063e-05,6.695004050738770124e-05,6.303484915146465863e-07,7.924149533351215516e-07,1.568365169659602615e-05,2.724235121132816385e-07,1.062291726301560491e-05,3.621894951519034856e-05,2.632234370487830931e-05,7.101560043719216432e-05,3.488877670684959565e-05,7.463005495010069189e-06,3.378986068943196124e-05,1.510353898866974374e-04,4.281596092061234322e-05,4.411497740492641525e-05,2.943085396156275249e-06,0.000000000000000000e+00,6.819023619348521699e-05,1.317812389020958616e-06,1.508763327540311810e-05,1.793284556841009416e-06,4.226424504737940192e-05,6.938614144472595683e-06
6.133600044862470568e-01,5.222006904914578692e-05,1.411374231627888544e-07,6.810703830562980862e-06,5.041053760320132588e-06,6.424521804773474877e-06,2.334671856463025903e-05,1.882744632349840023e-04,2.284750405316413506e-06,2.720474772822726158e-05,1.226264381615809599e-05,6.555042175188602177e-06,3.594285990609876261e-05,6.807073817929769398e-05,2.283517556693121956e-05,1.783345575220217577e-04,4.926875760021731002e-06,7.658264705983134062e-05,1.303314581592422609e-05,1.850316773827918778e-05,4.048610324341801096e-05,3.054745364880765075e-05,1.928920888399873066e-07,4.522543759888673432e-06,1.084999038428545974e-04,2.304541349932397442e-06,2.943512641109159795e-05,6.935322585187417462e-07,7.442135569640025584e-05,2.176099300445301962e-06
2.678897155093135085e-02,6.102236127257384078e-05,1.393506298656289996e-05,5.911275340853608848e-06,3.670961052273211161e-06,4.011711754281689244e-05,2.006708412205475270e-04,1.556613911296644360e-04,1.653799543801098566e-05,1.625554859881479227e-06,7.286467169331378865e-05,2.014823483684365690e-05,4.062989695585660744e-05,5.119935060791719252e-05,7.174715069422736298e-05,5.282063976117305998e-05,4.674364302019597779e-06,7.395094960630741463e-05,2.353149633661983010e-05,2.561779870995198292e-06,5.639458996341425133e-05,3.002413764133816932e-05,3.456113727525670516e-06,8.013952362524243557e-06,0.000000000000000000e+00,0.000000000000000000e+00,9.987389047258062535e-05,0.000000000000000000e+00,6.930708805636681008e-05,0.000000000000000000e+00
