2.457043415371801265e-02,1.130951477240791042e-04,1.823764161868967527e-07,9.270266231796798811e-06,3.091240952758249122e-06,2.055736576626082017e-04,4.155124790779685280e-05,6.434623282141225197e-05,7.012821060478058029e-05,1.614446227099163814e-04,1.585487278732943255e-04,3.358247073392665611e-05,0.000000000000000000e+00,1.187327573778673457e-04,1.563768838011972743e-04,2.356800202888493969e-04,6.075562139491141438e-05,9.699809935277207127e-05,1.717933320290193757e-06,8.078529058634339229e-05,9.155584310010616818e-06,2.583801142079138555e-06,2.088394722365739527e-04,7.502491052671181348e-05,8.627589333280999819e-05,2.038559156745720470e-04,5.988021853743874480e-05,2.381915057116130991e-05,1.090162930046437151e-04,1.863387449199054777e-07
3.494452242930895514e-02,1.164585246756922720e-04,1.926670005439474731e-07,2.397386900212449364e-05,3.549713396373485597e-07,5.099907318971673577e-05,1.206955316670335008e-05,2.851572903308858119e-05,1.732966357146032213e-04,2.274179788124390273e-04,1.226349036959319887e-04,1.563888188302622287e-04,0.000000000000000000e+00,8.976292741877618718e-05,2.645040904044119979e-05,1.209101441608755989e-04,5.830839133376065550e-05,2.031403301170394814e-06,1.417161850307785574e-06,8.159438442795663611e-05,9.179063204736757578e-06,1.325675427898414748e-05,4.560968706781892197e-05,8.230578231773083857e-05,5.219613636175385167e-05,8.518884570984765008e-05,6.728822853429905276e-05,3.109384632227611168e-04,5.427575071278225991e-05,3.173252155886480911e-07
1.360242728040755855e-02,1.239183399542235597e-04,1.454535551930834901e-07,3.869114572242431698e-06,9.780427907210116286e-05,6.640105025370078096e-05,1.115295706028523778e-05,1.068373849141959795e-05,8.059141879159985669e-05,8.351700284508876840e-06,2.068071686327800629e-05,6.356101233852989342e-05,0.000000000000000000e+00,3.248825192049000724e-05,2.017781642871920979e-05,2.651583032295761443e-04,2.822915609961047336e-10,3.851774477888836659e-05,1.406237630890880988e-06,8.618422787598186471e-05,1.343642997645528202e-05,2.050631771984237520e-06,9.319891409605870450e-05,7.310125122759621153e-05,5.206063106386235980e-05,2.223601965019475588e-04,6.738784060810924055e-05,1.626538984664358152e-05,5.719981480416246077e-05,1.525452218089464563e-10
9.012518135001085229e-02,1.414275159664794617e-04,1.884570138380254919e-07,3.546627042330747419e-06,4.148041418135931034e-06,2.197734864183439830e-04,4.195751132831806405e-05,3.317878818846113978e-05,6.759280147192678887e-05,2.566143435651862829e-05,1.544166593809587291e-05,1.122905655732388741e-04,4.790482042450075240e-10,2.609068687634747189e-04,1.512003427025386179e-05,2.959192985257436321e-04,6.147975776352794953e-05,3.343837183678869318e-04,1.547163961653349348e-06,8.169804048875796551e-05,8.901945859571630212e-06,0.000000000000000000e+00,2.210384127216391255e-04,2.927753750028911408e-05,5.605576962624769202e-07,8.144003201719753667e-04,1.463917111674406123e-04,2.410946695736590091e-05,0.000000000000000000e+00,3.336300992518349704e-05
7.984492607059201497e-02,1.470362475839021032e-04,1.885834567575712614e-07,3.546627042330760971e-06,4.148041418135931034e-06,5.880878909274593527e-05,4.409451645154952352e-05,1.691292450203774679e-06,6.976035641623788231e-05,2.439031752928369804e-05,1.531542540382281275e-05,9.657902517573528742e-05,0.000000000000000000e+00,1.493473638090375883e-04,1.512003427025387535e-05,3.044181362342869655e-04,6.048523194562323838e-05,3.324247439078497094e-04,1.197341132031684197e-06,8.155786115329621984e-05,1.863941476516627245e-05,0.000000000000000000e+00,2.189386572906128984e-04,7.469702500400757878e-05,8.625379655333681548e-05,2.248876565392612741e-04,1.463739202860821383e-04,2.895964345795124959e-04,8.998486180096547103e-07,1.918811165897030491e-05
1.513238226364164163e-01,4.504503944305964999e-04,0.000000000000000000e+00,6.414954718224538113e-06,4.132719862056808481e-06,6.975071312709691263e-05,1.423909125606256208e-05,3.367782023147457466e-05,6.793951676980537497e-05,4.978564674357880863e-05,2.594112138560255941e-05,3.521996409574754431e-04,3.428978474437753893e-08,8.004607679883900219e-05,3.426518515090150552e-05,1.264439768593165906e-04,3.283026664532482080e-07,1.132138774959060446e-04,1.599435207023206808e-06,6.673018705485121564e-05,1.885732280713849508e-05,5.903135478178208551e-06,4.232375197153313178e-05,7.378299535429382527e-05,8.629473795958556741e-05,2.635004473720657788e-05,6.657282490754943942e-05,3.294240403428471005e-04,6.735923275344619932e-04,2.166538024557504086e-05
5.780956795320274511e-01,1.421116752938418907e-04,1.209247035675615339e-08,3.666754035837642493e-05,1.017639450142980479e-05,4.504617538180974434e-06,9.151095771358950062e-05,0.000000000000000000e+00,6.913815970462544765e-05,1.548678231593578355e-04,1.561120279554579072e-04,3.430105785847802763e-05,2.881725566390570895e-08,1.168770066890255669e-04,1.448130002887455738e-04,2.345082843858306110e-04,7.937023528574689362e-05,1.114552797626658289e-04,1.209167105468962333e-06,8.344363450287826489e-05,1.554716182997344193e-05,5.984528976439240918e-06,2.178693320079041443e-04,7.137256350713835169e-05,8.583018314179516914e-05,7.767997208291920180e-04,6.561918547672936271e-05,2.992908418207331465e-04,6.639875160443084109e-04,4.504064424160264047e-08
2.166560659473866501e-01,1.421232016041430691e-04,1.209247035675615339e-08,3.666326535566120909e-05,9.508225995360362795e-06,4.504617538180974434e-06,9.151095771358950062e-05,0.000000000000000000e+00,6.899491771851189842e-05,1.529477069342634451e-04,1.554620780789852904e-04,2.847807347974788792e-05,2.707430533331460105e-08,1.788756087490916600e-04,1.448130002887455467e-04,2.338732881197127145e-04,4.327126814307099954e-05,2.754313856039323154e-05,1.348702602133760706e-06,8.344363450287826489e-05,1.542487904680410438e-05,5.977643112325836485e-06,2.178693320079041443e-04,7.142180505871072822e-05,8.583018314179516914e-05,1.879517663215953763e-04,6.610782843551972412e-05,2.982221222527135459e-04,6.636799038849882596e-04,4.504064424160253459e-08
1.607284023657729044e-03,4.292770586032681156e-04,5.830185636148917797e-07,1.259733323919252717e-04,1.188760833625279452e-05,6.395306005050837802e-05,4.401683505022743851e-05,2.879059856506047295e-05,6.989618612857503258e-05,2.424629824992028960e-05,2.933272751404199339e-05,5.261474643466427636e-05,2.856553093730608734e-08,3.168812097301362162e-05,1.439299616107561619e-04,2.718319957455113747e-04,0.000000000000000000e+00,1.338313950345749570e-04,1.411128382473575450e-06,8.334183747578259767e-05,3.794661628886032458e-06,1.286174171060357782e-05,2.016723051596968719e-04,2.005490702690799974e-05,4.135140092927818475e-05,2.015417525024095196e-04,6.379845036088831341e-05,2.875487931461727549e-04,6.531704237548569512e-04,2.476529629666013427e-05
6.679506786928413042e-03,1.289660735880841921e-04,1.438506367181588285e-07,2.253893168116541742e-05,9.705094134470390165e-06,1.942934273972688939e-04,4.155076811588741693e-05,2.837089422965270564e-05,7.009367793709865156e-05,2.908555386776935355e-05,2.919412086422462638e-05,2.639251335978064607e-04,3.153044569581077016e-08,1.158246085779056204e-04,1.825963000103478207e-05,2.660042576022554140e-04,1.290294896809279280e-05,1.345349418294619235e-04,1.439908713661717515e-06,6.511340555349445802e-05,3.878281883966866323e-06,2.633186371686218078e-06,2.108327786847753412e-04,7.136283745738254670e-05,5.056585536027069191e-05,2.137200026329906478e-04,6.685760957166403330e-05,2.383215484898828498e-05,5.634777125527224730e-05,0.000000000000000000e+00
7.480082603370633576e-01,4.431685286938287028e-04,3.737905330024162030e-07,1.472943547780369345e-07,0.000000000000000000e+00,6.418867712151979995e-05,4.422851735329868064e-05,6.628423974244162869e-05,2.553003999110845521e-05,1.598922069636931722e-05,1.368926939200374013e-04,2.646743159708176600e-04,2.892093370894849453e-08,3.187612358954628920e-05,5.110626296878491249e-06,2.888873924160968373e-04,7.674429736194669381e-05,3.461473020649762132e-06,1.460114398693740877e-06,8.081170412914253449e-05,1.322448770381593513e-05,2.235979072346260038e-06,1.044409914565878184e-04,7.633164752766214388e-05,8.713516584587106513e-05,7.839107583551766911e-04,5.940293029872383674e-05,1.824417992165425933e-05,3.968729881226432696e-04,5.378792013464718486e-07
2.358316237459905651e-01,1.414722218895361132e-04,0.000000000000000000e+00,1.323698192886006860e-04,1.018136675724948514e-05,6.307036533932817090e-05,6.472546489323286563e-05,3.013108702057432661e-05,8.470325056731447459e-05,1.560163760281920147e-04,1.987127724632230160e-05,2.616590429297301610e-04,2.721569521451435864e-08,7.100240645863042043e-06,1.447602677903899772e-04,1.634690723022858114e-04,2.793550366038643736e-07,9.704476407477685240e-05,1.758097891533233101e-06,6.552761437333485118e-05,5.990542323016675676e-05,9.071152302035427630e-06,5.964449386580572706e-06,7.256930460575875051e-05,8.557388305968399896e-05,2.049288004415555941e-04,5.726448752366695722e-05,1.779101246233704637e-05,9.745448649169422516e-05,0.000000000000000000e+00
8.453099779115575974e-01,4.277857015934262842e-04,3.800446178535637034e-07,8.501029605584226382e-05,9.478933880516537708e-06,2.178468772356241491e-04,1.488763802389816743e-05,4.072663779303981990e-05,6.970659759747283566e-05,4.252867202967600428e-05,7.729197357656787746e-06,3.523662208320412458e-04,2.724861081979356818e-08,3.829753586394734775e-05,1.672972290777746473e-05,2.509801478399612332e-04,1.305605782100999374e-05,3.444851365239829749e-05,1.617972016084388128e-06,4.386107976447458571e-05,3.668392148150257925e-06,9.741845676863078018e-06,5.163756460850420357e-05,2.601342029663314588e-05,8.804510793224257204e-05,2.386437201659725635e-04,1.416154816200835144e-04,0.000000000000000000e+00,5.034692465021162319e-04,3.261378443773329714e-05
8.017721627279557062e-01,1.411082464801835447e-04,2.096262794993133560e-07,2.563204193780255986e-05,4.080959828411264930e-06,2.123604986763468318e-04,6.475106643939001789e-05,1.251488221176256193e-05,8.388577368146580421e-05,5.333991568349220501e-05,2.050302754602628154e-05,3.860748183895046327e-04,3.496117064802867655e-08,8.604393177640629259e-05,1.682264610404542388e-05,2.886546743118381425e-04,6.420704668686115098e-06,2.631337277877491705e-05,1.547854183334255678e-06,3.778931353325181092e-05,1.549941902739077683e-06,6.085913211663095720e-07,2.221665378021430294e-04,2.875953558233191600e-05,2.361621391753116221e-06,7.517314753905804739e-04,1.503004260331698369e-04,2.614061104134107793e-05,1.401717282096360618e-04,3.362862440635169402e-05
7.152038848911853597e-01,1.439092442978328658e-04,3.351494948033577556e-07,3.423525635564111502e-07,1.510434453285005106e-06,5.276991568947870560e-05,1.442231336898212895e-05,4.664694667432817555e-05,2.619230578467059741e-05,1.554776313052494256e-04,7.316235216797220835e-06,9.308136918432683912e-05,8.293378183180855542e-10,1.293815528917500969e-04,1.920474682912018090e-05,1.618600665515090940e-04,7.653259797003799259e-05,9.705777383021820871e-05,3.595261353172012915e-06,8.483987126195238738e-05,5.978752053472758765e-05,4.291042383796345844e-06,2.069483053998620137e-04,8.528042157345048883e-05,8.681355921599973014e-05,1.342628591896838190e-05,7.145982779438941283e-05,2.809959441568673556e-04,0.000000000000000000e+00,1.841324421641569713e-05
4.538014640853280657e-01,4.295946748579005129e-04,1.455353405868247717e-07,2.404502241557986760e-05,9.239876461886242581e-05,5.268771190592341823e-05,1.197493233277962805e-05,1.057540026669525768e-05,8.044497380203560863e-05,8.129716525027529394e-06,2.011534055561870862e-05,1.839322566267406235e-04,2.846356848700019731e-08,8.950840436924392446e-05,7.538744645162251260e-05,2.894161575225232593e-04,0.000000000000000000e+00,3.484393702508093707e-04,1.423642079639641674e-06,8.160109306676920971e-05,1.326688422428815080e-05,1.328972509911449735e-05,9.331528079829658521e-05,7.316218782158532641e-05,5.197460861577110321e-05,1.853313348381993000e-04,6.746082547717413178e-05,2.215013130339016758e-05,5.560745426598843024e-05,4.873377483244361761e-08
1.200772477030863095e-01,1.414722218895361674e-04,1.638264691902728834e-07,8.420010786172862287e-05,9.768879718305680730e-06,4.005235511341780769e-04,6.544639475063767828e-05,7.150414206602628624e-07,6.719920494329081786e-05,1.028837852423778051e-04,7.749433344356944465e-06,1.829773426401747440e-04,3.496170204266353743e-08,9.004761025482680163e-06,1.439122079009183780e-04,2.892272663163119673e-04,7.361707621362607791e-08,9.126278229953181643e-05,1.743671850349588798e-06,3.595144296665839830e-05,1.280852725921165336e-05,9.030546619267097440e-06,1.142263176782434256e-04,3.099407945956607845e-05,9.126060661179390826e-05,2.095966138372638322e-04,6.603706852041925607e-05,3.518469580327568099e-05,7.620913329081367726e-05,0.000000000000000000e+00
3.823287934028507529e-01,1.563070058220260815e-04,3.627940615911244901e-07,5.010671774704068653e-06,1.214298061822703472e-05,4.447199374721364277e-05,7.056176597762101640e-05,4.325567303206033195e-05,8.256307128355299643e-05,0.000000000000000000e+00,2.803314061320828624e-05,2.568589934869893983e-04,2.818660709436824506e-08,5.413797840385023430e-06,1.431325787718870494e-04,2.519857400084021381e-04,6.800509797323493625e-05,3.489823652432067462e-05,1.538966799411017395e-06,6.609111377861313290e-05,1.457191371853639651e-05,9.052035711270130193e-06,6.407757089476694265e-05,3.551182703531041316e-05,8.453656329157163587e-05,2.153809375865062509e-04,1.563161496746823557e-04,4.931591728173503680e-05,5.031045692293823661e-04,1.310944534772539867e-05
6.795649991529650880e-01,1.470009457485935839e-04,3.311400427820633822e-07,1.260789317430059458e-04,3.838853172790572020e-06,5.255349074238721405e-05,4.399763676772270335e-05,2.518761223388968514e-06,2.619213403839269923e-05,4.810691653963757790e-05,6.951338131960197592e-06,9.666395250187700624e-05,2.786416393115197742e-08,1.562453798124055992e-04,1.425367971630378018e-04,1.266765317606088990e-04,7.830073347322806911e-05,9.920267819186207449e-05,3.534195039668588813e-06,8.336027146529632914e-05,1.869360224612921990e-05,5.719509820570114672e-06,2.190286145983946287e-04,8.257784573738276073e-05,8.500745680831256587e-05,1.345291467138189830e-05,6.553538792408714194e-05,2.951591748876344012e-04,8.962995071203441223e-07,1.830390357810851874e-05
4.708214734527434997e-01,1.613523006082835957e-04,1.091002768118397734e-08,3.715854430684717912e-05,9.438967226902080009e-05,1.332865937031586681e-05,1.037311858906391718e-04,0.000000000000000000e+00,6.607344702521190710e-05,1.501744463561407311e-04,1.813683347475011779e-05,3.894818026552651765e-04,2.844710081052938609e-08,8.840575568088386701e-05,1.668907955249920687e-05,2.338732881197127687e-04,6.230281349698485016e-05,2.754313856039323832e-05,1.752872670339942217e-06,8.344363450287826489e-05,1.315049581229107967e-05,6.052775329927947109e-06,1.532516260837331161e-04,7.494339003796459005e-05,5.057234259871368372e-05,2.268602365509647222e-04,6.995309681329780203e-05,3.218838110517326860e-05,5.147232034786531144e-05,8.563550108663261384e-10
3.080962709379057585e-01,1.469345613926224792e-04,6.093367158747822998e-07,4.511884016362795635e-06,9.769143125632830002e-06,7.536740815509496627e-05,4.399763676772270335e-05,6.143608256979445265e-05,2.552355878061776724e-05,6.448789570172495608e-05,6.951338131960197592e-06,2.564526128142704696e-04,3.157163482342235603e-08,1.851065108154087294e-04,1.355974229134968077e-04,1.240922496562316861e-04,7.830073347322806911e-05,6.953053040412637484e-07,1.349579076828092948e-06,8.336528371561955958e-05,1.869360224612921990e-05,5.719509820570116366e-06,2.093301713367863148e-04,7.344960598397638502e-05,8.500745680831256587e-05,7.863542550355623979e-04,6.602653946967675601e-05,6.547228503162331667e-06,5.955472446167540262e-05,3.344851837303577577e-05
5.515221899448164988e-01,1.519755297570826507e-04,6.031634320770837218e-07,1.238262746351800523e-04,1.176588934453618770e-05,7.594889971218051579e-05,6.788893753110727047e-05,4.360863214798611087e-05,8.089491568810224919e-05,0.000000000000000000e+00,2.430028088076401882e-05,2.157171457919227322e-04,3.577649140186048472e-09,7.231684167430835089e-05,1.438953529744776126e-04,2.517437353743719295e-04,7.567114531271615244e-05,3.581112297332690163e-05,1.352932686132804160e-06,6.609125264102162973e-05,1.471213410090897706e-05,9.318946829037043486e-06,4.837726571378501463e-05,7.276153220285656300e-05,8.715762271959708496e-05,2.153682682430331074e-04,1.569372487745723994e-04,5.043688859619719646e-05,5.036790383363099703e-04,2.014471594140070051e-08
5.117251634065285160e-01,1.534785719843146181e-04,1.979384999734564451e-07,3.546627042330747419e-06,4.148041418135931034e-06,5.105004552234551716e-04,4.224235473961176959e-05,3.317878818846113978e-05,3.170871193795371480e-05,2.439031752928369804e-05,1.530528767542492773e-05,1.829994332024044911e-04,0.000000000000000000e+00,1.842482164747723272e-04,1.512003427025387535e-05,2.969941757156082654e-04,8.107353567769851619e-05,3.343837183678869318e-04,1.485832050806173596e-06,8.155786115329620629e-05,3.250207636676813192e-06,0.000000000000000000e+00,2.210203879178824083e-04,7.469702500400759234e-05,8.629321453921414797e-05,2.233912547392906183e-04,1.463739202860821383e-04,2.597882354964454782e-04,6.250441277230940921e-04,1.256769021918360981e-05
2.718061190664612936e-01,1.476895359892174209e-04,5.888998526154297658e-07,1.305301729624867390e-04,1.035280463721484566e-05,6.072165539667347296e-05,4.123315771196530989e-05,1.282540730752599601e-05,8.447284074630861874e-05,8.853745685476912641e-06,2.383470955243949127e-05,4.100512172635684995e-05,2.855378236616936073e-08,7.020574551928058290e-06,1.439299616107561890e-04,2.526740890086048895e-04,1.084896475575234902e-05,1.292434775715302234e-04,1.424440027196102640e-06,8.338371956364350364e-05,3.237408921770567240e-06,8.665013189562336207e-06,5.189382764258490457e-05,3.413009320372590596e-05,8.419033544748485824e-05,2.075898154912186010e-04,6.972048677816880210e-05,0.000000000000000000e+00,3.518329452997293917e-05,2.559973621798389173e-05
3.459620122265256170e-01,1.476895359892174209e-04,5.961857686518646394e-07,1.305301729624867390e-04,1.031788297749182408e-05,6.072165539667347296e-05,1.069676769654875404e-05,1.423068262418245136e-05,6.979395882334201307e-05,2.552510392815831263e-05,2.432461000194621899e-05,4.100512172635684995e-05,2.855378236616935742e-08,7.020574551928058290e-06,1.439299616107561890e-04,2.524432020792126115e-04,1.263034292629659121e-05,1.360482658343257394e-04,1.424440027196102640e-06,8.325220982589086956e-05,1.298045975327254097e-05,8.665013189562336207e-06,5.189382764258489779e-05,3.413009320372589918e-05,8.673568900026136074e-05,2.075898154912186010e-04,6.972048677816880210e-05,0.000000000000000000e+00,6.533150606360563044e-04,2.557817355754292510e-05
7.740876032961617748e-01,1.388697064277926883e-04,3.389569487583549031e-07,2.555547823997943933e-05,6.133932444547969542e-09,4.916028937705427108e-05,6.354917362875186300e-05,1.109953165342311555e-05,2.551997669956041214e-05,1.534318721175017934e-04,7.738490703355200249e-06,2.648571400537222701e-04,2.758599381093057075e-08,4.004071094958466109e-05,1.770522038011058453e-05,2.893872843690411178e-04,1.172983904920599799e-05,4.514856601361858592e-06,1.775604080696983147e-06,8.343892127837411444e-05,6.014705420725149942e-05,4.298714086125244498e-06,5.594369985557811546e-05,7.461391802053819408e-05,8.713444309164052309e-05,2.053600573152288694e-04,6.633605787690470838e-05,4.324965026540364909e-05,6.808007026796146499e-05,0.000000000000000000e+00
1.033882781846179322e-01,1.439092442978328387e-04,8.432219117387575724e-09,3.423525635564111502e-07,1.510434453285005742e-06,4.691037020480769105e-04,1.439949435301436409e-05,4.536917153635709147e-05,6.600749582765362707e-05,1.554423682017415506e-04,1.522464036772542813e-05,9.308136918432683912e-05,3.032508293077664123e-08,1.293815528917500969e-04,1.969135962710696187e-05,1.614066130414998942e-04,4.323002123229141515e-05,9.696934272565360191e-05,3.611949884713121058e-06,8.348622877824193585e-05,5.978752053472758765e-05,9.703432658471392274e-08,2.089810042374894389e-04,8.528042157345048883e-05,8.681499026093552035e-05,1.980245349580217419e-04,7.145982779438941283e-05,2.809959441568673556e-04,5.496471050044979601e-06,1.841324421641569713e-05
5.222542964754528505e-01,1.260987854551866207e-04,6.031714324279351538e-07,3.939714156814055254e-06,4.119230667271575549e-06,4.869160223708836945e-05,4.224607604525718344e-05,0.000000000000000000e+00,7.306836124978678378e-05,2.087660880843979975e-05,7.850332295841162142e-06,3.524592717138068441e-04,2.762334165423465765e-08,1.838010001267059755e-04,1.484779760073269008e-04,2.525967646386756784e-04,2.749973885264901381e-05,3.448961917581905024e-05,1.484144657714046663e-06,8.261407385406062225e-05,3.485745891674478849e-06,8.430950315367975376e-06,2.185035778842514564e-04,1.740698285848011164e-05,8.496156567483552054e-05,1.102431337656045447e-04,5.859450550127722526e-05,2.731624215901705139e-04,6.640472971476598513e-04,6.925643153395807873e-09
