-1.815930398416099045e-04,-3.958502569806825466e-01
-6.948404693208620753e-04,-1.442913336436590921e-02
-1.652051646289308395e-03,-3.705833460601268836e-01
-3.835774203183699160e-04,-3.570850810318241808e-01
-1.148727068492977343e-03,-3.870341508925532192e-01
-1.645067145715772838e-04,-3.868790002169721354e-01
-2.942794220831407292e-03,-5.126066937917284072e-03
-5.528906980837300367e-04,-6.594167619016211290e-04
-3.642956460753951631e-03,-2.018333244614377575e-01
-5.858818148237882051e-04,-4.194049616971552430e-01
-6.326501346386598224e-04,-3.859192033261398813e-01
-3.787938503807541935e-06,-4.182672382263559197e-01
-7.180001672664942935e-03,-3.924255830828840552e-01
-1.940871649860897996e-05,-4.183649006152327932e-01
-9.538245185458926745e-04,-3.963467298104350611e-01
-1.678138239956619704e-03,-5.214956672975556984e-03
-1.076726633552936574e-02,-1.845035997091976077e-01
-1.348332904931948129e-02,-3.791495767202019418e-01
-4.295956969989064844e-03,-1.176157046077815904e-01
-1.900381307160549371e-02,-5.547718106978344332e-02
-1.087230702133068494e-03,-3.829243149234957677e-01
-8.145785088596313450e-04,-4.076652670273018808e-01
-2.717570054880796837e-04,-4.154233579169342438e-01
-1.812089865431115027e-04,-1.077294358977696209e-01
-7.431950201971220665e-03,-5.880766260085401598e-02
-1.590767822600452908e-03,-1.648313369168933340e-01
-3.779827172804006707e-04,-4.198912344144137831e-01
-1.235177832913589291e-04,-9.920665804049266789e-02
-1.327581917681328050e-05,-3.424846906096314925e-01
-1.327581917681328050e-05,-3.424846906096314925e-01
-4.083732145912510880e-05,-3.844697700743663349e-01
-2.826962067672831452e-03,-3.538912786201966476e-01
-6.551024313346157091e-03,-3.818114048207966182e-01
-4.704611337901787316e-04,-4.198437413703497989e-01
-4.029656273721649029e-03,-4.112327847649338564e-01
-3.475690568909839406e-03,-2.068630720322316430e-01
-1.660478479690342957e-03,-3.322898710662128829e-01
-6.483457625538787197e-03,-3.480040707836601355e-01
-1.256256321488888328e-03,-3.830860178575219988e-01
-4.131606887401786943e-04,-3.674182804146429726e-01
-3.706799494424053987e-03,-3.895407930609484648e-01
-6.003125040408563429e-04,-4.053238254578898636e-01
-9.823292950537076962e-03,-3.345669828303832194e-02
-7.683311038393841885e-03,-3.966513013259838072e-01
-4.131606887401786943e-04,-3.674182804146429726e-01
-1.932787046795628183e-03,-3.758435323098952008e-01
-3.363742003728437124e-04,-1.737230111992996706e-01
-7.060935487965824819e-04,-4.104116451165535917e-01
-4.419128957546198180e-04,-3.517640366734118285e-01
-1.241250337902330414e-03,-1.987711576215895892e-01
-2.442000486533861536e-03,-1.336872843475835904e-01
-1.271868771531875497e-03,-3.604409312907269625e-01
-3.521048156778991411e-04,-1.374027521584508804e-01
-4.083732145912510880e-05,-3.844697700743663349e-01
-1.460151782606680659e-03,-1.787264171797257051e-01
-2.620362935488812495e-03,-4.155934974898405354e-01
-8.552395492900585761e-04,-4.150247675937109859e-01
-1.401191473372698226e-03,-4.043923159595755878e-01
-1.668886859140908396e-02,-3.937989229970827454e-01
-3.505827580629210932e-03,-1.084334517282947163e-01
-5.262048529711321754e-03,-3.779149505010526156e-02
-4.375298155033582881e-03,-1.956001711982700564e-01
-2.998515245101057713e-03,-2.128816110885447532e-01
-7.380223817664489927e-03,-1.008745322486807039e-01
-6.326501346386598224e-04,-3.859192033261398813e-01
-1.442600023879574145e-03,-3.880035190236758025e-01
-4.043961434846428393e-03,-8.524873593767257063e-02
-1.508327933137168508e-03,-3.883757194945944291e-01
-4.423186602177109350e-04,-4.195739019076157317e-01
-5.981153411441786361e-04,-4.128833197684810274e-01
-3.054818638000902919e-03,-1.116902112971969174e-01
-1.085005681536098388e-03,-3.193507633902493148e-01
-6.417702401313847560e-03,-4.426256681475349009e-02
-1.590767822600452908e-03,-1.648313369168933340e-01
-2.598394462440256625e-04,-3.947443411486866727e-01
-5.459351453402989940e-03,-4.268639490657921698e-02
-7.989485890848579963e-04,-4.158179351183352579e-01
-1.019914121024048659e-03,-7.153642610621219200e-02
-1.678138239956619704e-03,-5.214956672975556984e-03
-3.905347445126716721e-06,-3.949625632550998744e-01
-3.275111448009238035e-04,-3.889620490930998375e-01
-2.204237330667092182e-03,-1.137123294311572219e-01
-3.341232285135248281e-03,-3.899464816038243908e-01
-5.426582068910959511e-04,-3.247344199486099092e-01
-4.274356995175587759e-04,-4.188480320491719811e-01
-3.282673536477515031e-03,-3.871032802987619537e-01
-2.942794220831407292e-03,-5.126066937917284072e-03
-1.155108284036174965e-03,-3.350612816678427697e-01
-1.821126524603686181e-03,-3.263769699170691041e-01
-2.950032843413802341e-03,-2.128087458265579546e-01
-6.729345873276837420e-03,-4.015234603390205326e-01
-9.660095763424643434e-03,-3.122353105023314424e-01
-7.959912031559018830e-03,-3.463414178127294241e-01
-7.491057250298555070e-04,-4.198562840798250040e-01
-3.547462842035220554e-03,-3.832583265624354141e-01
-4.701236610623465983e-04,-3.919002910819140428e-01
-2.375138698106210589e-04,-3.921632898243458953e-01
-1.623588816642233465e-03,-1.051463472017136747e-01
